Date,Close
2000-12-11,806.7715454101562
2000-12-12,806.7715454101562
2000-12-13,806.7715454101562
2000-12-14,806.7715454101562
2000-12-15,806.7715454101562
2000-12-18,806.7715454101562
2000-12-19,806.7715454101562
2000-12-20,806.7715454101562
2000-12-21,806.7715454101562
2000-12-22,806.7715454101562
2000-12-25,806.7715454101562
2000-12-26,806.7715454101562
2000-12-27,806.7715454101562
2000-12-28,806.7715454101562
2000-12-29,806.7715454101562
2001-01-01,806.7715454101562
2001-01-02,806.7715454101562
2001-01-03,786.821044921875
2001-01-04,786.821044921875
2001-01-05,786.821044921875
2001-01-08,786.821044921875
2001-01-09,786.821044921875
2001-01-10,786.821044921875
2001-01-11,786.821044921875
2001-01-12,786.821044921875
2001-01-15,786.821044921875
2001-01-16,786.821044921875
2001-01-17,786.821044921875
2001-01-18,786.821044921875
2001-01-19,786.821044921875
2001-01-22,786.821044921875
2001-01-23,786.821044921875
2001-01-24,786.821044921875
2001-01-25,786.821044921875
2001-01-26,786.821044921875
2001-01-29,786.821044921875
2001-01-30,786.821044921875
2001-01-31,786.821044921875
2001-02-01,786.821044921875
2001-02-02,786.821044921875
2001-02-05,786.821044921875
2001-02-06,786.821044921875
2001-02-07,786.821044921875
2001-02-08,786.821044921875
2001-02-09,786.821044921875
2001-02-12,834.874755859375
2001-02-13,834.874755859375
2001-02-14,834.874755859375
2001-02-15,834.874755859375
2001-02-16,834.874755859375
2001-02-19,834.874755859375
2001-02-20,834.874755859375
2001-02-21,834.874755859375
2001-02-22,834.874755859375
2001-02-23,834.874755859375
2001-02-26,834.874755859375
2001-02-27,834.874755859375
2001-02-28,834.874755859375
2001-03-01,834.874755859375
2001-03-02,834.874755859375
2001-03-05,834.874755859375
2001-03-06,834.874755859375
2001-03-07,834.874755859375
2001-03-08,834.874755859375
2001-03-09,834.874755859375
2001-03-12,834.874755859375
2001-03-13,834.874755859375
2001-03-14,834.874755859375
2001-03-15,834.874755859375
2001-03-16,834.874755859375
2001-03-19,834.874755859375
2001-03-20,834.874755859375
2001-03-21,834.874755859375
2001-03-22,834.874755859375
2001-03-23,834.874755859375
2001-03-26,834.874755859375
2001-03-27,834.874755859375
2001-03-28,834.874755859375
2001-03-29,834.874755859375
2001-03-30,834.874755859375
2001-04-02,834.874755859375
2001-04-03,834.874755859375
2001-04-04,834.874755859375
2001-04-05,834.874755859375
2001-04-06,834.874755859375
2001-04-09,834.874755859375
2001-04-10,834.874755859375
2001-04-11,765.4588012695312
2001-04-12,765.4588012695312
2001-04-13,765.4588012695312
2001-04-16,765.4588012695312
2001-04-17,765.4588012695312
2001-04-18,765.4588012695312
2001-04-19,765.4588012695312
2001-04-20,765.4588012695312
2001-04-23,765.4588012695312
2001-04-24,765.4588012695312
2001-04-25,765.4588012695312
2001-04-26,765.4588012695312
2001-04-27,765.4588012695312
2001-04-30,765.4588012695312
2001-05-01,765.4588012695312
2001-05-02,765.4588012695312
2001-05-03,770.5283203125
2001-05-04,770.5283203125
2001-05-07,770.5283203125
2001-05-08,783.8411865234375
2001-05-09,783.8411865234375
2001-05-10,783.8411865234375
2001-05-11,802.46337890625
2001-05-14,802.46337890625
2001-05-15,802.46337890625
2001-05-16,802.46337890625
2001-05-17,802.46337890625
2001-05-18,802.46337890625
2001-05-21,827.2437133789062
2001-05-22,827.2437133789062
2001-05-23,827.2437133789062
2001-05-24,827.2437133789062
2001-05-25,827.2437133789062
2001-05-28,827.2437133789062
2001-05-29,827.2437133789062
2001-05-30,814.044921875
2001-05-31,814.044921875
2001-06-01,821.177001953125
2001-06-04,821.177001953125
2001-06-05,841.8775634765625
2001-06-06,840.3742065429688
2001-06-07,842.2426147460938
2001-06-08,842.2426147460938
2001-06-11,842.2426147460938
2001-06-12,842.2426147460938
2001-06-13,847.5863647460938
2001-06-14,847.5863647460938
2001-06-15,852.9029541015625
2001-06-18,852.9029541015625
2001-06-19,827.8563232421875
2001-06-20,827.2363891601562
2001-06-21,780.282958984375
2001-06-22,780.282958984375
2001-06-25,818.6386108398438
2001-06-26,818.6386108398438
2001-06-27,818.6386108398438
2001-06-28,818.6386108398438
2001-06-29,783.0952758789062
2001-07-02,783.0952758789062
2001-07-03,783.0952758789062
2001-07-04,783.0952758789062
2001-07-05,783.0952758789062
2001-07-06,783.0952758789062
2001-07-09,768.594970703125
2001-07-10,765.5536499023438
2001-07-11,765.5536499023438
2001-07-12,765.5536499023438
2001-07-13,765.5536499023438
2001-07-16,765.5536499023438
2001-07-17,755.2705688476562
2001-07-18,755.2705688476562
2001-07-19,755.2705688476562
2001-07-20,755.2705688476562
2001-07-23,755.2705688476562
2001-07-24,755.2705688476562
2001-07-25,755.2705688476562
2001-07-26,764.050537109375
2001-07-27,764.050537109375
2001-07-30,764.050537109375
2001-07-31,764.050537109375
2001-08-01,783.2931518554688
2001-08-02,783.2931518554688
2001-08-03,739.7001342773438
2001-08-06,739.7001342773438
2001-08-07,739.7001342773438
2001-08-08,739.7001342773438
2001-08-09,739.7001342773438
2001-08-10,739.7001342773438
2001-08-13,746.1817626953125
2001-08-14,746.1817626953125
2001-08-15,750.8934936523438
2001-08-16,750.8934936523438
2001-08-17,750.8934936523438
2001-08-20,743.6664428710938
2001-08-21,743.7271118164062
2001-08-22,743.7271118164062
2001-08-23,760.0924072265625
2001-08-24,760.0924072265625
2001-08-27,760.0924072265625
2001-08-28,757.4281616210938
2001-08-29,757.4281616210938
2001-08-30,757.4281616210938
2001-08-31,747.1144409179688
2001-09-03,747.1144409179688
2001-09-04,747.1144409179688
2001-09-05,747.1144409179688
2001-09-06,747.1144409179688
2001-09-07,747.1144409179688
2001-09-10,747.1144409179688
2001-09-11,717.3939819335938
2001-09-12,678.2313842773438
2001-09-13,678.2313842773438
2001-09-14,678.2313842773438
2001-09-17,678.2313842773438
2001-09-18,678.2313842773438
2001-09-19,678.2313842773438
2001-09-20,678.2313842773438
2001-09-21,678.2313842773438
2001-09-24,598.2958984375
2001-09-25,598.2958984375
2001-09-26,598.2958984375
2001-09-27,598.2958984375
2001-09-28,657.08544921875
2001-10-01,657.08544921875
2001-10-02,657.08544921875
2001-10-03,657.08544921875
2001-10-04,657.08544921875
2001-10-05,657.08544921875
2001-10-08,657.08544921875
2001-10-09,657.08544921875
2001-10-10,657.08544921875
2001-10-11,657.08544921875
2001-10-12,657.08544921875
2001-10-15,657.08544921875
2001-10-16,657.08544921875
2001-10-17,657.08544921875
2001-10-18,657.08544921875
2001-10-19,657.08544921875
2001-10-22,676.3853149414062
2001-10-23,676.3853149414062
2001-10-24,676.3853149414062
2001-10-25,676.3853149414062
2001-10-26,676.3853149414062
2001-10-29,676.3853149414062
2001-10-30,676.3853149414062
2001-10-31,676.3853149414062
2001-11-01,663.3881225585938
2001-11-02,663.3881225585938
2001-11-05,663.3881225585938
2001-11-06,663.3881225585938
2001-11-07,663.3881225585938
2001-11-08,663.3881225585938
2001-11-09,663.3881225585938
2001-11-12,668.7315673828125
2001-11-13,668.7315673828125
2001-11-14,668.7315673828125
2001-11-15,668.7315673828125
2001-11-16,668.7315673828125
2001-11-19,668.7315673828125
2001-11-20,668.7315673828125
2001-11-21,668.7315673828125
2001-11-22,668.7315673828125
2001-11-23,664.4956665039062
2001-11-26,664.4956665039062
2001-11-27,664.4956665039062
2001-11-28,664.4956665039062
2001-11-29,664.4956665039062
2001-11-30,664.4956665039062
2001-12-03,652.971435546875
2001-12-04,652.971435546875
2001-12-05,652.971435546875
2001-12-06,652.971435546875
2001-12-07,652.971435546875
2001-12-10,652.971435546875
2001-12-11,642.0333251953125
2001-12-12,642.0333251953125
2001-12-13,642.0333251953125
2001-12-14,642.0333251953125
2001-12-17,642.0333251953125
2001-12-18,628.4232788085938
2001-12-19,628.4232788085938
2001-12-20,628.4232788085938
2001-12-21,638.8552856445312
2001-12-24,638.8552856445312
2001-12-25,638.8552856445312
2001-12-26,638.8552856445312
2001-12-27,638.8552856445312
2001-12-28,638.8552856445312
2001-12-31,638.8552856445312
2002-01-01,638.8552856445312
2002-01-02,641.3519897460938
2002-01-03,650.4366455078125
2002-01-04,650.4366455078125
2002-01-07,650.4366455078125
2002-01-08,646.8743286132812
2002-01-09,646.8743286132812
2002-01-10,646.8743286132812
2002-01-11,646.2540283203125
2002-01-14,646.2540283203125
2002-01-15,646.2540283203125
2002-01-16,646.2540283203125
2002-01-17,646.2540283203125
2002-01-18,646.2540283203125
2002-01-21,646.2540283203125
2002-01-22,646.2540283203125
2002-01-23,652.5186157226562
2002-01-24,652.3701171875
2002-01-25,664.6973266601562
2002-01-28,664.6973266601562
2002-01-29,664.6973266601562
2002-01-30,664.6973266601562
2002-01-31,669.6260986328125
2002-02-01,669.6260986328125
2002-02-04,669.6260986328125
2002-02-05,669.6260986328125
2002-02-06,669.6260986328125
2002-02-07,669.6260986328125
2002-02-08,669.6260986328125
2002-02-11,669.6260986328125
2002-02-12,669.6260986328125
2002-02-13,669.6260986328125
2002-02-14,669.6260986328125
2002-02-15,669.6260986328125
2002-02-18,669.6260986328125
2002-02-19,669.6260986328125
2002-02-20,669.6260986328125
2002-02-21,669.6260986328125
2002-02-22,669.6260986328125
2002-02-25,669.6260986328125
2002-02-26,669.6260986328125
2002-02-27,669.6260986328125
2002-02-28,669.6260986328125
2002-03-01,669.6260986328125
2002-03-04,702.0565795898438
2002-03-05,702.0565795898438
2002-03-06,702.0565795898438
2002-03-07,702.0565795898438
2002-03-08,702.0565795898438
2002-03-11,702.0565795898438
2002-03-12,702.0565795898438
2002-03-13,702.0565795898438
2002-03-14,727.4985961914062
2002-03-15,731.7535400390625
2002-03-18,731.7535400390625
2002-03-19,731.7535400390625
2002-03-20,731.7535400390625
2002-03-21,731.7535400390625
2002-03-22,720.2556762695312
2002-03-25,720.2556762695312
2002-03-26,720.2556762695312
2002-03-27,720.2556762695312
2002-03-28,730.0792236328125
2002-03-29,730.0792236328125
2002-04-01,730.0792236328125
2002-04-02,730.0792236328125
2002-04-03,730.0792236328125
2002-04-04,713.0245971679688
2002-04-05,701.2758178710938
2002-04-08,701.2758178710938
2002-04-09,700.87646484375
2002-04-10,700.87646484375
2002-04-11,700.87646484375
2002-04-12,700.87646484375
2002-04-15,700.87646484375
2002-04-16,708.0963134765625
2002-04-17,708.0963134765625
2002-04-18,708.0963134765625
2002-04-19,708.0963134765625
2002-04-22,712.1455688476562
2002-04-23,712.1455688476562
2002-04-24,712.1455688476562
2002-04-25,712.1455688476562
2002-04-26,712.1455688476562
2002-04-29,712.1455688476562
2002-04-30,712.1455688476562
2002-05-01,688.4730834960938
2002-05-02,690.9734497070312
2002-05-03,690.9734497070312
2002-05-06,690.9734497070312
2002-05-07,690.9734497070312
2002-05-08,704.1264038085938
2002-05-09,704.1264038085938
2002-05-10,704.1264038085938
2002-05-13,704.1264038085938
2002-05-14,704.1264038085938
2002-05-15,799.224609375
2002-05-16,799.224609375
2002-05-17,799.224609375
2002-05-20,799.224609375
2002-05-21,799.224609375
2002-05-22,718.0217895507812
2002-05-23,726.5088500976562
2002-05-24,726.5088500976562
2002-05-27,726.5088500976562
2002-05-28,726.5088500976562
2002-05-29,726.5088500976562
2002-05-30,726.5088500976562
2002-05-31,721.9345703125
2002-06-03,721.9345703125
2002-06-04,721.9345703125
2002-06-05,721.9345703125
2002-06-06,721.9345703125
2002-06-07,721.9345703125
2002-06-10,721.9345703125
2002-06-11,721.9345703125
2002-06-12,721.9345703125
2002-06-13,721.9345703125
2002-06-14,652.7657470703125
2002-06-17,652.7657470703125
2002-06-18,652.7657470703125
2002-06-19,652.7657470703125
2002-06-20,652.7657470703125
2002-06-21,652.7657470703125
2002-06-24,658.2234497070312
2002-06-25,674.566162109375
2002-06-26,674.566162109375
2002-06-27,674.566162109375
2002-06-28,674.566162109375
2002-07-01,674.566162109375
2002-07-02,674.566162109375
2002-07-03,674.566162109375
2002-07-04,674.566162109375
2002-07-05,674.566162109375
2002-07-08,674.566162109375
2002-07-09,674.566162109375
2002-07-10,642.8704833984375
2002-07-11,642.8704833984375
2002-07-12,607.8258666992188
2002-07-15,572.4231567382812
2002-07-16,542.3563842773438
2002-07-17,566.7222290039062
2002-07-18,566.7222290039062
2002-07-19,558.7411499023438
2002-07-22,514.550537109375
2002-07-23,502.3756408691406
2002-07-24,492.4764404296875
2002-07-25,492.4764404296875
2002-07-26,492.4764404296875
2002-07-29,492.4764404296875
2002-07-30,544.60205078125
2002-07-31,550.3223876953125
2002-08-01,534.5660400390625
2002-08-02,520.2861328125
2002-08-05,520.2861328125
2002-08-06,520.2861328125
2002-08-07,520.2861328125
2002-08-08,520.2861328125
2002-08-09,520.2861328125
2002-08-12,520.2861328125
2002-08-13,520.2861328125
2002-08-14,520.2861328125
2002-08-15,520.2861328125
2002-08-16,564.7772216796875
2002-08-19,564.7772216796875
2002-08-20,564.7772216796875
2002-08-21,564.7772216796875
2002-08-22,564.7772216796875
2002-08-23,564.7772216796875
2002-08-26,564.7772216796875
2002-08-27,582.1168212890625
2002-08-28,566.1322021484375
2002-08-29,566.1322021484375
2002-08-30,566.1322021484375
2002-09-02,554.3414916992188
2002-09-03,554.3414916992188
2002-09-04,554.3414916992188
2002-09-05,554.3414916992188
2002-09-06,554.3414916992188
2002-09-09,554.3414916992188
2002-09-10,554.3414916992188
2002-09-11,554.3414916992188
2002-09-12,554.3414916992188
2002-09-13,554.3414916992188
2002-09-16,554.3414916992188
2002-09-17,522.7487182617188
2002-09-18,522.7487182617188
2002-09-19,522.7487182617188
2002-09-20,522.7487182617188
2002-09-23,522.7487182617188
2002-09-24,479.2015380859375
2002-09-25,478.0329895019531
2002-09-26,478.0329895019531
2002-09-27,518.7675170898438
2002-09-30,518.7675170898438
2002-10-01,518.7675170898438
2002-10-02,518.7675170898438
2002-10-03,518.7675170898438
2002-10-04,509.0548400878906
2002-10-07,509.0548400878906
2002-10-08,509.0548400878906
2002-10-09,509.0548400878906
2002-10-10,509.0548400878906
2002-10-11,520.6552734375
2002-10-14,520.6552734375
2002-10-15,520.6552734375
2002-10-16,520.6552734375
2002-10-17,520.6552734375
2002-10-18,544.2520141601562
2002-10-21,541.6107177734375
2002-10-22,541.6107177734375
2002-10-23,541.6107177734375
2002-10-24,541.6107177734375
2002-10-25,541.6107177734375
2002-10-28,541.6107177734375
2002-10-29,541.6107177734375
2002-10-30,541.6107177734375
2002-10-31,541.6107177734375
2002-11-01,541.6107177734375
2002-11-04,541.6107177734375
2002-11-05,541.6107177734375
2002-11-06,541.6107177734375
2002-11-07,521.435546875
2002-11-08,521.21484375
2002-11-11,521.21484375
2002-11-12,521.21484375
2002-11-13,516.6629638671875
2002-11-14,516.6629638671875
2002-11-15,516.6629638671875
2002-11-18,516.6629638671875
2002-11-19,516.6629638671875
2002-11-20,516.6629638671875
2002-11-21,531.5099487304688
2002-11-22,531.5099487304688
2002-11-25,525.0054931640625
2002-11-26,525.0054931640625
2002-11-27,525.0054931640625
2002-11-28,525.0054931640625
2002-11-29,537.6068725585938
2002-12-02,537.6068725585938
2002-12-03,537.6068725585938
2002-12-04,517.2222900390625
2002-12-05,517.2222900390625
2002-12-06,517.2222900390625
2002-12-09,517.2222900390625
2002-12-10,517.2222900390625
2002-12-11,512.461181640625
2002-12-12,512.461181640625
2002-12-13,512.461181640625
2002-12-16,512.461181640625
2002-12-17,519.3497314453125
2002-12-18,504.84954833984375
2002-12-19,504.84954833984375
2002-12-20,504.84954833984375
2002-12-23,504.84954833984375
2002-12-24,504.84954833984375
2002-12-25,504.84954833984375
2002-12-26,504.84954833984375
2002-12-27,504.84954833984375
2002-12-30,504.84954833984375
2002-12-31,504.84954833984375
2003-01-01,504.84954833984375
2003-01-02,536.6362915039062
2003-01-03,536.6362915039062
2003-01-06,545.4317626953125
2003-01-07,536.076904296875
2003-01-08,536.076904296875
2003-01-09,536.076904296875
2003-01-10,536.076904296875
2003-01-13,536.076904296875
2003-01-14,536.076904296875
2003-01-15,536.076904296875
2003-01-16,536.076904296875
2003-01-17,536.076904296875
2003-01-20,536.076904296875
2003-01-21,496.6819152832031
2003-01-22,489.87310791015625
2003-01-23,489.87310791015625
2003-01-24,471.9512634277344
2003-01-27,462.99578857421875
2003-01-28,462.99578857421875
2003-01-29,462.99578857421875
2003-01-30,462.99578857421875
2003-01-31,462.99578857421875
2003-02-03,462.99578857421875
2003-02-04,462.99578857421875
2003-02-05,484.6972961425781
2003-02-06,484.6972961425781
2003-02-07,458.23858642578125
2003-02-10,458.23858642578125
2003-02-11,463.9396667480469
2003-02-12,463.9396667480469
2003-02-13,449.2679443359375
2003-02-14,449.2679443359375
2003-02-17,449.2679443359375
2003-02-18,449.2679443359375
2003-02-19,449.2679443359375
2003-02-20,449.2679443359375
2003-02-21,475.9436950683594
2003-02-24,475.9436950683594
2003-02-25,478.3833312988281
2003-02-26,478.3833312988281
2003-02-27,478.3833312988281
2003-02-28,478.3833312988281
2003-03-03,486.59637451171875
2003-03-04,486.59637451171875
2003-03-05,486.59637451171875
2003-03-06,486.59637451171875
2003-03-07,486.59637451171875
2003-03-10,486.59637451171875
2003-03-11,486.59637451171875
2003-03-12,437.2983703613281
2003-03-13,449.66387939453125
2003-03-14,449.66387939453125
2003-03-17,488.0959167480469
2003-03-18,487.54010009765625
2003-03-19,498.19287109375
2003-03-20,486.79034423828125
2003-03-21,486.79034423828125
2003-03-24,488.3091735839844
2003-03-25,502.3679504394531
2003-03-26,502.3679504394531
2003-03-27,493.8047180175781
2003-03-28,493.8047180175781
2003-03-31,490.01385498046875
2003-04-01,502.0102844238281
2003-04-02,511.6886901855469
2003-04-03,511.6886901855469
2003-04-04,511.6886901855469
2003-04-07,511.6886901855469
2003-04-08,519.315673828125
2003-04-09,523.8714599609375
2003-04-10,509.99530029296875
2003-04-11,509.99530029296875
2003-04-14,509.99530029296875
2003-04-15,509.99530029296875
2003-04-16,509.99530029296875
2003-04-17,509.99530029296875
2003-04-18,509.99530029296875
2003-04-21,509.99530029296875
2003-04-22,521.9723510742188
2003-04-23,521.9723510742188
2003-04-24,521.9723510742188
2003-04-25,487.5440673828125
2003-04-28,487.5440673828125
2003-04-29,487.5440673828125
2003-04-30,487.5440673828125
2003-05-01,487.5440673828125
2003-05-02,498.19287109375
2003-05-05,498.19287109375
2003-05-06,498.19287109375
2003-05-07,498.19287109375
2003-05-08,517.22998046875
2003-05-09,517.22998046875
2003-05-12,517.22998046875
2003-05-13,525.3938598632812
2003-05-14,524.4423217773438
2003-05-15,524.4423217773438
2003-05-16,524.4423217773438
2003-05-19,518.9351196289062
2003-05-20,518.9351196289062
2003-05-21,518.9351196289062
2003-05-22,518.9351196289062
2003-05-23,518.9351196289062
2003-05-26,518.9351196289062
2003-05-27,518.9351196289062
2003-05-28,518.9351196289062
2003-05-29,518.9351196289062
2003-05-30,518.9351196289062
2003-06-02,518.9351196289062
2003-06-03,518.9351196289062
2003-06-04,518.9351196289062
2003-06-05,518.9351196289062
2003-06-06,518.9351196289062
2003-06-09,518.9351196289062
2003-06-10,518.9351196289062
2003-06-11,518.9351196289062
2003-06-12,518.9351196289062
2003-06-13,518.9351196289062
2003-06-16,557.7705688476562
2003-06-17,557.7705688476562
2003-06-18,555.2891845703125
2003-06-19,555.2891845703125
2003-06-20,554.904541015625
2003-06-23,545.5841674804688
2003-06-24,545.5841674804688
2003-06-25,545.5841674804688
2003-06-26,545.5841674804688
2003-06-27,540.04248046875
2003-06-30,540.04248046875
2003-07-01,540.04248046875
2003-07-02,540.04248046875
2003-07-03,540.04248046875
2003-07-04,540.04248046875
2003-07-07,540.04248046875
2003-07-08,540.04248046875
2003-07-09,540.04248046875
2003-07-10,540.04248046875
2003-07-11,528.0806884765625
2003-07-14,528.0806884765625
2003-07-15,528.0806884765625
2003-07-16,532.0769653320312
2003-07-17,532.0769653320312
2003-07-18,543.85986328125
2003-07-21,543.85986328125
2003-07-22,543.85986328125
2003-07-23,543.85986328125
2003-07-24,543.85986328125
2003-07-25,521.7779541015625
2003-07-28,521.7779541015625
2003-07-29,514.56591796875
2003-07-30,510.562255859375
2003-07-31,510.562255859375
2003-08-01,507.70416259765625
2003-08-04,507.70416259765625
2003-08-05,507.70416259765625
2003-08-06,507.70416259765625
2003-08-07,523.3081665039062
2003-08-08,523.3081665039062
2003-08-11,545.576416015625
2003-08-12,545.576416015625
2003-08-13,545.576416015625
2003-08-14,545.576416015625
2003-08-15,545.576416015625
2003-08-18,545.576416015625
2003-08-19,549.2109985351562
2003-08-20,539.0985107421875
2003-08-21,545.0206298828125
2003-08-22,545.0206298828125
2003-08-25,545.0206298828125
2003-08-26,545.0206298828125
2003-08-27,541.7703857421875
2003-08-28,539.6773071289062
