Date,Close
2000-04-12,180.91883850097656
2000-04-13,178.58294677734375
2000-04-14,179.32615661621094
2000-04-17,171.2570037841797
2000-04-18,172.5310821533203
2000-04-19,174.01748657226562
2000-04-20,173.80516052246094
2000-04-21,173.80516052246094
2000-04-24,173.80516052246094
2000-04-25,178.26446533203125
2000-04-26,180.91883850097656
2000-04-27,173.80516052246094
2000-04-28,174.3360595703125
2000-05-01,174.3360595703125
2000-05-02,174.12368774414062
2000-05-03,175.18540954589844
2000-05-04,173.91134643554688
2000-05-05,173.2743682861328
2000-05-08,168.39041137695312
2000-05-09,166.37307739257812
2000-05-10,163.61256408691406
2000-05-11,163.40016174316406
2000-05-12,167.2225341796875
2000-05-15,164.46189880371094
2000-05-16,166.0545654296875
2000-05-17,165.20516967773438
2000-05-18,168.6027374267578
2000-05-19,167.11630249023438
2000-05-22,172.21258544921875
2000-05-23,175.29156494140625
2000-05-24,184.21014404296875
2000-05-25,181.9804229736328
2000-05-26,181.76817321777344
2000-05-29,181.76817321777344
2000-05-30,187.39540100097656
2000-05-31,184.6348114013672
2000-06-01,184.4225311279297
2000-06-02,181.131103515625
2000-06-05,183.78546142578125
2000-06-06,186.2274627685547
2000-06-07,186.75833129882812
2000-06-08,187.0768585205078
2000-06-09,185.6966094970703
2000-06-12,184.7410125732422
2000-06-13,183.6792755126953
2000-06-14,183.6792755126953
2000-06-15,185.8026885986328
2000-06-16,184.10394287109375
2000-06-19,178.9014892578125
2000-06-20,178.37066650390625
2000-06-21,175.9286651611328
2000-06-22,170.08914184570312
2000-06-23,166.16078186035156
2000-06-26,170.5137939453125
2000-06-27,173.06202697753906
2000-06-28,171.5755615234375
2000-06-29,170.08914184570312
2000-06-30,174.44223022460938
2000-07-03,175.18540954589844
2000-07-04,168.81500244140625
2000-07-05,159.25949096679688
2000-07-06,156.6051788330078
2000-07-07,158.19772338867188
2000-07-10,157.34840393066406
2000-07-11,159.25949096679688
2000-07-12,161.27674865722656
2000-07-13,161.27674865722656
2000-07-14,160.85205078125
2000-07-17,163.71875
2000-07-18,160.85205078125
2000-07-19,161.3829803466797
2000-07-20,161.3829803466797
2000-07-21,163.71875
2000-07-24,162.86936950683594
2000-07-25,161.27674865722656
2000-07-26,159.15330505371094
2000-07-27,157.40142822265625
2000-07-28,157.2422332763672
2000-07-31,160.3211669921875
2000-08-01,163.82493591308594
2000-08-02,171.46934509277344
2000-08-03,165.20516967773438
2000-08-04,164.8866729736328
2000-08-07,169.98301696777344
2000-08-08,176.6718292236328
2000-08-09,171.46934509277344
2000-08-10,167.8594970703125
2000-08-11,166.69155883789062
2000-08-14,168.08969116210938
2000-08-15,173.35919189453125
2000-08-16,180.13442993164062
2000-08-17,186.04934692382812
2000-08-18,188.20018005371094
2000-08-21,189.16810607910156
2000-08-22,193.89996337890625
2000-08-23,193.5773162841797
2000-08-24,189.16810607910156
2000-08-25,184.1136016845703
2000-08-28,184.1136016845703
2000-08-29,187.66250610351562
2000-08-30,184.86631774902344
2000-08-31,184.97386169433594
2000-09-01,182.5004119873047
2000-09-04,185.1890106201172
2000-09-05,182.71551513671875
2000-09-06,184.00601196289062
2000-09-07,186.04934692382812
2000-09-08,184.65126037597656
2000-09-11,184.4362030029297
2000-09-12,183.36073303222656
2000-09-13,186.47947692871094
2000-09-14,188.7379150390625
2000-09-15,188.20018005371094
2000-09-18,186.58702087402344
2000-09-19,184.1136016845703
2000-09-20,186.26441955566406
2000-09-21,186.47947692871094
2000-09-22,192.71693420410156
2000-09-25,192.93206787109375
2000-09-26,191.426513671875
2000-09-27,192.3944091796875
2000-09-28,199.5998077392578
2000-09-29,201.32046508789062
2000-10-02,198.7394561767578
2000-10-03,201.21287536621094
2000-10-04,205.62217712402344
2000-10-05,206.26744079589844
2000-10-06,201.75064086914062
2000-10-09,193.0395965576172
2000-10-10,184.32859802246094
2000-10-11,179.81185913085938
2000-10-12,181.85523986816406
2000-10-13,190.35098266601562
2000-10-16,191.426513671875
2000-10-17,189.27557373046875
2000-10-18,192.609375
2000-10-19,199.81480407714844
2000-10-20,197.98655700683594
2000-10-23,202.28836059570312
2000-10-24,205.2995147705078
2000-10-25,204.76182556152344
2000-10-26,202.18072509765625
2000-10-27,207.5579071044922
2000-10-30,203.6864013671875
2000-10-31,212.0747528076172
2000-11-01,210.67669677734375
2000-11-02,214.9783477783203
2000-11-03,212.6124267578125
2000-11-06,212.18235778808594
2000-11-07,210.24655151367188
2000-11-08,212.50498962402344
2000-11-09,214.54824829101562
2000-11-10,216.16131591796875
2000-11-13,208.0956268310547
2000-11-14,209.17105102539062
2000-11-15,208.4182891845703
2000-11-16,208.9558868408203
2000-11-17,210.03134155273438
2000-11-20,210.67669677734375
2000-11-21,209.17105102539062
2000-11-22,200.0299530029297
2000-11-23,200.13734436035156
2000-11-24,203.148681640625
2000-11-27,206.26744079589844
2000-11-28,204.2240753173828
2000-11-29,202.07330322265625
2000-11-30,212.6124267578125
2000-12-01,212.3973388671875
2000-12-04,212.3973388671875
2000-12-05,206.91270446777344
2000-12-06,211.8596649169922
2000-12-07,210.7842254638672
2000-12-08,213.25775146484375
2000-12-11,218.20457458496094
2000-12-12,213.58033752441406
2000-12-13,224.5497589111328
2000-12-14,216.6990203857422
2000-12-15,217.7745361328125
2000-12-18,225.08749389648438
2000-12-19,227.23831176757812
2000-12-20,219.3875732421875
2000-12-21,220.0328826904297
2000-12-22,218.63482666015625
2000-12-25,218.63482666015625
2000-12-26,218.63482666015625
2000-12-27,221.53854370117188
2000-12-28,224.9799041748047
2000-12-29,222.82907104492188
2001-01-01,222.82907104492188
2001-01-02,224.011962890625
2001-01-03,225.3024444580078
2001-01-04,236.056884765625
2001-01-05,236.5945587158203
2001-01-08,237.1322479248047
2001-01-09,234.98141479492188
2001-01-10,223.68939208984375
2001-01-11,226.80809020996094
2001-01-12,223.68939208984375
2001-01-15,225.08749389648438
2001-01-16,230.67965698242188
2001-01-17,236.5945587158203
2001-01-18,233.6908416748047
2001-01-19,228.85145568847656
2001-01-22,232.29286193847656
2001-01-23,232.29286193847656
2001-01-24,234.98141479492188
2001-01-25,231.75506591796875
2001-01-26,234.1210479736328
2001-01-29,241.326416015625
2001-01-30,243.0470733642578
2001-01-31,234.98141479492188
2001-02-01,231.21731567382812
2001-02-02,233.90599060058594
2001-02-05,235.41151428222656
2001-02-06,238.6378631591797
2001-02-07,233.79843139648438
2001-02-08,237.3473358154297
2001-02-09,241.21896362304688
2001-02-12,244.6602325439453
2001-02-13,247.6714630126953
2001-02-14,249.0695343017578
2001-02-15,250.5750732421875
2001-02-16,248.4242706298828
2001-02-19,248.2091064453125
2001-02-20,244.12254333496094
2001-02-21,242.15374755859375
2001-02-22,243.90374755859375
2001-02-23,241.93511962890625
2001-02-26,233.6226348876953
2001-02-27,232.41954040527344
2001-02-28,230.01332092285156
2001-03-01,239.96641540527344
2001-03-02,234.27886962890625
2001-03-05,241.4974822998047
2001-03-06,240.29443359375
2001-03-07,240.84140014648438
2001-03-08,237.01321411132812
2001-03-09,231.8726043701172
2001-03-12,228.0444793701172
2001-03-13,221.5914306640625
2001-03-14,213.71661376953125
2001-03-15,224.21652221679688
2001-03-16,215.35720825195312
2001-03-19,215.35720825195312
2001-03-20,222.9039764404297
2001-03-21,218.74778747558594
2001-03-22,205.95101928710938
2001-03-23,207.37289428710938
2001-03-26,218.74778747558594
2001-03-27,229.68519592285156
2001-03-28,228.2632598876953
2001-03-29,234.6070098876953
2001-03-30,240.07571411132812
2001-04-02,234.27886962890625
2001-04-03,228.0444793701172
2001-04-04,228.0444793701172
2001-04-05,230.9976348876953
2001-04-06,227.49774169921875
2001-04-09,228.0444793701172
2001-04-10,232.96633911132812
2001-04-11,237.88821411132812
2001-04-12,236.79446411132812
2001-04-13,236.79446411132812
2001-04-16,236.79446411132812
2001-04-17,238.2163543701172
2001-04-18,247.18504333496094
2001-04-19,251.55990600585938
2001-04-20,250.46620178222656
2001-04-23,244.01316833496094
2001-04-24,242.2632598876953
2001-04-25,241.1694793701172
2001-04-26,237.1225128173828
2001-04-27,245.3256072998047
2001-04-30,246.0912628173828
2001-05-01,243.90374755859375
2001-05-02,240.1849822998047
2001-05-03,234.3883056640625
2001-05-04,238.98196411132812
2001-05-07,238.98196411132812
2001-05-08,245.76309204101562
2001-05-09,244.1225128173828
2001-05-10,249.9193878173828
2001-05-11,249.1537628173828
2001-05-14,236.79446411132812
2001-05-15,237.23199462890625
2001-05-16,235.7007293701172
2001-05-17,235.7007293701172
2001-05-18,233.73208618164062
2001-05-21,234.27886962890625
2001-05-22,238.65377807617188
2001-05-23,236.79446411132812
2001-05-24,239.41941833496094
2001-05-25,237.45083618164062
2001-05-28,237.45083618164062
2001-05-29,232.6382293701172
2001-05-30,228.8102569580078
2001-05-31,231.32579040527344
2001-06-01,231.76329040527344
2001-06-04,235.04452514648438
2001-06-05,237.3413543701172
2001-06-06,242.04444885253906
2001-06-07,248.71624755859375
2001-06-08,245.54441833496094
2001-06-11,241.38824462890625
2001-06-12,237.45083618164062
2001-06-13,243.2474822998047
2001-06-14,245.76309204101562
2001-06-15,242.15374755859375
2001-06-18,237.3413543701172
2001-06-19,237.88821411132812
2001-06-20,241.7163848876953
2001-06-21,237.88821411132812
2001-06-22,246.3100128173828
2001-06-25,248.05999755859375
2001-06-26,237.88821411132812
2001-06-27,240.84140014648438
2001-06-28,241.82566833496094
2001-06-29,238.4351348876953
2001-07-02,244.9976043701172
2001-07-03,242.8099822998047
2001-07-04,244.23193359375
2001-07-05,237.5601348876953
2001-07-06,226.6227264404297
2001-07-09,223.6696014404297
2001-07-10,227.16958618164062
2001-07-11,223.12269592285156
2001-07-12,229.7945556640625
2001-07-13,230.56016540527344
2001-07-16,229.68519592285156
2001-07-17,225.09153747558594
2001-07-18,224.76332092285156
2001-07-19,228.37274169921875
2001-07-20,228.4821014404297
2001-07-23,231.65391540527344
2001-07-24,229.5757598876953
2001-07-25,220.16966247558594
2001-07-26,213.279052734375
2001-07-27,216.88845825195312
2001-07-30,222.5758819580078
2001-07-31,227.60708618164062
2001-08-01,227.3883819580078
2001-08-02,236.35691833496094
2001-08-03,238.87265014648438
2001-08-06,236.35691833496094
2001-08-07,239.31011962890625
2001-08-08,238.4351348876953
2001-08-09,236.35691833496094
2001-08-10,238.10694885253906
2001-08-13,240.62265014648438
2001-08-14,245.3256072998047
2001-08-15,248.30929565429688
2001-08-16,250.18788146972656
2001-08-17,248.19882202148438
2001-08-20,248.75137329101562
2001-08-21,252.28761291503906
2001-08-22,251.07203674316406
2001-08-23,244.2206573486328
2001-08-24,247.20423889160156
2001-08-27,247.20423889160156
2001-08-28,243.99949645996094
2001-08-29,243.88909912109375
2001-08-30,233.05941772460938
2001-08-31,230.95973205566406
2001-09-03,232.6173553466797
2001-09-04,234.93798828125
2001-09-05,230.73878479003906
2001-09-06,219.90890502929688
2001-09-07,209.41085815429688
2001-09-10,211.5105743408203
2001-09-11,193.497802734375
2001-09-12,196.70257568359375
2001-09-13,201.1228485107422
2001-09-14,192.28231811523438
2001-09-17,198.4706573486328
2001-09-18,197.25509643554688
2001-09-19,186.9779052734375
2001-09-20,174.26959228515625
2001-09-21,167.74964904785156
2001-09-24,179.0214080810547
2001-09-25,192.28231811523438
2001-09-26,200.9018096923828
2001-09-27,202.4488525390625
2001-09-28,206.75869750976562
2001-10-01,204.21707153320312
2001-10-02,205.653564453125
2001-10-03,204.21707153320312
2001-10-04,215.9307861328125
2001-10-05,217.36732482910156
2001-10-08,214.3836669921875
2001-10-09,216.5937957763672
2001-10-10,226.20794677734375
2001-10-11,232.39633178710938
2001-10-12,227.64454650878906
2001-10-15,221.0140838623047
2001-10-16,223.11373901367188
2001-10-17,233.16995239257812
2001-10-18,229.30215454101562
2001-10-19,223.00318908691406
2001-10-22,220.7930908203125
2001-10-23,232.0648193359375
2001-10-24,237.36907958984375
2001-10-25,231.95425415039062
2001-10-26,233.05941772460938
2001-10-29,229.85472106933594
2001-10-30,224.8818817138672
2001-10-31,228.3075408935547
2001-11-01,228.0865478515625
2001-11-02,230.84925842285156
2001-11-05,240.35284423828125
2001-11-06,242.67340087890625
2001-11-07,242.2314910888672
2001-11-08,243.11557006835938
2001-11-09,233.39085388183594
2001-11-12,230.4071044921875
2001-11-13,240.35284423828125
2001-11-14,236.26406860351562
2001-11-15,238.69529724121094
2001-11-16,244.55210876464844
2001-11-19,248.41981506347656
2001-11-20,246.20962524414062
2001-11-21,248.19882202148438
2001-11-22,248.19882202148438
2001-11-23,238.69529724121094
2001-11-26,241.45790100097656
2001-11-27,240.46334838867188
2001-11-28,231.2913360595703
2001-11-29,237.03762817382812
2001-11-30,237.59022521972656
2001-12-03,230.73878479003906
2001-12-04,234.27490234375
2001-12-05,243.99949645996094
2001-12-06,242.56298828125
2001-12-07,239.13726806640625
2001-12-10,234.27490234375
2001-12-11,235.60105895996094
2001-12-12,232.6173553466797
2001-12-13,229.63372802734375
2001-12-14,234.27490234375
2001-12-17,238.69529724121094
2001-12-18,241.78944396972656
2001-12-19,241.1263427734375
2001-12-20,235.26956176757812
2001-12-21,245.87823486328125
2001-12-24,247.53585815429688
2001-12-25,247.53585815429688
2001-12-26,247.53585815429688
2001-12-27,248.75137329101562
2001-12-28,251.95608520507812
2001-12-31,251.40350341796875
2002-01-01,251.40350341796875
2002-01-02,250.2984161376953
2002-01-03,252.8401641845703
2002-01-04,254.38723754882812
2002-01-07,251.2930450439453
2002-01-08,250.18788146972656
2002-01-09,253.06114196777344
2002-01-10,254.1661834716797
2002-01-11,252.6190185546875
2002-01-14,246.5412139892578
2002-01-15,247.20423889160156
2002-01-16,241.45790100097656
2002-01-17,241.1263427734375
2002-01-18,240.9053955078125
2002-01-21,245.76760864257812
2002-01-22,243.11557006835938
2002-01-23,243.5575714111328
2002-01-24,249.52490234375
2002-01-25,249.08294677734375
2002-01-28,254.60821533203125
2002-01-29,247.97781372070312
2002-01-30,241.56837463378906
2002-01-31,246.7622833251953
2002-02-01,246.43067932128906
2002-02-04,245.76760864257812
2002-02-05,240.2423553466797
2002-02-06,236.15362548828125
2002-02-07,237.25856018066406
2002-02-08,237.36907958984375
2002-02-11,243.99949645996094
2002-02-12,240.2423553466797
2002-02-13,244.773193359375
2002-02-14,239.80030822753906
2002-02-15,235.49053955078125
2002-02-18,236.15362548828125
2002-02-19,235.37997436523438
2002-02-20,229.85472106933594
2002-02-21,230.84925842285156
2002-02-22,228.19703674316406
2002-02-25,235.26956176757812
2002-02-26,236.92713928222656
2002-02-27,239.4650421142578
2002-02-28,234.2764892578125
2002-03-01,238.5625457763672
2002-03-04,245.10475158691406
2002-03-05,246.45838928222656
2002-03-06,246.79666137695312
2002-03-07,248.15029907226562
2002-03-08,250.06771850585938
2002-03-11,248.37588500976562
2002-03-12,247.6990203857422
2002-03-13,249.95494079589844
2002-03-14,250.74456787109375
2002-03-15,255.93316650390625
2002-03-18,257.7379455566406
2002-03-19,257.1739196777344
2002-03-20,256.0460205078125
2002-03-21,252.66209411621094
2002-03-22,247.3607635498047
2002-03-25,243.9768524169922
2002-03-26,240.93138122558594
2002-03-27,240.81854248046875
2002-03-28,244.76641845703125
2002-03-29,244.76641845703125
2002-04-01,244.76641845703125
2002-04-02,244.31521606445312
2002-04-03,244.089599609375
2002-04-04,241.382568359375
2002-04-05,243.18724060058594
2002-04-08,240.59300231933594
2002-04-09,245.78158569335938
2002-04-10,251.19577026367188
2002-04-11,249.84231567382812
2002-04-12,253.7901153564453
2002-04-15,254.91806030273438
2002-04-16,258.30181884765625
2002-04-17,256.6098937988281
2002-04-18,259.2042541503906
2002-04-19,259.2042541503906
2002-04-22,255.70761108398438
2002-04-23,259.4297180175781
2002-04-24,275.6723937988281
2002-04-25,275.22125244140625
2002-04-26,271.83740234375
2002-04-29,276.12359619140625
2002-04-30,271.83740234375
2002-05-01,268.45343017578125
2002-05-02,276.80029296875
2002-05-03,281.08660888671875
2002-05-06,281.5378112792969
2002-05-07,274.3188171386719
2002-05-08,275.8979187011719
2002-05-09,273.6420593261719
2002-05-10,273.1908264160156
2002-05-13,277.7027282714844
2002-05-14,278.15399169921875
2002-05-15,277.2515563964844
2002-05-16,276.12359619140625
2002-05-17,279.2818603515625
2002-05-20,277.7027282714844
2002-05-21,276.57470703125
2002-05-22,272.2886047363281
2002-05-23,274.3188171386719
2002-05-24,277.47705078125
2002-05-27,279.7330017089844
2002-05-28,267.5511169433594
2002-05-29,268.45343017578125
2002-05-30,268.45343017578125
2002-05-31,266.197509765625
2002-06-03,266.197509765625
2002-06-04,266.197509765625
2002-06-05,263.26495361328125
2002-06-06,262.588134765625
2002-06-07,260.1065673828125
2002-06-10,263.49041748046875
2002-06-11,263.49041748046875
2002-06-12,258.97869873046875
2002-06-13,253.56439208984375
2002-06-14,246.3455810546875
2002-06-17,250.40611267089844
2002-06-18,244.089599609375
2002-06-19,239.80335998535156
2002-06-20,235.0659637451172
2002-06-21,244.089599609375
2002-06-24,238.67547607421875
2002-06-25,243.86395263671875
2002-06-26,242.73614501953125
2002-06-27,243.63853454589844
2002-06-28,249.05262756347656
2002-07-01,251.53419494628906
2002-07-02,241.382568359375
2002-07-03,226.94471740722656
2002-07-04,227.84706115722656
2002-07-05,232.35885620117188
2002-07-08,231.00546264648438
2002-07-09,226.4935302734375
2002-07-10,217.46986389160156
2002-07-11,205.7391357421875
2002-07-12,205.06234741210938
2002-07-15,189.9476776123047
2002-07-16,195.1363525390625
2002-07-17,214.31161499023438
2002-07-18,225.13999938964844
2002-07-19,211.60446166992188
2002-07-22,203.2576141357422
2002-07-23,195.58753967285156
2002-07-24,188.14308166503906
2002-07-25,195.3619842529297
2002-07-26,207.7694549560547
2002-07-29,219.9514617919922
2002-07-30,212.73245239257812
2002-07-31,220.62818908691406
2002-08-01,201.67845153808594
2002-08-02,191.52687072753906
2002-08-05,184.98468017578125
2002-08-06,196.71548461914062
2002-08-07,198.0689697265625
2002-08-08,202.12966918945312
2002-08-09,210.25091552734375
2002-08-12,202.8064727783203
2002-08-13,202.35523986816406
2002-08-14,201.8289337158203
2002-08-15,208.46499633789062
2002-08-16,210.98214721679688
2002-08-19,215.3299102783203
2002-08-20,214.185791015625
2002-08-21,216.70297241210938
2002-08-22,222.423828125
2002-08-23,218.30471801757812
2002-08-26,217.84716796875
2002-08-27,222.423828125
2002-08-28,215.10116577148438
2002-08-29,209.8380889892578
2002-08-30,211.8975067138672
2002-09-02,207.77857971191406
2002-09-03,197.70999145507812
2002-09-04,197.93882751464844
2002-09-05,196.79458618164062
2002-09-06,199.5406494140625
2002-09-09,198.39649963378906
2002-09-10,204.1172637939453
2002-09-11,203.65965270996094
2002-09-12,202.0578155517578
2002-09-13,197.48118591308594
2002-09-16,198.8541259765625
2002-09-17,200.91357421875
2002-09-18,184.43775939941406
2002-09-19,181.920654296875
2002-09-20,181.69186401367188
2002-09-23,167.61866760253906
2002-09-24,162.47003173828125
2002-09-25,167.84754943847656
2002-09-26,178.03042602539062
2002-09-27,181.1197967529297
2002-09-30,170.021484375
2002-10-01,181.920654296875
2002-10-02,190.50181579589844
2002-10-03,186.49729919433594
2002-10-04,177.57296752929688
2002-10-07,183.06475830078125
2002-10-08,180.31883239746094
2002-10-09,178.48818969726562
2002-10-10,183.06475830078125
2002-10-11,195.30726623535156
2002-10-14,193.59097290039062
2002-10-15,209.1515655517578
2002-10-16,207.32095336914062
2002-10-17,217.7327423095703
2002-10-18,209.1515655517578
2002-10-21,210.41017150878906
2002-10-22,213.7281951904297
2002-10-23,199.08302307128906
2002-10-24,202.74424743652344
2002-10-25,200.22714233398438
2002-10-28,203.4307098388672
2002-10-29,196.90911865234375
2002-10-30,200.91357421875
2002-10-31,202.28668212890625
2002-11-01,198.167724609375
2002-11-04,212.58401489257812
2002-11-05,218.76246643066406
2002-11-06,213.2704620361328
2002-11-07,208.23626708984375
2002-11-08,204.68936157226562
2002-11-11,205.03257751464844
2002-11-12,202.97312927246094
2002-11-13,195.87940979003906
2002-11-14,199.99830627441406
2002-11-15,197.48118591308594
2002-11-18,201.3712921142578
2002-11-19,198.62530517578125
2002-11-20,203.65965270996094
2002-11-21,212.81277465820312
2002-11-22,214.0713653564453
2002-11-25,208.23626708984375
2002-11-26,205.37582397460938
2002-11-27,208.23626708984375
2002-11-28,212.46966552734375
2002-11-29,212.81277465820312
2002-12-02,206.86317443847656
2002-12-03,198.167724609375
2002-12-04,198.167724609375
2002-12-05,190.38742065429688
2002-12-06,186.0395965576172
2002-12-09,180.31883239746094
2002-12-10,178.8314208984375
2002-12-11,179.2891387939453
2002-12-12,179.4034423828125
2002-12-13,171.73770141601562
2002-12-16,181.920654296875
2002-12-17,178.9458770751953
2002-12-18,174.36923217773438
2002-12-19,169.33497619628906
2002-12-20,171.3944091796875
2002-12-23,174.59808349609375
2002-12-24,174.36923217773438
2002-12-25,174.36923217773438
2002-12-26,174.36923217773438
2002-12-27,171.3944091796875
2002-12-30,172.99623107910156
2002-12-31,176.19985961914062
2003-01-01,176.19985961914062
2003-01-02,180.31883239746094
2003-01-03,181.80630493164062
2003-01-06,177.57296752929688
2003-01-07,177.57296752929688
2003-01-08,174.36923217773438
2003-01-09,177.00076293945312
2003-01-10,181.920654296875
2003-01-13,180.43328857421875
2003-01-14,176.19985961914062
2003-01-15,172.7673797607422
2003-01-16,168.53407287597656
2003-01-17,164.64390563964844
2003-01-20,159.4951934814453
2003-01-21,158.80873107910156
2003-01-22,159.95289611816406
2003-01-23,159.60964965820312
2003-01-24,161.09706115722656
2003-01-27,155.26181030273438
2003-01-28,152.9735870361328
2003-01-29,150.45640563964844
2003-01-30,160.18174743652344
2003-01-31,160.296142578125
2003-02-03,168.19082641601562
2003-02-04,165.7880401611328
2003-02-05,168.99163818359375
2003-02-06,162.9276123046875
2003-02-07,162.0123291015625
2003-02-10,156.97804260253906
2003-02-11,161.66908264160156
2003-02-12,156.52041625976562
2003-02-13,169.906982421875
2003-02-14,168.19082641601562
2003-02-17,175.28456115722656
2003-02-18,176.77191162109375
2003-02-19,174.826904296875
2003-02-20,173.91156005859375
2003-02-21,172.4241485595703
2003-02-24,172.08087158203125
2003-02-25,167.3898162841797
2003-02-26,165.61544799804688
2003-02-27,163.486083984375
2003-02-28,173.6595916748047
2003-03-03,171.29364013671875
2003-03-04,166.79844665527344
2003-03-05,163.0130157470703
2003-03-06,162.7763671875
2003-03-07,159.93722534179688
2003-03-10,156.15171813964844
2003-03-11,155.79681396484375
2003-03-12,147.16116333007812
2003-03-13,157.68955993652344
2003-03-14,165.37881469726562
2003-03-17,175.9072723388672
2003-03-18,178.27316284179688
2003-03-19,177.2085418701172
2003-03-20,179.1012420654297
2003-03-21,186.31739807128906
2003-03-24,179.69276428222656
2003-03-25,178.74636840820312
2003-03-26,182.0586700439453
2003-03-27,178.8646240234375
2003-03-28,177.2085418701172
2003-03-31,172.7132568359375
2003-04-01,176.49874877929688
2003-04-02,185.6076202392578
2003-04-03,187.1454620361328
2003-04-04,188.328369140625
2003-04-07,195.1896514892578
2003-04-08,190.22116088867188
2003-04-09,187.3820343017578
2003-04-10,187.85523986816406
2003-04-11,189.2747802734375
2003-04-14,192.9419403076172
2003-04-15,201.57763671875
2003-04-16,191.87734985351562
2003-04-17,195.89938354492188
2003-04-18,195.42623901367188
2003-04-21,195.42623901367188
2003-04-22,199.0934295654297
2003-04-23,206.3095703125
2003-04-24,202.16909790039062
2003-04-25,198.26536560058594
2003-04-28,209.5035400390625
2003-04-29,209.62179565429688
2003-04-30,204.5351104736328
2003-05-01,197.5555419921875
2003-05-02,202.5240478515625
2003-05-05,202.5240478515625
2003-05-06,201.57763671875
2003-05-07,202.05084228515625
2003-05-08,193.53347778320312
2003-05-09,193.53347778320312
2003-05-12,193.6517333984375
2003-05-13,192.5870819091797
2003-05-14,192.9419403076172
2003-05-15,196.4909210205078
2003-05-16,200.6313018798828
2003-05-19,197.31900024414062
2003-05-20,200.6313018798828
2003-05-21,196.84579467773438
2003-05-22,196.60911560058594
2003-05-23,196.4909210205078
2003-05-26,196.4909210205078
2003-05-27,197.31900024414062
2003-05-28,204.41671752929688
2003-05-29,209.62179565429688
2003-05-30,203.47032165527344
2003-06-02,208.4389190673828
2003-06-03,205.8363800048828
2003-06-04,205.12648010253906
2003-06-05,205.0082244873047
2003-06-06,208.08392333984375
2003-06-09,208.20217895507812
2003-06-10,207.84744262695312
2003-06-11,213.64404296875
2003-06-12,218.2574920654297
2003-06-13,219.4404296875
2003-06-16,218.1392364501953
2003-06-17,221.0965576171875
2003-06-18,225.0003204345703
2003-06-19,218.61239624023438
2003-06-20,219.08555603027344
2003-06-23,216.4830322265625
2003-06-24,214.1171417236328
2003-06-25,213.88043212890625
2003-06-26,214.1171417236328
2003-06-27,213.76220703125
2003-06-30,212.93405151367188
2003-07-01,207.1376495361328
2003-07-02,208.6754608154297
2003-07-03,210.9231414794922
2003-07-04,210.56825256347656
2003-07-07,217.07452392578125
2003-07-08,215.4183807373047
2003-07-09,213.88043212890625
2003-07-10,212.224365234375
2003-07-11,212.93405151367188
2003-07-14,217.42938232421875
2003-07-15,218.1392364501953
2003-07-16,217.54774475097656
2003-07-17,213.64404296875
2003-07-18,212.57920837402344
2003-07-21,213.4073028564453
2003-07-22,215.77328491210938
2003-07-23,217.78428649902344
2003-07-24,220.0319366455078
2003-07-25,218.2574920654297
2003-07-28,220.9783935546875
2003-07-29,219.7953643798828
2003-07-30,220.5052032470703
2003-07-31,221.56980895996094
2003-08-01,216.95626831054688
2003-08-04,214.47203063964844
2003-08-05,212.93405151367188
2003-08-06,206.3095703125
