Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-03-05,216.7702789306641,214.5083465576172,196.1300811767578,197.7500762939453,0.02461150025488423,0.009653220954147071,0.024859765775280172,0.030446043751297863,0.020886204062698706,0.05382439092849767,0.07086588124620935,0.09154706921919666,0.039899835341180405,0.03636218349561672,0.02985775251909638,-0.003424439873687543,-0.003693436223483408,0.0,-0.006561598421618463,90.21958513506492,19.259384155273466,6.534438854978504,8.044023292659432,214.5083465576172
2010-03-08,217.27297973632807,216.7702789306641,202.19329833984372,194.93624877929688,0.0104895210630608,0.02461150025488423,0.009653220954147071,0.024859765775280172,0.011417171289040705,0.03375780774071804,0.06669599460651719,0.08373748492422874,0.020886204062698706,0.039899835341180405,0.03636218349561672,-0.014641419676944961,-0.003424439873687543,-0.003693436223483408,0.0,88.09567058759048,19.02020263671878,5.623441954686427,7.257633476952047,216.7702789306641
2010-03-09,218.56106567382807,217.27297973632807,207.28277587890625,194.7791748046875,0.00231636372825906,0.0104895210630608,0.02461150025488423,0.009653220954147071,0.010123061246478778,0.010123212486799607,0.03246384893847723,0.06540203580427606,0.011417171289040705,0.020886204062698706,0.039899835341180405,-0.025019526348523044,-0.014641419676944961,-0.003424439873687543,-0.003693436223483408,86.60134595931434,22.336730957031193,7.539812742008195,7.2602231378736946,217.27297973632807
2010-03-10,215.9849548339844,218.56106567382807,209.2934112548828,192.80001831054688,0.0059109181645053905,0.00231636372825906,0.0104895210630608,0.02461150025488423,0.031555569196414626,0.019859674707065362,0.019859825947386223,0.0422004623990637,0.010123061246478778,0.011417171289040705,0.020886204062698706,-0.011090612644896166,-0.025019526348523044,-0.014641419676944961,-0.003424439873687543,85.6874799084692,23.781890869140568,9.204849943034304,7.296884685510865,218.56106567382807
2010-03-11,221.07440185546875,215.9849548339844,214.5083465576172,196.34999084472656,-0.011856700545504013,0.0059109181645053905,0.00231636372825906,0.0104895210630608,0.014143557264531008,0.02583969030423455,0.014143795814885552,0.014143947055206236,0.031555569196414626,0.010123061246478778,0.011417171289040705,-0.009786192681012612,-0.011090612644896166,-0.025019526348523044,-0.014641419676944961,78.61861945340183,23.18493652343753,5.183630280817908,7.1088444305180944,215.9849548339844
2010-03-12,219.0323028564453,221.07440185546875,216.7702789306641,196.1300811767578,0.02329055312811879,-0.011856700545504013,0.0059109181645053905,0.00231636372825906,0.02296669383031914,0.030207812073518227,0.0419039451132218,0.030208050623872676,0.014143557264531008,0.031555569196414626,0.010123061246478778,-0.006078906548095128,-0.009786192681012612,-0.011090612644896166,-0.025019526348523044,80.0443574905549,24.724411010742188,6.78591059859761,7.211681662522415,221.07440185546875
2010-03-15,224.59304809570312,219.0323028564453,217.27297973632807,202.19329833984372,-0.009280084273184799,0.02329055312811879,-0.011856700545504013,0.0059109181645053905,0.0042764715066557135,0.014326864796989948,0.02156798304018896,0.03326411607989257,0.02296669383031914,0.014143557264531008,0.031555569196414626,-0.013954148264581408,-0.006078906548095128,-0.009786192681012612,-0.011090612644896166,81.66803767375072,22.9022216796875,4.2097824516651485,6.938448894008382,219.0323028564453
2010-03-16,225.81825256347656,224.59304809570312,218.56106567382807,207.28277587890625,0.025070868879616594,-0.009280084273184799,0.02329055312811879,-0.011856700545504013,0.017181238715452917,0.022879346156388855,0.032929739446723026,0.040170857689921874,0.0042764715066557135,0.02296669383031914,0.014143557264531008,-0.0022753692092017178,-0.013954148264581408,-0.006078906548095128,-0.009786192681012612,84.30949808880705,22.399749755859403,5.969132052247716,6.9205017215846425,224.59304809570312
2010-03-17,221.73410034179688,225.81825256347656,215.9849548339844,209.2934112548828,0.00544039409284022,0.025070868879616594,-0.009280084273184799,0.02329055312811879,0.005255473529530564,0.029393466328141802,0.03509157376907799,0.04514196705941215,0.017181238715452917,0.0042764715066557135,0.02296669383031914,-0.011855882987476226,-0.0022753692092017178,-0.013954148264581408,-0.006078906548095128,88.66804263721748,18.535476684570312,3.8642306890926363,6.678151292751191,225.81825256347656
2010-03-18,224.6872100830078,221.73410034179688,221.07440185546875,214.5083465576172,-0.01825156574637414,0.00544039409284022,0.025070868879616594,-0.009280084273184799,0.011381980729815706,-0.007655522393958847,0.016482470404652533,0.022180577845588655,0.005255473529530564,0.017181238715452917,0.0042764715066557135,-0.008088073745362913,-0.011855882987476226,-0.0022753692092017178,-0.013954148264581408,79.36028277820989,12.440689086914062,5.309374639516875,6.747721719319161,221.73410034179688
2010-03-19,222.1739196777344,224.6872100830078,219.0323028564453,216.7702789306641,0.013230339809575966,-0.01825156574637414,0.00544039409284022,0.025070868879616594,0.01763060638812029,0.026634716199955492,0.007597213076180895,0.03173520587479247,0.011381980729815706,0.005255473529530564,0.017181238715452917,-0.002383802619104386,-0.008088073745362913,-0.011855882987476226,-0.0022753692092017178,81.06612008143016,10.178863525390625,6.565943761119996,6.469463146188332,224.6872100830078
2010-03-22,224.87554931640625,222.1739196777344,224.59304809570312,217.27297973632807,-0.011248760473223918,0.013230339809575966,-0.01825156574637414,0.00544039409284022,0.005477919316488068,-0.00014007630964719706,0.008864033502188166,-0.010173469621586535,0.01763060638812029,0.011381980729815706,0.005255473529530564,-0.018336306614176345,-0.002383802619104386,-0.008088073745362913,-0.011855882987476226,73.55542779513513,5.4036407470703125,5.686310369928776,6.357262826355803,222.1739196777344
2010-03-23,225.56690979003903,224.87554931640625,225.81825256347656,218.56106567382807,0.012086637901810308,-0.011248760473223918,0.013230339809575966,-0.01825156574637414,0.018400280441247523,0.019525769125963648,0.013907773499828432,0.022911883311663616,0.005477919316488068,0.01763060638812029,0.011381980729815706,-0.0011260604160895085,-0.018336306614176345,-0.002383802619104386,-0.008088073745362913,71.97773709520877,7.602569580078182,5.277781611660316,6.20241749192293,224.87554931640625
2010-03-24,229.3995513916016,225.56690979003903,221.73410034179688,215.9849548339844,0.003069697372212297,0.012086637901810308,-0.011248760473223918,0.013230339809575966,0.002072544332207396,0.01909119764642875,0.020216686331144852,0.014598690705009786,0.018400280441247523,0.005477919316488068,0.01763060638812029,-0.024643967867034672,-0.0011260604160895085,-0.018336306614176345,-0.002383802619104386,71.02258257055438,7.005844116210966,6.000404267996117,5.982503158382181,225.56690979003903
2010-03-25,230.9390106201172,229.3995513916016,224.6872100830078,221.07440185546875,0.016848416717300002,0.003069697372212297,0.012086637901810308,-0.011248760473223918,0.028520048319723053,0.01809224253597151,0.035110895850192746,0.036236384534908954,0.002072544332207396,0.018400280441247523,0.005477919316488068,-0.0004195238438264677,-0.024643967867034672,-0.0011260604160895085,-0.018336306614176345,69.94936156155778,13.414596557617188,6.5973516096725575,5.986996926574613,229.3995513916016
2010-03-26,230.49920654296875,230.9390106201172,222.1739196777344,219.0323028564453,0.0066884032514063435,0.016848416717300002,0.003069697372212297,0.012086637901810308,0.011670657086446703,0.035289097245337936,0.024861291461586155,0.041879944775807636,0.028520048319723053,0.002072544332207396,0.018400280441247523,-0.0053377190220745266,-0.0004195238438264677,-0.024643967867034672,-0.0011260604160895085,69.35617146525928,9.864608764648438,3.927001272408745,5.865822592126207,230.9390106201172
2010-03-29,224.9385681152344,230.49920654296875,224.87554931640625,224.59304809570312,-0.001906232271047941,0.0066884032514063435,0.016848416717300002,0.003069697372212297,0.0055477666015652715,0.01153572617903627,0.035154166337927416,0.024726360554175826,0.011670657086446703,0.028520048319723053,0.002072544332207396,-0.01973191757091921,-0.0053377190220745266,-0.0004195238438264677,-0.024643967867034672,68.0997018999391,11.466903686523438,5.811944693044126,5.742403445771631,230.49920654296875
2010-03-30,226.3836212158203,224.9385681152344,225.56690979003903,225.81825256347656,-0.02442008577510267,-0.001906232271047941,0.0066884032514063435,0.016848416717300002,0.0006747773631231601,0.005952695948854728,0.011940655526325806,0.035559095685216945,0.0055477666015652715,0.011670657086446703,0.028520048319723053,-0.04274139961377295,-0.01973191757091921,-0.0053377190220745266,-0.0004195238438264677,57.81371050482645,0.3455200195312784,9.896041821079905,5.791774294203459,224.9385681152344
