Date,Close
2000-06-30,320.3290100097656
2000-07-03,311.41558837890625
2000-07-04,309.1870422363281
2000-07-05,304.7307434082031
2000-07-06,304.7307434082031
2000-07-07,309.1870422363281
2000-07-10,308.6301574707031
2000-07-11,302.22357177734375
2000-07-12,297.4881591796875
2000-07-13,295.81689453125
2000-07-14,293.58880615234375
2000-07-17,299.716796875
2000-07-18,299.4380187988281
2000-07-19,293.86712646484375
2000-07-20,288.5749206542969
2000-07-21,284.11798095703125
2000-07-24,286.9033508300781
2000-07-25,285.7895202636719
2000-07-26,291.91729736328125
2000-07-27,292.1962585449219
2000-07-28,295.25982666015625
2000-07-31,297.20953369140625
2000-08-01,289.68890380859375
2000-08-02,293.0312805175781
2000-08-03,293.0312805175781
2000-08-04,293.3100891113281
2000-08-07,295.53857421875
2000-08-08,293.58880615234375
2000-08-09,315.3154296875
2000-08-10,319.7719421386719
2000-08-11,327.014404296875
2000-08-14,332.02825927734375
2000-08-15,327.57122802734375
2000-08-16,331.4707946777344
2000-08-17,327.014404296875
2000-08-18,326.1786193847656
2000-08-21,328.9917297363281
2000-08-22,330.9520568847656
2000-08-23,329.8316650390625
2000-08-24,329.8316650390625
2000-08-25,327.3120422363281
2000-08-28,327.3120422363281
2000-08-29,331.23175048828125
2000-08-30,334.3117980957031
2000-08-31,330.3916015625
2000-09-01,345.511474609375
2000-09-04,342.9917907714844
2000-09-05,337.6714782714844
2000-09-06,337.11175537109375
2000-09-07,334.3117980957031
2000-09-08,325.91204833984375
2000-09-11,331.23175048828125
2000-09-12,332.6317443847656
2000-09-13,334.8717041015625
2000-09-14,337.11175537109375
2000-09-15,321.99188232421875
2000-09-18,322.83197021484375
2000-09-19,320.8721618652344
2000-09-20,316.9523620605469
2000-09-21,313.5921325683594
2000-09-22,310.7921142578125
2000-09-25,317.5123291015625
2000-09-26,313.5921325683594
2000-09-27,307.712646484375
2000-09-28,305.75213623046875
2000-09-29,300.71282958984375
2000-10-02,311.07232666015625
2000-10-03,312.7519836425781
2000-10-04,299.5924987792969
2000-10-05,308.5521240234375
2000-10-06,307.9922790527344
2000-10-09,301.5523986816406
2000-10-10,298.4727478027344
2000-10-11,295.1129150390625
2000-10-12,292.31298828125
2000-10-13,292.31298828125
2000-10-16,284.19293212890625
2000-10-17,289.51312255859375
2000-10-18,286.15283203125
2000-10-19,297.0728759765625
2000-10-20,305.75213623046875
2000-10-23,312.1921691894531
2000-10-24,321.15228271484375
2000-10-25,326.4719543457031
2000-10-26,324.511962890625
2000-10-27,350.5514831542969
2000-10-30,351.67120361328125
2000-10-31,356.7111511230469
2000-11-01,363.1511535644531
2000-11-02,356.9913330078125
2000-11-03,356.7111511230469
2000-11-06,365.67083740234375
2000-11-07,358.39141845703125
2000-11-08,362.8710632324219
2000-11-09,378.8307800292969
2000-11-10,377.7105712890625
2000-11-13,362.3108825683594
2000-11-14,375.1907958984375
2000-11-15,385.5504150390625
2000-11-16,377.99066162109375
2000-11-17,377.99066162109375
2000-11-20,379.39068603515625
2000-11-21,375.750732421875
2000-11-22,362.8710632324219
2000-11-23,367.07073974609375
2000-11-24,366.2305908203125
2000-11-27,381.3505859375
2000-11-28,362.8710632324219
2000-11-29,352.5113525390625
2000-11-30,353.9112548828125
2000-12-01,357.2710266113281
2000-12-04,362.2830505371094
2000-12-05,387.8796081542969
2000-12-06,388.723388671875
2000-12-07,383.6601257324219
2000-12-08,381.9727783203125
2000-12-11,382.5353698730469
2000-12-12,387.03564453125
2000-12-13,388.4421081542969
2000-12-14,386.47296142578125
2000-12-15,387.59814453125
2000-12-18,384.2225646972656
2000-12-19,371.2841796875
2000-12-20,362.8458557128906
2000-12-21,371.2841796875
2000-12-22,376.9097595214844
2000-12-25,376.9097595214844
2000-12-26,376.9097595214844
2000-12-27,386.47296142578125
2000-12-28,393.22369384765625
2000-12-29,393.7864990234375
2001-01-01,393.7864990234375
2001-01-02,382.5353698730469
2001-01-03,361.43914794921875
2001-01-04,367.6273193359375
2001-01-05,370.1591491699219
2001-01-08,376.9097595214844
2001-01-09,381.41009521484375
2001-01-10,376.9097595214844
2001-01-11,360.03326416015625
2001-01-12,358.9080810546875
2001-01-15,355.5324401855469
2001-01-16,352.1573486328125
2001-01-17,361.7206115722656
2001-01-18,371.2841796875
2001-01-19,376.34735107421875
2001-01-22,371.2841796875
2001-01-23,370.1591491699219
2001-01-24,368.47137451171875
2001-01-25,371.2841796875
2001-01-26,370.7217102050781
2001-01-29,378.5971374511719
2001-01-30,375.221923828125
2001-01-31,374.3780517578125
2001-02-01,376.6285095214844
2001-02-02,370.7217102050781
2001-02-05,371.2841796875
2001-02-06,367.9085998535156
2001-02-07,363.6895446777344
2001-02-08,365.0961608886719
2001-02-09,365.0961608886719
2001-02-12,360.5958251953125
2001-02-13,363.6895446777344
2001-02-14,354.9703674316406
2001-02-15,359.47064208984375
2001-02-16,351.5948486328125
2001-02-19,348.2196960449219
2001-02-20,344.8440856933594
2001-02-21,357.2202453613281
2001-02-22,372.40887451171875
2001-02-23,370.7217102050781
2001-02-26,380.2848815917969
2001-02-27,383.9412536621094
2001-02-28,390.4107971191406
2001-03-01,390.9732666015625
2001-03-02,383.6601257324219
2001-03-05,381.69146728515625
2001-03-06,383.6601257324219
2001-03-07,386.47296142578125
2001-03-08,386.47296142578125
2001-03-09,393.7864990234375
2001-03-12,384.78521728515625
2001-03-13,380.8475341796875
2001-03-14,367.34619140625
2001-03-15,365.94012451171875
2001-03-16,362.00189208984375
2001-03-19,356.0951843261719
2001-03-20,360.3145446777344
2001-03-21,353.8450927734375
2001-03-22,331.90576171875
2001-03-23,343.7193603515625
2001-03-26,352.7199401855469
2001-03-27,354.68914794921875
2001-03-28,343.1567687988281
2001-03-29,351.5948486328125
2001-03-30,367.34619140625
2001-04-02,354.4078369140625
2001-04-03,343.1567687988281
2001-04-04,345.1253662109375
2001-04-05,360.03326416015625
2001-04-06,349.06353759765625
2001-04-09,337.53125
2001-04-10,352.1573486328125
2001-04-11,354.4078369140625
2001-04-12,360.03326416015625
2001-04-13,360.03326416015625
2001-04-16,360.03326416015625
2001-04-17,359.47064208984375
2001-04-18,371.2384948730469
2001-04-19,366.6904602050781
2001-04-20,373.22833251953125
2001-04-23,374.6497802734375
2001-04-24,377.4919738769531
2001-04-25,369.2489013671875
2001-04-26,378.0606689453125
2001-04-27,382.608642578125
2001-04-30,393.9788818359375
2001-05-01,386.588623046875
2001-05-02,386.588623046875
2001-05-03,375.21820068359375
2001-05-04,376.9234619140625
2001-05-07,376.9234619140625
2001-05-08,382.608642578125
2001-05-09,379.1976623535156
2001-05-10,383.46142578125
2001-05-11,375.21820068359375
2001-05-14,357.5943298339844
2001-05-15,363.84808349609375
2001-05-16,359.01580810546875
2001-05-17,362.7109680175781
2001-05-18,366.6904602050781
2001-05-21,368.39605712890625
2001-05-22,361.0052490234375
2001-05-23,351.9093322753906
2001-05-24,349.63507080078125
2001-05-25,349.63507080078125
2001-05-28,349.63507080078125
2001-05-29,346.22412109375
2001-05-30,336.8432922363281
2001-05-31,347.361328125
2001-06-01,348.4979553222656
2001-06-04,351.3406677246094
2001-06-05,359.299560546875
2001-06-06,362.9952392578125
2001-06-07,363.84808349609375
2001-06-08,359.299560546875
2001-06-11,355.6045227050781
2001-06-12,352.47802734375
2001-06-13,352.47802734375
2001-06-14,352.47802734375
2001-06-15,349.63507080078125
2001-06-18,350.7721252441406
2001-06-19,346.7927551269531
2001-06-20,343.38140869140625
2001-06-21,346.7927551269531
2001-06-22,347.6455383300781
2001-06-25,349.63507080078125
2001-06-26,346.7927551269531
2001-06-27,347.361328125
2001-06-28,350.2033996582031
2001-06-29,358.1630554199219
2001-07-02,362.1424255371094
2001-07-03,363.84808349609375
2001-07-04,363.84808349609375
2001-07-05,361.0052490234375
2001-07-06,356.457275390625
2001-07-09,357.5943298339844
2001-07-10,355.32025146484375
2001-07-11,357.3100891113281
2001-07-12,361.0052490234375
2001-07-13,356.457275390625
2001-07-16,359.299560546875
2001-07-17,357.02581787109375
2001-07-18,351.3406677246094
2001-07-19,353.61431884765625
2001-07-20,341.1076354980469
2001-07-23,344.5184020996094
2001-07-24,337.69622802734375
2001-07-25,331.7268371582031
2001-07-26,324.3365173339844
2001-07-27,325.1888427734375
2001-07-30,335.99114990234375
2001-07-31,342.2442932128906
2001-08-01,342.5285339355469
2001-08-02,349.35076904296875
2001-08-03,343.38140869140625
2001-08-06,343.38140869140625
2001-08-07,339.4018249511719
2001-08-08,327.1789245605469
2001-08-09,346.22412109375
2001-08-10,345.6556396484375
2001-08-13,349.63507080078125
2001-08-14,361.85791015625
2001-08-15,361.8636169433594
2001-08-16,357.008544921875
2001-08-17,357.86541748046875
2001-08-20,364.4343566894531
2001-08-21,371.28900146484375
2001-08-22,366.4338684082031
2001-08-23,369.8608703613281
2001-08-24,372.4309387207031
2001-08-27,372.4309387207031
2001-08-28,369.28948974609375
2001-08-29,359.2934265136719
2001-08-30,349.58258056640625
2001-08-31,346.7267150878906
2001-09-03,348.1549377441406
2001-09-04,343.8704528808594
2001-09-05,338.1581115722656
2001-09-06,325.020751953125
2001-09-07,318.7373046875
2001-09-10,317.02349853515625
2001-09-11,292.1755676269531
2001-09-12,303.3142395019531
2001-09-13,322.164306640625
2001-09-14,301.3153381347656
2001-09-17,292.1755676269531
2001-09-18,296.17437744140625
2001-09-19,296.46002197265625
2001-09-20,287.03466796875
2001-09-21,281.3226013183594
2001-09-24,304.4566650390625
2001-09-25,312.1683654785156
2001-09-26,301.886474609375
2001-09-27,302.743408203125
2001-09-28,320.7362976074219
2001-10-01,319.5943603515625
2001-10-02,299.3157958984375
2001-10-03,297.0313720703125
2001-10-04,314.1676940917969
2001-10-05,319.8798828125
2001-10-08,317.02349853515625
2001-10-09,325.020751953125
2001-10-10,331.3040771484375
2001-10-11,338.7294616699219
2001-10-12,336.7306213378906
2001-10-15,330.7328796386719
2001-10-16,334.4454040527344
2001-10-17,342.7283935546875
2001-10-18,335.3026123046875
2001-10-19,330.7328796386719
2001-10-22,337.8727111816406
2001-10-23,347.86920166015625
2001-10-24,339.87200927734375
2001-10-25,329.0190734863281
2001-10-26,340.44329833984375
2001-10-29,333.87432861328125
2001-10-30,328.44781494140625
2001-10-31,321.59307861328125
2001-11-01,329.5903015136719
2001-11-02,329.5903015136719
2001-11-05,341.5858154296875
2001-11-06,340.1576843261719
2001-11-07,337.01629638671875
2001-11-08,342.7283935546875
2001-11-09,333.0174255371094
2001-11-12,327.0196533203125
2001-11-13,328.44781494140625
2001-11-14,330.1615295410156
2001-11-15,337.58758544921875
2001-11-16,342.7283935546875
2001-11-19,339.87200927734375
2001-11-20,331.3040771484375
2001-11-21,323.87823486328125
2001-11-22,337.01629638671875
2001-11-23,329.5903015136719
2001-11-26,333.5885925292969
2001-11-27,325.020751953125
2001-11-28,322.4501953125
2001-11-29,324.1638488769531
2001-11-30,337.01629638671875
2001-12-03,328.44781494140625
2001-12-04,331.3040771484375
2001-12-05,338.1581115722656
2001-12-06,341.30023193359375
2001-12-07,341.0144958496094
2001-12-10,332.7316589355469
2001-12-11,326.7339782714844
2001-12-12,317.02349853515625
2001-12-13,309.8833312988281
2001-12-14,309.02630615234375
2001-12-17,312.1683654785156
2001-12-18,320.1655578613281
2001-12-19,317.5947265625
2001-12-20,320.1655578613281
2001-12-21,320.7362976074219
2001-12-24,314.7384033203125
2001-12-25,314.7384033203125
2001-12-26,314.7384033203125
2001-12-27,322.164306640625
2001-12-28,323.3069152832031
2001-12-31,325.5919494628906
2002-01-01,325.5919494628906
2002-01-02,325.30633544921875
2002-01-03,331.3040771484375
2002-01-04,339.87200927734375
2002-01-07,338.1581115722656
2002-01-08,335.3026123046875
2002-01-09,339.87200927734375
2002-01-10,331.0185546875
2002-01-11,331.8753356933594
2002-01-14,329.0190734863281
2002-01-15,327.5908508300781
2002-01-16,330.1615295410156
2002-01-17,332.1603698730469
2002-01-18,329.0190734863281
2002-01-21,321.30743408203125
2002-01-22,327.3052978515625
2002-01-23,320.7362976074219
2002-01-24,326.7339782714844
2002-01-25,323.0212707519531
2002-01-28,328.16217041015625
2002-01-29,326.1626892089844
2002-01-30,327.3052978515625
2002-01-31,332.1603698730469
2002-02-01,325.5919494628906
2002-02-04,330.1615295410156
2002-02-05,329.0190734863281
2002-02-06,331.0185546875
2002-02-07,331.8753356933594
2002-02-08,332.4461364746094
2002-02-11,337.01629638671875
2002-02-12,333.5885925292969
2002-02-13,331.3040771484375
2002-02-14,339.0151672363281
2002-02-15,339.87200927734375
2002-02-18,337.01629638671875
2002-02-19,339.87200927734375
2002-02-20,331.3040771484375
2002-02-21,340.44329833984375
2002-02-22,342.7283935546875
2002-02-25,353.0099792480469
2002-02-26,361.00677490234375
2002-02-27,371.28900146484375
2002-02-28,361.8636169433594
2002-03-01,359.8648681640625
2002-03-04,371.28900146484375
2002-03-05,378.14306640625
2002-03-06,377.5724182128906
2002-03-07,383.8553466796875
2002-03-08,380.42828369140625
2002-03-11,379.0001220703125
2002-03-12,374.1448974609375
2002-03-13,375.001708984375
2002-03-14,373.5734558105469
2002-03-15,372.4309387207031
2002-03-18,381.5707092285156
2002-03-19,388.9967346191406
2002-03-20,388.42547607421875
2002-03-21,388.7110900878906
2002-03-22,389.2821350097656
2002-03-25,387.2828674316406
2002-03-26,387.8542175292969
2002-03-27,386.14031982421875
2002-03-28,388.9967346191406
2002-03-29,388.9967346191406
2002-04-01,388.9967346191406
2002-04-02,386.7116394042969
2002-04-03,384.9978332519531
2002-04-04,380.99945068359375
2002-04-05,380.99945068359375
2002-04-08,373.2878723144531
2002-04-09,377.5724182128906
2002-04-10,380.8553771972656
2002-04-11,379.4115905761719
2002-04-12,383.1651916503906
2002-04-15,384.0314025878906
2002-04-16,391.5389709472656
2002-04-17,401.64501953125
2002-04-18,400.7785949707031
2002-04-19,400.2010498046875
2002-04-22,395.5811767578125
2002-04-23,396.1588439941406
2002-04-24,389.2287902832031
2002-04-25,391.25018310546875
2002-04-26,393.8486022949219
2002-04-29,393.2715759277344
2002-04-30,388.0737609863281
2002-05-01,388.65118408203125
2002-05-02,386.91912841796875
2002-05-03,388.0737609863281
2002-05-06,388.0737609863281
2002-05-07,384.6089172363281
2002-05-08,393.2715759277344
2002-05-09,399.9128112792969
2002-05-10,394.426025390625
2002-05-13,389.517578125
2002-05-14,390.38385009765625
2002-05-15,387.4966125488281
2002-05-16,386.05279541015625
2002-05-17,386.91912841796875
2002-05-20,386.91912841796875
2002-05-21,384.8977966308594
2002-05-22,377.10150146484375
2002-05-23,373.3478698730469
2002-05-24,373.6366271972656
2002-05-27,376.8125915527344
2002-05-28,374.5030517578125
2002-05-29,369.594482421875
2002-05-30,370.1719055175781
2002-05-31,379.4115905761719
2002-06-03,379.4115905761719
2002-06-04,379.4115905761719
2002-06-05,374.5030517578125
2002-06-06,386.91912841796875
2002-06-07,376.5238342285156
2002-06-10,373.0592041015625
2002-06-11,371.9040222167969
2002-06-12,368.15045166015625
2002-06-13,362.0868225097656
2002-06-14,354.57928466796875
2002-06-17,357.755859375
2002-06-18,361.220703125
2002-06-19,364.6858825683594
2002-06-20,352.2698059082031
2002-06-21,347.9381103515625
2002-06-24,357.755859375
2002-06-25,362.3757019042969
2002-06-26,359.19915771484375
2002-06-27,360.3542785644531
2002-06-28,360.0654296875
2002-07-01,368.4393310546875
2002-07-02,347.64935302734375
2002-07-03,321.0849914550781
2002-07-04,324.2610168457031
2002-07-05,337.254638671875
2002-07-08,334.3674011230469
2002-07-09,325.416015625
2002-07-10,317.6202392578125
2002-07-11,308.0913391113281
2002-07-12,308.0913391113281
2002-07-15,307.2249450683594
2002-07-16,304.3378601074219
2002-07-17,307.80255126953125
2002-07-18,326.282470703125
2002-07-19,306.0704040527344
2002-07-22,294.8089294433594
2002-07-23,290.1890563964844
2002-07-24,285.2804260253906
2002-07-25,296.8302917480469
2002-07-26,288.7458190917969
2002-07-29,310.6903991699219
2002-07-30,306.0704040527344
2002-07-31,317.6202392578125
2002-08-01,308.957763671875
2002-08-02,306.0704040527344
2002-08-05,295.386474609375
2002-08-06,293.6544189453125
2002-08-07,299.1404724121094
2002-08-08,310.6903991699219
2002-08-09,329.1700134277344
2002-08-12,313.5775146484375
2002-08-13,318.7748107910156
2002-08-14,315.64300537109375
2002-08-15,321.1601867675781
2002-08-16,330.1621398925781
2002-08-19,353.10223388671875
2002-08-20,353.10223388671875
2002-08-21,355.4249267578125
2002-08-22,358.6192932128906
2002-08-23,344.680908203125
2002-08-26,344.680908203125
2002-08-27,352.23095703125
2002-08-28,338.58294677734375
2002-08-29,335.6792907714844
2002-08-30,335.0986022949219
2002-09-02,337.71160888671875
2002-09-03,328.7101745605469
2002-09-04,328.1294250488281
2002-09-05,325.2258605957031
2002-09-06,334.2274475097656
2002-09-09,317.9662170410156
2002-09-10,328.1294250488281
2002-09-11,332.7752380371094
2002-09-12,327.8390197753906
2002-09-13,326.0964660644531
2002-09-16,325.8059997558594
2002-09-17,324.6451110839844
2002-09-18,319.4182434082031
2002-09-19,310.7066345214844
2002-09-20,315.35260009765625
2002-09-23,309.5448913574219
2002-09-24,311.2873229980469
2002-09-25,311.57781982421875
2002-09-26,322.3218078613281
2002-09-27,330.45269775390625
2002-09-30,317.38543701171875
2002-10-01,318.83746337890625
2002-10-02,316.8045959472656
2002-10-03,314.19085693359375
2002-10-04,301.9954528808594
2002-10-07,293.28375244140625
2002-10-08,283.12060546875
2002-10-09,292.12213134765625
2002-10-10,293.28375244140625
2002-10-11,306.6413269042969
2002-10-14,305.7701721191406
2002-10-15,322.0314025878906
2002-10-16,316.2237548828125
2002-10-17,324.0641784667969
2002-10-18,322.3218078613281
2002-10-21,323.7738037109375
2002-10-22,325.8059997558594
2002-10-23,328.7101745605469
2002-10-24,331.03338623046875
2002-10-25,320.57928466796875
2002-10-28,328.1294250488281
2002-10-29,322.0314025878906
2002-10-30,322.90252685546875
2002-10-31,327.8390197753906
2002-11-01,325.2258605957031
2002-11-04,338.58294677734375
2002-11-05,335.0986022949219
2002-11-06,339.7445983886719
2002-11-07,336.2601318359375
2002-11-08,326.3868408203125
2002-11-11,325.2258605957031
2002-11-12,331.32373046875
2002-11-13,329.871826171875
2002-11-14,329.2910461425781
2002-11-15,335.0986022949219
2002-11-18,341.487060546875
2002-11-19,339.1636962890625
2002-11-20,336.8409118652344
2002-11-21,348.4562683105469
2002-11-22,340.32537841796875
2002-11-25,331.03338623046875
2002-11-26,329.2910461425781
2002-11-27,323.4833068847656
2002-11-28,328.7101745605469
2002-11-29,328.1294250488281
2002-12-02,328.1294250488281
2002-12-03,315.35260009765625
2002-12-04,310.7066345214844
2002-12-05,313.61077880859375
2002-12-06,309.5448913574219
2002-12-09,306.06060791015625
2002-12-10,304.8989562988281
2002-12-11,310.7066345214844
2002-12-12,307.802978515625
2002-12-13,304.8989562988281
2002-12-16,312.7394714355469
2002-12-17,308.3833923339844
2002-12-18,310.1258239746094
2002-12-19,318.25665283203125
2002-12-20,315.64300537109375
2002-12-23,311.86822509765625
2002-12-24,308.3833923339844
2002-12-25,308.3833923339844
2002-12-26,308.3833923339844
2002-12-27,303.4468994140625
2002-12-30,309.5448913574219
2002-12-31,308.9640808105469
2003-01-01,308.9640808105469
2003-01-02,318.25665283203125
2003-01-03,320.57928466796875
2003-01-06,313.3201904296875
2003-01-07,306.06060791015625
2003-01-08,300.8338623046875
2003-01-09,298.2200927734375
2003-01-10,293.28375244140625
2003-01-13,286.31451416015625
2003-01-14,295.8974609375
2003-01-15,293.28375244140625
2003-01-16,292.4125671386719
2003-01-17,281.668701171875
2003-01-20,283.99188232421875
2003-01-21,274.1185302734375
2003-01-22,279.6357116699219
2003-01-23,272.0862731933594
2003-01-24,271.2149963378906
2003-01-27,267.7301330566406
2003-01-28,270.0533752441406
2003-01-29,265.1170654296875
2003-01-30,272.9576110839844
2003-01-31,274.1185302734375
2003-02-03,284.5726623535156
2003-02-04,277.31298828125
2003-02-05,281.9589538574219
2003-02-06,272.9576110839844
2003-02-07,272.3766784667969
2003-02-10,271.7959289550781
2003-02-11,272.6671447753906
2003-02-12,259.30938720703125
2003-02-13,252.34019470214844
2003-02-14,255.82455444335938
2003-02-17,259.5997619628906
2003-02-18,257.5669860839844
2003-02-19,250.30738830566406
2003-02-20,257.5669860839844
2003-02-21,262.21295166015625
2003-02-24,262.21295166015625
2003-02-25,251.46893310546875
2003-02-26,252.92095947265625
2003-02-27,256.6957702636719
2003-02-28,269.1822509765625
2003-03-03,274.6993408203125
2003-03-04,266.278564453125
2003-03-05,260.1806945800781
2003-03-06,261.05126953125
2003-03-07,252.6306915283203
2003-03-10,250.30738830566406
2003-03-11,232.3037567138672
2003-03-12,227.65782165527344
2003-03-13,252.04986572265625
2003-03-14,264.2458801269531
2003-03-17,275.86102294921875
2003-03-18,271.5054626464844
2003-03-19,284.5726623535156
2003-03-20,278.1842346191406
2003-03-21,290.08990478515625
2003-03-24,276.4418640136719
2003-03-25,281.9589538574219
2003-03-26,279.6357116699219
2003-03-27,279.6357116699219
2003-03-28,278.7651062011719
2003-03-31,262.5034484863281
2003-04-01,271.7959289550781
2003-04-02,286.31451416015625
2003-04-03,286.0242004394531
2003-04-04,289.2186584472656
2003-04-07,299.6722106933594
2003-04-08,285.443359375
2003-04-09,282.0611267089844
2003-04-10,272.02935791015625
2003-04-11,275.8652648925781
2003-04-14,277.6351623535156
2003-04-15,287.5191955566406
2003-04-16,287.22412109375
2003-04-17,290.3220520019531
2003-04-18,290.3220520019531
2003-04-21,290.3220520019531
2003-04-22,290.7648620605469
2003-04-23,292.6826171875
2003-04-24,288.4044189453125
2003-04-25,288.4044189453125
2003-04-28,292.6826171875
2003-04-29,292.82977294921875
2003-04-30,294.45306396484375
2003-05-01,282.0611267089844
2003-05-02,287.6669006347656
2003-05-05,287.6669006347656
2003-05-06,294.45306396484375
2003-05-07,296.8130187988281
2003-05-08,294.8953857421875
2003-05-09,291.79730224609375
2003-05-12,284.42120361328125
2003-05-13,285.30633544921875
2003-05-14,289.436767578125
2003-05-15,291.5023193359375
2003-05-16,292.6826171875
2003-05-19,288.55218505859375
2003-05-20,291.0600891113281
2003-05-21,287.6669006347656
2003-05-22,293.86297607421875
2003-05-23,292.3876037597656
2003-05-26,292.3876037597656
2003-05-27,293.2727355957031
2003-05-28,299.4687194824219
2003-05-29,303.3039855957031
2003-05-30,295.6327209472656
2003-06-02,308.0245666503906
2003-06-03,306.2547302246094
2003-06-04,308.0245666503906
2003-06-05,309.79498291015625
2003-06-06,324.5474548339844
2003-06-09,316.8760986328125
2003-06-10,312.74578857421875
2003-06-11,319.6790466308594
2003-06-12,316.5810852050781
2003-06-13,315.8436584472656
2003-06-16,318.6466369628906
2003-06-17,318.3515930175781
2003-06-18,314.51556396484375
2003-06-19,305.07452392578125
2003-06-20,309.79498291015625
2003-06-23,296.7901611328125
2003-06-24,305.07452392578125
2003-06-25,302.7139587402344
2003-06-26,297.40313720703125
2003-06-27,308.1724548339844
2003-06-30,297.5509948730469
2003-07-01,288.25714111328125
2003-07-02,291.5023193359375
2003-07-03,290.3220520019531
2003-07-04,290.1748352050781
2003-07-07,295.6327209472656
2003-07-08,296.8130187988281
2003-07-09,295.04315185546875
2003-07-10,291.5023193359375
2003-07-11,290.7648620605469
2003-07-14,291.6501770019531
2003-07-15,285.60150146484375
2003-07-16,290.3220520019531
2003-07-17,286.1916809082031
2003-07-18,297.99322509765625
2003-07-21,292.0924987792969
2003-07-22,292.0924987792969
2003-07-23,293.4199523925781
2003-07-24,298.43560791015625
2003-07-25,293.86297607421875
2003-07-28,294.0101623535156
2003-07-29,290.0269775390625
2003-07-30,285.01129150390625
2003-07-31,282.50347900390625
2003-08-01,279.7005615234375
2003-08-04,284.7162780761719
2003-08-05,284.27398681640625
2003-08-06,276.7505187988281
2003-08-07,284.42120361328125
2003-08-08,290.3220520019531
2003-08-11,293.5677795410156
