Date,Close
2001-05-04,132.65480041503906
2001-05-07,132.78892517089844
2001-05-08,131.98411560058594
2001-05-09,132.52069091796875
2001-05-10,134.1302032470703
2001-05-11,130.64288330078125
2001-05-14,126.35062408447266
2001-05-15,129.4356689453125
2001-05-16,133.8620147705078
2001-05-17,130.50868225097656
2001-05-18,130.64288330078125
2001-05-21,131.5817413330078
2001-05-22,131.7158660888672
2001-05-23,130.91110229492188
2001-05-24,129.8380889892578
2001-05-25,129.56980895996094
2001-05-28,129.30149841308594
2001-05-29,134.1302032470703
2001-05-30,136.947021484375
2001-05-31,133.5937042236328
2001-06-01,133.0572509765625
2001-06-04,134.666748046875
2001-06-05,136.54457092285156
2001-06-06,139.62957763671875
2001-06-07,138.15414428710938
2001-06-08,137.88589477539062
2001-06-11,138.8247528076172
2001-06-12,139.62957763671875
2001-06-13,141.1050262451172
2001-06-14,142.44631958007812
2001-06-15,140.0319366455078
2001-06-18,140.5684814453125
2001-06-19,142.7145538330078
2001-06-20,143.78762817382812
2001-06-21,140.5684814453125
2001-06-22,141.7756805419922
2001-06-25,141.1050262451172
2001-06-26,142.5804443359375
2001-06-27,143.25112915039062
2001-06-28,141.2391357421875
2001-06-29,137.61758422851562
2001-07-02,137.88589477539062
2001-07-03,135.6056671142578
2001-07-04,135.4715576171875
2001-07-05,136.67872619628906
2001-07-06,139.89784240722656
2001-07-09,136.8128204345703
2001-07-10,135.6056671142578
2001-07-11,136.14219665527344
2001-07-12,136.8128204345703
2001-07-13,135.4715576171875
2001-07-16,132.92306518554688
2001-07-17,130.91110229492188
2001-07-18,132.65480041503906
2001-07-19,131.44766235351562
2001-07-20,131.1793670654297
2001-07-23,131.3135223388672
2001-07-24,130.3745880126953
2001-07-25,129.56980895996094
2001-07-26,127.960205078125
2001-07-27,128.7649688720703
2001-07-30,129.03326416015625
2001-07-31,134.666748046875
2001-08-01,137.34934997558594
2001-08-02,136.67872619628906
2001-08-03,134.3985137939453
2001-08-06,132.65480041503906
2001-08-07,135.2032928466797
2001-08-08,135.0691680908203
2001-08-09,135.87393188476562
2001-08-10,135.6056671142578
2001-08-13,136.947021484375
2001-08-14,138.9589080810547
2001-08-15,138.9589080810547
2001-08-16,137.0811309814453
2001-08-17,137.48345947265625
2001-08-20,137.48345947265625
2001-08-21,140.0319366455078
2001-08-22,137.75173950195312
2001-08-23,138.42234802246094
2001-08-24,139.2271270751953
2001-08-27,139.49545288085938
2001-08-28,138.69068908691406
2001-08-29,138.9589080810547
2001-08-30,137.34934997558594
2001-08-31,139.76370239257812
2001-09-03,140.3002166748047
2001-09-04,142.44631958007812
2001-09-05,140.0319366455078
2001-09-06,136.14219665527344
2001-09-07,135.0691680908203
2001-09-10,131.3135223388672
2001-09-11,123.39977264404297
2001-09-12,132.38650512695312
2001-09-13,134.666748046875
2001-09-14,138.02000427246094
2001-09-17,135.4715576171875
2001-09-18,133.19129943847656
2001-09-19,134.1302032470703
2001-09-20,128.7649688720703
2001-09-21,127.82612609863281
2001-09-24,131.44766235351562
2001-09-25,132.78892517089844
2001-09-26,132.34059143066406
2001-09-27,135.58160400390625
2001-09-28,138.2824249267578
2001-10-01,138.55247497558594
2001-10-02,140.44308471679688
2001-10-03,140.7131805419922
2001-10-04,140.44308471679688
2001-10-05,138.2824249267578
2001-10-08,136.39186096191406
2001-10-09,133.9611358642578
2001-10-10,131.93548583984375
2001-10-11,134.09613037109375
2001-10-12,134.50123596191406
2001-10-15,131.26026916503906
2001-10-16,130.9901885986328
2001-10-17,131.80043029785156
2001-10-18,132.61065673828125
2001-10-19,131.39527893066406
2001-10-22,131.6653594970703
2001-10-23,131.80043029785156
2001-10-24,130.72015380859375
2001-10-25,129.63967895507812
2001-10-26,131.93548583984375
2001-10-29,130.17991638183594
2001-10-30,131.5303497314453
2001-10-31,130.9901885986328
2001-11-01,132.61065673828125
2001-11-02,133.15086364746094
2001-11-05,132.88070678710938
2001-11-06,132.88070678710938
2001-11-07,129.63967895507812
2001-11-08,132.34059143066406
2001-11-09,133.4209442138672
2001-11-12,131.26026916503906
2001-11-13,131.5303497314453
2001-11-14,129.90982055664062
2001-11-15,130.45001220703125
2001-11-16,130.17991638183594
2001-11-19,130.31495666503906
2001-11-20,129.1314697265625
2001-11-21,133.4209442138672
2001-11-22,131.6653594970703
2001-11-23,131.26026916503906
2001-11-26,132.0705108642578
2001-11-27,129.63967895507812
2001-11-28,129.09963989257812
2001-11-29,128.8294677734375
2001-11-30,129.90982055664062
2001-12-03,129.63967895507812
2001-12-04,129.50469970703125
2001-12-05,130.72015380859375
2001-12-06,128.9645538330078
2001-12-07,124.50817108154297
2001-12-10,124.50817108154297
2001-12-11,123.56290435791016
2001-12-12,123.69792175292969
2001-12-13,127.20899200439453
2001-12-14,125.72354125976562
2001-12-17,128.8294677734375
2001-12-18,127.8842544555664
2001-12-19,128.0192413330078
2001-12-20,129.90982055664062
2001-12-21,132.61065673828125
2001-12-24,133.28585815429688
2001-12-25,133.6909942626953
2001-12-26,133.6909942626953
2001-12-27,133.28585815429688
2001-12-28,133.6909942626953
2001-12-31,134.50123596191406
2002-01-01,134.50123596191406
2002-01-02,134.50123596191406
2002-01-03,135.85169982910156
2002-01-04,135.58160400390625
2002-01-07,133.15086364746094
2002-01-08,131.26026916503906
2002-01-09,130.9901885986328
2002-01-10,129.36968994140625
2002-01-11,127.34408569335938
2002-01-14,128.0192413330078
2002-01-15,128.42442321777344
2002-01-16,125.85858154296875
2002-01-17,128.5594482421875
2002-01-18,125.04833984375
2002-01-21,125.4534912109375
2002-01-22,125.31841278076172
2002-01-23,125.31841278076172
2002-01-24,126.66889953613281
2002-01-25,127.0739974975586
2002-01-28,128.8294677734375
2002-01-29,126.93889617919922
2002-01-30,126.2637710571289
2002-01-31,126.80390930175781
2002-02-01,130.45001220703125
2002-02-04,130.45001220703125
2002-02-05,133.9611358642578
2002-02-06,133.15086364746094
2002-02-07,134.09613037109375
2002-02-08,132.7457275390625
2002-02-11,136.66195678710938
2002-02-12,133.9611358642578
2002-02-13,135.0413818359375
2002-02-14,134.6362762451172
2002-02-15,135.71661376953125
2002-02-18,133.4209442138672
2002-02-19,130.58506774902344
2002-02-20,130.72015380859375
2002-02-21,132.88070678710938
2002-02-22,136.93197631835938
2002-02-25,135.31150817871094
2002-02-26,132.7457275390625
2002-02-27,133.28585815429688
2002-02-28,135.85169982910156
2002-03-01,135.44651794433594
2002-03-04,133.15086364746094
2002-03-05,134.3662109375
2002-03-06,135.0413818359375
2002-03-07,130.17991638183594
2002-03-08,129.90982055664062
2002-03-11,129.09963989257812
2002-03-12,128.6944580078125
2002-03-13,129.23464965820312
2002-03-14,129.36968994140625
2002-03-15,131.26026916503906
2002-03-18,131.39527893066406
2002-03-19,130.31495666503906
2002-03-20,129.36968994140625
2002-03-21,129.77484130859375
2002-03-22,131.80043029785156
2002-03-25,131.80043029785156
2002-03-26,130.9901885986328
2002-03-27,129.36968994140625
2002-03-28,130.17991638183594
2002-03-29,130.17991638183594
2002-04-01,130.17991638183594
2002-04-02,133.0158233642578
2002-04-03,133.4209442138672
2002-04-04,133.9611358642578
2002-04-05,133.9611358642578
2002-04-08,134.6362762451172
2002-04-09,134.50123596191406
2002-04-10,137.47218322753906
2002-04-11,140.17295837402344
2002-04-12,142.6037139892578
2002-04-15,139.90292358398438
2002-04-16,140.44308471679688
2002-04-17,141.5015411376953
2002-04-18,142.87274169921875
2002-04-19,145.34078979492188
2002-04-22,146.02638244628906
2002-04-23,144.10679626464844
2002-04-24,144.2439422607422
2002-04-25,142.46141052246094
2002-04-26,144.10679626464844
2002-04-29,143.00985717773438
2002-04-30,144.2439422607422
2002-05-01,141.63870239257812
2002-05-02,141.91293334960938
2002-05-03,143.69544982910156
2002-05-06,143.69544982910156
2002-05-07,142.87274169921875
2002-05-08,143.69544982910156
2002-05-09,144.5181427001953
2002-05-10,144.38096618652344
2002-05-13,143.69544982910156
2002-05-14,143.00985717773438
2002-05-15,142.73562622070312
2002-05-16,143.00985717773438
2002-05-17,143.14698791503906
2002-05-20,142.46141052246094
2002-05-21,141.63870239257812
2002-05-22,140.13046264648438
2002-05-23,141.91293334960938
2002-05-24,139.30776977539062
2002-05-27,136.976806640625
2002-05-28,134.78302001953125
2002-05-29,137.11398315429688
2002-05-30,137.93663024902344
2002-05-31,141.22738647460938
2002-06-03,141.5015411376953
2002-06-04,141.5015411376953
2002-06-05,138.4850616455078
2002-06-06,141.36451721191406
2002-06-07,141.7758026123047
2002-06-10,139.99334716796875
2002-06-11,140.67889404296875
2002-06-12,138.21084594726562
2002-06-13,139.58200073242188
2002-06-14,131.3551025390625
2002-06-17,136.4283905029297
2002-06-18,135.19435119628906
2002-06-19,133.8232421875
2002-06-20,132.31495666503906
2002-06-21,131.0809326171875
2002-06-24,132.17779541015625
2002-06-25,132.31495666503906
2002-06-26,130.94384765625
2002-06-27,130.8066864013672
2002-06-28,130.94384765625
2002-07-01,133.54901123046875
2002-07-02,131.62936401367188
2002-07-03,128.74998474121094
2002-07-04,131.62936401367188
2002-07-05,135.19435119628906
2002-07-08,136.976806640625
2002-07-09,136.5654754638672
2002-07-10,127.24174499511719
2002-07-11,122.3056411743164
2002-07-12,123.5396499633789
2002-07-15,117.09532165527344
2002-07-16,115.31282043457031
2002-07-17,117.91798400878906
2002-07-18,120.66028594970703
2002-07-19,118.74069213867188
2002-07-22,109.14271545410156
2002-07-23,108.31998443603516
2002-07-24,103.79524993896484
2002-07-25,115.17568969726562
2002-07-26,112.57054901123047
2002-07-29,118.19222259521484
2002-07-30,119.42626190185547
2002-07-31,119.97468566894531
2002-08-01,114.49015808105469
2002-08-02,118.46642303466797
2002-08-05,113.53033447265625
2002-08-06,116.135498046875
2002-08-07,115.72419738769531
2002-08-08,118.32935333251953
2002-08-09,122.85407257080078
2002-08-12,120.66028594970703
2002-08-13,122.44278717041016
2002-08-14,120.52318572998047
2002-08-15,123.40253448486328
2002-08-16,123.40253448486328
2002-08-19,125.5963363647461
2002-08-20,122.3056411743164
2002-08-21,122.3056411743164
2002-08-22,121.75717163085938
2002-08-23,120.2489242553711
2002-08-26,120.2489242553711
2002-08-27,119.01490783691406
2002-08-28,115.0385971069336
2002-08-29,114.21591186523438
2002-08-30,116.135498046875
2002-09-02,115.72419738769531
2002-09-03,110.51384735107422
2002-09-04,112.29630279541016
2002-09-05,114.49015808105469
2002-09-06,116.95816040039062
2002-09-09,114.76435089111328
2002-09-10,119.01490783691406
2002-09-11,120.93448638916016
2002-09-12,117.23236083984375
2002-09-13,116.27262878417969
2002-09-16,118.46642303466797
2002-09-17,112.15922546386719
2002-09-18,111.74787902832031
2002-09-19,113.11898040771484
2002-09-20,118.60356903076172
2002-09-23,111.885009765625
2002-09-24,107.22309112548828
2002-09-25,110.19673919677734
2002-09-26,112.96550750732422
2002-09-27,114.90364837646484
2002-09-30,113.93456268310547
2002-10-01,110.75054168701172
2002-10-02,113.79611206054688
2002-10-03,111.85799407958984
2002-10-04,112.55018615722656
2002-10-07,109.64299011230469
2002-10-08,107.15111541748047
2002-10-09,106.8742446899414
2002-10-10,107.56644439697266
2002-10-11,114.62677764892578
2002-10-14,110.19673919677734
2002-10-15,114.0730209350586
2002-10-16,113.10394287109375
2002-10-17,113.79611206054688
2002-10-18,110.61205291748047
2002-10-21,110.75054168701172
2002-10-22,111.9964828491211
2002-10-23,110.75054168701172
2002-10-24,114.62677764892578
2002-10-25,113.242431640625
2002-10-28,113.65769958496094
2002-10-29,112.41177368164062
2002-10-30,109.22767639160156
2002-10-31,109.78143310546875
2002-11-01,109.0892562866211
2002-11-04,112.68860626220703
2002-11-05,113.242431640625
2002-11-06,115.45738220214844
2002-11-07,113.3808364868164
2002-11-08,111.30426025390625
2002-11-11,112.68860626220703
2002-11-12,112.96550750732422
2002-11-13,109.78143310546875
2002-11-14,110.19673919677734
2002-11-15,111.02738952636719
2002-11-18,110.75054168701172
2002-11-19,111.02738952636719
2002-11-20,110.88892364501953
2002-11-21,111.71956634521484
2002-11-22,108.5354995727539
2002-11-25,107.70484161376953
2002-11-26,107.70484161376953
2002-11-27,111.02738952636719
2002-11-28,112.68860626220703
2002-11-29,112.41177368164062
2002-12-02,112.13487243652344
2002-12-03,109.91991424560547
2002-12-04,109.91991424560547
2002-12-05,109.22767639160156
2002-12-06,108.25861358642578
2002-12-09,107.15111541748047
2002-12-10,107.15111541748047
2002-12-11,109.64299011230469
2002-12-12,108.5354995727539
2002-12-13,107.01268768310547
2002-12-16,109.22767639160156
2002-12-17,105.62828826904297
2002-12-18,103.82865142822266
2002-12-19,104.10546875
2002-12-20,104.79766845703125
2002-12-23,105.48987579345703
2002-12-24,105.35142517089844
2002-12-25,105.35142517089844
2002-12-26,105.35142517089844
2002-12-27,103.5517349243164
2002-12-30,107.01268768310547
2002-12-31,107.42799377441406
2003-01-01,107.42799377441406
2003-01-02,108.39707946777344
2003-01-03,106.5973892211914
2003-01-06,108.8123779296875
2003-01-07,110.05834197998047
2003-01-08,111.30426025390625
2003-01-09,106.73579406738281
2003-01-10,103.413330078125
2003-01-13,101.33673095703125
2003-01-14,102.85955047607422
2003-01-15,100.7829818725586
2003-01-16,101.33673095703125
2003-01-17,101.61357879638672
2003-01-20,102.85955047607422
2003-01-21,103.5517349243164
2003-01-22,102.99801635742188
2003-01-23,100.22918701171875
2003-01-24,98.56796264648438
2003-01-27,93.30730438232422
2003-01-28,93.03044128417969
2003-01-29,90.67694091796875
2003-01-30,91.50761413574219
2003-01-31,91.64606475830078
2003-02-03,95.10700988769531
2003-02-04,93.16886138916016
2003-02-05,96.35295104980469
2003-02-06,96.35295104980469
2003-02-07,95.24540710449219
2003-02-10,93.861083984375
2003-02-11,96.07604217529297
2003-02-12,94.41477966308594
2003-02-13,94.13793182373047
2003-02-14,93.30730438232422
2003-02-17,95.10700988769531
2003-02-18,93.4457778930664
2003-02-19,90.26165771484375
2003-02-20,91.92293548583984
2003-02-21,93.03044128417969
2003-02-24,90.81541442871094
2003-02-25,89.56945037841797
2003-02-26,88.32353210449219
2003-02-27,89.1541519165039
2003-02-28,89.70794677734375
2003-03-03,89.98480224609375
2003-03-04,88.0466537475586
2003-03-05,89.1541519165039
2003-03-06,88.87728881835938
2003-03-07,90.53851318359375
2003-03-10,88.87728881835938
2003-03-11,91.36920166015625
2003-03-12,90.26165771484375
2003-03-13,95.24540710449219
2003-03-14,96.07604217529297
2003-03-17,94.96855163574219
2003-03-18,98.29109191894531
2003-03-19,103.5517349243164
2003-03-20,102.5826644897461
2003-03-21,103.5517349243164
2003-03-24,100.7829818725586
2003-03-25,100.7829818725586
2003-03-26,103.69017791748047
2003-03-27,99.81388854980469
2003-03-28,100.92143249511719
2003-03-31,98.7063980102539
2003-04-01,97.4604263305664
2003-04-02,100.64452362060547
2003-04-03,102.02888488769531
2003-04-04,103.82865142822266
2003-04-07,104.79766845703125
2003-04-08,109.22767639160156
2003-04-09,110.47362518310547
2003-04-10,108.39707946777344
2003-04-11,110.05834197998047
2003-04-14,112.27335357666016
2003-04-15,112.55018615722656
2003-04-16,108.3519058227539
2003-04-17,109.4835433959961
2003-04-18,109.4835433959961
2003-04-21,109.4835433959961
2003-04-22,110.89804077148438
2003-04-23,112.45403289794922
2003-04-24,107.50321960449219
2003-04-25,109.76644897460938
2003-04-28,109.76644897460938
2003-04-29,110.89804077148438
2003-04-30,112.02965545654297
2003-05-01,109.76644897460938
2003-05-02,112.02965545654297
2003-05-05,112.02965545654297
2003-05-06,115.00012969970703
2003-05-07,112.02965545654297
2003-05-08,110.47370147705078
2003-05-09,111.18096923828125
2003-05-12,112.73690032958984
2003-05-13,111.32239532470703
2003-05-14,112.73690032958984
2003-05-15,115.1415786743164
2003-05-16,119.95097351074219
2003-05-19,116.8389892578125
2003-05-20,119.3851318359375
2003-05-21,114.43437957763672
2003-05-22,115.7074203491211
2003-05-23,114.15143585205078
2003-05-26,114.15143585205078
2003-05-27,115.28307342529297
2003-05-28,117.97061157226562
2003-05-29,117.54623413085938
2003-05-30,115.56594848632812
2003-06-02,118.39493560791016
2003-06-03,121.93125915527344
2003-06-04,122.35559844970703
2003-06-05,121.64838409423828
2003-06-06,121.08255004882812
2003-06-09,119.95097351074219
2003-06-10,119.52661895751953
2003-06-11,119.95097351074219
2003-06-12,115.99034118652344
2003-06-13,119.66801452636719
2003-06-16,119.10227966308594
2003-06-17,122.7800064086914
2003-06-18,120.51679229736328
2003-06-19,117.68772888183594
2003-06-20,118.81929779052734
2003-06-23,118.25355529785156
2003-06-24,119.66801452636719
2003-06-25,121.64838409423828
2003-06-26,122.92146301269531
2003-06-27,123.91160583496094
2003-06-30,124.05307006835938
2003-07-01,122.07276916503906
2003-07-02,121.64838409423828
2003-07-03,122.07276916503906
2003-07-04,122.49710845947266
2003-07-07,121.64838409423828
2003-07-08,121.08255004882812
2003-07-09,118.81929779052734
2003-07-10,118.81929779052734
2003-07-11,121.50695037841797
2003-07-14,124.47740936279297
2003-07-15,122.49710845947266
2003-07-16,120.2338638305664
2003-07-17,120.51679229736328
2003-07-18,122.7800064086914
2003-07-21,122.21414184570312
2003-07-22,123.0628662109375
2003-07-23,122.49710845947266
2003-07-24,128.29661560058594
2003-07-25,123.34580993652344
2003-07-28,124.05307006835938
2003-07-29,122.7800064086914
2003-07-30,122.7800064086914
2003-07-31,121.78983306884766
2003-08-01,119.52661895751953
