Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-16,672.858642578125,664.812255859375,680.0189819335938,699.2118530273438,0.003893808308329265,0.012337412660372053,-0.05007393109600217,0.011226676518041703,0.01115090308882377,0.013171288773047792,-0.01649671210297161,-0.018893581037075318,0.008429601157993509,0.0034843501145544885,0.020250579597322602,-0.003470972538584533,-0.016769029247292795,-0.05239611308696105,-0.00698843577174129,42.56655107568621,-45.4725341796875,9.662937873349165,19.184154068220987,664.812255859375
2015-01-19,675.0731201171875,672.858642578125,687.6963500976562,699.1380615234375,0.012030588057839072,0.003893808308329265,0.012337412660372053,-0.05007393109600217,0.019728331043805215,0.0271020665994176,0.029122452283641687,-0.0005455485923777924,0.01115090308882377,0.008429601157993509,0.0034843501145544885,-0.001782544846732872,-0.003470972538584533,-0.016769029247292795,-0.05239611308696105,42.56655107568621,-26.35321044921875,14.394622354278908,19.184154068220987,672.858642578125
2015-01-20,689.2464599609375,675.0731201171875,654.108642578125,709.989501953125,0.0032857442678655632,0.012030588057839072,0.003893808308329265,0.012337412660372053,0.019397027260730476,0.03650256296522145,0.043876298520833884,0.045896684205057985,0.019728331043805215,0.01115090308882377,0.008429601157993509,-0.0032880502956503205,-0.001782544846732872,-0.003470972538584533,-0.016769029247292795,42.56655107568621,-24.06494140625,15.428132859914172,19.184154068220987,675.0731201171875
2015-01-21,703.3458862304688,689.2464599609375,662.2286376953125,716.559326171875,0.020777902711413637,0.0032857442678655632,0.012030588057839072,0.003893808308329265,0.020887061985387093,0.021434245454037812,0.038539781158528845,0.04591351671414113,0.019397027260730476,0.019728331043805215,0.01115090308882377,-0.0028474396250051407,-0.0032880502956503205,-0.001782544846732872,-0.003470972538584533,42.56655107568621,-20.7430419921875,16.166312625059504,19.184154068220987,689.2464599609375
2015-01-22,702.0907592773438,703.3458862304688,664.812255859375,697.6617431640625,0.020249871547147167,0.020777902711413637,0.0032857442678655632,0.012030588057839072,0.0401188113257914,0.060470163716792674,0.061017347185443285,0.07812288288993431,0.020887061985387093,0.019397027260730476,0.019728331043805215,-0.0048553137442329175,-0.0028474396250051407,-0.0032880502956503205,-0.001782544846732872,47.77042782479089,-13.21343994140625,31.535417413995333,20.558234292534475,703.3458862304688
2015-01-23,698.5475463867188,702.0907592773438,672.858642578125,680.0189819335938,-0.0017861029749131204,0.020249871547147167,0.020777902711413637,0.0032857442678655632,0.005015130846041392,0.027792532133962683,0.048143884524963806,0.048691067993614494,0.0401188113257914,0.020887061985387093,0.019397027260730476,-0.020636741477627934,-0.0048553137442329175,-0.0028474396250051407,-0.0032880502956503205,50.98732767607079,4.42901611328125,17.937948604715416,20.516046640048963,702.0907592773438
2015-01-26,695.1519165039062,698.5475463867188,675.0731201171875,687.6963500976562,-0.0050594367361330075,-0.0017861029749131204,0.020249871547147167,0.020777902711413637,0.009684273578977266,-0.00010462270858516349,0.02267277857933611,0.04302413097033738,0.005015130846041392,0.0401188113257914,0.020887061985387093,-0.017176532838586642,-0.020636741477627934,-0.0048553137442329175,-0.0028474396250051407,49.80218874322075,18.528564453125,18.676173679750832,21.22787267003151,698.5475463867188
2015-01-27,668.0603637695312,695.1519165039062,689.2464599609375,654.108642578125,-0.004872839076432368,-0.0050594367361330075,-0.0017861029749131204,0.020249871547147167,0.004450110218954575,0.0005288075726502791,-0.009260088714912077,0.013517312573009376,0.009684273578977266,0.005015130846041392,0.0401188113257914,-0.014116356321861992,-0.017176532838586642,-0.020636741477627934,-0.0048553137442329175,44.76836749582608,7.45556640625,13.139704807993894,20.711135553225,695.1519165039062
2015-01-28,656.9137573242188,668.0603637695312,703.3458862304688,662.2286376953125,-0.039751872197871026,-0.004872839076432368,-0.0050594367361330075,-0.0017861029749131204,0.0053828338999448834,0.008775193310496022,0.004853890664191615,-0.004935005623370704,0.004450110218954575,0.009684273578977266,0.005015130846041392,-0.04951032083986984,-0.014116356321861992,-0.017176532838586642,-0.020636741477627934,35.06144755666767,13.95172119140625,37.4579116843704,21.62296140318103,668.0603637695312
2015-01-29,655.2896728515625,656.9137573242188,702.0907592773438,664.812255859375,-0.016825791900976335,-0.039751872197871026,-0.004872839076432368,-0.0050594367361330075,0.0037732073776324303,-0.045578072188211305,-0.042185712777660304,-0.04610701542396457,0.0053828338999448834,0.004450110218954575,0.009684273578977266,-0.02745599110555324,-0.04951032083986984,-0.014116356321861992,-0.017176532838586642,36.81953634081749,-5.31488037109375,22.114630959824467,21.42038623990199,656.9137573242188
2015-01-30,650.3438720703125,655.2896728515625,698.5475463867188,672.858642578125,-0.002475355976963859,-0.016825791900976335,-0.039751872197871026,-0.004872839076432368,0.013393050147227059,0.0028865797321660606,-0.04646469983367774,-0.04307234042312668,0.0037732073776324303,0.0053828338999448834,0.004450110218954575,-0.0057467664231095755,-0.02745599110555324,-0.04951032083986984,-0.014116356321861992,41.07622295159379,-9.5225830078125,12.622979782109041,20.692739424744598,655.2896728515625
2015-02-02,675.4422607421875,650.3438720703125,695.1519165039062,675.0731201171875,-0.0075761295456071,-0.002475355976963859,-0.016825791900976335,-0.039751872197871026,0.005529561695718992,-0.0015742937476561165,-0.01208076416271699,-0.06143204372856075,0.013393050147227059,0.0037732073776324303,0.0053828338999448834,-0.01850205401193494,-0.0057467664231095755,-0.02745599110555324,-0.04951032083986984,36.24997697031844,-22.5147705078125,15.57573077278073,20.476553657285876,650.3438720703125
2015-02-03,678.542724609375,675.4422607421875,668.0603637695312,689.2464599609375,0.03786642046665455,-0.0075761295456071,-0.002475355976963859,-0.016825791900976335,0.0369217695651946,0.035789581662377654,0.028685726219002453,0.018179255803941485,0.005529561695718992,0.013393050147227059,0.0037732073776324303,-0.006592380091695909,-0.01850205401193494,-0.0057467664231095755,-0.02745599110555324,58.376791448976654,0.369140625,28.78929011264131,19.284894896515294,675.4422607421875
2015-02-04,690.5751953125,678.542724609375,656.9137573242188,703.3458862304688,0.004579769081483854,0.03786642046665455,-0.0075761295456071,-0.002475355976963859,0.026076249731281503,0.06310726599562264,0.06197507809280556,0.054871222649430465,0.0369217695651946,0.005529561695718992,0.013393050147227059,-0.004266688667324828,-0.006592380091695909,-0.01850205401193494,-0.0057467664231095755,56.66871251359739,-10.7037353515625,20.743058708808007,19.588918017113656,678.542724609375
2015-02-05,692.5682373046875,690.5751953125,655.2896728515625,702.0907592773438,0.01757742021804177,0.004579769081483854,0.03786642046665455,-0.0075761295456071,0.028865328064075844,0.024160005279995334,0.06119102154433626,0.060058833641519274,0.026076249731281503,0.0369217695651946,0.005529561695718992,-0.008481642748462484,-0.004266688667324828,-0.006592380091695909,-0.01850205401193494,59.775947602217826,-12.77069091796875,25.393701001343175,20.712543954827513,690.5751953125
2015-02-06,693.4540405273438,692.5682373046875,650.3438720703125,698.5475463867188,0.0028819041100153747,0.01757742021804177,0.004579769081483854,0.03786642046665455,0.019656118202191864,0.047028366838270254,0.042323044054189636,0.07935406031853069,0.028865328064075844,0.026076249731281503,0.0369217695651946,-0.004479687604756025,-0.008481642748462484,-0.004266688667324828,-0.006592380091695909,57.83908467868011,-9.52252197265625,16.821882681336547,20.885919692474488,692.5682373046875
2015-02-09,675.7374267578125,693.4540405273438,675.4422607421875,695.1519165039062,0.0012781949575046774,0.0028819041100153747,0.01757742021804177,0.004579769081483854,0.021905816088780134,0.004791097433914942,0.03216334606999327,0.027458023285912705,0.019656118202191864,0.028865328064075844,0.026076249731281503,-0.005988990170260802,-0.004479687604756025,-0.008481642748462484,-0.004266688667324828,57.388723715272846,-5.093505859375,19.11910826110511,21.149560792559555,693.4540405273438
2015-02-10,678.02587890625,675.7374267578125,678.542724609375,668.0603637695312,-0.02588038715686514,0.0012781949575046774,0.0028819041100153747,0.01757742021804177,0.0006127024651283765,0.018794026330466233,0.001679307675601082,0.0290515563116795,0.021905816088780134,0.019656118202191864,0.028865328064075844,-0.033056458200306886,-0.005988990170260802,-0.004479687604756025,-0.008481642748462484,44.72007313060837,-19.41448974609375,23.548269801650235,21.676843448030322,675.7374267578125
2015-02-11,683.931396484375,678.02587890625,690.5751953125,656.9137573242188,0.0033808780584864318,-0.02588038715686514,0.0012781949575046774,0.0028819041100153747,0.00987476441127727,-0.012767704103455436,0.005413619761882462,-0.011701098892982703,0.0006127024651283765,0.021905816088780134,0.019656118202191864,-0.005686864283785588,-0.033056458200306886,-0.005988990170260802,-0.004479687604756025,39.097223864828,9.96551513671875,10.556143343666918,20.178323871578293,678.02587890625
2015-02-12,706.0032348632812,683.931396484375,692.5682373046875,655.2896728515625,0.008672158364748314,0.0033808780584864318,-0.02588038715686514,0.0012781949575046774,0.012321847026289068,0.015044395906173753,-0.007598072608558984,0.010583251256778977,0.00987476441127727,0.0006127024651283765,0.021905816088780134,-0.005890069544819923,-0.005686864283785588,-0.033056458200306886,-0.005988990170260802,42.4816933910223,27.01763916015625,12.401583502789208,19.782869221440706,683.931396484375
2015-02-13,701.7955322265625,706.0032348632812,693.4540405273438,650.3438720703125,0.03176220438711419,0.008672158364748314,0.0033808780584864318,-0.02588038715686514,0.03376154804527141,0.04404031784125782,0.04676286672114249,0.024120398206409835,0.012321847026289068,0.00987476441127727,0.0006127024651283765,-0.013001258653509078,-0.005890069544819923,-0.005686864283785588,-0.033056458200306886,52.6761982797527,50.71356201171875,32.406418580210925,20.763601000044996,706.0032348632812
2015-02-16,698.39990234375,701.7955322265625,675.7374267578125,675.4422607421875,-0.005977722476563977,0.03176220438711419,0.008672158364748314,0.0033808780584864318,0.018905692238191423,0.045041136398299896,0.055319906194286395,0.05804245507417094,0.03376154804527141,0.012321847026289068,0.00987476441127727,-0.0037822893765378225,-0.013001258653509078,-0.005890069544819923,-0.005686864283785588,52.37088521847848,51.45166015625,16.092462977716878,20.974512297882352,701.7955322265625
2015-02-17,713.08984375,698.39990234375,678.02587890625,678.542724609375,-0.004850232268656832,-0.005977722476563977,0.03176220438711419,0.008672158364748314,0.009897941469789269,0.0008386262252845872,0.026974070385393064,0.037252840181379525,0.018905692238191423,0.03376154804527141,0.012321847026289068,-0.005304964158185885,-0.0037822893765378225,-0.013001258653509078,-0.005890069544819923,63.031058023877726,22.9576416015625,10.629848162491726,19.058222046319592,698.39990234375
2015-02-18,713.6803588867188,713.08984375,683.931396484375,690.5751953125,0.020815555843616686,-0.004850232268656832,-0.005977722476563977,0.03176220438711419,0.01470377628320773,0.021978921477153707,0.012919606232648944,0.03905505039275753,0.009897941469789269,0.018905692238191423,0.03376154804527141,-0.000734699274391404,-0.005304964158185885,-0.0037822893765378225,-0.013001258653509078,73.41533717827059,34.547119140625,14.68994140625,18.52788707820713,713.08984375
2015-02-19,718.6261596679688,713.6803588867188,706.0032348632812,692.5682373046875,0.0008277649327769528,0.020815555843616686,-0.004850232268656832,-0.005977722476563977,0.0020589396434065976,0.017280149091147452,0.024555294285093617,0.015495979040588774,0.01470377628320773,0.009897941469789269,0.018905692238191423,-0.010295956623795417,-0.000734699274391404,-0.005304964158185885,-0.0037822893765378225,74.54995609265143,23.10516357421875,8.778537919070459,18.25328408799009,713.6803588867188
2015-02-20,685.112548828125,718.6261596679688,701.7955322265625,693.4540405273438,0.006906092200649141,0.0008277649327769528,0.020815555843616686,-0.004850232268656832,0.017165752940361503,0.015612466746860643,0.030833676194601593,0.038108821388547716,0.0020589396434065976,0.01470377628320773,0.009897941469789269,-0.002178540819414034,-0.010295956623795417,-0.000734699274391404,-0.005304964158185885,78.70881087814183,26.05792236328125,13.883803794488813,18.132432160969238,718.6261596679688
2015-02-23,701.7216796875,685.112548828125,698.39990234375,675.7374267578125,-0.04775814804965183,0.006906092200649141,0.0008277649327769528,0.020815555843616686,0.0,0.010309563404410225,0.008756277210909479,0.023977486658650377,0.017165752940361503,0.0020589396434065976,0.01470377628320773,-0.0608939345170447,-0.002178540819414034,-0.010295956623795417,-0.000734699274391404,53.79711220267882,-8.34149169921875,42.519676922837334,19.11317407598324,685.112548828125
2015-02-24,683.7836303710938,701.7216796875,713.08984375,678.02587890625,0.023953728105859513,-0.04775814804965183,0.006906092200649141,0.0008277649327769528,0.03089950412369111,-0.02271778359822439,-0.01240822019381423,-0.013961506387314913,0.0,0.017165752940361503,0.0020589396434065976,-0.013618976570027082,-0.0608939345170447,-0.002178540819414034,-0.010295956623795417,58.22847069407381,25.9842529296875,30.63477510497853,19.819725247138276,701.7216796875
2015-02-25,720.4718017578125,683.7836303710938,713.6803588867188,683.931396484375,-0.02589532001721413,0.023953728105859513,-0.04775814804965183,0.006906092200649141,0.001684198553771477,0.020975143107738205,-0.032642144614177145,-0.022332581209766986,0.03089950412369111,0.0,0.017165752940361503,-0.01983229417059023,-0.013618976570027082,-0.0608939345170447,-0.002178540819414034,47.68603452284353,5.75775146484375,19.931133546959813,19.429541857539466,683.7836303710938
2015-02-26,731.5446166992188,720.4718017578125,718.6261596679688,706.0032348632812,0.052264739914064294,-0.02589532001721413,0.023953728105859513,-0.04775814804965183,0.019105257115764742,0.03698950403452633,0.056280448588492994,0.0026631608665776754,0.001684198553771477,0.03089950412369111,0.0,-0.038257750726570394,-0.01983229417059023,-0.013618976570027082,-0.0608939345170447,57.68918711635805,36.5404052734375,40.2312574818867,21.10164005757876,720.4718017578125
2015-02-27,723.4244384765625,731.5446166992188,685.112548828125,701.7955322265625,0.01525193441028094,0.052264739914064294,-0.02589532001721413,0.023953728105859513,0.05111402654618381,0.06888856034717278,0.08677280726593432,0.1060637518199011,0.019105257115764742,0.001684198553771477,0.03089950412369111,-0.003971771190082888,-0.038257750726570394,-0.01983229417059023,-0.013618976570027082,59.93837682754684,25.5413818359375,40.65198953235017,22.639703005524836,731.5446166992188
2015-03-02,719.1428833007812,723.4244384765625,701.7216796875,698.39990234375,-0.011162110291179625,0.01525193441028094,0.052264739914064294,-0.02589532001721413,0.013449735565648983,0.0344304410197716,0.052204974820760426,0.07008922173952202,0.05111402654618381,0.019105257115764742,0.001684198553771477,-0.029725358256074613,-0.003971771190082888,-0.038257750726570394,-0.01983229417059023,63.09813914501257,21.62890625,31.520642536989385,23.209158200906206,723.4244384765625
2015-03-03,755.90478515625,719.1428833007812,683.7836303710938,713.08984375,-0.005936038732348592,-0.011162110291179625,0.01525193441028094,0.052264739914064294,0.008902272342771701,-0.004222579922676477,0.01675812553144611,0.03453265933243504,0.013449735565648983,0.05111402654618381,0.019105257115764742,-0.02313134330851101,-0.029725358256074613,-0.003971771190082888,-0.038257750726570394,61.1712499025755,20.74298095703125,23.10451848257935,24.10547071082852,719.1428833007812
2015-03-04,748.8920288085938,755.90478515625,720.4718017578125,713.6803588867188,0.04985535967350961,-0.005936038732348592,-0.011162110291179625,0.01525193441028094,0.0660622175774419,0.06158080945529151,0.048455957189843454,0.06943666264396611,0.008902272342771701,0.013449735565648983,0.05111402654618381,-0.014912617541711675,-0.02313134330851101,-0.029725358256074613,-0.003971771190082888,66.74681157699621,42.81494140625,60.08854075140357,27.511681942872404,755.90478515625
2015-03-05,755.90478515625,748.8920288085938,731.5446166992188,718.6261596679688,-0.009320603354746132,0.04985535967350961,-0.005936038732348592,-0.011162110291179625,0.019029602442383824,0.05452913226140652,0.05004772413925595,0.036922871873807994,0.0660622175774419,0.008902272342771701,0.013449735565648983,-0.011394788432642819,-0.014912617541711675,-0.02313134330851101,-0.029725358256074613,60.73144046783453,35.211669921875,22.883882863639656,26.83150082026017,748.8920288085938
2015-03-06,770.6685180664062,755.90478515625,723.4244384765625,685.112548828125,0.009320603354746146,-0.009320603354746132,0.04985535967350961,-0.005936038732348592,0.011178732536740836,0.01902958844491189,0.05452911826393465,0.0500477101417842,0.019029602442383824,0.0660622175774419,0.008902272342771701,-0.010316984708302186,-0.011394788432642819,-0.014912617541711675,-0.02313134330851101,63.35155256004935,37.27862548828125,16.240156384094462,26.842050349287142,755.90478515625
2015-03-09,751.8446655273438,770.6685180664062,719.1428833007812,701.7216796875,0.019342920769365897,0.009320603354746146,-0.009320603354746132,0.04985535967350961,0.021387600293409633,0.024315781302181462,0.03216663721035264,0.06766616702937535,0.011178732536740836,0.019029602442383824,0.0660622175774419,-0.0009751179384003058,-0.010316984708302186,-0.011394788432642819,-0.014912617541711675,66.88511835208064,85.55596923828125,17.84935949686519,27.357729730313817,770.6685180664062
2015-03-10,756.2738647460938,751.8446655273438,755.90478515625,683.7836303710938,-0.024728602642306904,0.019342920769365897,0.009320603354746146,-0.009320603354746132,0.004755163798134702,0.026924641702841718,0.029852822711613457,0.037703678619784645,0.021387600293409633,0.011178732536740836,0.019029602442383824,-0.030488619374821693,-0.0009751179384003058,-0.010316984708302186,-0.011394788432642819,58.883226573838655,50.12298583984375,26.943846899307005,28.233008694103603,751.8446655273438
2015-03-11,749.889404296875,756.2738647460938,748.8920288085938,720.4718017578125,0.005873824721930701,-0.024728602642306904,0.019342920769365897,0.009320603354746146,0.009756200581180773,-0.01827840574142814,0.003891072163278921,0.0068192531720507295,0.004755163798134702,0.021387600293409633,0.011178732536740836,-0.012827054015539685,-0.030488619374821693,-0.0009751179384003058,-0.010316984708302186,59.594276748824655,72.490234375,16.978378485971348,28.81871159173938,756.2738647460938
2015-03-12,731.6591186523438,749.889404296875,755.90478515625,731.5446166992188,-0.008477830816775863,0.005873824721930701,-0.024728602642306904,0.019342920769365897,0.009223971663119496,0.019145860075131176,-0.008888746247477769,0.01328073165722917,0.009756200581180773,0.004755163798134702,0.021387600293409633,-0.016656970335511223,-0.012827054015539685,-0.030488619374821693,-0.0009751179384003058,56.99676400160092,29.4176025390625,19.608954786639288,29.227650948321557,749.889404296875
2015-03-13,732.5018920898438,731.6591186523438,770.6685180664062,723.4244384765625,-0.024611014124169824,-0.008477830816775863,0.005873824721930701,-0.024728602642306904,0.0025435822550112365,-0.008801849559764638,0.0011200388522470644,-0.026914567470361864,0.009223971663119496,0.009756200581180773,0.004755163798134702,-0.029673977918893483,-0.016656970335511223,-0.012827054015539685,-0.030488619374821693,61.182152520994975,0.114501953125,23.89841959404953,27.897561139122427,731.6591186523438
2015-03-16,739.1658325195312,732.5018920898438,751.8446655273438,719.1428833007812,0.0011512033504401944,-0.024611014124169824,-0.008477830816775863,0.005873824721930701,0.006367999246051526,-0.0179679617981213,-0.029313393612897212,-0.019391505200885412,0.0025435822550112365,0.009223971663119496,0.009756200581180773,-0.016417935241442947,-0.029673977918893483,-0.016656970335511223,-0.012827054015539685,58.000575568421404,9.07745361328125,16.6369607382062,26.897717255781547,732.5018920898438
2015-03-17,798.911865234375,739.1658325195312,756.2738647460938,755.90478515625,0.009056373072606495,0.0011512033504401944,-0.024611014124169824,-0.008477830816775863,0.00013134689898474606,0.009585501606339888,-0.014750459437832866,-0.026095891252608812,0.006367999246051526,0.0025435822550112365,0.009223971663119496,-0.010916590192041315,-0.016417935241442947,-0.029673977918893483,-0.016656970335511223,65.29148432465371,20.02294921875,8.369795394087191,26.071907387719218,739.1658325195312
2015-03-18,804.6565551757812,798.911865234375,749.889404296875,748.8920288085938,0.07772833632382693,0.009056373072606495,0.0011512033504401944,-0.024611014124169824,0.042373014330612566,0.08081383917000039,0.09026799387735548,0.06593203283318269,0.00013134689898474606,0.006367999246051526,0.0025435822550112365,-0.01399194509015888,-0.010916590192041315,-0.016417935241442947,-0.029673977918893483,69.21173355593213,43.007080078125,63.9588247060924,27.766733618019625,798.911865234375
2015-03-19,820.7421264648438,804.6565551757812,731.6591186523438,755.90478515625,0.007164913506705909,0.07772833632382693,0.009056373072606495,0.0011512033504401944,0.017143236501096212,0.052337494093973466,0.09077831893336123,0.10023247364071658,0.042373014330612566,0.00013134689898474606,0.006367999246051526,-0.005780328454908301,-0.01399194509015888,-0.010916590192041315,-0.016417935241442947,68.38663906213353,55.7645263671875,18.383337317232417,26.176115602654072,804.6565551757812
2015-03-20,873.9772338867188,820.7421264648438,732.5018920898438,770.6685180664062,0.01979341638888863,0.007164913506705909,0.07772833632382693,0.009056373072606495,0.022176005282706628,0.028877778692742665,0.0640720362856201,0.10251286112500788,0.017143236501096212,0.042373014330612566,0.00013134689898474606,-0.007662806849629438,-0.005780328454908301,-0.01399194509015888,-0.010916590192041315,73.53129821328058,64.83734130859375,24.128201490080983,25.64808409930347,820.7421264648438
2015-03-23,857.8917846679688,873.9772338867188,739.1658325195312,751.8446655273438,0.06284536389402214,0.01979341638888863,0.007164913506705909,0.07772833632382693,0.0795060807104881,0.10540804826261871,0.11210982167265482,0.14730407926553224,0.022176005282706628,0.017143236501096212,0.042373014330612566,-0.024997009249835393,-0.007662806849629438,-0.005780328454908301,-0.01399194509015888,80.27217687081324,103.3087158203125,88.50913952425037,30.319842745137116,873.9772338867188
2015-03-24,845.2532348632812,857.8917846679688,798.911865234375,756.2738647460938,-0.018576360693827194,0.06284536389402214,0.01979341638888863,0.007164913506705909,0.03668528635303883,0.08079344846248887,0.10669541601461947,0.11339718942465563,0.0795060807104881,0.022176005282706628,0.017143236501096212,-0.0035651211786792603,-0.024997009249835393,-0.007662806849629438,-0.005780328454908301,71.6937666456431,106.047119140625,35.23484554163326,28.544578801582094,857.8917846679688
2015-03-25,842.5723266601562,845.2532348632812,804.6565551757812,749.889404296875,-0.014841697748955038,-0.018576360693827194,0.06284536389402214,0.01979341638888863,0.005333371512008013,0.0035524256594803402,0.04766058776893052,0.07356255532106108,0.03668528635303883,0.0795060807104881,0.022176005282706628,-0.02755985820160988,-0.0035651211786792603,-0.024997009249835393,-0.007662806849629438,70.01799966830704,88.9793701171875,27.958060659217608,28.907020072694802,845.2532348632812
2015-03-26,844.8703002929688,842.5723266601562,820.7421264648438,731.6591186523438,-0.003176762479303148,-0.014841697748955038,-0.018576360693827194,0.06284536389402214,0.01174892957257966,-0.00805370598183006,-0.009834651834357711,0.03427351027509231,0.005333371512008013,0.03668528635303883,0.0795060807104881,-0.009132331671446238,-0.02755985820160988,-0.0035651211786792603,-0.024997009249835393,68.33422295492265,92.68292236328125,17.61732617400969,29.005389343403035,842.5723266601562
2015-03-27,857.8917846679688,844.8703002929688,873.9772338867188,732.5018920898438,0.00272361858904933,-0.003176762479303148,-0.014841697748955038,-0.018576360693827194,0.020202774788131095,0.022472930821153952,0.002670295266744178,0.0008893494142164276,0.01174892957257966,0.005333371512008013,0.03668528635303883,-0.00545694875536397,-0.009132331671446238,-0.02755985820160988,-0.0035651211786792603,66.57112464607924,113.211181640625,21.83026512889103,29.289739745690593,844.8703002929688
2015-03-30,837.5936279296875,857.8917846679688,857.8917846679688,739.1658325195312,0.015294841639208837,0.00272361858904933,-0.003176762479303148,-0.014841697748955038,0.016881848940698874,0.029052276379497206,0.031322432412520126,0.011519796858110224,0.020202774788131095,0.01174892957257966,0.005333371512008013,-0.010358121953955452,-0.00545694875536397,-0.009132331671446238,-0.02755985820160988,74.31309485694328,125.389892578125,24.511112192404426,29.115972980911838,857.8917846679688
