Date,Close
2000-07-17,365.51708984375
2000-07-18,365.51708984375
2000-07-19,369.4306945800781
2000-07-20,371.7786560058594
2000-07-21,371.7786560058594
2000-07-24,370.9958190917969
2000-07-25,371.7786560058594
2000-07-26,365.51708984375
2000-07-27,369.4306945800781
2000-07-28,360.0382080078125
2000-07-31,369.03912353515625
2000-08-01,371.7786560058594
2000-08-02,333.4267578125
2000-08-03,348.2979736328125
2000-08-04,348.2979736328125
2000-08-07,353.3853759765625
2000-08-08,353.3853759765625
2000-08-09,359.0599670410156
2000-08-10,361.99505615234375
2000-08-11,363.1690368652344
2000-08-14,363.33868408203125
2000-08-15,376.94903564453125
2000-08-16,385.8254699707031
2000-08-17,397.2660217285156
2000-08-18,398.4495849609375
2000-08-21,392.5322265625
2000-08-22,405.5506591796875
2000-08-23,405.1560974121094
2000-08-24,398.8440856933594
2000-08-25,402.197265625
2000-08-28,402.197265625
2000-08-29,398.4495849609375
2000-08-30,385.8254699707031
2000-08-31,376.35736083984375
2000-09-01,379.907958984375
2000-09-04,394.5045471191406
2000-09-05,395.2936706542969
2000-09-06,394.11004638671875
2000-09-07,394.89898681640625
2000-09-08,398.4495849609375
2000-09-11,398.8440856933594
2000-09-12,389.37591552734375
2000-09-13,380.3023376464844
2000-09-14,392.3348388671875
2000-09-15,374.77935791015625
2000-09-18,369.6507568359375
2000-09-19,370.04541015625
2000-09-20,370.43988037109375
2000-09-21,370.63702392578125
2000-09-22,355.05413818359375
2000-09-25,371.6231384277344
2000-09-26,374.77935791015625
2000-09-27,380.69683837890625
2000-09-28,382.8666076660156
2000-09-29,388.5869445800781
2000-10-02,380.1051940917969
2000-10-03,390.5594787597656
2000-10-04,392.1375732421875
2000-10-05,393.715576171875
2000-10-06,399.238525390625
2000-10-09,381.4858703613281
2000-10-10,377.1464538574219
2000-10-11,356.23760986328125
2000-10-12,372.80682373046875
2000-10-13,363.93035888671875
2000-10-16,368.4671630859375
2000-10-17,374.77935791015625
2000-10-18,360.97161865234375
2000-10-19,365.7056884765625
2000-10-20,376.35736083984375
2000-10-23,382.6694641113281
2000-10-24,388.1925048828125
2000-10-25,388.5869445800781
2000-10-26,382.6694641113281
2000-10-27,376.7518310546875
2000-10-30,379.5133972167969
2000-10-31,392.1375732421875
2000-11-01,392.9265441894531
2000-11-02,402.98638916015625
2000-11-03,410.2846984863281
2000-11-06,414.2298278808594
2000-11-07,407.12860107421875
2000-11-08,411.07366943359375
2000-11-09,413.4407653808594
2000-11-10,410.2846984863281
2000-11-13,396.4771728515625
2000-11-14,403.1835632324219
2000-11-15,405.1560974121094
2000-11-16,407.9177551269531
2000-11-17,410.2846984863281
2000-11-20,406.5369873046875
2000-11-21,405.3533935546875
2000-11-22,382.8666076660156
2000-11-23,385.43109130859375
2000-11-24,385.0364990234375
2000-11-27,393.715576171875
2000-11-28,388.1925048828125
2000-11-29,366.4946594238281
2000-11-30,360.7743835449219
2000-12-01,370.04541015625
2000-12-04,366.1001892089844
2000-12-05,363.7332458496094
2000-12-06,371.6231384277344
2000-12-07,368.0727233886719
2000-12-08,377.9352722167969
2000-12-11,388.98150634765625
2000-12-12,374.77935791015625
2000-12-13,382.6694641113281
2000-12-14,374.77935791015625
2000-12-15,366.1001892089844
2000-12-18,373.2013244628906
2000-12-19,374.77935791015625
2000-12-20,374.77935791015625
2000-12-21,371.8204040527344
2000-12-22,370.8341979980469
2000-12-25,370.8341979980469
2000-12-26,370.8341979980469
2000-12-27,375.9627990722656
2000-12-28,381.4858703613281
2000-12-29,380.4996337890625
2001-01-01,380.4996337890625
2001-01-02,374.77935791015625
2001-01-03,370.8341979980469
2001-01-04,400.4220275878906
2001-01-05,408.11505126953125
2001-01-08,400.816650390625
2001-01-09,397.2660217285156
2001-01-10,393.715576171875
2001-01-11,400.4220275878906
2001-01-12,406.339599609375
2001-01-15,403.97259521484375
2001-01-16,400.22491455078125
2001-01-17,413.8351745605469
2001-01-18,420.1473083496094
2001-01-19,410.6793212890625
2001-01-22,427.64288330078125
2001-01-23,432.7715148925781
2001-01-24,435.5330505371094
2001-01-25,428.826416015625
2001-01-26,430.79888916015625
2001-01-29,432.7715148925781
2001-01-30,445.001220703125
2001-01-31,439.87255859375
2001-02-01,418.1747741699219
2001-02-02,414.2298278808594
2001-02-05,416.7940673828125
2001-02-06,424.092529296875
2001-02-07,420.541748046875
2001-02-08,422.1197814941406
2001-02-09,419.55560302734375
2001-02-12,424.8814392089844
2001-02-13,422.1197814941406
2001-02-14,414.2298278808594
2001-02-15,410.2846984863281
2001-02-16,405.9452209472656
2001-02-19,402.3945007324219
2001-02-20,396.4771728515625
2001-02-21,414.2298278808594
2001-02-22,406.7342224121094
2001-02-23,412.25726318359375
2001-02-26,410.2846984863281
2001-02-27,401.0137939453125
2001-02-28,407.5221862792969
2001-03-01,403.1056823730469
2001-03-02,397.2838134765625
2001-03-05,403.90863037109375
2001-03-06,409.52978515625
2001-03-07,410.5335388183594
2001-03-08,407.5221862792969
2001-03-09,397.4847106933594
2001-03-12,385.43975830078125
2001-03-13,365.7662658691406
2001-03-14,354.7250671386719
2001-03-15,361.3497314453125
2001-03-16,359.34228515625
2001-03-19,349.3046875
2001-03-20,358.1377258300781
2001-03-21,345.6913146972656
2001-03-22,319.1922302246094
2001-03-23,311.1622314453125
2001-03-26,337.25970458984375
2001-03-27,340.0702819824219
2001-03-28,345.289794921875
2001-03-29,336.4567565917969
2001-03-30,342.0777893066406
2001-04-02,349.7061767578125
2001-04-03,332.44171142578125
2001-04-04,344.8882141113281
2001-04-05,355.3272399902344
2001-04-06,349.3046875
2001-04-09,348.501708984375
2001-04-10,361.3497314453125
2001-04-11,366.1676940917969
2001-04-12,369.78118896484375
2001-04-13,369.78118896484375
2001-04-16,369.78118896484375
2001-04-17,365.3646240234375
2001-04-18,399.4923095703125
2001-04-19,391.46221923828125
2001-04-20,389.45477294921875
2001-04-23,374.5991516113281
2001-04-24,383.4322204589844
2001-04-25,379.0157775878906
2001-04-26,377.8111877441406
2001-04-27,392.2652893066406
2001-04-30,397.4847106933594
2001-05-01,401.49969482421875
2001-05-02,402.3027648925781
2001-05-03,401.9012756347656
2001-05-04,399.8936462402344
2001-05-07,399.8936462402344
2001-05-08,402.7042541503906
2001-05-09,399.0906982421875
2001-05-10,406.3177490234375
2001-05-11,393.8713073730469
2001-05-14,381.82623291015625
2001-05-15,381.02325439453125
2001-05-16,379.8186950683594
2001-05-17,372.9931945800781
2001-05-18,385.84124755859375
2001-05-21,382.2278137207031
2001-05-22,392.66668701171875
2001-05-23,390.65924072265625
2001-05-24,389.45477294921875
2001-05-25,392.66668701171875
2001-05-28,392.66668701171875
2001-05-29,390.65924072265625
2001-05-30,381.4247131347656
2001-05-31,389.0532531738281
2001-06-01,387.44720458984375
2001-06-04,391.0608825683594
2001-06-05,395.4772644042969
2001-06-06,402.3027648925781
2001-06-07,404.71173095703125
2001-06-08,405.5146484375
2001-06-11,395.4772644042969
2001-06-12,381.4247131347656
2001-06-13,385.0381774902344
2001-06-14,384.23516845703125
2001-06-15,379.4172058105469
2001-06-18,377.8111877441406
2001-06-19,374.5991516113281
2001-06-20,369.37969970703125
2001-06-21,375.0006103515625
2001-06-22,380.6216125488281
2001-06-25,372.9931945800781
2001-06-26,369.37969970703125
2001-06-27,373.7962646484375
2001-06-28,375.4022521972656
2001-06-29,365.7662658691406
2001-07-02,383.8337097167969
2001-07-03,378.212646484375
2001-07-04,372.59185791015625
2001-07-05,374.5991516113281
2001-07-06,363.3573303222656
2001-07-09,351.3121032714844
2001-07-10,350.9107666015625
2001-07-11,330.4342346191406
2001-07-12,339.6687927246094
2001-07-13,340.8732604980469
2001-07-16,344.4867858886719
2001-07-17,332.44171142578125
2001-07-18,331.2372741699219
2001-07-19,326.41925048828125
2001-07-20,329.2298278808594
2001-07-23,330.03271484375
2001-07-24,327.623779296875
2001-07-25,319.59375
2001-07-26,316.38177490234375
2001-07-27,326.41925048828125
2001-07-30,326.41925048828125
2001-07-31,325.2148132324219
2001-08-01,335.6537780761719
2001-08-02,342.0777893066406
2001-08-03,344.4867858886719
2001-08-06,344.8882141113281
2001-08-07,344.8882141113281
2001-08-08,339.5734558105469
2001-08-09,333.08221435546875
2001-08-10,338.76214599609375
2001-08-13,334.2994079589844
2001-08-14,344.84759521484375
2001-08-15,342.41351318359375
2001-08-16,337.95068359375
2001-08-17,332.6766052246094
2001-08-20,335.5164794921875
2001-08-21,343.6305847167969
2001-08-22,339.1678466796875
2001-08-23,334.705078125
2001-08-24,342.00775146484375
2001-08-27,342.00775146484375
2001-08-28,347.68756103515625
2001-08-29,357.01885986328125
2001-08-30,344.84759521484375
2001-08-31,339.5734558105469
2001-09-03,337.5450134277344
2001-09-04,342.8191223144531
2001-09-05,340.3849182128906
2001-09-06,329.4310302734375
2001-09-07,316.44842529296875
2001-09-10,314.8255920410156
2001-09-11,266.5469665527344
2001-09-12,283.9921875
2001-09-13,279.9351501464844
2001-09-14,259.65008544921875
2001-09-17,269.7926330566406
2001-09-18,259.2442932128906
2001-09-19,251.94171142578125
2001-09-20,241.3933563232422
2001-09-21,229.62791442871094
2001-09-24,250.1160430908203
2001-09-25,253.76734924316406
2001-09-26,261.2728576660156
2001-09-27,265.32989501953125
2001-09-28,273.6468200683594
2001-10-01,260.46136474609375
2001-10-02,263.7070007324219
2001-10-03,265.73553466796875
2001-10-04,268.1697998046875
2001-10-05,279.9351501464844
2001-10-08,278.718017578125
2001-10-09,281.7607421875
2001-10-10,284.8035888671875
2001-10-11,296.1632995605469
2001-10-12,296.1632995605469
2001-10-15,288.04925537109375
2001-10-16,290.0777282714844
2001-10-17,301.0317077636719
2001-10-18,275.0667419433594
2001-10-19,271.8211975097656
2001-10-22,274.66107177734375
2001-10-23,281.35516357421875
2001-10-24,268.1697998046875
2001-10-25,286.0206298828125
2001-10-26,290.4834289550781
2001-10-29,286.2235412597656
2001-10-30,281.7607421875
2001-10-31,278.718017578125
2001-11-01,283.3836669921875
2001-11-02,288.2520751953125
2001-11-05,297.3803405761719
2001-11-06,302.2488708496094
2001-11-07,299.8146667480469
2001-11-08,308.3344421386719
2001-11-09,302.6546325683594
2001-11-12,295.7575988769531
2001-11-13,309.9571533203125
2001-11-14,320.302734375
2001-11-15,314.8255920410156
2001-11-16,324.5625
2001-11-19,350.5274658203125
2001-11-20,338.76214599609375
2001-11-21,339.979248046875
2001-11-22,332.6766052246094
2001-11-23,333.6908264160156
2001-11-26,353.7732238769531
2001-11-27,344.84759521484375
2001-11-28,334.705078125
2001-11-29,342.21063232421875
2001-11-30,326.591064453125
2001-12-03,342.00775146484375
2001-12-04,339.77630615234375
2001-12-05,351.74462890625
2001-12-06,361.4814453125
2001-12-07,355.39593505859375
2001-12-10,341.1963806152344
2001-12-11,337.5450134277344
2001-12-12,333.4880065917969
2001-12-13,328.8223876953125
2001-12-14,332.2708740234375
2001-12-17,334.0965881347656
2001-12-18,326.1854248046875
2001-12-19,322.1283264160156
2001-12-20,328.6195983886719
2001-12-21,329.6337890625
2001-12-24,332.6766052246094
2001-12-25,332.6766052246094
2001-12-26,332.6766052246094
2001-12-27,335.5164794921875
2001-12-28,336.53076171875
2001-12-31,332.6766052246094
2002-01-01,332.6766052246094
2002-01-02,338.3563537597656
2002-01-03,344.0361022949219
2002-01-04,346.0647277832031
2002-01-07,346.4704284667969
2002-01-08,344.84759521484375
2002-01-09,344.44189453125
2002-01-10,340.3849182128906
2002-01-11,335.1108093261719
2002-01-14,328.8223876953125
2002-01-15,330.64813232421875
2002-01-16,329.0251770019531
2002-01-17,328.6195983886719
2002-01-18,329.2281494140625
2002-01-21,330.64813232421875
2002-01-22,331.86517333984375
2002-01-23,321.3169250488281
2002-01-24,318.0712585449219
2002-01-25,310.36297607421875
2002-01-28,319.28826904296875
2002-01-29,311.9856872558594
2002-01-30,309.9571533203125
2002-01-31,317.0570373535156
2002-02-01,316.44842529296875
2002-02-04,312.3914489746094
2002-02-05,306.3058166503906
2002-02-06,298.3946533203125
2002-02-07,303.8717041015625
2002-02-08,304.4801025390625
2002-02-11,312.3914489746094
2002-02-12,314.4198913574219
2002-02-13,311.9856872558594
2002-02-14,313.2028503417969
2002-02-15,310.9714050292969
2002-02-18,309.5514831542969
2002-02-19,297.7860412597656
2002-02-20,300.4232177734375
2002-02-21,300.2203369140625
2002-02-22,296.1632995605469
2002-02-25,297.3803405761719
2002-02-26,296.56903076171875
2002-02-27,296.5689697265625
2002-02-28,288.2266540527344
2002-03-01,294.0662841796875
2002-03-04,313.6706848144531
2002-03-05,314.922119140625
2002-03-06,319.927490234375
2002-03-07,327.8526306152344
2002-03-08,328.68695068359375
2002-03-11,325.55853271484375
2002-03-12,325.3500061035156
2002-03-13,326.6012878417969
2002-03-14,329.5211181640625
2002-03-15,330.5639343261719
2002-03-18,334.943603515625
2002-03-19,337.86346435546875
2002-03-20,334.5265808105469
2002-03-21,333.275146484375
2002-03-22,326.6012878417969
2002-03-25,321.8044738769531
2002-03-26,313.2536315917969
2002-03-27,316.1734313964844
2002-03-28,319.71893310546875
2002-03-29,319.71893310546875
2002-04-01,319.71893310546875
2002-04-02,319.09326171875
2002-04-03,323.05584716796875
2002-04-04,314.08795166015625
2002-04-05,319.09326171875
2002-04-08,318.67608642578125
2002-04-09,322.8473205566406
2002-04-10,325.9756164550781
2002-04-11,322.8473205566406
2002-04-12,328.478271484375
2002-04-15,326.8097839355469
2002-04-16,337.86346435546875
2002-04-17,342.8687744140625
2002-04-18,341.61749267578125
2002-04-19,347.03997802734375
2002-04-22,343.285888671875
2002-04-23,344.537353515625
2002-04-24,354.54803466796875
2002-04-25,353.29669189453125
2002-04-26,352.4624328613281
2002-04-29,353.29669189453125
2002-04-30,352.4624328613281
2002-05-01,344.1201477050781
2002-05-02,357.885009765625
2002-05-03,363.30743408203125
2002-05-06,363.30743408203125
2002-05-07,359.5533752441406
2002-05-08,362.05621337890625
2002-05-09,357.25933837890625
2002-05-10,360.80474853515625
2002-05-13,362.05621337890625
2002-05-14,360.1790466308594
2002-05-15,363.93316650390625
2002-05-16,356.6335144042969
2002-05-17,354.54803466796875
2002-05-20,345.3715515136719
2002-05-21,342.66021728515625
2002-05-22,334.31793212890625
2002-05-23,339.11474609375
2002-05-24,337.02911376953125
2002-05-27,341.2002868652344
2002-05-28,334.943603515625
2002-05-29,334.943603515625
2002-05-30,334.10943603515625
2002-05-31,337.44622802734375
2002-06-03,337.44622802734375
2002-06-04,337.44622802734375
2002-06-05,333.6922302246094
2002-06-06,327.43548583984375
2002-06-07,323.2643737792969
2002-06-10,320.5531921386719
2002-06-11,323.6814270019531
2002-06-12,314.922119140625
2002-06-13,312.4194030761719
2002-06-14,305.1199035644531
2002-06-17,310.1251220703125
2002-06-18,305.74554443359375
2002-06-19,296.9861145019531
2002-06-20,292.60638427734375
2002-06-21,295.3177185058594
2002-06-24,288.8524169921875
2002-06-25,295.3177185058594
2002-06-26,290.1036682128906
2002-06-27,291.5635986328125
2002-06-28,291.980712890625
2002-07-01,293.649169921875
2002-07-02,284.88970947265625
2002-07-03,275.9217834472656
2002-07-04,276.13037109375
2002-07-05,287.392333984375
2002-07-08,282.3871154785156
2002-07-09,279.4672546386719
2002-07-10,279.4672546386719
2002-07-11,269.03936767578125
2002-07-12,269.03936767578125
2002-07-15,263.1997375488281
2002-07-16,258.61151123046875
2002-07-17,271.33349609375
2002-07-18,276.5474548339844
2002-07-19,273.2105407714844
2002-07-22,268.62225341796875
2002-07-23,259.6542663574219
2002-07-24,247.140869140625
2002-07-25,255.691650390625
2002-07-26,262.36553955078125
2002-07-29,269.4564514160156
2002-07-30,270.2907409667969
2002-07-31,271.33349609375
2002-08-01,262.7826843261719
2002-08-02,252.35467529296875
2002-08-05,249.85205078125
2002-08-06,254.023193359375
2002-08-07,279.4672546386719
2002-08-08,291.5635986328125
2002-08-09,297.4031677246094
2002-08-12,293.2320861816406
2002-08-13,303.65997314453125
2002-08-14,304.1880187988281
2002-08-15,317.28509521484375
2002-08-16,320.6649475097656
2002-08-19,329.537109375
2002-08-20,327.4246520996094
2002-08-21,329.74835205078125
2002-08-22,326.57958984375
2002-08-23,320.2424011230469
2002-08-26,320.2424011230469
2002-08-27,329.1145935058594
2002-08-28,322.35479736328125
2002-08-29,311.3702392578125
2002-08-30,312.6377868652344
2002-09-02,306.3004455566406
2002-09-03,300.5968933105469
2002-09-04,298.6957092285156
2002-09-05,294.04840087890625
2002-09-06,301.44195556640625
2002-09-09,297.8508605957031
2002-09-10,306.51165771484375
2002-09-11,312.6377868652344
2002-09-12,302.9206848144531
2002-09-13,300.8082275390625
2002-09-16,294.2596435546875
2002-09-17,295.31585693359375
2002-09-18,284.9651184082031
2002-09-19,276.7265625
2002-09-20,279.8951721191406
2002-09-23,275.459228515625
2002-09-24,269.54437255859375
2002-09-25,267.4320373535156
2002-09-26,283.0638732910156
2002-09-27,284.1200256347656
2002-09-30,276.7265625
2002-10-01,274.61419677734375
2002-10-02,275.88165283203125
2002-10-03,278.2053527832031
2002-10-04,273.769287109375
2002-10-07,276.9378967285156
2002-10-08,271.6568298339844
2002-10-09,269.9669189453125
2002-10-10,270.17822265625
2002-10-11,282.0077209472656
2002-10-14,292.7810363769531
2002-10-15,300.8082275390625
2002-10-16,304.1880187988281
2002-10-17,319.8199157714844
2002-10-18,318.55255126953125
2002-10-21,314.32763671875
2002-10-22,322.56610107421875
2002-10-23,315.3838806152344
2002-10-24,310.5253601074219
2002-10-25,299.1182556152344
2002-10-28,310.9477844238281
2002-10-29,302.9206848144531
2002-10-30,304.1880187988281
2002-10-31,314.32763671875
2002-11-01,313.4826965332031
2002-11-04,329.537109375
2002-11-05,329.537109375
2002-11-06,326.7908630371094
2002-11-07,326.1571960449219
2002-11-08,313.9051818847656
2002-11-11,311.7927551269531
2002-11-12,315.1726379394531
2002-11-13,312.426513671875
2002-11-14,319.8199157714844
2002-11-15,320.0311584472656
2002-11-18,327.8470153808594
2002-11-19,319.8199157714844
2002-11-20,320.8760986328125
2002-11-21,326.57958984375
2002-11-22,325.31231689453125
2002-11-25,318.55255126953125
2002-11-26,312.0039978027344
2002-11-27,316.0175476074219
2002-11-28,331.8607482910156
2002-11-29,327.4246520996094
2002-12-02,331.64947509765625
2002-12-03,323.622314453125
2002-12-04,316.86248779296875
2002-12-05,315.1726379394531
2002-12-06,314.32763671875
2002-12-09,306.72296142578125
2002-12-10,301.8644714355469
2002-12-11,312.8490295410156
2002-12-12,302.7094421386719
2002-12-13,297.42828369140625
2002-12-16,310.1028137207031
2002-12-17,299.9631652832031
2002-12-18,294.04840087890625
2002-12-19,294.4709167480469
2002-12-20,301.0194396972656
2002-12-23,303.1318664550781
2002-12-24,302.9206848144531
2002-12-25,302.9206848144531
2002-12-26,302.9206848144531
2002-12-27,292.56982421875
2002-12-30,298.6957092285156
2002-12-31,298.2732849121094
2003-01-01,298.2732849121094
2003-01-02,303.1318664550781
2003-01-03,304.1880187988281
2003-01-06,304.39935302734375
2003-01-07,303.3431396484375
2003-01-08,302.2868957519531
2003-01-09,304.39935302734375
2003-01-10,307.99041748046875
2003-01-13,308.62408447265625
2003-01-14,306.3004455566406
2003-01-15,299.3294982910156
2003-01-16,299.75201416015625
2003-01-17,293.6259460449219
2003-01-20,292.1473083496094
2003-01-21,289.8236389160156
2003-01-22,283.0638732910156
2003-01-23,277.78277587890625
2003-01-24,278.41656494140625
2003-01-27,273.769287109375
2003-01-28,269.1219482421875
2003-01-29,259.1936340332031
2003-01-30,268.6993408203125
2003-01-31,263.6296081542969
2003-02-03,276.3041687011719
2003-02-04,269.9669189453125
2003-02-05,276.7265625
2003-02-06,268.2769470214844
2003-02-07,270.81182861328125
2003-02-10,265.7420959472656
2003-02-11,272.5018005371094
2003-02-12,271.8680725097656
2003-02-13,274.61419677734375
2003-02-14,274.61419677734375
2003-02-17,279.2615051269531
2003-02-18,279.8951721191406
2003-02-19,299.1182556152344
2003-02-20,297.0058288574219
2003-02-21,298.6957092285156
2003-02-24,299.9631652832031
2003-02-25,294.8934326171875
2003-02-26,298.7815246582031
2003-02-27,293.5625305175781
2003-02-28,303.1305236816406
2003-03-03,305.3050842285156
2003-03-04,300.3035583496094
2003-03-05,299.6513977050781
2003-03-06,297.47686767578125
2003-03-07,295.7371826171875
2003-03-10,289.21356201171875
2003-03-11,287.03900146484375
2003-03-12,274.861572265625
2003-03-13,291.3880310058594
2003-03-14,306.17486572265625
2003-03-17,308.3495178222656
2003-03-18,306.6098327636719
2003-03-19,311.8287658691406
2003-03-20,315.3080139160156
2003-03-21,323.1362609863281
2003-03-24,314.43804931640625
2003-03-25,310.9588928222656
2003-03-26,313.7857666015625
2003-03-27,305.52252197265625
2003-03-28,300.7385559082031
2003-03-31,292.9102478027344
2003-04-01,292.6927490234375
2003-04-02,295.95452880859375
2003-04-03,295.95452880859375
2003-04-04,295.7371826171875
2003-04-07,309.21923828125
2003-04-08,303.56549072265625
2003-04-09,294.4324645996094
2003-04-10,293.5625305175781
2003-04-11,295.7371826171875
2003-04-14,299.2164306640625
2003-04-15,306.3923645019531
2003-04-16,307.04473876953125
2003-04-17,313.13336181640625
2003-04-18,313.13336181640625
2003-04-21,313.13336181640625
2003-04-22,308.13201904296875
2003-04-23,302.04327392578125
2003-04-24,288.5611572265625
2003-04-25,285.0819091796875
2003-04-28,299.86871337890625
2003-04-29,306.3923645019531
2003-04-30,303.56549072265625
2003-05-01,299.2164306640625
2003-05-02,307.9144592285156
2003-05-05,307.9144592285156
2003-05-06,316.6127014160156
2003-05-07,315.3080139160156
2003-05-08,310.9588928222656
2003-05-09,321.6141357421875
2003-05-12,322.9189147949219
2003-05-13,323.7886657714844
2003-05-14,310.3065490722656
2003-05-15,307.04473876953125
2003-05-16,312.2636413574219
2003-05-19,306.6098327636719
2003-05-20,305.0876159667969
2003-05-21,304.4353332519531
2003-05-22,305.74005126953125
2003-05-23,307.04473876953125
2003-05-26,307.04473876953125
2003-05-27,310.9588928222656
2003-05-28,321.17913818359375
2003-05-29,320.7442932128906
2003-05-30,317.6999816894531
2003-06-02,327.4854736328125
2003-06-03,324.0060729980469
2003-06-04,321.8316345214844
2003-06-05,319.2221374511719
2003-06-06,324.8759460449219
2003-06-09,322.7013854980469
2003-06-10,320.9617919921875
2003-06-11,320.7442932128906
2003-06-12,326.1806945800781
2003-06-13,331.3995056152344
2003-06-16,332.05181884765625
2003-06-17,335.5311584472656
2003-06-18,338.35797119140625
2003-06-19,330.52984619140625
2003-06-20,334.22637939453125
2003-06-23,330.52984619140625
2003-06-24,328.3551940917969
2003-06-25,325.96319580078125
2003-06-26,321.8316345214844
2003-06-27,324.2235412597656
2003-06-30,320.0918273925781
2003-07-01,312.2636413574219
2003-07-02,314.8731689453125
2003-07-03,313.35101318359375
2003-07-04,319.6571350097656
2003-07-07,328.3551940917969
2003-07-08,332.9217224121094
2003-07-09,331.3995056152344
2003-07-10,331.3995056152344
2003-07-11,335.31365966796875
2003-07-14,342.92462158203125
2003-07-15,345.09912109375
2003-07-16,340.9674987792969
2003-07-17,337.2708435058594
2003-07-18,337.05328369140625
2003-07-21,335.9660949707031
2003-07-22,338.14056396484375
2003-07-23,339.0104064941406
2003-07-24,339.8802490234375
2003-07-25,339.4454345703125
2003-07-28,342.2721862792969
2003-07-29,341.40240478515625
2003-07-30,344.2293395996094
2003-07-31,349.23077392578125
2003-08-01,341.8372802734375
2003-08-04,345.53411865234375
2003-08-05,347.92608642578125
2003-08-06,336.8358459472656
2003-08-07,342.2721862792969
2003-08-08,348.14349365234375
2003-08-11,353.7972717285156
