Date,Close
2000-07-03,204.19212341308594
2000-07-04,198.5200958251953
2000-07-05,189.22427368164062
2000-07-06,190.4848175048828
2000-07-07,194.4237518310547
2000-07-10,193.7935791015625
2000-07-11,196.9445343017578
2000-07-12,194.73875427246094
2000-07-13,192.06028747558594
2000-07-14,189.22427368164062
2000-07-17,182.7644500732422
2000-07-18,183.55230712890625
2000-07-19,188.7516632080078
2000-07-20,184.65524291992188
2000-07-21,179.6134033203125
2000-07-24,177.88034057617188
2000-07-25,178.98326110839844
2000-07-26,181.504150390625
2000-07-27,183.39480590820312
2000-07-28,187.01852416992188
2000-07-31,184.0249786376953
2000-08-01,180.5587158203125
2000-08-02,188.12144470214844
2000-08-03,190.23265075683594
2000-08-04,188.37355041503906
2000-08-07,191.8082733154297
2000-08-08,191.83970642089844
2000-08-09,185.22238159179688
2000-08-10,184.08798217773438
2000-08-11,187.80630493164062
2000-08-14,186.64964294433594
2000-08-15,191.08616638183594
2000-08-16,194.5719757080078
2000-08-17,198.05776977539062
2000-08-18,198.8499755859375
2000-08-21,199.32540893554688
2000-08-22,202.4942626953125
2000-08-23,204.7125701904297
2000-08-24,202.81112670898438
2000-08-25,201.06842041015625
2000-08-28,201.06842041015625
2000-08-29,202.9696502685547
2000-08-30,203.6034393310547
2000-08-31,201.86053466796875
2000-09-01,204.87095642089844
2000-09-04,205.6632537841797
2000-09-05,207.40609741210938
2000-09-06,207.9447479248047
2000-09-07,211.20884704589844
2000-09-08,206.45545959472656
2000-09-11,211.7792205810547
2000-09-12,213.1419219970703
2000-09-13,208.7053680419922
2000-09-14,200.8463897705078
2000-09-15,205.34634399414062
2000-09-18,207.1526641845703
2000-09-19,210.09976196289062
2000-09-20,203.47662353515625
2000-09-21,197.74090576171875
2000-09-22,192.987548828125
2000-09-25,188.55101013183594
2000-09-26,189.0581512451172
2000-09-27,191.68824768066406
2000-09-28,188.42434692382812
2000-09-29,187.91726684570312
2000-10-02,193.93817138671875
2000-10-03,193.46286010742188
2000-10-04,191.08616638183594
2000-10-05,189.40660095214844
2000-10-06,192.92408752441406
2000-10-09,193.6212615966797
2000-10-10,197.67747497558594
2000-10-11,202.43093872070312
2000-10-12,204.87095642089844
2000-10-13,200.5294952392578
2000-10-16,199.80075073242188
2000-10-17,199.00852966308594
2000-10-18,196.75851440429688
2000-10-19,194.5719757080078
2000-10-20,196.25148010253906
2000-10-23,196.94863891601562
2000-10-24,196.47335815429688
2000-10-25,193.17762756347656
2000-10-26,192.67062377929688
2000-10-27,188.70947265625
2000-10-30,185.38209533691406
2000-10-31,186.99819946289062
2000-11-01,185.8257598876953
2000-11-02,183.48080444335938
2000-11-03,181.57933044433594
2000-11-06,180.4068145751953
2000-11-07,182.53009033203125
2000-11-08,183.13209533691406
2000-11-09,186.80804443359375
2000-11-10,187.28343200683594
2000-11-13,184.92408752441406
2000-11-14,188.46307373046875
2000-11-15,192.25726318359375
2000-11-16,193.27752685546875
2000-11-17,190.98194885253906
2000-11-20,189.6428985595703
2000-11-21,192.89495849609375
2000-11-22,192.4166717529297
2000-11-23,193.05441284179688
2000-11-24,190.66319274902344
2000-11-27,190.025390625
2000-11-28,188.2080841064453
2000-11-29,182.692138671875
2000-11-30,180.07777404785156
2000-12-01,175.0401611328125
2000-12-04,171.53298950195312
2000-12-05,176.63438415527344
2000-12-06,171.53298950195312
2000-12-07,174.08372497558594
2000-12-08,176.1560821533203
2000-12-11,175.74163818359375
2000-12-12,178.13284301757812
2000-12-13,178.3561248779297
2000-12-14,173.44607543945312
2000-12-15,169.93887329101562
2000-12-18,172.17068481445312
2000-12-19,172.6488800048828
2000-12-20,167.38815307617188
2000-12-21,167.70701599121094
2000-12-22,167.1649627685547
2000-12-25,167.06935119628906
2000-12-26,167.06935119628906
2000-12-27,172.80838012695312
2000-12-28,172.80838012695312
2000-12-29,171.85183715820312
2001-01-01,172.17068481445312
2001-01-02,170.89532470703125
2001-01-03,173.44607543945312
2001-01-04,170.44888305664062
2001-01-05,173.60549926757812
2001-01-08,173.509765625
2001-01-09,167.86642456054688
2001-01-10,169.4606170654297
2001-01-11,174.4025421142578
2001-01-12,176.63438415527344
2001-01-15,181.4806671142578
2001-01-16,177.84593200683594
2001-01-17,181.3212127685547
2001-01-18,182.81979370117188
2001-01-19,185.2428741455078
2001-01-22,187.1559295654297
2001-01-23,186.1994171142578
2001-01-24,185.880615234375
2001-01-25,186.29507446289062
2001-01-26,189.70660400390625
2001-01-29,189.70660400390625
2001-01-30,184.86033630371094
2001-01-31,187.6341552734375
2001-02-01,185.3066864013672
2001-02-02,186.35887145996094
2001-02-05,190.88633728027344
2001-02-06,190.5037078857422
2001-02-07,190.5037078857422
2001-02-08,190.40798950195312
2001-02-09,193.5325469970703
2001-02-12,194.8716583251953
2001-02-13,187.60231018066406
2001-02-14,186.7095489501953
2001-02-15,183.8081817626953
2001-02-16,182.05458068847656
2001-02-19,184.1270751953125
2001-02-20,181.7356414794922
2001-02-21,182.57635498046875
2001-02-22,181.7421417236328
2001-02-23,180.36239624023438
2001-02-26,181.29293823242188
2001-02-27,184.1807861328125
2001-02-28,184.43748474121094
2001-03-01,185.94552612304688
2001-03-02,184.50155639648438
2001-03-05,186.1060791015625
2001-03-06,189.1222686767578
2001-03-07,191.6570587158203
2001-03-08,193.06898498535156
2001-03-09,190.98329162597656
2001-03-12,188.60891723632812
2001-03-13,184.1807861328125
2001-03-14,183.3785400390625
2001-03-15,184.50155639648438
2001-03-16,181.96681213378906
2001-03-19,183.63528442382812
2001-03-20,185.14337158203125
2001-03-21,184.6621856689453
2001-03-22,183.47483825683594
2001-03-23,176.96119689941406
2001-03-26,177.08946228027344
2001-03-27,184.1807861328125
2001-03-28,184.50155639648438
2001-03-29,182.2555694580078
2001-03-30,186.74774169921875
2001-04-02,184.82252502441406
2001-04-03,180.33029174804688
2001-04-04,180.81155395507812
2001-04-05,184.6621856689453
2001-04-06,186.1060791015625
2001-04-09,192.04200744628906
2001-04-10,195.7322540283203
2001-04-11,193.80691528320312
2001-04-12,192.683837890625
2001-04-13,192.683837890625
2001-04-16,192.683837890625
2001-04-17,194.76950073242188
2001-04-18,190.11691284179688
2001-04-19,191.56082153320312
2001-04-20,194.76950073242188
2001-04-23,195.25083923339844
2001-04-24,198.9729461669922
2001-04-25,197.8177947998047
2001-04-26,204.87710571289062
2001-04-27,203.75401306152344
2001-04-30,201.1869354248047
2001-05-01,200.54525756835938
2001-05-02,197.49697875976562
2001-05-03,189.6356964111328
2001-05-04,196.05300903320312
2001-05-07,196.05300903320312
2001-05-08,192.52340698242188
2001-05-09,197.6574249267578
2001-05-10,199.26182556152344
2001-05-11,195.50758361816406
2001-05-14,194.25613403320312
2001-05-15,197.8177947998047
2001-05-16,199.48670959472656
2001-05-17,198.35690307617188
2001-05-18,201.7462615966797
2001-05-21,203.0374298095703
2001-05-22,202.97286987304688
2001-05-23,201.26206970214844
2001-05-24,203.0374298095703
2001-05-25,202.71463012695312
2001-05-28,202.71463012695312
2001-05-29,204.16722106933594
2001-05-30,202.8760223388672
2001-05-31,202.48866271972656
2001-06-01,203.84445190429688
2001-06-04,205.4582977294922
2001-06-05,208.8477783203125
2001-06-06,205.94253540039062
2001-06-07,204.00588989257812
2001-06-08,205.16790771484375
2001-06-11,208.0729217529297
2001-06-12,208.2021484375
2001-06-13,209.81605529785156
2001-06-14,204.1027069091797
2001-06-15,205.78114318847656
2001-06-18,202.71463012695312
2001-06-19,202.2305450439453
2001-06-20,203.68295288085938
2001-06-21,201.58480834960938
2001-06-22,198.195556640625
2001-06-25,200.1322479248047
2001-06-26,199.3252716064453
2001-06-27,197.87277221679688
2001-06-28,188.8344268798828
2001-06-29,188.67312622070312
2001-07-02,184.96095275878906
2001-07-03,185.28375244140625
2001-07-04,188.51174926757812
2001-07-05,189.6414794921875
2001-07-06,188.35031127929688
2001-07-09,186.09078979492188
2001-07-10,184.5413360595703
2001-07-11,181.4102020263672
2001-07-12,183.024169921875
2001-07-13,184.6382598876953
2001-07-16,184.47674560546875
2001-07-17,183.024169921875
2001-07-18,176.56834411621094
2001-07-19,177.53672790527344
2001-07-20,179.37655639648438
2001-07-23,182.89498901367188
2001-07-24,176.40684509277344
2001-07-25,179.79623413085938
2001-07-26,182.28176879882812
2001-07-27,184.47674560546875
2001-07-30,184.6382598876953
2001-07-31,188.35031127929688
2001-08-01,189.15733337402344
2001-08-02,185.7680206298828
2001-08-03,184.3153839111328
2001-08-06,185.92935180664062
2001-08-07,190.7712860107422
2001-08-08,193.9991455078125
2001-08-09,190.93260192871094
2001-08-10,190.44847106933594
2001-08-13,193.9991455078125
2001-08-14,195.9359130859375
2001-08-15,199.93527221679688
2001-08-16,197.23876953125
2001-08-17,194.607177734375
2001-08-20,193.63246154785156
2001-08-21,192.6578826904297
2001-08-22,196.6539306640625
2001-08-23,195.41940307617188
2001-08-24,196.88136291503906
2001-08-27,196.88136291503906
2001-08-28,192.6578826904297
2001-08-29,192.1705780029297
2001-08-30,189.5713653564453
2001-08-31,189.8963623046875
2001-09-03,189.40887451171875
2001-09-04,192.1705780029297
2001-09-05,190.8709259033203
2001-09-06,189.73390197753906
2001-09-07,186.1601104736328
2001-09-10,182.26148986816406
2001-09-11,191.19586181640625
2001-09-12,181.9365692138672
2001-09-13,178.68777465820312
2001-09-14,173.97691345214844
2001-09-17,183.56101989746094
2001-09-18,184.04837036132812
2001-09-19,176.73846435546875
2001-09-20,170.5655059814453
2001-09-21,163.742919921875
2001-09-24,166.50448608398438
2001-09-25,165.52981567382812
2001-09-26,168.291259765625
2001-09-27,174.78903198242188
2001-09-28,182.5864715576172
2001-10-01,171.70263671875
2001-10-02,177.3881378173828
2001-10-03,177.0633087158203
2001-10-04,183.23622131347656
2001-10-05,182.26148986816406
2001-10-08,184.21080017089844
2001-10-09,184.6981658935547
2001-10-10,191.6831512451172
2001-10-11,190.54605102539062
2001-10-12,193.1452178955078
2001-10-15,189.73390197753906
2001-10-16,188.75926208496094
2001-10-17,192.6578826904297
2001-10-18,184.86061096191406
2001-10-19,176.9009246826172
2001-10-22,182.26148986816406
2001-10-23,186.8098602294922
2001-10-24,180.96189880371094
2001-10-25,178.3628387451172
2001-10-26,186.97232055664062
2001-10-29,182.4239044189453
2001-10-30,179.8247528076172
2001-10-31,180.3121337890625
2001-11-01,181.28671264648438
2001-11-02,179.8247528076172
2001-11-05,182.0990447998047
2001-11-06,175.92613220214844
2001-11-07,178.52523803710938
2001-11-08,180.63702392578125
2001-11-09,183.56101989746094
2001-11-12,178.85011291503906
2001-11-13,183.88592529296875
2001-11-14,173.35691833496094
2001-11-15,160.76406860351562
2001-11-16,164.5255889892578
2001-11-19,166.48805236816406
2001-11-20,168.22166442871094
2001-11-21,171.55796813964844
2001-11-22,175.1559600830078
2001-11-23,173.35691833496094
2001-11-26,167.6328887939453
2001-11-27,170.57662963867188
2001-11-28,168.12350463867188
2001-11-29,169.59535217285156
2001-11-30,169.59535217285156
2001-12-03,168.9412841796875
2001-12-04,169.268310546875
2001-12-05,174.0111083984375
2001-12-06,172.8662872314453
2001-12-07,168.12350463867188
2001-12-10,166.48805236816406
2001-12-11,166.16098022460938
2001-12-12,165.8338623046875
2001-12-13,166.16098022460938
2001-12-14,164.85264587402344
2001-12-17,167.95997619628906
2001-12-18,168.28704833984375
2001-12-19,167.79641723632812
2001-12-20,167.6328887939453
2001-12-21,172.7028045654297
2001-12-24,173.52047729492188
2001-12-25,173.52047729492188
2001-12-26,173.52047729492188
2001-12-27,173.19337463378906
2001-12-28,175.6465301513672
2001-12-31,174.338134765625
2002-01-01,174.6653594970703
2002-01-02,173.68402099609375
2002-01-03,174.17471313476562
2002-01-04,174.5017547607422
2002-01-07,173.84765625
2002-01-08,170.90377807617188
2002-01-09,171.39443969726562
2002-01-10,170.74026489257812
2002-01-11,169.92250061035156
2002-01-14,168.6141815185547
2002-01-15,170.90377807617188
2002-01-16,170.57662963867188
2002-01-17,169.75894165039062
2002-01-18,167.46939086914062
2002-01-21,168.12350463867188
2002-01-22,168.12350463867188
2002-01-23,173.84765625
2002-01-24,174.99237060546875
2002-01-25,176.30067443847656
2002-01-28,180.06219482421875
2002-01-29,175.8101043701172
2002-01-30,175.9735870361328
2002-01-31,179.08094787597656
2002-02-01,181.2069854736328
2002-02-04,181.04345703125
2002-02-05,175.9735870361328
2002-02-06,179.73513793945312
2002-02-07,178.26329040527344
2002-02-08,177.60910034179688
2002-02-11,177.118408203125
2002-02-12,178.42686462402344
2002-02-13,180.71640014648438
2002-02-14,186.27694702148438
2002-02-15,186.93116760253906
2002-02-18,187.4217071533203
2002-02-19,186.27694702148438
2002-02-20,182.17874145507812
2002-02-21,184.814208984375
2002-02-22,185.30836486816406
2002-02-25,189.09695434570312
2002-02-26,192.5559844970703
2002-02-27,195.19154357910156
2002-02-28,192.06182861328125
2002-03-01,194.03846740722656
2002-03-04,196.50927734375
2002-03-05,197.49765014648438
2002-03-06,197.33287048339844
2002-03-07,201.45077514648438
2002-03-08,198.6505584716797
2002-03-11,200.4625244140625
2002-03-12,201.45077514648438
2002-03-13,203.26275634765625
2002-03-14,199.8036651611328
2002-03-15,200.79193115234375
2002-03-18,199.14480590820312
2002-03-19,202.43905639648438
2002-03-20,202.9332733154297
2002-03-21,202.2744140625
2002-03-22,201.9449462890625
2002-03-25,199.8036651611328
2002-03-26,200.62716674804688
2002-03-27,201.9449462890625
2002-03-28,205.89822387695312
2002-03-29,205.89822387695312
2002-04-01,205.89822387695312
2002-04-02,205.56874084472656
2002-04-03,205.89822387695312
2002-04-04,200.95669555664062
2002-04-05,200.4625244140625
2002-04-08,200.4625244140625
2002-04-09,197.49765014648438
2002-04-10,197.82696533203125
2002-04-11,196.50927734375
2002-04-12,192.39134216308594
2002-04-15,196.0150909423828
2002-04-16,199.3094940185547
2002-04-17,197.00341796875
2002-04-18,196.17979431152344
2002-04-19,196.3445587158203
2002-04-22,196.67393493652344
2002-04-23,193.87376403808594
2002-04-24,190.41464233398438
2002-04-25,188.9322052001953
2002-04-26,186.13198852539062
2002-04-29,187.44973754882812
2002-04-30,192.88543701171875
2002-05-01,190.41464233398438
2002-05-02,190.2499542236328
2002-05-03,195.5209197998047
2002-05-06,195.68568420410156
2002-05-07,189.7558135986328
2002-05-08,192.06182861328125
2002-05-09,193.3795623779297
2002-05-10,192.7206573486328
2002-05-13,194.36788940429688
2002-05-14,199.63890075683594
2002-05-15,197.66558837890625
2002-05-16,197.66558837890625
2002-05-17,196.33897399902344
2002-05-20,195.84141540527344
2002-05-21,197.66558837890625
2002-05-22,193.6857452392578
2002-05-23,193.6857452392578
2002-05-24,196.1731414794922
2002-05-27,195.01234436035156
2002-05-28,190.203369140625
2002-05-29,192.6907958984375
2002-05-30,191.19837951660156
2002-05-31,193.6857452392578
2002-06-03,194.01730346679688
2002-06-04,194.01730346679688
2002-06-05,187.21844482421875
2002-06-06,187.0526885986328
2002-06-07,185.06271362304688
2002-06-10,184.23358154296875
2002-06-11,185.7260284423828
2002-06-12,182.90701293945312
2002-06-13,179.92205810546875
2002-06-14,173.6206817626953
2002-06-17,179.0929412841797
2002-06-18,179.42462158203125
2002-06-19,178.42962646484375
2002-06-20,178.595458984375
2002-06-21,176.4397430419922
2002-06-24,176.1081085205078
2002-06-25,180.9170379638672
2002-06-26,177.6005859375
2002-06-27,177.4346923828125
2002-06-28,182.5752410888672
2002-07-01,184.7311248779297
2002-07-02,180.25372314453125
2002-07-03,176.6055908203125
2002-07-04,177.93212890625
2002-07-05,184.0677947998047
2002-07-08,183.73606872558594
2002-07-09,181.08290100097656
2002-07-10,178.09793090820312
2002-07-11,170.13829040527344
2002-07-12,165.8268280029297
2002-07-15,153.3898162841797
2002-07-16,155.8772430419922
2002-07-17,162.17864990234375
2002-07-18,164.16860961914062
2002-07-19,154.05313110351562
2002-07-22,141.94772338867188
2002-07-23,142.11349487304688
2002-07-24,140.95277404785156
2002-07-25,149.07830810546875
2002-07-26,150.57070922851562
2002-07-29,159.02792358398438
2002-07-30,159.85702514648438
2002-07-31,164.83177185058594
2002-08-01,156.87216186523438
2002-08-02,157.53549194335938
2002-08-05,157.36965942382812
2002-08-06,163.83682250976562
2002-08-07,164.00271606445312
2002-08-08,169.80661010742188
2002-08-09,173.9523468017578
2002-08-12,166.8218536376953
2002-08-13,170.8016815185547
2002-08-14,167.58694458007812
2002-08-15,175.10574340820312
2002-08-16,173.60202026367188
2002-08-19,176.94369506835938
2002-08-20,175.7740478515625
2002-08-21,174.6044464111328
2002-08-22,179.44992065429688
2002-08-23,176.77664184570312
2002-08-26,176.44235229492188
2002-08-27,181.45497131347656
2002-08-28,171.09573364257812
2002-08-29,166.4172821044922
2002-08-30,167.25271606445312
2002-09-02,166.75149536132812
2002-09-03,156.3921661376953
2002-09-04,150.8783416748047
2002-09-05,152.38206481933594
2002-09-06,158.06300354003906
2002-09-09,156.05799865722656
2002-09-10,159.39968872070312
2002-09-11,161.2376251220703
2002-09-12,155.7238006591797
2002-09-13,152.38206481933594
2002-09-16,156.05799865722656
2002-09-17,153.38461303710938
2002-09-18,145.5315704345703
2002-09-19,144.69615173339844
2002-09-20,146.0327911376953
2002-09-23,145.03030395507812
2002-09-24,141.8556671142578
2002-09-25,139.68357849121094
2002-09-26,147.53662109375
2002-09-27,151.2124481201172
2002-09-30,142.0227813720703
2002-10-01,145.5315704345703
2002-10-02,147.8708038330078
2002-10-03,144.1949462890625
2002-10-04,142.1898651123047
2002-10-07,141.68858337402344
2002-10-08,137.67855834960938
2002-10-09,136.00762939453125
2002-10-10,137.67855834960938
2002-10-11,142.85821533203125
2002-10-14,141.35446166992188
2002-10-15,149.70875549316406
2002-10-16,148.70619201660156
2002-10-17,152.38206481933594
2002-10-18,153.21746826171875
2002-10-21,151.04537963867188
2002-10-22,142.85821533203125
2002-10-23,140.35195922851562
2002-10-24,145.03030395507812
2002-10-25,142.52407836914062
2002-10-28,141.35446166992188
2002-10-29,131.1622772216797
2002-10-30,135.00515747070312
2002-10-31,137.0102081298828
2002-11-01,139.68357849121094
2002-11-04,137.51145935058594
2002-11-05,135.84066772460938
2002-11-06,133.5013885498047
2002-11-07,132.49888610839844
2002-11-08,134.6710205078125
2002-11-11,135.5063934326172
2002-11-12,136.5089569091797
2002-11-13,135.96908569335938
2002-11-14,135.8004150390625
2002-11-15,138.3308868408203
2002-11-18,139.5117645263672
2002-11-19,141.19874572753906
2002-11-20,137.3186492919922
2002-11-21,139.00564575195312
2002-11-22,136.30650329589844
2002-11-25,135.8004150390625
2002-11-26,134.95693969726562
2002-11-27,140.692626953125
2002-11-28,142.71694946289062
2002-11-29,141.19874572753906
2002-12-02,139.17437744140625
2002-12-03,140.18649291992188
2002-12-04,140.18649291992188
2002-12-05,141.03001403808594
2002-12-06,139.68040466308594
2002-12-09,139.00564575195312
2002-12-10,139.68040466308594
2002-12-11,141.36740112304688
2002-12-12,139.68040466308594
2002-12-13,138.4995574951172
2002-12-16,143.7291717529297
2002-12-17,142.0421905517578
2002-12-18,139.343017578125
2002-12-19,139.343017578125
2002-12-20,140.52391052246094
2002-12-23,143.7291717529297
2002-12-24,144.74136352539062
2002-12-25,144.74136352539062
2002-12-26,144.74136352539062
2002-12-27,140.01779174804688
2002-12-30,143.05441284179688
2002-12-31,144.06658935546875
2003-01-01,144.06658935546875
2003-01-02,144.40391540527344
2003-01-03,144.06658935546875
2003-01-06,144.74136352539062
2003-01-07,144.74136352539062
2003-01-08,141.19874572753906
2003-01-09,141.7891387939453
2003-01-10,143.05441284179688
2003-01-13,140.35520935058594
2003-01-14,138.4995574951172
2003-01-15,136.89698791503906
2003-01-16,137.90921020507812
2003-01-17,136.13783264160156
2003-01-20,133.27001953125
2003-01-21,131.16131591796875
2003-01-22,128.124755859375
2003-01-23,126.18478393554688
2003-01-24,124.49774169921875
2003-01-27,120.28036499023438
2003-01-28,122.30477142333984
2003-01-29,129.2213134765625
2003-01-30,129.0525360107422
2003-01-31,128.8838653564453
2003-02-03,132.76393127441406
2003-02-04,130.40219116210938
2003-02-05,134.11349487304688
2003-02-06,129.0525360107422
2003-02-07,127.87168884277344
2003-02-10,128.0404815673828
2003-02-11,132.76393127441406
2003-02-12,129.89605712890625
2003-02-13,128.54649353027344
2003-02-14,130.90823364257812
2003-02-17,133.43870544433594
2003-02-18,136.30650329589844
2003-02-19,132.6796112060547
2003-02-20,135.1256866455078
2003-02-21,139.5117645263672
2003-02-24,140.52391052246094
2003-02-25,139.68040466308594
2003-02-26,136.8948974609375
2003-02-27,136.21380615234375
2003-02-28,136.21380615234375
2003-03-03,138.9380645751953
2003-03-04,138.9380645751953
2003-03-05,138.08676147460938
2003-03-06,137.74624633789062
2003-03-07,134.5962677001953
2003-03-10,133.48951721191406
2003-03-11,134.5962677001953
2003-03-12,126.33831787109375
2003-03-13,133.31930541992188
2003-03-14,136.29896545410156
2003-03-17,141.32179260253906
2003-03-18,140.47055053710938
2003-03-19,141.06639099121094
2003-03-20,142.08804321289062
2003-03-21,145.74879455566406
2003-03-24,141.83258056640625
2003-03-25,143.79063415527344
2003-03-26,146.17442321777344
2003-03-27,141.6623077392578
2003-03-28,140.8961639404297
2003-03-31,136.63943481445312
2003-04-01,141.49209594726562
2003-04-02,138.34213256835938
2003-04-03,138.59751892089844
2003-04-04,141.83258056640625
2003-04-07,143.36502075195312
2003-04-08,140.0448760986328
2003-04-09,140.21511840820312
2003-04-10,138.17189025878906
2003-04-11,137.8313446044922
2003-04-14,139.10838317871094
2003-04-15,141.15155029296875
2003-04-16,138.59751892089844
2003-04-17,138.76780700683594
2003-04-18,138.76780700683594
2003-04-21,138.76780700683594
2003-04-22,140.8961639404297
2003-04-23,140.47055053710938
2003-04-24,138.2569580078125
2003-04-25,134.5111541748047
2003-04-28,137.23533630371094
2003-04-29,136.12867736816406
2003-04-30,135.02200317382812
2003-05-01,134.5111541748047
2003-05-02,138.0015869140625
2003-05-05,138.0015869140625
2003-05-06,139.87454223632812
2003-05-07,140.81101989746094
2003-05-08,138.9380645751953
2003-05-09,139.61917114257812
2003-05-12,141.83258056640625
2003-05-13,141.57723999023438
2003-05-14,140.01296997070312
2003-05-15,142.16171264648438
2003-05-16,142.5054168701172
2003-05-19,140.098876953125
2003-05-20,142.41946411132812
2003-05-21,141.0443572998047
2003-05-22,143.8806915283203
2003-05-23,142.76333618164062
2003-05-26,142.76333618164062
2003-05-27,145.5997314453125
2003-05-28,147.14678955078125
2003-05-29,145.7715606689453
2003-05-30,143.7088165283203
2003-06-02,147.4046630859375
2003-06-03,148.09230041503906
2003-06-04,150.0691375732422
2003-06-05,147.5765838623047
2003-06-06,147.66256713867188
2003-06-09,147.49061584472656
2003-06-10,148.60797119140625
2003-06-11,150.92857360839844
2003-06-12,153.33518981933594
2003-06-13,150.92857360839844
2003-06-16,150.58489990234375
2003-06-17,148.95181274414062
2003-06-18,150.58489990234375
2003-06-19,147.5765838623047
2003-06-20,149.20962524414062
2003-06-23,148.26416015625
2003-06-24,146.9749298095703
2003-06-25,145.94346618652344
2003-06-26,144.56829833984375
2003-06-27,145.5997314453125
2003-06-30,144.4823455810547
2003-07-01,141.56007385253906
2003-07-02,141.81788635253906
2003-07-03,141.0443572998047
2003-07-04,141.56007385253906
2003-07-07,143.5369110107422
2003-07-08,142.16171264648438
2003-07-09,140.95838928222656
2003-07-10,138.98153686523438
2003-07-11,139.8410186767578
2003-07-14,141.1302947998047
2003-07-15,138.98153686523438
2003-07-16,139.3253173828125
2003-07-17,141.38815307617188
2003-07-18,142.41946411132812
2003-07-21,142.6774139404297
2003-07-22,144.05259704589844
2003-07-23,144.05259704589844
2003-07-24,145.4278106689453
2003-07-25,143.0211639404297
2003-07-28,145.34182739257812
2003-07-29,144.2244415283203
2003-07-30,145.34182739257812
2003-07-31,146.4592742919922
2003-08-01,143.5369110107422
