Date,Close
2001-01-22,711.6231079101562
2001-01-23,718.281494140625
2001-01-24,712.039306640625
2001-01-25,685.4053344726562
2001-01-26,702.4678344726562
2001-01-29,703.3001098632812
2001-01-30,688.7347412109375
2001-01-31,677.9147338867188
2001-02-01,678.3309326171875
2001-02-02,665.8460083007812
2001-02-05,669.5916748046875
2001-02-06,665.8460083007812
2001-02-07,649.2001342773438
2001-02-08,630.0567016601562
2001-02-09,638.7962036132812
2001-02-12,651.2808227539062
2001-02-13,642.9578247070312
2001-02-14,626.3116455078125
2001-02-15,649.2001342773438
2001-02-16,634.6346435546875
2001-02-19,628.3923950195312
2001-02-20,631.3054809570312
2001-02-21,592.1868286132812
2001-02-22,613.410888671875
2001-02-23,599.2616577148438
2001-02-26,611.7465209960938
2001-02-27,640.8770141601562
2001-02-28,630.47314453125
2001-03-01,632.5540161132812
2001-03-02,649.6162719726562
2001-03-05,622.9822387695312
2001-03-06,628.3923950195312
2001-03-07,606.7523803710938
2001-03-08,607.5848388671875
2001-03-09,603.007080078125
2001-03-12,586.777099609375
2001-03-13,575.124755859375
2001-03-14,577.7294311523438
2001-03-15,578.5700073242188
2001-03-16,550.4188842773438
2001-03-19,542.015625
2001-03-20,563.864013671875
2001-03-21,559.242431640625
2001-03-22,516.3853149414062
2001-03-23,512.6039428710938
2001-03-26,537.3936767578125
2001-03-27,546.2171020507812
2001-03-28,532.3516235351562
2001-03-29,523.9484252929688
2001-03-30,516.805419921875
2001-04-02,515.1249389648438
2001-04-03,485.2929992675781
2001-04-04,496.63751220703125
2001-04-05,502.93994140625
2001-04-06,506.3011779785156
2001-04-09,502.5196838378906
2001-04-10,549.1581420898438
2001-04-11,541.1751098632812
2001-04-12,536.5532836914062
2001-04-13,536.5532836914062
2001-04-16,536.5532836914062
2001-04-17,539.9146728515625
2001-04-18,606.7211303710938
2001-04-19,594.536376953125
2001-04-20,581.9314575195312
2001-04-23,584.4524536132812
2001-04-24,587.813720703125
2001-04-25,572.2675170898438
2001-04-26,562.6036376953125
2001-04-27,589.0741577148438
2001-04-30,618.9060668945312
2001-05-01,619.746337890625
2001-05-02,618.0654907226562
2001-05-03,599.99853515625
2001-05-04,597.897705078125
2001-05-07,597.897705078125
2001-05-08,594.1163940429688
2001-05-09,597.0571899414062
2001-05-10,609.2423706054688
2001-05-11,598.738037109375
2001-05-14,575.62890625
2001-05-15,591.5950317382812
2001-05-16,571.42724609375
2001-05-17,570.5869750976562
2001-05-18,596.6371459960938
2001-05-21,592.4354248046875
2001-05-22,599.578369140625
2001-05-23,589.91455078125
2001-05-24,575.62890625
2001-05-25,575.62890625
2001-05-28,575.62890625
2001-05-29,566.3851928710938
2001-05-30,549.9989013671875
2001-05-31,549.5784301757812
2001-06-01,540.3348999023438
2001-06-04,539.4945678710938
2001-06-05,539.9146728515625
2001-06-06,537.8137817382812
2001-06-07,525.6288452148438
2001-06-08,533.19189453125
2001-06-11,523.1078491210938
2001-06-12,512.6039428710938
2001-06-13,517.6458129882812
2001-06-14,515.1249389648438
2001-06-15,492.4357604980469
2001-06-18,489.074462890625
2001-06-19,486.9734802246094
2001-06-20,471.00726318359375
2001-06-21,472.26763916015625
2001-06-22,484.4527587890625
2001-06-25,478.990478515625
2001-06-26,467.22576904296875
2001-06-27,472.6878356933594
2001-06-28,488.2341613769531
2001-06-29,492.4357604980469
2001-07-02,494.9566955566406
2001-07-03,492.8559265136719
2001-07-04,487.39361572265625
2001-07-05,462.1837463378906
2001-07-06,452.51995849609375
2001-07-09,452.9400634765625
2001-07-10,462.1837463378906
2001-07-11,451.2593994140625
2001-07-12,449.57879638671875
2001-07-13,464.2845153808594
2001-07-16,457.9819641113281
2001-07-17,442.8560791015625
2001-07-18,436.5536804199219
2001-07-19,426.8896789550781
2001-07-20,424.3686828613281
2001-07-23,407.5621032714844
2001-07-24,396.217529296875
2001-07-25,394.53680419921875
2001-07-26,420.1669616699219
2001-07-27,436.13336181640625
2001-07-30,456.7214660644531
2001-07-31,450.8392639160156
2001-08-01,455.8813781738281
2001-08-02,471.00726318359375
2001-08-03,454.62078857421875
2001-08-06,447.47784423828125
2001-08-07,441.1753845214844
2001-08-08,431.30364990234375
2001-08-09,427.9142150878906
2001-08-10,429.6090087890625
2001-08-13,432.1510314941406
2001-08-14,438.9297790527344
2001-08-15,427.9142150878906
2001-08-16,415.2038879394531
2001-08-17,418.1695861816406
2001-08-20,417.74603271484375
2001-08-21,419.44073486328125
2001-08-22,419.8645324707031
2001-08-23,416.0513000488281
2001-08-24,439.3534851074219
2001-08-27,439.3534851074219
2001-08-28,432.99835205078125
2001-08-29,433.84576416015625
2001-08-30,427.9142150878906
2001-08-31,415.2038879394531
2001-09-03,414.7802734375
2001-09-04,413.0856628417969
2001-09-05,402.917236328125
2001-09-06,390.2070007324219
2001-09-07,381.309814453125
2001-09-10,370.7178649902344
2001-09-11,362.2441711425781
2001-09-12,349.53399658203125
2001-09-13,351.65234375
2001-09-14,339.3656921386719
2001-09-17,324.11346435546875
2001-09-18,307.5898132324219
2001-09-19,309.28460693359375
2001-09-20,300.81097412109375
2001-09-21,300.81097412109375
2001-09-24,315.6398010253906
2001-09-25,311.4029541015625
2001-09-26,307.5898132324219
2001-09-27,302.9294128417969
2001-09-28,308.86090087890625
2001-10-01,297.4215393066406
2001-10-02,273.27197265625
2001-10-03,275.39044189453125
2001-10-04,281.74554443359375
2001-10-05,306.31884765625
2001-10-08,299.1163024902344
2001-10-09,298.6926574707031
2001-10-10,321.9948425292969
2001-10-11,333.8578186035156
2001-10-12,325.8079833984375
2001-10-15,315.6398010253906
2001-10-16,308.6490783691406
2001-10-17,326.2316589355469
2001-10-18,325.8079833984375
2001-10-19,328.3500671386719
2001-10-22,319.8765869140625
2001-10-23,343.1788024902344
2001-10-24,341.48394775390625
2001-10-25,331.3157958984375
2001-10-26,348.89849853515625
2001-10-29,346.1445617675781
2001-10-30,344.4499206542969
2001-10-31,348.6865539550781
2001-11-01,348.2629699707031
2001-11-02,367.32830810546875
2001-11-05,368.59930419921875
2001-11-06,371.1415710449219
2001-11-07,355.2536315917969
2001-11-08,377.072998046875
2001-11-09,372.83642578125
2001-11-12,355.8891296386719
2001-11-13,374.107177734375
2001-11-14,381.309814453125
2001-11-15,404.82379150390625
2001-11-16,387.45306396484375
2001-11-19,372.83642578125
2001-11-20,355.6773681640625
2001-11-21,352.4996643066406
2001-11-22,366.48101806640625
2001-11-23,350.38134765625
2001-11-26,360.1259765625
2001-11-27,351.65234375
2001-11-28,339.3656921386719
2001-11-29,343.1788024902344
2001-11-30,350.38134765625
2001-12-03,347.41552734375
2001-12-04,345.72088623046875
2001-12-05,366.48101806640625
2001-12-06,377.2849426269531
2001-12-07,378.34405517578125
2001-12-10,364.9981994628906
2001-12-11,348.6865539550781
2001-12-12,335.9762268066406
2001-12-13,337.03546142578125
2001-12-14,323.4778137207031
2001-12-17,341.48394775390625
2001-12-18,324.53704833984375
2001-12-19,326.2316589355469
2001-12-20,327.2908020019531
2001-12-21,320.5120544433594
2001-12-24,330.256591796875
2001-12-25,330.256591796875
2001-12-26,330.256591796875
2001-12-27,328.3500671386719
2001-12-28,338.94195556640625
2001-12-31,335.12890625
2002-01-01,335.12890625
2002-01-02,344.6617126464844
2002-01-03,362.2441711425781
2002-01-04,369.8705139160156
2002-01-07,366.69281005859375
2002-01-08,363.0916748046875
2002-01-09,355.2536315917969
2002-01-10,346.5682678222656
2002-01-11,347.41552734375
2002-01-14,340.2131042480469
2002-01-15,339.577392578125
2002-01-16,343.1788024902344
2002-01-17,345.29718017578125
2002-01-18,342.7551574707031
2002-01-21,333.6459655761719
2002-01-22,340.4249267578125
2002-01-23,334.70538330078125
2002-01-24,342.11956787109375
2002-01-25,341.48394775390625
2002-01-28,350.38134765625
2002-01-29,334.70538330078125
2002-01-30,330.6803283691406
2002-01-31,346.5682678222656
2002-02-01,330.46844482421875
2002-02-04,325.172607421875
2002-02-05,307.5898132324219
2002-02-06,308.0135498046875
2002-02-07,309.28460693359375
2002-02-08,322.20672607421875
2002-02-11,325.3843994140625
2002-02-12,317.7580871582031
2002-02-13,316.48712158203125
2002-02-14,309.28460693359375
2002-02-15,311.191162109375
2002-02-18,315.4279479980469
2002-02-19,302.50579833984375
2002-02-20,302.0820617675781
2002-02-21,301.658447265625
2002-02-22,293.8204040527344
2002-02-25,307.5898132324219
2002-02-26,327.50262451171875
2002-02-27,338.94195556640625
2002-02-28,330.46844482421875
2002-03-01,326.2316589355469
2002-03-04,371.1415710449219
2002-03-05,360.1259765625
2002-03-06,359.27862548828125
2002-03-07,374.95458984375
2002-03-08,361.1851501464844
2002-03-11,362.2441711425781
2002-03-12,356.7363586425781
2002-03-13,365.6075134277344
2002-03-14,369.26788330078125
2002-03-15,370.99053955078125
2002-03-18,383.2635803222656
2002-03-19,379.60308837890625
2002-03-20,375.5121154785156
2002-03-21,388.0005187988281
2002-03-22,397.0438232421875
2002-03-25,387.13922119140625
2002-03-26,377.665283203125
2002-03-27,379.1725158691406
2002-03-28,388.43096923828125
2002-03-29,388.43096923828125
2002-04-01,388.43096923828125
2002-04-02,383.2635803222656
2002-04-03,375.2968444824219
2002-04-04,373.3589172363281
2002-04-05,374.8661193847656
2002-04-08,363.0238342285156
2002-04-09,368.6219177246094
2002-04-10,374.6506652832031
2002-04-11,366.89947509765625
2002-04-12,372.4976501464844
2002-04-15,377.665283203125
2002-04-16,389.7229309082031
2002-04-17,393.5985107421875
2002-04-18,386.2779846191406
2002-04-19,388.8616943359375
2002-04-22,388.8616943359375
2002-04-23,380.6796875
2002-04-24,367.3299865722656
2002-04-25,360.4399719238281
2002-04-26,365.17706298828125
2002-04-29,363.4543762207031
2002-04-30,355.7028503417969
2002-05-01,364.31561279296875
2002-05-02,366.46881103515625
2002-05-03,360.8705139160156
2002-05-06,360.8705139160156
2002-05-07,359.57855224609375
2002-05-08,363.8849792480469
2002-05-09,369.69854736328125
2002-05-10,367.3299865722656
2002-05-13,355.2723693847656
2002-05-14,364.7464294433594
2002-05-15,356.77947998046875
2002-05-16,363.4543762207031
2002-05-17,363.66961669921875
2002-05-20,365.17706298828125
2002-05-21,362.5929870605469
2002-05-22,357.4255065917969
2002-05-23,353.5498352050781
2002-05-24,358.7174072265625
2002-05-27,357.2100830078125
2002-05-28,355.2723693847656
2002-05-29,356.994873046875
2002-05-30,357.4255065917969
2002-05-31,364.53094482421875
2002-06-03,364.53094482421875
2002-06-04,364.53094482421875
2002-06-05,361.7318420410156
2002-06-06,358.2867736816406
2002-06-07,346.65960693359375
2002-06-10,347.9515075683594
2002-06-11,355.2723693847656
2002-06-12,341.49200439453125
2002-06-13,328.7884521484375
2002-06-14,319.5298156738281
2002-06-17,326.8504638671875
2002-06-18,327.2810974121094
2002-06-19,321.2523193359375
2002-06-20,308.548583984375
2002-06-21,298.2134094238281
2002-06-24,294.7683410644531
2002-06-25,286.1557312011719
2002-06-26,287.0169372558594
2002-06-27,290.24676513671875
2002-06-28,280.9880676269531
2002-07-01,296.9215087890625
2002-07-02,291.9693298339844
2002-07-03,264.8393859863281
2002-07-04,277.3277587890625
2002-07-05,294.983642578125
2002-07-08,285.72509765625
2002-07-09,280.9880676269531
2002-07-10,268.0690612792969
2002-07-11,263.97808837890625
2002-07-12,260.53302001953125
2002-07-15,251.48974609375
2002-07-16,254.0735321044922
2002-07-17,257.5185546875
2002-07-18,271.5142822265625
2002-07-19,248.044677734375
2002-07-22,237.0635223388672
2002-07-23,240.7239227294922
2002-07-24,229.3121795654297
2002-07-25,242.01580810546875
2002-07-26,245.46084594726562
2002-07-29,263.76275634765625
2002-07-30,260.7483825683594
2002-07-31,264.8393859863281
2002-08-01,254.0735321044922
2002-08-02,255.58071899414062
2002-08-05,242.66177368164062
2002-08-06,249.1212921142578
2002-08-07,252.44635009765625
2002-08-08,258.13409423828125
2002-08-09,258.13409423828125
2002-08-12,250.0399932861328
2002-08-13,244.78988647460938
2002-08-14,231.44561767578125
2002-08-15,249.3837432861328
2002-08-16,255.94642639160156
2002-08-19,269.2906188964844
2002-08-20,273.44720458984375
2002-08-21,277.166015625
2002-08-22,282.8537292480469
2002-08-23,286.79132080078125
2002-08-26,286.79132080078125
2002-08-27,292.4789733886719
2002-08-28,276.072265625
2002-08-29,272.7908020019531
2002-08-30,280.8848571777344
2002-09-02,272.134521484375
2002-09-03,268.1969909667969
2002-09-04,273.8846435546875
2002-09-05,274.1033630371094
2002-09-06,278.47845458984375
2002-09-09,273.8846435546875
2002-09-10,284.8224792480469
2002-09-11,293.57275390625
2002-09-12,280.0097961425781
2002-09-13,265.1343688964844
2002-09-16,260.3216552734375
2002-09-17,259.88409423828125
2002-09-18,246.97740173339844
2002-09-19,239.9772186279297
2002-09-20,244.57107543945312
2002-09-23,227.72677612304688
2002-09-24,220.9452667236328
2002-09-25,222.03900146484375
2002-09-26,231.88308715820312
2002-09-27,238.6645965576172
2002-09-30,222.91404724121094
2002-10-01,229.9143524169922
2002-10-02,233.8519744873047
2002-10-03,228.60182189941406
2002-10-04,242.38352966308594
2002-10-07,240.6333770751953
2002-10-08,241.7272186279297
2002-10-09,253.3213653564453
2002-10-10,245.22740173339844
2002-10-11,260.7591247558594
2002-10-14,263.60302734375
2002-10-15,276.072265625
2002-10-16,279.3534851074219
2002-10-17,296.63555908203125
2002-10-18,295.3229064941406
2002-10-21,297.947998046875
2002-10-22,295.3229064941406
2002-10-23,287.0099792480469
2002-10-24,291.3851318359375
2002-10-25,288.9789733886719
2002-10-28,291.1664733886719
2002-10-29,282.1974792480469
2002-10-30,289.63525390625
2002-10-31,298.3854675292969
2002-11-01,291.3851318359375
2002-11-04,307.3545837402344
2002-11-05,301.0106201171875
2002-11-06,301.4481506347656
2002-11-07,295.3229064941406
2002-11-08,286.57257080078125
2002-11-11,286.79132080078125
2002-11-12,282.63494873046875
2002-11-13,280.0097961425781
2002-11-14,283.94757080078125
2002-11-15,284.8224792480469
2002-11-18,295.1040954589844
2002-11-19,294.01025390625
2002-11-20,288.7601623535156
2002-11-21,304.7294921875
2002-11-22,304.5107116699219
2002-11-25,303.4169006347656
2002-11-26,295.76043701171875
2002-11-27,297.947998046875
2002-11-28,314.57354736328125
2002-11-29,323.5426330566406
2002-12-02,312.604736328125
2002-12-03,301.8855895996094
2002-12-04,297.51055908203125
2002-12-05,300.79168701171875
2002-12-06,295.3229064941406
2002-12-09,284.166259765625
2002-12-10,280.0097961425781
2002-12-11,288.7601623535156
2002-12-12,288.3226013183594
2002-12-13,277.166015625
2002-12-16,279.3534851074219
2002-12-17,270.8220520019531
2002-12-18,259.4466247558594
2002-12-19,256.8215026855469
2002-12-20,254.4151153564453
2002-12-23,255.5089874267578
2002-12-24,257.2590637207031
2002-12-25,257.2590637207031
2002-12-26,257.2590637207031
2002-12-27,248.07127380371094
2002-12-30,252.6651611328125
2002-12-31,251.35260009765625
2003-01-01,251.35260009765625
2003-01-02,251.5713653564453
2003-01-03,260.54046630859375
2003-01-06,258.7904052734375
2003-01-07,255.94642639160156
2003-01-08,252.00889587402344
2003-01-09,259.88409423828125
2003-01-10,264.0406494140625
2003-01-13,255.07147216796875
2003-01-14,253.75885009765625
2003-01-15,248.50880432128906
2003-01-16,249.3837432861328
2003-01-17,245.00860595703125
2003-01-20,240.1959228515625
2003-01-21,236.25830078125
2003-01-22,241.0709686279297
2003-01-23,235.60198974609375
2003-01-24,234.94577026367188
2003-01-27,222.25787353515625
2003-01-28,230.7893524169922
2003-01-29,225.7579803466797
2003-01-30,238.22711181640625
2003-01-31,237.78955078125
2003-02-03,248.07127380371094
2003-02-04,239.1021270751953
2003-02-05,240.85214233398438
2003-02-06,236.25830078125
2003-02-07,233.19570922851562
2003-02-10,229.9143524169922
2003-02-11,228.60182189941406
2003-02-12,223.57034301757812
2003-02-13,217.4451446533203
2003-02-14,219.19522094726562
2003-02-17,222.4766082763672
2003-02-18,227.5080108642578
2003-02-19,221.8203125
2003-02-20,215.25753784179688
2003-02-21,213.28875732421875
2003-02-24,214.38250732421875
2003-02-25,205.63218688964844
2003-02-26,199.28826904296875
2003-02-27,198.63192749023438
2003-02-28,210.00735473632812
2003-03-03,225.7579803466797
2003-03-04,222.25787353515625
2003-03-05,218.3201904296875
2003-03-06,216.78895568847656
2003-03-07,219.19522094726562
2003-03-10,212.1949920654297
2003-03-11,202.3508758544922
2003-03-12,193.9083251953125
2003-03-13,204.74365234375
2003-03-14,223.93133544921875
2003-03-17,230.7034912109375
2003-03-18,232.2836456298828
2003-03-19,237.24989318847656
2003-03-20,234.76673889160156
2003-03-21,238.6042938232422
2003-03-24,229.80050659179688
2003-03-25,236.5725860595703
2003-03-26,233.18663024902344
2003-03-27,227.09161376953125
2003-03-28,226.75308227539062
2003-03-31,216.93350219726562
2003-04-01,224.49566650390625
2003-04-02,234.992431640625
2003-04-03,241.99026489257812
2003-04-04,240.18434143066406
2003-04-07,252.82562255859375
2003-04-08,243.7962646484375
2003-04-09,239.73291015625
2003-04-10,232.1707305908203
2003-04-11,231.60641479492188
2003-04-14,234.87962341308594
2003-04-15,242.89328002929688
2003-04-16,246.9566192626953
2003-04-17,244.360595703125
2003-04-18,244.360595703125
2003-04-21,244.360595703125
2003-04-22,245.1505584716797
2003-04-23,250.11683654785156
2003-04-24,249.77828979492188
2003-04-25,243.34474182128906
2003-04-28,248.423828125
2003-04-29,240.86158752441406
2003-04-30,235.44390869140625
2003-05-01,230.9291534423828
2003-05-02,228.89759826660156
2003-05-05,228.89759826660156
2003-05-06,237.58840942382812
2003-05-07,241.5388946533203
2003-05-08,231.0420684814453
2003-05-09,232.3964385986328
2003-05-12,224.8342742919922
2003-05-13,234.31524658203125
2003-05-14,235.10536193847656
2003-05-15,237.36268615722656
2003-05-16,246.9566192626953
2003-05-19,234.76673889160156
2003-05-20,234.87962341308594
2003-05-21,231.3806610107422
2003-05-22,239.73291015625
2003-05-23,240.9745635986328
2003-05-26,240.9745635986328
2003-05-27,240.07150268554688
2003-05-28,251.47137451171875
2003-05-29,259.1463623046875
2003-05-30,257.34039306640625
2003-06-02,267.3858337402344
2003-06-03,264.3382568359375
2003-06-04,261.4036560058594
2003-06-05,260.7264709472656
2003-06-06,273.1419982910156
2003-06-09,265.69268798828125
2003-06-10,266.82135009765625
2003-06-11,270.2075500488281
2003-06-12,271.7876281738281
2003-06-13,267.7243347167969
2003-06-16,269.5302734375
2003-06-17,273.59356689453125
2003-06-18,272.01336669921875
2003-06-19,264.7897644042969
2003-06-20,266.03131103515625
2003-06-23,257.79193115234375
2003-06-24,255.08309936523438
2003-06-25,258.24334716796875
2003-06-26,256.6632080078125
2003-06-27,259.3721008300781
2003-06-30,255.53443908691406
2003-07-01,248.08523559570312
2003-07-02,252.82562255859375
2003-07-03,253.72860717773438
2003-07-04,255.3087615966797
2003-07-07,257.0018310546875
2003-07-08,263.0967712402344
2003-07-09,261.2908630371094
2003-07-10,256.8890380859375
2003-07-11,255.19593811035156
2003-07-14,263.66107177734375
2003-07-15,264.9026794433594
2003-07-16,267.7243347167969
2003-07-17,265.579833984375
2003-07-18,267.0472717285156
2003-07-21,264.1125183105469
2003-07-22,261.62939453125
2003-07-23,258.24334716796875
2003-07-24,261.8551330566406
2003-07-25,256.8890380859375
2003-07-28,262.0808410644531
2003-07-29,264.1125183105469
2003-07-30,264.9026794433594
2003-07-31,263.20965576171875
2003-08-01,260.2750244140625
2003-08-04,261.7423095703125
2003-08-05,269.3045654296875
2003-08-06,264.9009094238281
2003-08-07,256.9883117675781
2003-08-08,261.91937255859375
2003-08-11,265.5889892578125
2003-08-12,266.04766845703125
2003-08-13,269.0292663574219
2003-08-14,276.59783935546875
