Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-18,522.85693359375,533.4196166992188,516.98876953125,519.9228515625,0.015521435862523187,0.008415141929061093,0.004517011516862332,0.0028336465813639604,0.01548703520116212,0.025008309625152044,0.026697919914054898,0.035189119973064266,0.025008249665252256,0.006741598566919453,0.0073633864274682366,-0.005589729478786774,0.0,-0.0033879196719361145,-0.0034168598163235695,49.047511971106886,9.09564208984375,11.149584947508401,9.892075306443319,533.4196166992188
2010-01-19,519.9228515625,522.85693359375,518.455810546875,512.294189453125,-0.02000051067612733,0.015521435862523187,0.008415141929061093,0.004517011516862332,0.005417131340419759,0.031278425985298355,0.04079970040928826,0.042489310698191146,0.01548703520116212,0.025008249665252256,0.006741598566919453,-0.03989448707329255,-0.005589729478786774,0.0,-0.0033879196719361145,49.047511971106886,2.93408203125,24.059634430239953,9.892075306443319,522.85693359375
2010-01-20,523.1502075195312,519.9228515625,520.802978515625,510.2403259277344,-0.005627438920606981,-0.02000051067612733,0.015521435862523187,0.008415141929061093,0.012311291479450467,-0.023633928256390623,0.0022273663884878623,0.011748640812477876,0.005417131340419759,0.01548703520116212,0.025008249665252256,-0.008481815055909007,-0.03989448707329255,-0.005589729478786774,0.0,49.047511971106886,7.628662109375,10.856176923144744,9.892075306443319,519.9228515625
2010-01-21,519.629638671875,523.1502075195312,525.2041015625,506.4259338378906,0.006188188311196889,-0.005627438920606981,-0.02000051067612733,0.015521435862523187,0.018390041809563492,0.01951523594438079,-0.01642998379146017,0.009431310853418499,0.012311291479450467,0.005417131340419759,0.01548703520116212,-0.0016887141643336665,-0.008481815055909007,-0.03989448707329255,-0.005589729478786774,49.047511971106886,12.909881591796875,11.442838744774917,9.892075306443319,523.1502075195312
2010-01-22,516.1085205078125,519.629638671875,533.4196166992188,512.0010375976562,-0.006752302006570734,0.006188188311196889,-0.005627438920606981,-0.02000051067612733,0.012788609100443367,0.017838386259757477,0.018963580394574773,-0.016981639341266185,0.018390041809563492,0.012311291479450467,0.005417131340419759,-0.010123820999642907,-0.0016887141643336665,-0.008481815055909007,-0.03989448707329255,46.3965348413364,13.203704833984375,12.029822239156942,10.374106675793573,519.629638671875
2010-01-25,517.2821044921875,516.1085205078125,522.85693359375,516.98876953125,-0.006799270062561099,-0.006752302006570734,0.006188188311196889,-0.005627438920606981,0.016370673249347087,-0.0005601307402694713,0.004489646419044731,0.005614840553862171,0.012788609100443367,0.018390041809563492,0.012311291479450467,-0.005707778053040654,-0.010123820999642907,-0.0016887141643336665,-0.008481815055909007,47.03194503679317,4.10748291015625,11.44299732791626,10.688474735595557,516.1085205078125
2010-01-26,512.587646484375,517.2821044921875,519.9228515625,518.455810546875,0.0022713279190267987,-0.006799270062561099,-0.006752302006570734,0.006188188311196889,0.00910649434879501,0.004542771439014768,-0.012388032550601941,-0.007338255391287768,0.016370673249347087,0.012788609100443367,0.018390041809563492,-0.0017167386190545851,-0.005707778053040654,-0.010123820999642907,-0.0016887141643336665,54.3147060718023,0.2933349609375,5.574792958225544,10.248359407782463,517.2821044921875
2010-01-27,513.1744995117188,512.587646484375,523.1502075195312,520.802978515625,-0.00911666842875027,0.0022713279190267987,-0.006799270062561099,-0.006752302006570734,0.005112195172335141,0.009106698183858399,0.004542975274078004,-0.012387828715538712,0.00910649434879501,0.016370673249347087,0.012788609100443367,-0.010879007953957163,-0.0017167386190545851,-0.005707778053040654,-0.010123820999642907,51.941798308661035,-5.8681640625,8.215486034094226,10.416022979029284,512.587646484375
2010-01-28,523.1502075195312,513.1744995117188,519.629638671875,525.2041015625,0.001144228403559165,-0.00911666842875027,0.0022713279190267987,-0.006799270062561099,0.001700198766035066,0.005678670487857037,0.009673173499380327,0.005109450589599841,0.005112195172335141,0.00910649434879501,0.016370673249347087,-0.016586025057383002,-0.010879007953957163,-0.0017167386190545851,-0.005707778053040654,55.897612599950605,-7.62847900390625,9.389127492495732,10.4160231515684,513.1744995117188
2010-01-29,520.2161865234375,523.1502075195312,516.1085205078125,533.4196166992188,0.019252684175296346,0.001144228403559165,-0.00911666842875027,0.0022713279190267987,0.01692087748833696,0.01408031466634726,0.01805878638816905,0.022053289399692318,0.001700198766035066,0.005112195172335141,0.00910649434879501,-0.0039897459592705894,-0.016586025057383002,-0.010879007953957163,-0.0017167386190545851,59.04744923229322,-2.05389404296875,11.442758505623829,10.709416014948355,523.1502075195312
2010-02-01,524.6174926757812,520.2161865234375,517.2821044921875,522.85693359375,-0.005624158007606182,0.019252684175296346,0.001144228403559165,-0.00911666842875027,0.01067126105196711,0.01803897437100448,0.015198411549014752,0.019176883270836623,0.01692087748833696,0.001700198766035066,0.005112195172335141,-0.004527455384963494,-0.0039897459592705894,-0.016586025057383002,-0.010879007953957163,52.70932477465845,-13.20343017578125,7.922073906448304,10.604643800468097,520.2161865234375
2010-02-02,517.5756225585938,524.6174926757812,512.587646484375,519.9228515625,0.008424943172371973,-0.005624158007606182,0.019252684175296346,0.001144228403559165,0.01123607326692597,0.010671554565087707,0.01803926788412507,0.015198705062135347,0.01067126105196711,0.01692087748833696,0.001700198766035066,-0.009080652635746594,-0.004527455384963494,-0.0039897459592705894,-0.016586025057383002,54.929697136612276,1.76055908203125,10.562768308908403,10.960927703833383,524.6174926757812
2010-02-03,510.82720947265625,517.5756225585938,513.1744995117188,523.1502075195312,-0.01351376665333857,0.008424943172371973,-0.005624158007606182,0.019252684175296346,0.0033519584457047734,0.012910600550642231,0.01234608184880393,0.019713795167841466,0.01123607326692597,0.01067126105196711,0.01692087748833696,-0.01579277042186968,-0.009080652635746594,-0.004527455384963494,-0.0039897459592705894,47.59834490777539,-2.34722900390625,9.975947373578265,11.275303988738743,517.5756225585938
2010-02-04,501.73138427734375,510.82720947265625,523.1502075195312,519.629638671875,-0.013124253922852155,-0.01351376665333857,0.008424943172371973,-0.005624158007606182,0.00395369054982855,-0.007301309414207809,0.002257332690729591,0.0016928139888914698,0.0033519584457047734,0.01123607326692597,0.01067126105196711,-0.020006383197315784,-0.01579277042186968,-0.009080652635746594,-0.004527455384963494,39.66249540289106,-12.322998046875,12.323229636904955,11.170517059215749,510.82720947265625
2010-02-05,506.7192993164063,501.73138427734375,520.2161865234375,516.1085205078125,-0.017966505690232646,-0.013124253922852155,-0.01351376665333857,0.008424943172371973,0.0057537558044146835,-0.013675642218424482,-0.02493064218246072,-0.01537200007752329,0.00395369054982855,0.0033519584457047734,0.01123607326692597,-0.01746260905291777,-0.020006383197315784,-0.01579277042186968,-0.009080652635746594,27.499856985107385,-17.89825439453125,11.736406649762387,11.212432895091032,501.73138427734375
2010-02-08,504.66546630859375,506.7192993164063,524.6174926757812,517.2821044921875,0.0098923146083661,-0.017966505690232646,-0.013124253922852155,-0.01351376665333857,0.011594332780919227,0.0011532886237462852,-0.018276109399092952,-0.02953110936312927,0.0057537558044146835,0.00395369054982855,0.0033519584457047734,-0.004089985251525055,-0.01746260905291777,-0.020006383197315784,-0.01579277042186968,37.55639412682178,-9.389221191406193,7.922073585143551,10.059749977584147,506.7192993164063
2010-02-09,506.7192993164063,504.66546630859375,517.5756225585938,512.587646484375,-0.004061433196985506,0.0098923146083661,-0.017966505690232646,-0.013124253922852155,0.004618945856294458,0.012170610762449541,0.0017295666052767355,-0.017699831417562553,0.011594332780919227,0.0057537558044146835,0.00395369054982855,-0.009302392662313674,-0.004089985251525055,-0.01746260905291777,-0.020006383197315784,38.07324085586667,-12.61663818359375,7.041843715933908,9.787297605640516,504.66546630859375
2010-02-10,507.59954833984375,506.7192993164063,510.82720947265625,513.1744995117188,0.004061433196985481,-0.004061433196985506,0.0098923146083661,-0.017966505690232646,0.001729605504689352,0.0046188707140999595,0.012170535620255114,0.0017294914630822625,0.004618945856294458,0.011594332780919227,0.0057537558044146835,-0.007529719908107371,-0.009302392662313674,-0.004089985251525055,-0.01746260905291777,36.91583879308677,-5.868347167968693,4.6945621245295115,9.305277847051558,506.7192993164063
2010-02-11,509.6534423828125,507.59954833984375,501.73138427734375,523.1502075195312,0.0017356460376304647,0.004061433196985481,-0.004061433196985506,0.0098923146083661,0.004605650052582837,0.004605686745067659,0.007494951954478192,0.01504661686063327,0.001729605504689352,0.004618945856294458,0.011594332780919227,-0.01044093011556584,-0.007529719908107371,-0.009302392662313674,-0.004089985251525055,39.99975646410232,-5.574951171875,7.628663732275129,8.990909382274285,507.59954833984375
2010-02-12,509.0667419433594,509.6534423828125,506.7192993164063,520.2161865234375,0.004038123952793262,0.0017356460376304647,0.004061433196985481,-0.004061433196985506,0.009158621545683327,0.012614891387872931,0.012614928080357577,0.015504193289768382,0.004605650052582837,0.001729605504689352,0.004618945856294458,-0.0023028219733234527,-0.01044093011556584,-0.007529719908107371,-0.009302392662313674,44.49992823280033,-13.49676513671875,7.335276865588639,8.697500777822313,509.6534423828125
2010-02-15,511.4138488769531,509.0667419433594,504.66546630859375,524.6174926757812,-0.0011518383818169798,0.004038123952793262,0.0017356460376304647,0.004061433196985481,0.00800004266707637,0.010297809311142646,0.013754079153332356,0.013754115845816957,0.009158621545683327,0.004605650052582837,0.001729605504689352,-0.007486358028196399,-0.0023028219733234527,-0.01044093011556584,-0.007529719908107371,42.92935739864356,-11.149444580078125,7.9220760994068655,8.865163859335265,509.0667419433594
2010-02-16,519.9228515625,511.4138488769531,506.7192993164063,517.5756225585938,0.004600011197582142,-0.0011518383818169798,0.004038123952793262,0.0017356460376304647,0.003440370365867447,0.002291922672556281,0.004589689316622518,0.00804595915881232,0.00800004266707637,0.009158621545683327,0.004605650052582837,-0.008073861621510447,-0.007486358028196399,-0.0023028219733234527,-0.01044093011556584,48.94722004012624,-13.203643798828125,5.868202511496861,8.69750075057831,511.4138488769531
2010-02-17,513.76123046875,519.9228515625,507.59954833984375,510.82720947265625,0.016501295375905747,0.004600011197582142,-0.0011518383818169798,0.004038123952793262,0.013605652055778678,0.019904193514826727,0.018755745821515672,0.021053512465581882,0.003440370365867447,0.00800004266707637,0.009158621545683327,-0.0040034368598091345,-0.008073861621510447,-0.007486358028196399,-0.0023028219733234527,55.29950228343768,2.34722900390625,9.68264343399494,8.71846617497111,519.9228515625
2010-02-18,521.6834106445312,513.76123046875,509.6534423828125,501.73138427734375,-0.011921812824168864,0.016501295375905747,0.004600011197582142,-0.0011518383818169798,0.0,0.013605638110783996,0.01990417956983213,0.018755731876521003,0.013605652055778678,0.003440370365867447,0.00800004266707637,-0.01646361341805878,-0.0040034368598091345,-0.008073861621510447,-0.007486358028196399,42.15697571262214,2.93402099609375,8.50889530759207,8.508904517968842,513.76123046875
2010-02-19,523.1502075195312,521.6834106445312,509.0667419433594,506.7192993164063,0.015302285508502132,-0.011921812824168864,0.016501295375905747,0.004600011197582142,0.02382415572750645,0.004494591308343571,0.018100229419127527,0.02439877087817562,0.0,0.013605652055778678,0.003440370365867447,-0.001148765203873593,-0.01646361341805878,-0.0040034368598091345,-0.008073861621510447,51.13135353915663,19.9520263671875,12.910050657120053,8.865188571588252,521.6834106445312
2010-02-22,524.0305786132812,523.1502075195312,511.4138488769531,504.66546630859375,0.0028077156268635074,0.015302285508502132,-0.011921812824168864,0.016501295375905747,0.005032160465178344,0.028855830030257844,0.00952626561109484,0.023131903721879066,0.02382415572750645,0.0,0.013605652055778678,-0.005057611230438447,-0.001148765203873593,-0.01646361341805878,-0.0040034368598091345,48.8149708031284,16.430908203124943,5.2813817921208965,8.487946677532003,523.1502075195312
2010-02-23,526.0844116210938,524.0305786132812,519.9228515625,506.7192993164063,0.0016814122505298078,0.0028077156268635074,0.015302285508502132,-0.011921812824168864,0.012175025875279235,0.01887923027469514,0.042702899839774856,0.023373335420611797,0.005032160465178344,0.02382415572750645,0.0,-0.00951056119630971,-0.005057611230438447,-0.001148765203873593,-0.01646361341805878,55.789432771568165,19.3651123046875,11.442996957400851,8.59273593351933,524.0305786132812
2010-02-24,527.2581787109375,526.0844116210938,513.76123046875,507.59954833984375,0.003911639478927169,0.0016814122505298078,0.0028077156268635074,0.015302285508502132,0.006133278217073744,0.0016689123986269626,0.008373116798042795,0.03219678636312252,0.012175025875279235,0.005032160465178344,0.02382415572750645,-0.005046268067624495,-0.00951056119630971,-0.005057611230438447,-0.001148765203873593,64.94246552414651,19.365112304687443,5.868203141339677,8.131662612407524,526.0844116210938
2010-02-25,535.1802978515625,527.2581787109375,521.6834106445312,509.6534423828125,0.002228653025992538,0.003911639478927169,0.0016814122505298078,0.0028077156268635074,0.019342962843130935,0.021577840492113615,0.01711347467366685,0.02381767907308267,0.006133278217073744,0.012175025875279235,0.005032160465178344,-0.0011166947000750686,-0.005046268067624495,-0.00951056119630971,-0.005057611230438447,79.59209520844529,19.65863037109375,10.856178415305862,8.068789167089202,527.2581787109375
2010-02-26,561.0004272460938,535.1802978515625,523.1502075195312,509.0667419433594,0.014913364196963503,0.002228653025992538,0.003911639478927169,0.0016814122505298078,0.013755375068485419,0.02098373264683688,0.023218610295819547,0.018754244477372676,0.019342962843130935,0.006133278217073744,0.012175025875279235,-0.0011086475636638577,-0.0011166947000750686,-0.005046268067624495,-0.00951056119630971,80.89200963518263,25.52685546875,9.682580646715678,8.19453967148721,535.1802978515625
2010-03-01,558.0662231445312,561.0004272460938,524.0305786132812,511.4138488769531,0.04711797164940743,0.014913364196963503,0.002228653025992538,0.003911639478927169,0.02757332690409977,0.057589271516702886,0.06481762909505423,0.06705250674403694,0.013755375068485419,0.019342962843130935,0.006133278217073744,-0.01790121032924029,-0.0011086475636638577,-0.0011166947000750686,-0.005046268067624495,90.33629310186598,51.933685302734375,25.82012939453125,9.53584579138702,561.0004272460938
2010-03-02,564.5211791992188,558.0662231445312,526.0844116210938,519.9228515625,-0.005244032291950266,0.04711797164940743,0.014913364196963503,0.002228653025992538,0.01400074723652386,0.043141700358084026,0.07315764497068714,0.0803860025490387,0.02757332690409977,0.013755375068485419,0.019342962843130935,-0.020042865028237603,-0.01790121032924029,-0.0011086475636638577,-0.0011166947000750686,86.30709208533116,46.652374267578125,19.071663777284243,10.562781623726645,558.0662231445312
2010-03-03,571.56298828125,564.5211791992188,527.2581787109375,513.76123046875,0.011500266586542615,-0.005244032291950266,0.04711797164940743,0.014913364196963503,0.010969031370573937,0.005208223573364782,0.034349176694924995,0.064365121307528,0.01400074723652386,0.02757332690409977,0.013755375068485419,-0.006322465739487014,-0.020042865028237603,-0.01790121032924029,-0.0011086475636638577,87.30771169415328,44.59832763671875,9.682535817865983,10.709486772697419,564.5211791992188
2010-03-04,579.7786254882812,571.56298828125,535.1802978515625,521.6834106445312,0.012396791480294213,0.011500266586542615,-0.005244032291950266,0.04711797164940743,0.01653784461541142,0.024385063775266305,0.018624255978056947,0.04776520909961708,0.010969031370573937,0.01400074723652386,0.02757332690409977,-0.0015645374768940056,-0.006322465739487014,-0.020042865028237603,-0.01790121032924029,88.08665195257144,57.8017578125,10.269355538934178,10.919063820793529,571.56298828125
2010-03-05,585.940185546875,579.7786254882812,561.0004272460938,523.1502075195312,0.014271657612639274,0.012396791480294213,0.011500266586542615,-0.005244032291950266,0.014249604979454477,0.030787713102172518,0.0386349322620273,0.03287412446481808,0.01653784461541142,0.010969031370573937,0.01400074723652386,-0.004623691771841089,-0.0015645374768940056,-0.006322465739487014,-0.020042865028237603,89.76888230122913,58.09521484375,10.856178716126692,11.12864257913066,579.7786254882812
2010-03-08,587.4072265625,585.940185546875,558.0662231445312,524.0305786132812,0.010571361432238111,0.014271657612639274,0.012396791480294213,0.011500266586542615,0.010030174359937251,0.02680302790588018,0.04334113602859821,0.05118835518845299,0.014249604979454477,0.01653784461541142,0.010969031370573937,-0.006066752682237315,-0.004623691771841089,-0.0015645374768940056,-0.006322465739487014,90.18979436064252,62.78997802734375,9.389126658738064,11.38013716107646,585.940185546875
2010-03-09,585.940185546875,587.4072265625,564.5211791992188,526.0844116210938,0.002500609393161598,0.010571361432238111,0.014271657612639274,0.012396791480294213,0.008485201895666115,0.014014226308622847,0.030787079854565767,0.047325187977283766,0.010030174359937251,0.014249604979454477,0.01653784461541142,-0.0030120504699916095,-0.006066752682237315,-0.004623691771841089,-0.0015645374768940056,89.38346503138811,63.37664794921875,6.748434670798019,11.170550820848108,587.4072265625
2010-03-10,583.299560546875,585.940185546875,571.56298828125,527.2581787109375,-0.002500609393161722,0.002500609393161598,0.010571361432238111,0.014271657612639274,0.0009995003330834232,0.003502647617391125,0.009031672030347757,0.025804525576290507,0.008485201895666115,0.010030174359937251,0.014249604979454477,-0.007024614936964578,-0.0030120504699916095,-0.006066752682237315,-0.004623691771841089,94.5651190835092,59.85577392578125,4.694563329369089,10.898098536689323,585.940185546875
2010-03-11,585.6467895507812,583.299560546875,579.7786254882812,535.1802978515625,-0.004516831553617285,-0.002500609393161722,0.002500609393161598,0.010571361432238111,0.006495151487655972,0.003992135915216039,0.006495283199523501,0.012024307612480306,0.0009995003330834232,0.008485201895666115,0.010030174359937251,-0.008052383721397969,-0.007024614936964578,-0.0030120504699916095,-0.006066752682237315,90.69764816769293,56.0413818359375,8.508897009989596,10.583730419037149,583.299560546875
2010-03-12,585.6467895507812,585.6467895507812,585.940185546875,561.0004272460938,0.00401597927638453,-0.004516831553617285,-0.002500609393161722,0.002500609393161598,0.004501132880791663,0.00450104250228627,0.001998026929846308,0.004501174214153862,0.006495151487655972,0.0009995003330834232,0.008485201895666115,-0.002509411605425807,-0.008052383721397969,-0.007024614936964578,-0.0030120504699916095,90.80459586894632,50.46649169921875,4.694510725552732,10.541811057139423,585.6467895507812
2010-03-15,585.940185546875,585.6467895507812,587.4072265625,558.0662231445312,0.0,0.00401597927638453,-0.004516831553617285,-0.002500609393161722,0.003996009313381923,0.005498639197916932,0.005498548819411473,0.0029955332469714805,0.004501132880791663,0.006495151487655972,0.0009995003330834232,-0.004012041489960881,-0.002509411605425807,-0.008052383721397969,-0.007024614936964578,90.69765566796853,24.6463623046875,4.69456344329285,10.059780091845994,585.6467895507812
2010-03-16,585.0599975585938,585.940185546875,585.940185546875,564.5211791992188,0.0005008522772329107,0.0,0.00401597927638453,-0.004516831553617285,0.002995508979798371,0.003995985046208717,0.005498614930743803,0.0054985245522383595,0.003996009313381923,0.004501132880791663,0.006495151487655972,-0.00350613932928759,-0.004012041489960881,-0.002509411605425807,-0.008052383721397969,90.47617475287367,27.87396240234375,3.8143327051122924,9.913075060686895,585.940185546875
2010-03-17,588.5808715820312,585.0599975585938,583.299560546875,571.56298828125,-0.001503310019493612,0.0005008522772329107,0.0,0.00401597927638453,0.0029776696939243126,0.008959814246009818,0.00996029031242007,0.011462920196955106,0.002995508979798371,0.003996009313381923,0.004501132880791663,-0.01149725236565769,-0.00350613932928759,-0.004012041489960881,-0.002509411605425807,89.2430476995562,20.538818359375,8.508896654563273,9.74541207777671,585.0599975585938
2010-03-18,586.8203735351562,588.5808715820312,585.6467895507812,579.7786254882812,0.00599993520744248,-0.001503310019493612,0.0005008522772329107,0.0,0.006501648309086249,-0.0029866454904036452,0.0029954990616817,0.003995975128092043,0.0029776696939243126,0.002995508979798371,0.003996009313381923,-0.0035184756076767835,-0.01149725236565769,-0.00350613932928759,-0.004012041489960881,88.5593276362819,17.01788330078125,5.868204103509811,9.472956610404863,588.5808715820312
2010-03-19,584.4732666015625,586.8203735351562,585.6467895507812,585.940185546875,-0.0029955717176013744,0.00599993520744248,-0.001503310019493612,0.0005008522772329107,0.0,0.010481690327910164,0.0009933965284203092,0.006975541080505686,0.006501648309086249,0.0029776696939243126,0.002995508979798371,-0.018542250107890797,-0.0035184756076767835,-0.01149725236565769,-0.00350613932928759,78.57133208701197,7.041748046875,10.85617691040045,8.404102861538377,586.8203735351562
2010-03-22,590.3411254882812,584.4732666015625,585.940185546875,587.4072265625,-0.00400772273448114,-0.0029955717176013744,0.00599993520744248,-0.001503310019493612,0.0005003752919012798,-0.007475440115049856,0.003006250212860404,-0.006482043586629623,0.0,0.006501648309086249,0.0029776696939243126,-0.014113137476464655,-0.018542250107890797,-0.0035184756076767835,-0.01149725236565769,79.60566202221727,-1.4669189453125,8.802132970358002,7.67056494675793,584.4732666015625
2010-03-23,589.754638671875,590.3411254882812,585.0599975585938,585.940185546875,0.009989505954975442,-0.00400772273448114,-0.0029955717176013744,0.00599993520744248,0.010471299867295216,0.00896808286264961,0.0009922674556983044,0.01147395778360849,0.0005003752919012798,0.0,0.006501648309086249,-0.0005013788021802247,-0.014113137476464655,-0.018542250107890797,-0.0035184756076767835,79.33360515009555,2.93389892578125,7.04149929524408,7.481919480856367,590.3411254882812
2010-03-24,607.946044921875,589.754638671875,588.5808715820312,583.299560546875,-0.0009939648670960319,0.009989505954975442,-0.00400772273448114,-0.0029955717176013744,0.007960241038388324,0.011463436889002702,0.009960219884356967,0.0019844044774058266,0.010471299867295216,0.0005003752919012798,0.0,-0.003502630551202112,-0.0005013788021802247,-0.014113137476464655,-0.018542250107890797,74.21966163397312,3.814453125,6.748436163906945,7.230425239782993,589.754638671875
2010-03-25,608.5327758789062,607.946044921875,586.8203735351562,585.6467895507812,0.03037955237815427,-0.0009939648670960319,0.009989505954975442,-0.00400772273448114,0.03032017100727157,0.03629623446251527,0.039799430313129845,0.038296213308484116,0.007960241038388324,0.010471299867295216,0.0005003752919012798,0.0,-0.003502630551202112,-0.0005013788021802247,-0.014113137476464655,79.6303834463559,24.646484375,19.365047263362726,7.8382015645855665,607.946044921875
2010-03-26,605.5986328125,608.5327758789062,584.4732666015625,585.6467895507812,0.0009646382534510197,0.03037955237815427,-0.0009939648670960319,0.009989505954975442,0.004828594606195457,0.030320023850623674,0.03629608730586741,0.039799283156481874,0.03032017100727157,0.007960241038388324,0.010471299867295216,-0.004852023104528297,0.0,-0.003502630551202112,-0.0005013788021802247,76.92383785631678,22.885986328125,5.868204203268192,7.586707103480576,608.5327758789062
2010-03-29,605.01171875,605.5986328125,590.3411254882812,585.940185546875,-0.004833329831452699,0.0009646382534510197,0.03037955237815427,-0.0009939648670960319,0.005736153395524595,0.015370071633225133,0.04086150087765337,0.046837564332897125,0.004828594606195457,0.03032017100727157,0.007960241038388324,-0.012542373777090957,-0.004852023104528297,0.0,-0.003502630551202112,70.94645879131691,19.95184326171875,11.149587232013005,7.90107514356736,605.5986328125
2010-03-30,607.946044921875,605.01171875,589.754638671875,585.0599975585938,-0.000969616867599224,-0.004833329831452699,0.0009646382534510197,0.03037955237815427,0.0019323677510538603,-0.0067341870243952055,0.002899731213305302,0.02839116045773364,0.005736153395524595,0.004828594606195457,0.03032017100727157,-0.012652236903708775,-0.012542373777090957,-0.004852023104528297,0.0,72.4141789760011,19.071533203125,8.802304346508208,8.194485216220155,605.01171875
2010-03-31,612.6405639648438,607.946044921875,607.946044921875,588.5808715820312,0.004838308445601063,-0.000969616867599224,-0.004833329831452699,0.0009646382534510197,0.011560822401076006,0.009625083017342145,0.000958528241893001,0.010592446479593546,0.0019323677510538603,0.005736153395524595,0.004828594606195457,-0.0029112102074584415,-0.012652236903708775,-0.012542373777090957,-0.004852023104528297,78.76764637155836,22.88604736328125,8.80230760022016,8.215443115522337,607.946044921875
