Date,Close
2000-05-05,138.33444213867188
2000-05-08,135.87803649902344
2000-05-09,133.55091857910156
2000-05-10,135.61949157714844
2000-05-11,136.26585388183594
2000-05-12,138.07583618164062
2000-05-15,139.88584899902344
2000-05-16,143.63514709472656
2000-05-17,142.34225463867188
2000-05-18,142.34225463867188
2000-05-19,138.2051544189453
2000-05-22,139.23944091796875
2000-05-23,138.85162353515625
2000-05-24,138.85162353515625
2000-05-25,136.1365966796875
2000-05-26,136.91233825683594
2000-05-29,136.91233825683594
2000-05-30,137.04159545898438
2000-05-31,134.84378051757812
2000-06-01,133.2923583984375
2000-06-02,135.74880981445312
2000-06-05,134.45590209960938
2000-06-06,134.45590209960938
2000-06-07,133.9387969970703
2000-06-08,134.45590209960938
2000-06-09,139.62728881835938
2000-06-12,137.81729125976562
2000-06-13,136.26585388183594
2000-06-14,139.62728881835938
2000-06-15,142.08367919921875
2000-06-16,140.53228759765625
2000-06-19,146.0914764404297
2000-06-20,144.79869079589844
2000-06-21,144.02294921875
2000-06-22,144.5401611328125
2000-06-23,140.9200897216797
2000-06-26,143.50584411621094
2000-06-27,144.79869079589844
2000-06-28,141.6958465576172
2000-06-29,151.7799835205078
2000-06-30,156.69285583496094
2000-07-03,149.9700469970703
2000-07-04,152.81430053710938
2000-07-05,154.62432861328125
2000-07-06,153.59002685546875
2000-07-07,154.36573791503906
2000-07-10,153.59002685546875
2000-07-11,153.0728759765625
2000-07-12,150.48721313476562
2000-07-13,152.03858947753906
2000-07-14,152.03858947753906
2000-07-17,149.71151733398438
2000-07-18,146.86724853515625
2000-07-19,146.22079467773438
2000-07-20,146.22079467773438
2000-07-21,147.3843994140625
2000-07-24,144.79869079589844
2000-07-25,145.13482666015625
2000-07-26,144.79869079589844
2000-07-27,144.2815399169922
2000-07-28,148.1600799560547
2000-07-31,141.6958465576172
2000-08-01,146.22079467773438
2000-08-02,148.93572998046875
2000-08-03,149.71151733398438
2000-08-04,148.67713928222656
2000-08-07,151.00433349609375
2000-08-08,151.2628936767578
2000-08-09,154.8828582763672
2000-08-10,154.62432861328125
2000-08-11,154.8828582763672
2000-08-14,156.43423461914062
2000-08-15,154.49497985839844
2000-08-16,155.52928161621094
2000-08-17,154.36573791503906
2000-08-18,154.8828582763672
2000-08-21,152.2971954345703
2000-08-22,153.0728759765625
2000-08-23,149.9700469970703
2000-08-24,149.9700469970703
2000-08-25,150.48721313476562
2000-08-28,150.48721313476562
2000-08-29,149.9700469970703
2000-08-30,147.64297485351562
2000-08-31,144.2815399169922
2000-09-01,144.79869079589844
2000-09-04,142.1747283935547
2000-09-05,140.8360137939453
2000-09-06,141.7731170654297
2000-09-07,141.63926696777344
2000-09-08,137.8907470703125
2000-09-11,136.55194091796875
2000-09-12,136.15032958984375
2000-09-13,136.28424072265625
2000-09-14,136.55194091796875
2000-09-15,135.48097229003906
2000-09-18,139.63107299804688
2000-09-19,141.37152099609375
2000-09-20,140.56825256347656
2000-09-21,139.7649383544922
2000-09-22,144.04896545410156
2000-09-25,144.58444213867188
2000-09-26,144.182861328125
2000-09-27,146.7264404296875
2000-09-28,148.065185546875
2000-09-29,147.79742431640625
2000-10-02,149.0023193359375
2000-10-03,147.26197814941406
2000-10-04,144.8521728515625
2000-10-05,144.58444213867188
2000-10-06,151.27816772460938
2000-10-09,150.07333374023438
2000-10-10,150.20718383789062
2000-10-11,152.61695861816406
2000-10-12,150.7427215576172
2000-10-13,151.27816772460938
2000-10-16,150.7427215576172
2000-10-17,154.4911651611328
2000-10-18,156.3653564453125
2000-10-19,150.4749755859375
2000-10-20,153.28636169433594
2000-10-23,156.63314819335938
2000-10-24,152.34921264648438
2000-10-25,157.16867065429688
2000-10-26,157.971923828125
2000-10-27,156.2315673828125
2000-10-30,154.22344970703125
2000-10-31,153.42018127441406
2000-11-01,152.2153778076172
2000-11-02,155.29443359375
2000-11-03,156.09767150878906
2000-11-06,153.1524200439453
2000-11-07,154.4911651611328
2000-11-08,154.7589874267578
2000-11-09,158.2396697998047
2000-11-10,161.45266723632812
2000-11-13,161.98818969726562
2000-11-14,155.82997131347656
2000-11-15,160.64942932128906
2000-11-16,164.2640380859375
2000-11-17,164.66567993164062
2000-11-20,163.32688903808594
2000-11-21,170.0206298828125
2000-11-22,169.4851531982422
2000-11-23,167.6109161376953
2000-11-24,173.76910400390625
2000-11-27,175.3756561279297
2000-11-28,168.28025817871094
2000-11-29,174.30462646484375
2000-11-30,173.3674774169922
2000-12-01,166.1382598876953
2000-12-04,160.64942932128906
2000-12-05,165.602783203125
2000-12-06,160.9171905517578
2000-12-07,163.86239624023438
2000-12-08,165.7366180419922
2000-12-11,165.20115661621094
2000-12-12,161.45266723632812
2000-12-13,160.64942932128906
2000-12-14,161.18495178222656
2000-12-15,168.81578063964844
2000-12-18,161.051025390625
2000-12-19,164.39788818359375
2000-12-20,165.4689178466797
2000-12-21,166.27212524414062
2000-12-22,163.59463500976562
2000-12-25,163.59463500976562
2000-12-26,163.59463500976562
2000-12-27,171.22552490234375
2000-12-28,172.16258239746094
2000-12-29,166.00439453125
2001-01-01,166.00439453125
2001-01-02,167.87863159179688
2001-01-03,164.66567993164062
2001-01-04,159.31068420410156
2001-01-05,159.04290771484375
2001-01-08,160.64942932128906
2001-01-09,160.64942932128906
2001-01-10,159.31068420410156
2001-01-11,160.64942932128906
2001-01-12,153.42018127441406
2001-01-15,151.54588317871094
2001-01-16,148.60072326660156
2001-01-17,152.61695861816406
2001-01-18,151.8136749267578
2001-01-19,150.4749755859375
2001-01-22,150.4749755859375
2001-01-23,150.4749755859375
2001-01-24,147.93138122558594
2001-01-25,150.8765411376953
2001-01-26,155.29443359375
2001-01-29,155.6960906982422
2001-01-30,159.84617614746094
2001-01-31,157.16867065429688
2001-02-01,157.16867065429688
2001-02-02,156.63314819335938
2001-02-05,156.63314819335938
2001-02-06,160.1139373779297
2001-02-07,163.46078491210938
2001-02-08,165.0671844482422
2001-02-09,166.9415283203125
2001-02-12,166.6737518310547
2001-02-13,169.08349609375
2001-02-14,170.0206298828125
2001-02-15,168.9495849609375
2001-02-16,163.59463500976562
2001-02-19,168.1464080810547
2001-02-20,168.4141845703125
2001-02-21,169.4851531982422
2001-02-22,167.6109161376953
2001-02-23,165.20115661621094
2001-02-26,168.68191528320312
2001-02-27,166.00439453125
2001-02-28,166.00439453125
2001-03-01,169.2174072265625
2001-03-02,168.9495849609375
2001-03-05,171.8948516845703
2001-03-06,169.4851531982422
2001-03-07,167.312255859375
2001-03-08,165.68263244628906
2001-03-09,166.63319396972656
2001-03-12,168.39871215820312
2001-03-13,166.63319396972656
2001-03-14,166.22579956054688
2001-03-15,170.57159423828125
2001-03-16,166.49740600585938
2001-03-19,164.32452392578125
2001-03-20,162.83070373535156
2001-03-21,162.83070373535156
2001-03-22,166.49740600585938
2001-03-23,168.67031860351562
2001-03-26,166.22579956054688
2001-03-27,163.5097198486328
2001-03-28,163.6455078125
2001-03-29,163.3739013671875
2001-03-30,167.312255859375
2001-04-02,162.69483947753906
2001-04-03,162.96646118164062
2001-04-04,162.15164184570312
2001-04-05,167.58383178710938
2001-04-06,164.59613037109375
2001-04-09,167.7196807861328
2001-04-10,167.04063415527344
2001-04-11,167.04063415527344
2001-04-12,165.13937377929688
2001-04-13,165.13937377929688
2001-04-16,165.13937377929688
2001-04-17,166.49740600585938
2001-04-18,163.91708374023438
2001-04-19,158.34909057617188
2001-04-20,162.4232635498047
2001-04-23,162.01585388183594
2001-04-24,162.01585388183594
2001-04-25,161.7442169189453
2001-04-26,160.92942810058594
2001-04-27,160.79360961914062
2001-04-30,162.96646118164062
2001-05-01,159.0281219482422
2001-05-02,158.07749938964844
2001-05-03,161.3367919921875
2001-05-04,164.05288696289062
2001-05-07,164.05288696289062
2001-05-08,165.68263244628906
2001-05-09,164.32452392578125
2001-05-10,163.2381134033203
2001-05-11,165.54681396484375
2001-05-14,163.10227966308594
2001-05-15,166.63319396972656
2001-05-16,168.94192504882812
2001-05-17,168.67031860351562
2001-05-18,172.88027954101562
2001-05-21,168.67031860351562
2001-05-22,168.94192504882812
2001-05-23,165.9541778564453
2001-05-24,170.29994201660156
2001-05-25,171.38638305664062
2001-05-28,171.38638305664062
2001-05-29,169.4851837158203
2001-05-30,174.37411499023438
2001-05-31,173.28770446777344
2001-06-01,173.01611328125
2001-06-04,173.69515991210938
2001-06-05,175.46060180664062
2001-06-06,174.91734313964844
2001-06-07,180.34954833984375
2001-06-08,174.64576721191406
2001-06-11,178.85572814941406
2001-06-12,177.9051513671875
2001-06-13,175.18898010253906
2001-06-14,174.91734313964844
2001-06-15,174.23834228515625
2001-06-18,174.23834228515625
2001-06-19,177.6334991455078
2001-06-20,179.1273193359375
2001-06-21,179.53472900390625
2001-06-22,178.17674255371094
2001-06-25,178.44833374023438
2001-06-26,175.0531005859375
2001-06-27,177.76931762695312
2001-06-28,179.8063201904297
2001-06-29,181.9792022705078
2001-07-02,180.34954833984375
2001-07-03,177.9051513671875
2001-07-04,175.73216247558594
2001-07-05,176.54696655273438
2001-07-06,178.5841064453125
2001-07-09,179.53472900390625
2001-07-10,180.34954833984375
2001-07-11,182.52249145507812
2001-07-12,182.79408264160156
2001-07-13,183.60885620117188
2001-07-16,183.60885620117188
2001-07-17,183.60885620117188
2001-07-18,184.69532775878906
2001-07-19,188.7694854736328
2001-07-20,187.54725646972656
2001-07-23,185.2385711669922
2001-07-24,183.8805694580078
2001-07-25,181.70761108398438
2001-07-26,176.1396026611328
2001-07-27,177.9051513671875
2001-07-30,179.53472900390625
2001-07-31,182.9298095703125
2001-08-01,183.06561279296875
2001-08-02,183.33726501464844
2001-08-03,182.1150360107422
2001-08-06,181.43603515625
2001-08-07,180.62118530273438
2001-08-08,180.2136993408203
2001-08-09,180.62118530273438
2001-08-10,181.16444396972656
2001-08-13,181.16444396972656
2001-08-14,181.84344482421875
2001-08-15,179.94216918945312
2001-08-16,179.26312255859375
2001-08-17,179.53472900390625
2001-08-20,179.8063201904297
2001-08-21,179.8063201904297
2001-08-22,181.70761108398438
2001-08-23,180.75698852539062
2001-08-24,182.52249145507812
2001-08-27,182.52249145507812
2001-08-28,184.01629638671875
2001-08-29,182.6582794189453
2001-08-30,180.62118530273438
2001-08-31,179.53472900390625
2001-09-03,180.0779571533203
2001-09-04,182.25088500976562
2001-09-05,179.3068389892578
2001-09-06,179.02642822265625
2001-09-07,177.20387268066406
2001-09-10,175.24118041992188
2001-09-11,168.2314910888672
2001-09-12,176.08236694335938
2001-09-13,177.20387268066406
2001-09-14,172.43734741210938
2001-09-17,175.80189514160156
2001-09-18,176.78334045410156
2001-09-19,174.96080017089844
2001-09-20,173.97946166992188
2001-09-21,167.11000061035156
2001-09-24,172.43734741210938
2001-09-25,178.04502868652344
2001-09-26,174.82061767578125
2001-09-27,175.24118041992188
2001-09-28,181.6900634765625
2001-10-01,179.58717346191406
2001-10-02,185.6155242919922
2001-10-03,193.18589782714844
2001-10-04,182.53123474121094
2001-10-05,180.8489227294922
2001-10-08,181.6900634765625
2001-10-09,177.20387268066406
2001-10-10,183.9331512451172
2001-10-11,182.25074768066406
2001-10-12,188.41934204101562
2001-10-15,184.353759765625
2001-10-16,180.8489227294922
2001-10-17,180.28811645507812
2001-10-18,178.32540893554688
2001-10-19,176.50296020507812
2001-10-22,176.50296020507812
2001-10-23,178.60585021972656
2001-10-24,184.21359252929688
2001-10-25,181.83029174804688
2001-10-26,182.53123474121094
2001-10-29,184.21359252929688
2001-10-30,183.37237548828125
2001-10-31,185.05471801757812
2001-11-01,185.89584350585938
2001-11-02,187.85855102539062
2001-11-05,187.85855102539062
2001-11-06,183.9331512451172
2001-11-07,185.05471801757812
2001-11-08,185.05471801757812
2001-11-09,187.85855102539062
2001-11-12,186.31643676757812
2001-11-13,182.67141723632812
2001-11-14,189.26046752929688
2001-11-15,188.41934204101562
2001-11-16,194.72799682617188
2001-11-19,186.45663452148438
2001-11-20,185.97996520996094
2001-11-21,184.0733642578125
2001-11-22,183.0919952392578
2001-11-23,182.25074768066406
2001-11-26,183.9331512451172
2001-11-27,182.81163024902344
2001-11-28,180.42835998535156
2001-11-29,178.7460174560547
2001-11-30,172.5775146484375
2001-12-03,175.94216918945312
2001-12-04,176.50296020507812
2001-12-05,174.82061767578125
2001-12-06,173.1383514404297
2001-12-07,171.3157958984375
2001-12-10,170.19424438476562
2001-12-11,171.87652587890625
2001-12-12,169.07273864746094
2001-12-13,168.2314910888672
2001-12-14,167.6707763671875
2001-12-17,165.28750610351562
2001-12-18,167.25018310546875
2001-12-19,168.79234313964844
2001-12-20,170.19424438476562
2001-12-21,169.3530731201172
2001-12-24,168.2314910888672
2001-12-25,168.2314910888672
2001-12-26,168.2314910888672
2001-12-27,169.3530731201172
2001-12-28,173.55886840820312
2001-12-31,171.03538513183594
2002-01-01,171.03538513183594
2002-01-02,170.33445739746094
2002-01-03,169.91380310058594
2002-01-04,170.0540008544922
2002-01-07,167.6707763671875
2002-01-08,170.0540008544922
2002-01-09,169.63348388671875
2002-01-10,169.91380310058594
2002-01-11,172.43734741210938
2002-01-14,175.66175842285156
2002-01-15,178.60585021972656
2002-01-16,177.90484619140625
2002-01-17,177.7647247314453
2002-01-18,178.7460174560547
2002-01-21,178.60585021972656
2002-01-22,178.46559143066406
2002-01-23,176.6431121826172
2002-01-24,178.04502868652344
2002-01-25,175.66175842285156
2002-01-28,174.96080017089844
2002-01-29,172.43734741210938
2002-01-30,173.1383514404297
2002-01-31,174.40003967285156
2002-02-01,174.11972045898438
2002-02-04,174.25985717773438
2002-02-05,173.8392791748047
2002-02-06,174.82061767578125
2002-02-07,176.9235076904297
2002-02-08,176.78334045410156
2002-02-11,175.94216918945312
2002-02-12,178.04502868652344
2002-02-13,176.6431121826172
2002-02-14,180.56854248046875
2002-02-15,180.8489227294922
2002-02-18,176.9235076904297
2002-02-19,178.32540893554688
2002-02-20,179.16659545898438
2002-02-21,179.4469757080078
2002-02-22,176.22250366210938
2002-02-25,178.04502868652344
2002-02-26,176.3627166748047
2002-02-27,177.20387268066406
2002-02-28,176.78334045410156
2002-03-01,178.32540893554688
2002-03-04,176.6431121826172
2002-03-05,179.16659545898438
2002-03-06,183.92124938964844
2002-03-07,182.2129364013672
2002-03-08,185.91415405273438
2002-03-11,185.0600128173828
2002-03-12,184.91769409179688
2002-03-13,185.2024688720703
2002-03-14,185.2024688720703
2002-03-15,188.61891174316406
2002-03-18,188.903564453125
2002-03-19,189.75772094726562
2002-03-20,189.33067321777344
2002-03-21,190.18478393554688
2002-03-22,190.61187744140625
2002-03-25,189.61537170410156
2002-03-26,192.74717712402344
2002-03-27,194.45541381835938
2002-03-28,193.60121154785156
2002-03-29,193.60121154785156
2002-04-01,193.60121154785156
2002-04-02,192.17776489257812
2002-04-03,191.0389404296875
2002-04-04,190.8965606689453
2002-04-05,187.90708923339844
2002-04-08,186.91065979003906
2002-04-09,186.0565185546875
2002-04-10,185.0600128173828
2002-04-11,184.3482666015625
2002-04-12,183.92124938964844
2002-04-15,183.7788543701172
2002-04-16,185.34474182128906
2002-04-17,184.3482666015625
2002-04-18,184.77529907226562
2002-04-19,184.20594787597656
2002-04-22,184.77529907226562
2002-04-23,186.3412322998047
2002-04-24,191.7506866455078
2002-04-25,192.035400390625
2002-04-26,191.89295959472656
2002-04-29,192.32009887695312
2002-04-30,192.17776489257812
2002-05-01,192.17776489257812
2002-05-02,195.87893676757812
2002-05-03,196.7330780029297
2002-05-06,196.7330780029297
2002-05-07,195.3095703125
2002-05-08,195.3095703125
2002-05-09,194.17068481445312
2002-05-10,195.16714477539062
2002-05-13,195.0248260498047
2002-05-14,192.17776489257812
2002-05-15,193.7436981201172
2002-05-16,194.17068481445312
2002-05-17,189.75772094726562
2002-05-20,190.61187744140625
2002-05-21,192.17776489257812
2002-05-22,193.60121154785156
2002-05-23,192.74717712402344
2002-05-24,194.74009704589844
2002-05-27,192.88949584960938
2002-05-28,193.3166046142578
2002-05-29,194.17068481445312
2002-05-30,195.16714477539062
2002-05-31,198.15664672851562
2002-06-03,198.15664672851562
2002-06-04,198.15664672851562
2002-06-05,195.0248260498047
2002-06-06,195.3095703125
2002-06-07,196.7330780029297
2002-06-10,194.31304931640625
2002-06-11,194.17068481445312
2002-06-12,194.17068481445312
2002-06-13,193.60121154785156
2002-06-14,188.19186401367188
2002-06-17,192.74717712402344
2002-06-18,188.0494842529297
2002-06-19,191.46595764160156
2002-06-20,191.3236083984375
2002-06-21,191.1812744140625
2002-06-24,189.33067321777344
2002-06-25,188.76124572753906
2002-06-26,185.2024688720703
2002-06-27,183.067138671875
2002-06-28,184.77529907226562
2002-07-01,187.7647247314453
2002-07-02,186.6259002685547
2002-07-03,186.48361206054688
2002-07-04,186.0565185546875
2002-07-05,185.6294403076172
2002-07-08,192.035400390625
2002-07-09,190.3270721435547
2002-07-10,188.903564453125
2002-07-11,185.0600128173828
2002-07-12,183.067138671875
2002-07-15,174.24114990234375
2002-07-16,172.3905792236328
2002-07-17,176.23410034179688
2002-07-18,178.084716796875
2002-07-19,174.24114990234375
2002-07-22,170.68231201171875
2002-07-23,174.38357543945312
2002-07-24,170.8246612548828
2002-07-25,175.9494171142578
2002-07-26,175.09524536132812
2002-07-29,178.93882751464844
2002-07-30,187.90708923339844
2002-07-31,183.6365509033203
2002-08-01,177.80001831054688
2002-08-02,184.20594787597656
2002-08-05,182.63999938964844
2002-08-06,189.33067321777344
2002-08-07,186.0565185546875
2002-08-08,190.75418090820312
2002-08-09,190.75418090820312
2002-08-12,188.61891174316406
2002-08-13,194.74009704589844
2002-08-14,190.75418090820312
2002-08-15,193.60121154785156
2002-08-16,192.17776489257812
2002-08-19,195.45191955566406
2002-08-20,191.60830688476562
2002-08-21,191.0389404296875
2002-08-22,195.87893676757812
2002-08-23,192.4624481201172
2002-08-26,192.4624481201172
2002-08-27,194.17068481445312
2002-08-28,191.3236083984375
2002-08-29,189.04595947265625
2002-08-30,190.3270721435547
2002-09-02,191.7506866455078
2002-09-03,188.33416748046875
2002-09-04,193.994873046875
2002-09-05,188.68800354003906
2002-09-06,190.16212463378906
2002-09-09,190.30947875976562
2002-09-10,195.4689483642578
2002-09-11,195.1741180419922
2002-09-12,191.04660034179688
2002-09-13,190.16212463378906
2002-09-16,191.93104553222656
2002-09-17,192.37332153320312
2002-09-18,188.83541870117188
2002-09-19,188.24571228027344
2002-09-20,192.0784454345703
2002-09-23,190.16212463378906
2002-09-24,189.277587890625
2002-09-25,192.81552124023438
2002-09-26,197.38528442382812
2002-09-27,200.48089599609375
2002-09-30,201.95510864257812
2002-10-01,198.71200561523438
2002-10-02,200.48089599609375
2002-10-03,201.95510864257812
2002-10-04,199.59654235839844
2002-10-07,198.56460571289062
2002-10-08,197.2379608154297
2002-10-09,192.9629669189453
2002-10-10,190.60427856445312
2002-10-11,185.88717651367188
2002-10-14,186.0345458984375
2002-10-15,184.85520935058594
2002-10-16,185.002685546875
2002-10-17,189.277587890625
2002-10-18,185.59237670898438
2002-10-21,191.04660034179688
2002-10-22,193.40513610839844
2002-10-23,189.277587890625
2002-10-24,192.9629669189453
2002-10-25,192.5206756591797
2002-10-28,190.16212463378906
2002-10-29,187.80348205566406
2002-10-30,187.36129760742188
2002-10-31,186.91897583007812
2002-11-01,188.98281860351562
2002-11-04,190.60427856445312
2002-11-05,189.277587890625
2002-11-06,188.39315795898438
2002-11-07,189.5724639892578
2002-11-08,188.24571228027344
2002-11-11,190.75177001953125
2002-11-12,193.84747314453125
2002-11-13,190.899169921875
2002-11-14,189.277587890625
2002-11-15,192.81552124023438
2002-11-18,193.1103515625
2002-11-19,193.1103515625
2002-11-20,190.16212463378906
2002-11-21,192.22584533691406
2002-11-22,187.6560516357422
2002-11-25,185.29750061035156
2002-11-26,182.93887329101562
2002-11-27,186.0345458984375
2002-11-28,184.26564025878906
2002-11-29,182.6440887451172
2002-12-02,180.43287658691406
2002-12-03,181.4647674560547
2002-12-04,182.79148864746094
2002-12-05,188.09835815429688
2002-12-06,186.7716827392578
2002-12-09,185.73971557617188
2002-12-10,186.18199157714844
2002-12-11,187.950927734375
2002-12-12,190.75177001953125
2002-12-13,191.63621520996094
2002-12-16,190.899169921875
2002-12-17,189.86727905273438
2002-12-18,191.19398498535156
2002-12-19,191.63621520996094
2002-12-20,194.1422119140625
2002-12-23,197.53274536132812
2002-12-24,195.7637939453125
2002-12-25,195.7637939453125
2002-12-26,195.7637939453125
2002-12-27,192.0784454345703
2002-12-30,198.12242126464844
2002-12-31,200.48089599609375
2003-01-01,200.48089599609375
2003-01-02,197.53274536132812
2003-01-03,195.321533203125
2003-01-06,195.6163330078125
2003-01-07,194.58450317382812
2003-01-08,194.4370574951172
2003-01-09,193.1103515625
2003-01-10,193.994873046875
2003-01-13,191.63621520996094
2003-01-14,191.63621520996094
2003-01-15,189.42507934570312
2003-01-16,192.0784454345703
2003-01-17,190.16212463378906
2003-01-20,190.16212463378906
2003-01-21,186.7716827392578
2003-01-22,186.91897583007812
2003-01-23,179.99069213867188
2003-01-24,181.31735229492188
2003-01-27,179.8432159423828
2003-01-28,181.31735229492188
2003-01-29,179.69586181640625
2003-01-30,181.31735229492188
2003-01-31,178.9587860107422
2003-02-03,178.9587860107422
2003-02-04,178.36912536621094
2003-02-05,179.2535858154297
2003-02-06,179.99069213867188
2003-02-07,179.8432159423828
2003-02-10,184.26564025878906
2003-02-11,187.5087127685547
2003-02-12,186.62417602539062
2003-02-13,184.7078094482422
2003-02-14,184.7078094482422
2003-02-17,186.3293914794922
2003-02-18,188.09835815429688
2003-02-19,186.91897583007812
2003-02-20,187.80348205566406
2003-02-21,190.30947875976562
2003-02-24,188.24571228027344
2003-02-25,185.88717651367188
2003-02-26,181.4647674560547
2003-02-27,181.61219787597656
2003-02-28,185.73971557617188
2003-03-03,185.15008544921875
2003-03-04,184.26564025878906
2003-03-05,183.5159454345703
2003-03-06,182.61634826660156
2003-03-07,181.4169158935547
2003-03-10,181.2670135498047
2003-03-11,183.81581115722656
2003-03-12,175.41958618164062
2003-03-13,180.36737060546875
2003-03-14,184.11563110351562
2003-03-17,191.31240844726562
2003-03-18,187.86392211914062
2003-03-19,186.36465454101562
2003-03-20,188.4636993408203
2003-03-21,191.91212463378906
2003-03-24,190.26287841796875
2003-03-25,192.51177978515625
2003-03-26,195.2105712890625
2003-03-27,194.46092224121094
2003-03-28,195.5104217529297
2003-03-31,190.71267700195312
2003-04-01,194.91070556640625
2003-04-02,197.45953369140625
2003-04-03,194.61087036132812
2003-04-04,194.61087036132812
2003-04-07,197.75941467285156
2003-04-08,194.76080322265625
2003-04-09,195.5104217529297
2003-04-10,197.75941467285156
2003-04-11,196.70985412597656
2003-04-14,198.20925903320312
2003-04-15,199.4086456298828
2003-04-16,195.0607452392578
2003-04-17,197.60946655273438
2003-04-18,197.60946655273438
2003-04-21,197.60946655273438
2003-04-22,198.35914611816406
2003-04-23,198.20925903320312
2003-04-24,194.91070556640625
2003-04-25,193.86114501953125
2003-04-28,196.4100341796875
2003-04-29,192.96165466308594
2003-04-30,192.81170654296875
2003-05-01,192.81170654296875
2003-05-02,193.56130981445312
2003-05-05,193.56130981445312
2003-05-06,191.31240844726562
2003-05-07,195.5104217529297
2003-05-08,194.46092224121094
2003-05-09,198.35914611816406
2003-05-12,197.60946655273438
2003-05-13,199.1088104248047
2003-05-14,198.65899658203125
2003-05-15,199.25872802734375
2003-05-16,196.4100341796875
2003-05-19,191.31240844726562
2003-05-20,195.5104217529297
2003-05-21,195.5104217529297
2003-05-22,195.81028747558594
2003-05-23,192.81170654296875
2003-05-26,192.81170654296875
2003-05-27,193.26145935058594
2003-05-28,193.41143798828125
2003-05-29,194.76080322265625
2003-05-30,190.26287841796875
2003-06-02,196.11016845703125
2003-06-03,193.41143798828125
2003-06-04,193.26145935058594
2003-06-05,193.26145935058594
2003-06-06,189.6631317138672
2003-06-09,189.2133331298828
2003-06-10,188.9134521484375
2003-06-11,189.06344604492188
2003-06-12,188.4636993408203
2003-06-13,189.8130340576172
2003-06-16,190.1128692626953
2003-06-17,191.76220703125
2003-06-18,192.21197509765625
2003-06-19,191.01248168945312
2003-06-20,194.46092224121094
2003-06-23,191.16246032714844
2003-06-24,189.2133331298828
2003-06-25,189.51321411132812
2003-06-26,187.86392211914062
2003-06-27,187.71400451660156
2003-06-30,187.11431884765625
2003-07-01,185.91485595703125
2003-07-02,185.3151397705078
2003-07-03,183.5159454345703
2003-07-04,186.9644012451172
2003-07-07,189.2133331298828
2003-07-08,187.5640869140625
2003-07-09,186.21473693847656
2003-07-10,188.0138397216797
2003-07-11,190.71267700195312
2003-07-14,191.46226501464844
2003-07-15,189.36329650878906
2003-07-16,185.91485595703125
2003-07-17,186.66452026367188
2003-07-18,187.2642059326172
2003-07-21,187.86392211914062
2003-07-22,188.9134521484375
2003-07-23,190.56275939941406
2003-07-24,191.76220703125
2003-07-25,189.06344604492188
2003-07-28,186.5145721435547
2003-07-29,185.91485595703125
2003-07-30,186.5145721435547
2003-07-31,185.4650421142578
2003-08-01,184.86524963378906
