Date,Close
2000-10-16,541.6886596679688
2000-10-17,518.8632202148438
2000-10-18,528.8841552734375
2000-10-19,536.1212768554688
2000-10-20,540.5752563476562
2000-10-23,542.8021850585938
2000-10-24,562.2872924804688
2000-10-25,565.071044921875
2000-10-26,556.7200927734375
2000-10-27,562.2872924804688
2000-10-30,556.7200927734375
2000-10-31,598.47412109375
2000-11-01,616.8458251953125
2000-11-02,624.0830688476562
2000-11-03,616.2894287109375
2000-11-06,611.8356323242188
2000-11-07,598.47412109375
2000-11-08,599.0308227539062
2000-11-09,609.608642578125
2000-11-10,609.608642578125
2000-11-13,601.2579345703125
2000-11-14,587.339599609375
2000-11-15,584.55615234375
2000-11-16,589.0099487304688
2000-11-17,575.6488647460938
2000-11-20,561.7306518554688
2000-11-21,553.3798828125
2000-11-22,558.3902587890625
2000-11-23,563.9573974609375
2000-11-24,568.9681396484375
2000-11-27,610.165283203125
2000-11-28,583.99951171875
2000-11-29,597.3607788085938
2000-11-30,595.6904296875
2000-12-01,581.2158203125
2000-12-04,590.1234130859375
2000-12-05,576.2052612304688
2000-12-06,581.7725830078125
2000-12-07,580.1023559570312
2000-12-08,587.896484375
2000-12-11,581.1715087890625
2000-12-12,563.2376098632812
2000-12-13,555.9515991210938
2000-12-14,554.8307495117188
2000-12-15,582.8526000976562
2000-12-18,571.6439208984375
2000-12-19,553.1494140625
2000-12-20,565.4791870117188
2000-12-21,554.8307495117188
2000-12-22,588.4568481445312
2000-12-25,588.4568481445312
2000-12-26,588.4568481445312
2000-12-27,591.2589111328125
2000-12-28,560.4352416992188
2000-12-29,591.2589111328125
2001-01-01,591.2589111328125
2001-01-02,589.5777587890625
2001-01-03,571.6439208984375
2001-01-04,580.05029296875
2001-01-05,583.973388671875
2001-01-08,610.8743286132812
2001-01-09,610.8743286132812
2001-01-10,582.8526000976562
2001-01-11,597.4238891601562
2001-01-12,588.4568481445312
2001-01-15,596.8635864257812
2001-01-16,587.336181640625
2001-01-17,588.4568481445312
2001-01-18,589.5777587890625
2001-01-19,585.6546020507812
2001-01-22,585.6546020507812
2001-01-23,585.0942993164062
2001-01-24,580.05029296875
2001-01-25,575.0064086914062
2001-01-26,569.96240234375
2001-01-29,559.8749389648438
2001-01-30,549.2265625
2001-01-31,546.4242553710938
2001-02-01,544.1826782226562
2001-02-02,550.90771484375
2001-02-05,559.3142700195312
2001-02-06,563.2376098632812
2001-02-07,568.2811279296875
2001-02-08,563.2376098632812
2001-02-09,568.2811279296875
2001-02-12,571.6439208984375
2001-02-13,578.9297485351562
2001-02-14,599.6656494140625
2001-02-15,589.017333984375
2001-02-16,577.8086547851562
2001-02-19,579.4899291992188
2001-02-20,600.2261352539062
2001-02-21,589.5777587890625
2001-02-22,595.7425537109375
2001-02-23,599.6656494140625
2001-02-26,581.731689453125
2001-02-27,599.6656494140625
2001-02-28,598.544921875
2001-03-01,601.9073486328125
2001-03-02,633.291748046875
2001-03-05,624.8851318359375
2001-03-06,627.1268310546875
2001-03-07,626.0059814453125
2001-03-08,634.9730834960938
2001-03-09,596.8635864257812
2001-03-12,610.8743286132812
2001-03-13,591.2589111328125
2001-03-14,563.2376098632812
2001-03-15,581.1715087890625
2001-03-16,591.2589111328125
2001-03-19,590.6985473632812
2001-03-20,591.2589111328125
2001-03-21,586.7755737304688
2001-03-22,532.4132690429688
2001-03-23,538.0177612304688
2001-03-26,572.7646484375
2001-03-27,575.0064086914062
2001-03-28,561.5560913085938
2001-03-29,538.5781860351562
2001-03-30,535.2155151367188
2001-04-02,532.4132690429688
2001-04-03,521.2047729492188
2001-04-04,524.0068359375
2001-04-05,538.0177612304688
2001-04-06,529.6112060546875
2001-04-09,540.8201293945312
2001-04-10,561.5560913085938
2001-04-11,545.8637084960938
2001-04-12,554.8307495117188
2001-04-13,554.8307495117188
2001-04-16,554.8307495117188
2001-04-17,544.1826782226562
2001-04-18,554.8307495117188
2001-04-19,532.4132690429688
2001-04-20,537.4573364257812
2001-04-23,535.2155151367188
2001-04-24,524.0068359375
2001-04-25,523.4465942382812
2001-04-26,499.9081726074219
2001-04-27,516.7211303710938
2001-04-30,543.6220092773438
2001-05-01,554.8307495117188
2001-05-02,545.3032836914062
2001-05-03,549.2265625
2001-05-04,532.4132690429688
2001-05-07,532.4132690429688
2001-05-08,546.4242553710938
2001-05-09,546.9844970703125
2001-05-10,546.4242553710938
2001-05-11,538.0177612304688
2001-05-14,546.4242553710938
2001-05-15,548.666015625
2001-05-16,559.8749389648438
2001-05-17,560.4352416992188
2001-05-18,599.1051025390625
2001-05-21,581.1715087890625
2001-05-22,596.8635864257812
2001-05-23,594.0613403320312
2001-05-24,568.841796875
2001-05-25,561.5560913085938
2001-05-28,561.5560913085938
2001-05-29,571.6439208984375
2001-05-30,569.96240234375
2001-05-31,545.8637084960938
2001-06-01,580.05029296875
2001-06-04,577.2482299804688
2001-06-05,566.0396118164062
2001-06-06,588.4568481445312
2001-06-07,605.27001953125
2001-06-08,610.8743286132812
2001-06-11,605.27001953125
2001-06-12,622.0830688476562
2001-06-13,623.3912353515625
2001-06-14,601.77734375
2001-06-15,600.6399536132812
2001-06-18,618.8408203125
2001-06-19,606.8963623046875
2001-06-20,613.7218627929688
2001-06-21,611.4465942382812
2001-06-22,594.3829956054688
2001-06-25,597.7957763671875
2001-06-26,604.052490234375
2001-06-27,606.8963623046875
2001-06-28,600.07080078125
2001-06-29,609.7403564453125
2001-07-02,614.2906494140625
2001-07-03,611.4465942382812
2001-07-04,617.134521484375
2001-07-05,604.052490234375
2001-07-06,602.9148559570312
2001-07-09,609.7403564453125
2001-07-10,610.3089599609375
2001-07-11,611.4465942382812
2001-07-12,608.6026000976562
2001-07-13,621.6848754882812
2001-07-16,612.0154418945312
2001-07-17,614.8592529296875
2001-07-18,608.6026000976562
2001-07-19,601.2086181640625
2001-07-20,596.0892944335938
2001-07-23,582.4385375976562
2001-07-24,580.1632690429688
2001-07-25,551.7239990234375
2001-07-26,571.6315307617188
2001-07-27,576.1818237304688
2001-07-30,580.1632690429688
2001-07-31,580.1632690429688
2001-08-01,597.22705078125
2001-08-02,593.2455444335938
2001-08-03,597.22705078125
2001-08-06,586.4199829101562
2001-08-07,581.3010864257812
2001-08-08,572.2003784179688
2001-08-09,575.6128540039062
2001-08-10,579.0256958007812
2001-08-13,584.14501953125
2001-08-14,572.7691040039062
2001-08-15,583.5760498046875
2001-08-16,575.6128540039062
2001-08-17,581.8696899414062
2001-08-20,580.1632690429688
2001-08-21,583.5760498046875
2001-08-22,576.7505493164062
2001-08-23,602.9148559570312
2001-08-24,589.8328857421875
2001-08-27,589.8328857421875
2001-08-28,605.7589111328125
2001-08-29,574.4755859375
2001-08-30,575.6128540039062
2001-08-31,568.78759765625
2001-09-03,567.0810546875
2001-09-04,571.6315307617188
2001-09-05,566.5125732421875
2001-09-06,560.2556762695312
2001-09-07,537.5045776367188
2001-09-10,511.3399353027344
2001-09-11,509.0647888183594
2001-09-12,511.9087219238281
2001-09-13,510.2023620605469
2001-09-14,506.2209167480469
2001-09-17,497.12030029296875
2001-09-18,489.157470703125
2001-09-19,470.387451171875
2001-09-20,463.56182861328125
2001-09-21,436.8290100097656
2001-09-24,456.7365417480469
2001-09-25,474.36883544921875
2001-09-26,501.6707458496094
2001-09-27,514.7528076171875
2001-09-28,520.4408569335938
2001-10-01,479.488037109375
2001-10-02,482.3317565917969
2001-10-03,480.6253967285156
2001-10-04,456.16766357421875
2001-10-05,480.0567321777344
2001-10-08,506.2209167480469
2001-10-09,475.7909851074219
2001-10-10,500.53314208984375
2001-10-11,524.1377563476562
2001-10-12,514.7528076171875
2001-10-15,511.9087219238281
2001-10-16,509.0647888183594
2001-10-17,535.229248046875
2001-10-18,526.1285400390625
2001-10-19,499.1110534667969
2001-10-22,501.6707458496094
2001-10-23,511.9087219238281
2001-10-24,501.3863830566406
2001-10-25,494.8450927734375
2001-10-26,531.8165893554688
2001-10-29,504.5146179199219
2001-10-30,500.53314208984375
2001-10-31,515.60595703125
2001-11-01,497.12030029296875
2001-11-02,490.86370849609375
2001-11-05,502.2392883300781
2001-11-06,507.92742919921875
2001-11-07,511.9087219238281
2001-11-08,526.1285400390625
2001-11-09,534.091552734375
2001-11-12,523.2847900390625
2001-11-13,521.009521484375
2001-11-14,540.34814453125
2001-11-15,542.3390502929688
2001-11-16,564.2371826171875
2001-11-19,565.3750610351562
2001-11-20,544.329833984375
2001-11-21,547.1737670898438
2001-11-22,561.3931274414062
2001-11-23,554.5678100585938
2001-11-26,560.2556762695312
2001-11-27,543.1921997070312
2001-11-28,546.0361328125
2001-11-29,546.0361328125
2001-11-30,551.1552734375
2001-12-03,540.34814453125
2001-12-04,540.34814453125
2001-12-05,556.1143188476562
2001-12-06,572.7405395507812
2001-12-07,562.420654296875
2001-12-10,553.2477416992188
2001-12-11,557.5477294921875
2001-12-12,538.9146728515625
2001-12-13,523.4354248046875
2001-12-14,524.5821533203125
2001-12-17,538.9146728515625
2001-12-18,529.1685791015625
2001-12-19,517.989013671875
2001-12-20,527.7352905273438
2001-12-21,527.4487915039062
2001-12-24,527.4487915039062
2001-12-25,527.4487915039062
2001-12-26,527.4487915039062
2001-12-27,508.52935791015625
2001-12-28,534.32861328125
2001-12-31,546.9414672851562
2002-01-01,546.9414672851562
2002-01-02,542.3547973632812
2002-01-03,550.3812255859375
2002-01-04,555.5411376953125
2002-01-07,557.8342895507812
2002-01-08,543.5013427734375
2002-01-09,557.8342895507812
2002-01-10,558.98095703125
2002-01-11,549.8079223632812
2002-01-14,541.208251953125
2002-01-15,537.7681884765625
2002-01-16,522.8621826171875
2002-01-17,536.0482788085938
2002-01-18,545.2213745117188
2002-01-21,533.755126953125
2002-01-22,533.755126953125
2002-01-23,534.32861328125
2002-01-24,536.6217041015625
2002-01-25,536.0482788085938
2002-01-28,536.0482788085938
2002-01-29,526.302001953125
2002-01-30,518.848876953125
2002-01-31,515.9825439453125
2002-02-01,516.5557861328125
2002-02-04,518.5621948242188
2002-02-05,517.129150390625
2002-02-06,510.5360412597656
2002-02-07,493.0497131347656
2002-02-08,515.9825439453125
2002-02-11,517.129150390625
2002-02-12,513.1158447265625
2002-02-13,522.2887573242188
2002-02-14,522.8621826171875
2002-02-15,530.8886108398438
2002-02-18,518.848876953125
2002-02-19,521.7156982421875
2002-02-20,527.4487915039062
2002-02-21,518.848876953125
2002-02-22,524.0086669921875
2002-02-25,532.6087036132812
2002-02-26,536.0482788085938
2002-02-27,534.9017944335938
2002-02-28,533.181884765625
2002-03-01,558.98095703125
2002-03-04,572.1672973632812
2002-03-05,567.0072021484375
2002-03-06,573.31396484375
2002-03-07,570.4473266601562
2002-03-08,599.3994750976562
2002-03-11,575.0336303710938
2002-03-12,573.31396484375
2002-03-13,577.3272094726562
2002-03-14,581.053466796875
2002-03-15,573.8869018554688
2002-03-18,576.1803588867188
2002-03-19,576.1803588867188
2002-03-20,581.91357421875
2002-03-21,580.766845703125
2002-03-22,580.193359375
2002-03-25,573.8869018554688
2002-03-26,571.5938110351562
2002-03-27,570.4473266601562
2002-03-28,599.6862182617188
2002-03-29,599.6862182617188
2002-04-01,599.6862182617188
2002-04-02,602.552734375
2002-04-03,596.2461547851562
2002-04-04,593.3798828125
2002-04-05,590.5130004882812
2002-04-08,587.646728515625
2002-04-09,584.7800903320312
2002-04-10,595.6730346679688
2002-04-11,599.1127319335938
2002-04-12,612.8723754882812
2002-04-15,600.2597045898438
2002-04-16,591.65966796875
2002-04-17,624.3388671875
2002-04-18,616.3123168945312
2002-04-19,620.8988647460938
2002-04-22,622.04541015625
2002-04-23,613.4456787109375
2002-04-24,619.752197265625
2002-04-25,619.1788940429688
2002-04-26,604.8462524414062
2002-04-29,602.552734375
2002-04-30,610.5791015625
2002-05-01,596.8195190429688
2002-05-02,591.0864868164062
2002-05-03,586.5
2002-05-06,586.5
2002-05-07,589.93994140625
2002-05-08,584.7800903320312
2002-05-09,579.0469360351562
2002-05-10,581.91357421875
2002-05-13,583.6333618164062
2002-05-14,597.3931274414062
2002-05-15,600.2597045898438
2002-05-16,607.7125244140625
2002-05-17,609.4325561523438
2002-05-20,610.5791015625
2002-05-21,608.2858276367188
2002-05-22,608.8591918945312
2002-05-23,619.1788940429688
2002-05-24,624.9119873046875
2002-05-27,610.5791015625
2002-05-28,601.9793701171875
2002-05-29,616.3123168945312
2002-05-30,605.99267578125
2002-05-31,622.04541015625
2002-06-03,622.04541015625
2002-06-04,622.04541015625
2002-06-05,630.64501953125
2002-06-06,656.444091796875
2002-06-07,653.5776977539062
2002-06-10,670.7774047851562
2002-06-11,656.444091796875
2002-06-12,647.1904907226562
2002-06-13,649.5184326171875
2002-06-14,640.2062377929688
2002-06-17,630.8942260742188
2002-06-18,616.926025390625
2002-06-19,602.3760986328125
2002-06-20,587.8257446289062
2002-06-21,597.1378173828125
2002-06-24,579.0958862304688
2002-06-25,582.5875854492188
2002-06-26,576.185791015625
2002-06-27,583.7517700195312
2002-06-28,584.3336791992188
2002-07-01,586.6616821289062
2002-07-02,565.1273803710938
2002-07-03,534.2811889648438
2002-07-04,554.6513671875
2002-07-05,568.61962890625
2002-07-08,561.0537109375
2002-07-09,564.5454711914062
2002-07-10,555.8154907226562
2002-07-11,523.8052978515625
2002-07-12,523.8052978515625
2002-07-15,488.884765625
2002-07-16,497.032958984375
2002-07-17,527.2970581054688
2002-07-18,555.2335815429688
2002-07-19,535.4453735351562
2002-07-22,522.0592651367188
2002-07-23,505.1809997558594
2002-07-24,498.19708251953125
2002-07-25,506.3450622558594
2002-07-26,493.54071044921875
2002-07-29,531.953125
2002-07-30,512.1650390625
2002-07-31,513.9111938476562
2002-08-01,506.3450622558594
2002-08-02,497.6148681640625
2002-08-05,483.064697265625
2002-08-06,508.6729736328125
2002-08-07,519.1491088867188
2002-08-08,526.1331787109375
2002-08-09,532.5352783203125
2002-08-12,516.8211059570312
2002-08-13,517.9851684570312
2002-08-14,517.4031982421875
2002-08-15,527.2970581054688
2002-08-16,532.5352783203125
2002-08-19,548.8314208984375
2002-08-20,559.8895874023438
2002-08-21,544.1752319335938
2002-08-22,543.0112915039062
2002-08-23,535.4453735351562
2002-08-26,535.4453735351562
2002-08-27,533.6992797851562
2002-08-28,526.715087890625
2002-08-29,512.1650390625
2002-08-30,517.9851684570312
2002-09-02,504.5989074707031
2002-09-03,491.7948913574219
2002-09-04,495.8690185546875
2002-09-05,487.72076416015625
2002-09-06,496.4508972167969
2002-09-09,491.7948913574219
2002-09-10,509.837158203125
2002-09-11,500.5248718261719
2002-09-12,497.6148681640625
2002-09-13,494.704833984375
2002-09-16,509.25506591796875
2002-09-17,512.1650390625
2002-09-18,484.81072998046875
2002-09-19,488.3028564453125
2002-09-20,486.5568542480469
2002-09-23,488.5936584472656
2002-09-24,468.2236022949219
2002-09-25,470.2605895996094
2002-09-26,493.54071044921875
2002-09-27,509.837158203125
2002-09-30,485.9747619628906
2002-10-01,490.04876708984375
2002-10-02,504.8899230957031
2002-10-03,512.7471923828125
2002-10-04,499.36077880859375
2002-10-07,492.0858154296875
2002-10-08,479.8636779785156
2002-10-09,469.96954345703125
2002-10-10,463.858642578125
2002-10-11,476.371826171875
2002-10-14,478.4085693359375
2002-10-15,499.94293212890625
2002-10-16,497.6148681640625
2002-10-17,519.1491088867188
2002-10-18,521.186279296875
2002-10-21,517.4031982421875
2002-10-22,502.8529968261719
2002-10-23,507.50885009765625
2002-10-24,509.25506591796875
2002-10-25,506.3450622558594
2002-10-28,515.6571044921875
2002-10-29,494.704833984375
2002-10-30,495.5780334472656
2002-10-31,502.8529968261719
2002-11-01,495.2869567871094
2002-11-04,508.6729736328125
2002-11-05,506.3450622558594
2002-11-06,491.7948913574219
2002-11-07,484.81072998046875
2002-11-08,485.39288330078125
2002-11-11,479.2818603515625
2002-11-12,488.5936584472656
2002-11-13,484.2286376953125
2002-11-14,482.4827880859375
2002-11-15,483.064697265625
2002-11-18,490.04876708984375
2002-11-19,485.39288330078125
2002-11-20,485.9747619628906
2002-11-21,497.3238525390625
2002-11-22,502.8529968261719
2002-11-25,483.646728515625
2002-11-26,481.3187561035156
2002-11-27,488.884765625
2002-11-28,487.72076416015625
2002-11-29,500.5248718261719
2002-12-02,509.837158203125
2002-12-03,508.091064453125
2002-12-04,481.54718017578125
2002-12-05,481.8409729003906
2002-12-06,473.91302490234375
2002-12-09,460.993408203125
2002-12-10,457.4698486328125
2002-12-11,458.3505554199219
2002-12-12,470.3893737792969
2002-12-13,458.05718994140625
2002-12-16,468.0404968261719
2002-12-17,446.3119812011719
2002-12-18,440.439453125
2002-12-19,445.1375732421875
2002-12-20,451.010009765625
2002-12-23,451.3037414550781
2002-12-24,456.2954406738281
2002-12-25,456.2954406738281
2002-12-26,456.2954406738281
2002-12-27,445.4311218261719
2002-12-30,463.3424072265625
2002-12-31,469.8021545410156
2003-01-01,469.8021545410156
2003-01-02,472.7384033203125
2003-01-03,462.4615478515625
2003-01-06,467.4531555175781
2003-01-07,463.9296569824219
2003-01-08,452.1846008300781
2003-01-09,440.439453125
2003-01-10,451.010009765625
2003-01-13,458.6443176269531
2003-01-14,467.15936279296875
2003-01-15,458.05718994140625
2003-01-16,447.7800598144531
2003-01-17,445.4311218261719
2003-01-20,446.3119812011719
2003-01-21,445.1375732421875
2003-01-22,449.248291015625
2003-01-23,429.28179931640625
2003-01-24,448.367431640625
2003-01-27,425.7581787109375
2003-01-28,431.92437744140625
2003-01-29,431.6307373046875
2003-01-30,443.37579345703125
2003-01-31,441.6138610839844
2003-02-03,454.239990234375
2003-02-04,446.3119812011719
2003-02-05,456.2954406738281
2003-02-06,448.6609802246094
2003-02-07,446.3119812011719
2003-02-10,455.4144287109375
2003-02-11,459.8189697265625
2003-02-12,449.248291015625
2003-02-13,446.8993225097656
2003-02-14,438.9714660644531
2003-02-17,446.3119812011719
2003-02-18,449.5419006347656
2003-02-19,461.5805969238281
2003-02-20,472.7384033203125
2003-02-21,479.78546142578125
2003-02-24,485.3642578125
2003-02-25,470.09588623046875
2003-02-26,475.9683837890625
2003-02-27,469.8021545410156
2003-02-28,482.4281005859375
2003-03-03,495.6413269042969
2003-03-04,477.730224609375
2003-03-05,459.8189697265625
2003-03-06,453.6526184082031
2003-03-07,443.37579345703125
2003-03-10,447.1929931640625
2003-03-11,451.3037414550781
2003-03-12,434.5669860839844
2003-03-13,454.8273010253906
2003-03-14,466.278564453125
2003-03-17,466.8659362792969
2003-03-18,473.0322265625
2003-03-19,469.8021545410156
2003-03-20,465.69134521484375
2003-03-21,481.54718017578125
2003-03-24,457.763427734375
2003-03-25,465.1041259765625
2003-03-26,458.05718994140625
2003-03-27,457.763427734375
2003-03-28,456.2954406738281
2003-03-31,432.8052062988281
2003-04-01,448.367431640625
2003-04-02,475.6746520996094
2003-04-03,472.7384033203125
2003-04-04,467.4531555175781
2003-04-07,485.0707092285156
2003-04-08,483.01544189453125
2003-04-09,481.54718017578125
2003-04-10,467.7467346191406
2003-04-11,469.21478271484375
2003-04-14,469.8021545410156
2003-04-15,481.54718017578125
2003-04-16,471.8573303222656
2003-04-17,473.91302490234375
2003-04-18,473.91302490234375
2003-04-21,473.91302490234375
2003-04-22,478.90460205078125
2003-04-23,495.9349060058594
2003-04-24,491.823974609375
2003-04-25,478.6109924316406
2003-04-28,484.77716064453125
2003-04-29,487.419677734375
2003-04-30,489.47515869140625
2003-05-01,489.47515869140625
2003-05-02,497.6965026855469
2003-05-05,497.6965026855469
2003-05-06,508.5607604980469
2003-05-07,511.2034912109375
2003-05-08,500.9265441894531
2003-05-09,502.1010437011719
2003-05-12,506.50543212890625
2003-05-13,513.84619140625
2003-05-14,517.6632080078125
2003-05-15,521.1868286132812
2003-05-16,525.2975463867188
2003-05-19,510.9099426269531
2003-05-20,516.7822875976562
2003-05-21,509.1480407714844
2003-05-22,510.9099426269531
2003-05-23,510.6162109375
2003-05-26,510.6162109375
2003-05-27,516.4885864257812
2003-05-28,530.289306640625
2003-05-29,525.0037841796875
2003-05-30,515.901611328125
2003-06-02,524.1229248046875
2003-06-03,531.4635620117188
2003-06-04,535.5744018554688
2003-06-05,544.383056640625
2003-06-06,555.541015625
2003-06-09,542.0341796875
2003-06-10,536.7489013671875
2003-06-11,538.964599609375
2003-06-12,534.77294921875
2003-06-13,533.5750122070312
2003-06-16,535.9706420898438
2003-06-17,544.9533081054688
2003-06-18,556.3312377929688
2003-06-19,550.6422729492188
2003-06-20,550.9418334960938
2003-06-23,547.3486328125
2003-06-24,538.964599609375
2003-06-25,537.4674682617188
2003-06-26,541.9589233398438
2003-06-27,534.77294921875
2003-06-30,528.7843627929688
2003-07-01,515.6094970703125
2003-07-02,520.6998291015625
2003-07-03,527.2870483398438
2003-07-04,525.1912231445312
2003-07-07,529.682373046875
2003-07-08,539.5635986328125
2003-07-09,533.87451171875
2003-07-10,525.1912231445312
2003-07-11,538.964599609375
2003-07-14,540.76123046875
2003-07-15,530.580810546875
2003-07-16,541.9589233398438
2003-07-17,534.1737060546875
2003-07-18,535.9706420898438
2003-07-21,529.9820556640625
2003-07-22,538.3657836914062
2003-07-23,529.9820556640625
2003-07-24,538.06640625
2003-07-25,532.6768188476562
2003-07-28,530.580810546875
2003-07-29,537.1683349609375
2003-07-30,537.7669067382812
2003-07-31,548.2467041015625
2003-08-01,534.77294921875
2003-08-04,540.1622314453125
2003-08-05,540.76123046875
2003-08-06,536.8687133789062
2003-08-07,532.9762573242188
2003-08-08,542.5579223632812
2003-08-11,546.4502563476562
2003-08-12,548.54638671875
2003-08-13,550.9418334960938
2003-08-14,553.3372192382812
2003-08-15,572.2008056640625
2003-08-18,580.2854614257812
2003-08-19,575.49462890625
2003-08-20,572.7996215820312
