Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-02-25,645.2864379882812,640.4656372070312,623.9375610351562,617.3951416015625,0.0417183411753729,-0.012809783685163844,0.007220259346615793,-0.00998364780842351,0.04148184277910266,0.05143206124035119,0.04644471349642198,0.04644472486955079,0.0,0.003311261303656005,0.013725167421115072,-0.003305788134499544,-0.02076976148638594,-0.00944189186041931,-0.014476867532154885,72.26886124972071,33.0562744140625,38.22126737204928,12.799460350863,640.4656372070312
2015-02-26,652.86181640625,645.2864379882812,617.7393798828125,619.116943359375,0.00749883817375852,0.0417183411753729,-0.012809783685163844,0.007220259346615793,0.015479358984001941,0.037781214050659866,0.047731432511908325,0.0427440847679793,0.04148184277910266,0.0,0.003311261303656005,-0.0053937563343191665,-0.003305788134499544,-0.02076976148638594,-0.00944189186041931,79.82846592331177,27.89129638671875,13.429120107546964,12.750269591012634,645.2864379882812
2015-02-27,656.3051147460938,652.86181640625,622.2157592773438,619.4611206054688,0.011671185295103014,0.00749883817375852,0.0417183411753729,-0.012809783685163844,0.012159811472154605,0.02339284485320881,0.04569469991986645,0.055644918381114954,0.015479358984001941,0.04148184277910266,0.0,-0.003730353379906479,-0.0053937563343191665,-0.003305788134499544,-0.02076976148638594,83.20007317078358,33.744873046875,10.33009203174447,12.922442323068237,652.86181640625
2015-03-02,645.6307983398438,656.3051147460938,614.296142578125,620.4940795898438,0.005260301337893234,0.011671185295103014,0.00749883817375852,0.0417183411753729,0.016807118316380973,0.021053309136545326,0.0322863425175995,0.05458819758425729,0.012159811472154605,0.015479358984001941,0.04148184277910266,0.0,-0.003730353379906479,-0.0053937563343191665,-0.003305788134499544,81.73919476928342,36.843994140625,11.018763731308923,12.897846817103211,656.3051147460938
2015-03-03,645.6307983398438,645.6307983398438,640.4656372070312,624.2817993164062,-0.016397973949084592,0.005260301337893234,0.011671185295103014,0.00749883817375852,0.002603490145396032,0.018368570743885336,0.022614761564049506,0.03384779494510378,0.016807118316380973,0.012159811472154605,0.015479358984001941,-0.02427559840584626,0.0,-0.003730353379906479,-0.0053937563343191665,71.59546116665564,25.13671875,17.561157714843716,13.537328844118113,645.6307983398438
2015-03-04,651.4844970703125,645.6307983398438,645.2864379882812,623.9375610351562,0.0,-0.016397973949084592,0.005260301337893234,0.011671185295103014,0.0,-0.020011199619388617,-0.004246119020899496,7.179926484283538e-08,0.002603490145396032,0.016807118316380973,0.012159811472154605,-0.012848142477849024,-0.02427559840584626,0.0,-0.003730353379906479,67.98257923424197,21.3489990234375,8.264074218750011,13.094610699227392,645.6307983398438
2015-03-05,650.7958374023438,651.4844970703125,652.86181640625,617.7393798828125,0.009025779728724218,0.0,-0.016397973949084592,0.005260301337893234,0.012620162470094797,0.009423537965879254,-0.010587661653509519,0.0051774189449798015,0.0,0.002603490145396032,0.016807118316380973,-0.0037423192566447424,-0.012848142477849024,-0.02427559840584626,0.0,69.583405343366,27.54693603515625,10.605578393515884,13.463542528885105,651.4844970703125
2015-03-06,649.7628173828125,650.7958374023438,656.3051147460938,622.2157592773438,-0.001057621333796863,0.009025779728724218,0.0,-0.016397973949084592,0.014214506246850198,0.02059752686622419,0.017400902362008558,-0.002610297257380162,0.012620162470094797,0.0,0.002603490145396032,-0.0006364438298722686,-0.0037423192566447424,-0.012848142477849024,-0.02427559840584626,68.87980629910372,33.05645751953125,9.71027028444746,13.763605989221544,650.7958374023438
2015-03-09,636.3336181640625,649.7628173828125,645.6307983398438,614.296142578125,-0.001588579235504938,-0.001057621333796863,0.009025779728724218,0.0,0.006887444444993141,0.004232794002253857,0.01061581462162769,0.007419190117412042,0.014214506246850198,0.012620162470094797,0.0,-0.008006447893741256,-0.0006364438298722686,-0.0037423192566447424,-0.012848142477849024,67.6349988195257,27.54705810546875,9.641419653799062,13.694737678900326,649.7628173828125
2015-03-10,644.2533569335938,636.3336181640625,645.6307983398438,640.4656372070312,-0.020884417294682746,-0.001588579235504938,-0.001057621333796863,0.009025779728724218,0.015332047627638524,0.013203130785355026,0.010548480342615666,0.016931500961989487,0.006887444444993141,0.014214506246850198,0.012620162470094797,-0.015570784384879495,-0.008006447893741256,-0.0006364438298722686,-0.0037423192566447424,56.50561515667285,22.0374755859375,19.97150966099332,14.432601386824112,636.3336181640625
2015-03-11,652.5175170898438,644.2533569335938,651.4844970703125,645.2864379882812,0.012369077455953621,-0.020884417294682746,-0.001588579235504938,-0.001057621333796863,0.012855024371929893,0.0010649662104497504,-0.0010639506318337296,-0.00371860107457316,0.015332047627638524,0.006887444444993141,0.014214506246850198,-0.0037807228399060443,-0.015570784384879495,-0.008006447893741256,-0.0006364438298722686,60.137442392243194,3.7877197265625,10.674429766574917,14.289946625914256,644.2533569335938
2015-03-12,643.220458984375,652.5175170898438,650.7958374023438,652.86181640625,0.012745924825248934,0.012369077455953621,-0.020884417294682746,-0.001588579235504938,0.016380815421722813,0.028171010549508185,0.016380952388028287,0.014252035545744614,0.012855024371929893,0.015332047627638524,0.006887444444993141,-0.0005329070203388823,-0.0037807228399060443,-0.015570784384879495,-0.008006447893741256,67.00347049186686,7.2310791015625,12.740533624412478,13.945616674814257,652.5175170898438
2015-03-13,648.7299194335938,643.220458984375,649.7628173828125,656.3051147460938,-0.01435045946983851,0.012745924825248934,0.012369077455953621,-0.020884417294682746,0.007364578262208295,0.01638085467962351,0.028171049807408727,0.01638099164592863,0.016380815421722813,0.012855024371929893,0.015332047627638524,-0.014893892338734331,-0.0005329070203388823,-0.0037807228399060443,-0.015570784384879495,59.80717420037309,-9.641357421875,14.46213023412406,14.412930567994879,643.220458984375
2015-03-16,640.4656372070312,648.7299194335938,636.3336181640625,645.6307983398438,0.008528955816174718,-0.01435045946983851,0.012745924825248934,0.012369077455953621,0.012745791242437106,0.0005279632391572806,0.009544239656572365,0.021334434784357675,0.007364578262208295,0.016380815421722813,0.012855024371929893,0.0,-0.014893892338734331,-0.0005329070203388823,-0.0037807228399060443,66.44743094803705,-7.5751953125,9.297161677334202,13.994822033674625,648.7299194335938
2015-03-17,673.5220336914062,640.4656372070312,644.2533569335938,645.6307983398438,-0.012821011349948537,0.008528955816174718,-0.01435045946983851,0.012745924825248934,0.007942853513936731,0.013273033619990328,0.001055205616710652,0.010071482034125648,0.012745791242437106,0.007364578262208295,0.016380815421722813,-0.014458083175229888,0.0,-0.014893892338734331,-0.0005329070203388823,50.0,-5.1651611328125,14.462127291771708,12.297740599369083,640.4656372070312
2015-03-18,665.6021728515625,673.5220336914062,652.5175170898438,651.4844970703125,0.05032524057394474,-0.012821011349948537,0.008528955816174718,-0.01435045946983851,0.05670810537104324,0.04063074532993935,0.045960925435992984,0.03374309743271333,0.007942853513936731,0.012745791242437106,0.007364578262208295,0.0,-0.014458083175229888,0.0,-0.014893892338734331,62.27542081895577,27.8912353515625,37.18833314860524,13.99482724515896,673.5220336914062
2015-03-19,673.8663330078125,665.6021728515625,643.220458984375,650.7958374023438,-0.011828556519318377,0.05032524057394474,-0.012821011349948537,0.008528955816174718,0.007185877460977019,0.06898545839371828,0.05290809835261449,0.05823827845866823,0.05670810537104324,0.007942853513936731,0.012745791242437106,-0.020005796740194256,0.0,-0.014458083175229888,0.0,55.52232709294339,14.11767578125,18.318677235176892,14.565440473975562,665.6021728515625
2015-03-20,671.1116333007812,673.8663330078125,648.7299194335938,649.7628173828125,0.01233961826277621,-0.011828556519318377,0.05032524057394474,-0.012821011349948537,0.008697931530510733,-0.003051754287633436,0.05874782664510777,0.042670466604003976,0.007185877460977019,0.05670810537104324,0.007942853513936731,-0.006702783537619513,-0.020005796740194256,0.0,-0.014458083175229888,57.306579052287766,23.07049560546875,10.330178550755363,14.516255818221737,673.8663330078125
2015-03-23,681.7860717773438,671.1116333007812,640.4656372070312,636.3336181640625,-0.004096280575462057,0.01233961826277621,-0.011828556519318377,0.05032524057394474,0.00917437627604123,0.012765031719823286,0.001015345901678953,0.06281492683442028,0.008697931530510733,0.007185877460977019,0.05670810537104324,-0.00461894585629464,-0.006702783537619513,-0.020005796740194256,0.0,61.34959351361696,21.34881591796875,9.297082657322335,13.925964742684496,671.1116333007812
2015-03-24,674.210693359375,681.7860717773438,673.5220336914062,644.2533569335938,0.015780439200948168,-0.004096280575462057,0.01233961826277621,-0.011828556519318377,0.021693183738771483,0.01964296738958126,0.02323362283336321,0.01148393701521901,0.00917437627604123,0.008697931530510733,0.007185877460977019,-0.0014181230144027217,-0.00461894585629464,-0.006702783537619513,-0.020005796740194256,64.7057742894225,45.45245361328125,15.668651258945488,14.454863102698457,681.7860717773438
2015-03-25,650.7958374023438,674.210693359375,665.6021728515625,652.5175170898438,-0.011173267404410098,0.015780439200948168,-0.004096280575462057,0.01233961826277621,0.006042314455962662,0.021822771830697887,0.019772555481507765,0.0233632109252898,0.021693183738771483,0.00917437627604123,0.008697931530510733,-0.012195273093818355,-0.0014181230144027217,-0.00461894585629464,-0.006702783537619513,59.11596583024609,29.95733642578125,12.396110807424748,14.58275827512052,674.210693359375
2015-03-26,641.8430786132812,650.7958374023438,673.8663330078125,643.220458984375,-0.035346684285881065,-0.011173267404410098,0.015780439200948168,-0.004096280575462057,0.0020544434550142524,-0.015780393430133384,6.394460178973122e-08,-0.002050152404588358,0.006042314455962662,0.021693183738771483,0.00917437627604123,-0.03878892977845696,-0.012195273093818355,-0.0014181230144027217,-0.00461894585629464,50.0,-1.7216796875,29.957247973245217,16.028970967177504,650.7958374023438
2015-03-27,643.220458984375,641.8430786132812,671.1116333007812,648.7299194335938,-0.013852131223098692,-0.035346684285881065,-0.011173267404410098,0.015780439200948168,0.0030049585019079174,-0.023566042219562138,-0.04140087910470974,-0.025620421729974516,0.0020544434550142524,0.006042314455962662,0.021693183738771483,-0.017254674872500517,-0.03878892977845696,-0.012195273093818355,-0.0014181230144027217,47.450122367872375,-1.37738037109375,13.119209026378257,16.2773844937903,641.8430786132812
2015-03-30,643.564697265625,643.220458984375,681.7860717773438,640.4656372070312,0.002143677504275187,-0.013852131223098692,-0.035346684285881065,-0.011173267404410098,0.0,-0.004763119902888662,-0.03133412062435882,-0.04916895750950639,0.0030049585019079174,0.0020544434550142524,0.006042314455962662,-0.017121873596751443,-0.017254674872500517,-0.03878892977845696,-0.012195273093818355,52.403874013600806,-5.50946044921875,11.01876589266601,15.637902796052638,643.220458984375
2015-03-31,649.7628173828125,643.564697265625,674.210693359375,673.5220336914062,0.0005350361523676308,0.002143677504275187,-0.013852131223098692,-0.035346684285881065,0.016286149302254062,0.017876243611181432,0.013113123708292655,-0.013457877013177365,0.0,0.0030049585019079174,0.0020544434550142524,-0.01601742733166207,-0.017121873596751443,-0.017254674872500517,-0.03878892977845696,49.74619883093553,3.09906005859375,21.004519279402416,16.375766332683174,643.564697265625
2015-04-01,658.37109375,649.7628173828125,650.7958374023438,665.6021728515625,0.009584838330950916,0.0005350361523676308,0.002143677504275187,-0.013852131223098692,0.022317610653898805,0.00791362100866724,0.009503715317594606,0.004740595414706051,0.016286149302254062,0.0,0.0030049585019079174,-0.002151695289545013,-0.01601742733166207,-0.017121873596751443,-0.017254674872500517,48.96907334236961,-23.75921630859375,15.83947514552699,16.597119298477065,649.7628173828125
