Date,Close
2000-04-28,114.67863464355469
2000-05-01,114.67863464355469
2000-05-02,113.88410949707031
2000-05-03,113.88410949707031
2000-05-04,113.35443115234375
2000-05-05,119.71078491210938
2000-05-08,120.50530242919922
2000-05-09,120.50530242919922
2000-05-10,129.77496337890625
2000-05-11,130.039794921875
2000-05-12,125.27253723144531
2000-05-15,129.24526977539062
2000-05-16,131.62884521484375
2000-05-17,131.8937225341797
2000-05-18,131.62884521484375
2000-05-19,132.95309448242188
2000-05-22,134.2772979736328
2000-05-23,140.3688201904297
2000-05-24,132.15853881835938
2000-05-25,134.2772979736328
2000-05-26,133.7476348876953
2000-05-29,133.7476348876953
2000-05-30,133.7476348876953
2000-05-31,133.7476348876953
2000-06-01,133.7476348876953
2000-06-02,131.8937225341797
2000-06-05,131.364013671875
2000-06-06,130.30462646484375
2000-06-07,132.42335510253906
2000-06-08,135.86642456054688
2000-06-09,135.86642456054688
2000-06-12,135.86642456054688
2000-06-13,134.54217529296875
2000-06-14,134.54217529296875
2000-06-15,132.42335510253906
2000-06-16,125.53736877441406
2000-06-19,127.12646484375
2000-06-20,129.77496337890625
2000-06-21,129.77496337890625
2000-06-22,129.24526977539062
2000-06-23,130.30462646484375
2000-06-26,131.8937225341797
2000-06-27,131.364013671875
2000-06-28,131.8937225341797
2000-06-29,132.42335510253906
2000-06-30,131.8937225341797
2000-07-03,130.83432006835938
2000-07-04,129.24526977539062
2000-07-05,128.45068359375
2000-07-06,123.94827270507812
2000-07-07,123.94827270507812
2000-07-10,124.47799682617188
2000-07-11,125.80223083496094
2000-07-12,125.00768280029297
2000-07-13,125.00768280029297
2000-07-14,125.00768280029297
2000-07-17,125.53736877441406
2000-07-18,125.27253723144531
2000-07-19,125.00768280029297
2000-07-20,124.47799682617188
2000-07-21,124.47799682617188
2000-07-24,124.47799682617188
2000-07-25,124.47799682617188
2000-07-26,128.09848022460938
2000-07-27,125.53736877441406
2000-07-28,127.6561279296875
2000-07-31,129.24526977539062
2000-08-01,129.24526977539062
2000-08-02,130.30462646484375
2000-08-03,130.30462646484375
2000-08-04,132.95309448242188
2000-08-07,133.7508544921875
2000-08-08,139.60072326660156
2000-08-09,141.993896484375
2000-08-10,140.93031311035156
2000-08-11,140.93031311035156
2000-08-14,144.9188995361328
2000-08-15,145.45071411132812
2000-08-16,148.37562561035156
2000-08-17,148.907470703125
2000-08-18,149.43927001953125
2000-08-21,152.89602661132812
2000-08-22,155.55508422851562
2000-08-23,152.89602661132812
2000-08-24,153.69381713867188
2000-08-25,158.7460174560547
2000-08-28,158.7460174560547
2000-08-29,159.01193237304688
2000-08-30,160.8732452392578
2000-08-31,164.86180114746094
2000-09-01,168.85043334960938
2000-09-04,169.648193359375
2000-09-05,160.34136962890625
2000-09-06,154.22557067871094
2000-09-07,151.0347442626953
2000-09-08,154.22557067871094
2000-09-11,155.55508422851562
2000-09-12,153.95965576171875
2000-09-13,154.22557067871094
2000-09-14,154.22557067871094
2000-09-15,152.36422729492188
2000-09-18,148.907470703125
2000-09-19,146.24839782714844
2000-09-20,142.25982666015625
2000-09-21,144.9188995361328
2000-09-22,143.58929443359375
2000-09-25,144.12110900878906
2000-09-26,145.71661376953125
2000-09-27,146.78021240234375
2000-09-28,148.907470703125
2000-09-29,153.4279022216797
2000-10-02,153.69381713867188
2000-10-03,160.60726928710938
2000-10-04,156.8846435546875
2000-10-05,156.8846435546875
2000-10-06,159.01193237304688
2000-10-09,160.8732452392578
2000-10-10,160.8732452392578
2000-10-11,159.543701171875
2000-10-12,160.34136962890625
2000-10-13,159.543701171875
2000-10-16,159.543701171875
2000-10-17,159.543701171875
2000-10-18,164.32998657226562
2000-10-19,164.32998657226562
2000-10-20,168.85043334960938
2000-10-23,167.5208740234375
2000-10-24,167.78684997558594
2000-10-25,170.17999267578125
2000-10-26,172.04127502441406
2000-10-27,178.15713500976562
2000-10-30,184.2729949951172
2000-10-31,195.97286987304688
2000-11-01,186.1343536376953
2000-11-02,184.2729949951172
2000-11-03,182.67755126953125
2000-11-06,181.8798065185547
2000-11-07,176.82765197753906
2000-11-08,180.55023193359375
2000-11-09,182.14573669433594
2000-11-10,182.67755126953125
2000-11-13,182.14573669433594
2000-11-14,181.8798065185547
2000-11-15,181.8798065185547
2000-11-16,182.67755126953125
2000-11-17,184.00711059570312
2000-11-20,188.5274200439453
2000-11-21,193.04786682128906
2000-11-22,192.25021362304688
2000-11-23,187.46389770507812
2000-11-24,187.46389770507812
2000-11-27,187.46389770507812
2000-11-28,186.66615295410156
2000-11-29,187.46389770507812
2000-11-30,186.1343536376953
2000-12-01,188.79339599609375
2000-12-04,190.92062377929688
2000-12-05,190.12289428710938
2000-12-06,186.1343536376953
2000-12-07,186.1343536376953
2000-12-08,189.8570098876953
2000-12-11,198.36598205566406
2000-12-12,197.30242919921875
2000-12-13,197.56829833984375
2000-12-14,197.03652954101562
2000-12-15,197.834228515625
2000-12-18,202.08872985839844
2000-12-19,214.5862579345703
2000-12-20,217.2452850341797
2000-12-21,215.384033203125
2000-12-22,215.11813354492188
2000-12-25,215.11813354492188
2000-12-26,215.11813354492188
2000-12-27,219.37252807617188
2000-12-28,225.488525390625
2000-12-29,225.488525390625
2001-01-01,225.488525390625
2001-01-02,228.4134063720703
2001-01-03,218.57489013671875
2001-01-04,223.3612060546875
2001-01-05,223.3612060546875
2001-01-08,219.10667419433594
2001-01-09,206.87498474121094
2001-01-10,206.87498474121094
2001-01-11,207.4068145751953
2001-01-12,204.21600341796875
2001-01-15,202.62049865722656
2001-01-16,198.10011291503906
2001-01-17,199.42958068847656
2001-01-18,202.08872985839844
2001-01-19,199.42958068847656
2001-01-22,195.4410400390625
2001-01-23,193.57972717285156
2001-01-24,195.4410400390625
2001-01-25,191.98426818847656
2001-01-26,205.279541015625
2001-01-29,221.23388671875
2001-01-30,228.14752197265625
2001-01-31,236.124755859375
2001-02-01,232.66798400878906
2001-02-02,232.40206909179688
2001-02-05,231.33834838867188
2001-02-06,236.65650939941406
2001-02-07,239.84739685058594
2001-02-08,252.07899475097656
2001-02-09,248.62229919433594
2001-02-12,245.96322631835938
2001-02-13,244.63368225097656
2001-02-14,246.4950714111328
2001-02-15,240.11329650878906
2001-02-16,237.45420837402344
2001-02-19,225.488525390625
2001-02-20,218.04307556152344
2001-02-21,216.71353149414062
2001-02-22,217.51123046875
2001-02-23,217.51123046875
2001-02-26,218.04307556152344
2001-02-27,218.8408203125
2001-02-28,223.8929901123047
2001-03-01,230.54066467285156
2001-03-02,228.14752197265625
2001-03-05,228.14752197265625
2001-03-06,223.8929901123047
2001-03-07,223.8929901123047
2001-03-08,223.8929901123047
2001-03-09,223.8929901123047
2001-03-12,216.71353149414062
2001-03-13,213.25669860839844
2001-03-14,209.2681427001953
2001-03-15,209.2681427001953
2001-03-16,209.53408813476562
2001-03-19,205.8114013671875
2001-03-20,206.6090545654297
2001-03-21,205.54551696777344
2001-03-22,195.4410400390625
2001-03-23,184.5388641357422
2001-03-26,186.9320068359375
2001-03-27,195.4410400390625
2001-03-28,192.51608276367188
2001-03-29,191.7183380126953
2001-03-30,190.92062377929688
2001-04-02,190.92062377929688
2001-04-03,189.3251495361328
2001-04-04,192.1270294189453
2001-04-05,207.33706665039062
2001-04-06,210.80615234375
2001-04-09,208.13763427734375
2001-04-10,205.73605346679688
2001-04-11,206.269775390625
2001-04-12,208.13763427734375
2001-04-13,208.13763427734375
2001-04-16,208.13763427734375
2001-04-17,207.60397338867188
2001-04-18,212.14027404785156
2001-04-19,218.8113555908203
2001-04-20,224.94873046875
2001-04-23,224.1482391357422
2001-04-24,223.61451721191406
2001-04-25,228.9514617919922
2001-04-26,224.94873046875
2001-04-27,224.1482391357422
2001-04-30,225.48243713378906
2001-05-01,225.48243713378906
2001-05-02,224.94873046875
2001-05-03,224.1482391357422
2001-05-04,222.81402587890625
2001-05-07,222.81402587890625
2001-05-08,222.81402587890625
2001-05-09,220.6792755126953
2001-05-10,224.681884765625
2001-05-11,224.681884765625
2001-05-14,224.681884765625
2001-05-15,223.88133239746094
2001-05-16,221.7466583251953
2001-05-17,223.08094787597656
2001-05-18,230.81935119628906
2001-05-21,228.1508331298828
2001-05-22,226.81666564941406
2001-05-23,226.2830047607422
2001-05-24,224.94873046875
2001-05-25,221.47975158691406
2001-05-28,221.47975158691406
2001-05-29,220.94615173339844
2001-05-30,219.34506225585938
2001-05-31,221.47975158691406
2001-06-01,222.81402587890625
2001-06-04,229.48509216308594
2001-06-05,231.61981201171875
2001-06-06,230.01873779296875
2001-06-07,229.48509216308594
2001-06-08,229.48509216308594
2001-06-11,228.9514617919922
2001-06-12,236.9567413330078
2001-06-13,238.02407836914062
2001-06-14,230.01873779296875
2001-06-15,226.2830047607422
2001-06-18,227.88401794433594
2001-06-19,228.68467712402344
2001-06-20,223.61451721191406
2001-06-21,218.0107879638672
2001-06-22,215.60922241210938
2001-06-25,213.47454833984375
2001-06-26,209.4718475341797
2001-06-27,212.4071502685547
2001-06-28,214.27511596679688
2001-06-29,211.8734588623047
2001-07-02,210.80615234375
2001-07-03,208.67138671875
2001-07-04,202.80079650878906
2001-07-05,208.9381866455078
2001-07-06,209.20501708984375
2001-07-09,214.27511596679688
2001-07-10,216.1430206298828
2001-07-11,215.34239196777344
2001-07-12,216.1430206298828
2001-07-13,219.6119384765625
2001-07-16,224.681884765625
2001-07-17,224.1482391357422
2001-07-18,232.1535186767578
2001-07-19,229.48509216308594
2001-07-20,223.34768676757812
2001-07-23,222.54718017578125
2001-07-24,225.48243713378906
2001-07-25,218.27767944335938
2001-07-26,215.60922241210938
2001-07-27,217.21031188964844
2001-07-30,217.4771270751953
2001-07-31,217.4771270751953
2001-08-01,217.61093139648438
2001-08-02,218.14634704589844
2001-08-03,217.87867736816406
2001-08-06,218.14634704589844
2001-08-07,218.14634704589844
2001-08-08,216.80799865722656
2001-08-09,212.2576446533203
2001-08-10,210.11631774902344
2001-08-13,208.77801513671875
2001-08-14,206.1014862060547
2001-08-15,207.4397735595703
2001-08-16,210.91946411132812
2001-08-17,216.80799865722656
2001-08-20,215.4697265625
2001-08-21,214.1313934326172
2001-08-22,214.1313934326172
2001-08-23,210.65164184570312
2001-08-24,210.65164184570312
2001-08-27,209.31346130371094
2001-08-28,208.77801513671875
2001-08-29,208.77801513671875
2001-08-30,207.97506713867188
2001-08-31,207.97506713867188
2001-09-03,206.63674926757812
2001-09-04,206.1014862060547
2001-09-05,196.7332305908203
2001-09-06,190.57693481445312
2001-09-07,189.2385711669922
2001-09-10,177.19371032714844
2001-09-11,174.51708984375
2001-09-12,169.4314422607422
2001-09-13,173.98175048828125
2001-09-14,177.46144104003906
2001-09-17,171.8404083251953
2001-09-18,160.0631866455078
2001-09-19,157.38658142089844
2001-09-20,141.0590057373047
2001-09-21,140.25604248046875
2001-09-24,150.42726135253906
2001-09-25,142.39736938476562
2001-09-26,134.9027557373047
2001-09-27,137.04405212402344
2001-09-28,154.44224548339844
2001-10-01,152.5685577392578
2001-10-02,151.23025512695312
2001-10-03,157.92189025878906
2001-10-04,170.50201416015625
2001-10-05,177.99676513671875
2001-10-08,173.17877197265625
2001-10-09,168.6284637451172
2001-10-10,175.32003784179688
2001-10-11,176.12307739257812
2001-10-12,176.12307739257812
2001-10-15,176.12307739257812
2001-10-16,182.01168823242188
2001-10-17,179.33499145507812
2001-10-18,175.32003784179688
2001-10-19,176.12307739257812
2001-10-22,173.98175048828125
2001-10-23,173.98175048828125
2001-10-24,176.92604064941406
2001-10-25,179.33499145507812
2001-10-26,185.2235565185547
2001-10-29,183.88528442382812
2001-10-30,179.33499145507812
2001-10-31,171.30506896972656
2001-11-01,157.92189025878906
2001-11-02,157.92189025878906
2001-11-05,155.24525451660156
2001-11-06,159.79551696777344
2001-11-07,160.86619567871094
2001-11-08,167.29010009765625
2001-11-09,167.29010009765625
2001-11-12,160.0631866455078
2001-11-13,165.95179748535156
2001-11-14,166.75479125976562
2001-11-15,171.30506896972656
2001-11-16,184.68826293945312
2001-11-19,185.2235565185547
2001-11-20,190.04150390625
2001-11-21,189.2385711669922
2001-11-22,190.04150390625
2001-11-23,188.70330810546875
2001-11-26,189.2385711669922
2001-11-27,189.2385711669922
2001-11-28,189.2385711669922
2001-11-29,183.34996032714844
2001-11-30,183.34996032714844
2001-12-03,175.85537719726562
2001-12-04,171.8404083251953
2001-12-05,186.02664184570312
2001-12-06,191.3799285888672
2001-12-07,190.57693481445312
2001-12-10,190.57693481445312
2001-12-11,186.02664184570312
2001-12-12,183.88528442382812
2001-12-13,190.04150390625
2001-12-14,189.50625610351562
2001-12-17,190.04150390625
2001-12-18,190.57693481445312
2001-12-19,189.2385711669922
2001-12-20,188.970947265625
2001-12-21,187.9002685546875
2001-12-24,187.9002685546875
2001-12-25,187.9002685546875
2001-12-26,187.9002685546875
2001-12-27,188.970947265625
2001-12-28,187.3649444580078
2001-12-31,187.3649444580078
2002-01-01,187.3649444580078
2002-01-02,184.68826293945312
2002-01-03,186.56192016601562
2002-01-04,188.16793823242188
2002-01-07,190.04150390625
2002-01-08,184.68826293945312
2002-01-09,183.34996032714844
2002-01-10,179.33499145507812
2002-01-11,173.17877197265625
2002-01-14,173.98175048828125
2002-01-15,179.33499145507812
2002-01-16,180.1379852294922
2002-01-17,180.1379852294922
2002-01-18,179.60272216796875
2002-01-21,180.1379852294922
2002-01-22,180.1379852294922
2002-01-23,180.1379852294922
2002-01-24,168.09310913085938
2002-01-25,165.95179748535156
2002-01-28,166.4871063232422
2002-01-29,166.4871063232422
2002-01-30,164.61346435546875
2002-01-31,164.61346435546875
2002-02-01,163.27516174316406
2002-02-04,163.27516174316406
2002-02-05,159.2602081298828
2002-02-06,156.5835723876953
2002-02-07,155.24525451660156
2002-02-08,152.5685577392578
2002-02-11,154.70993041992188
2002-02-12,152.5685577392578
2002-02-13,152.5685577392578
2002-02-14,153.10391235351562
2002-02-15,153.10391235351562
2002-02-18,153.10391235351562
2002-02-19,148.5536651611328
2002-02-20,139.9884033203125
2002-02-21,143.2003936767578
2002-02-22,143.2003936767578
2002-02-25,143.2003936767578
2002-02-26,143.2003936767578
2002-02-27,144.53863525390625
2002-02-28,125.80216979980469
2002-03-01,135.17042541503906
2002-03-04,144.53863525390625
2002-03-05,147.21531677246094
2002-03-06,141.86204528808594
2002-03-07,141.86204528808594
2002-03-08,141.86204528808594
2002-03-11,147.21531677246094
2002-03-12,151.7655792236328
2002-03-13,153.90692138671875
2002-03-14,155.24525451660156
2002-03-15,157.92189025878906
2002-03-18,163.27516174316406
2002-03-19,163.27516174316406
2002-03-20,162.7398223876953
2002-03-21,170.50201416015625
2002-03-22,162.7398223876953
2002-03-25,156.31591796875
2002-03-26,157.92189025878906
2002-03-27,153.63925170898438
2002-03-28,153.10391235351562
2002-03-29,153.10391235351562
2002-04-01,153.10391235351562
2002-04-02,153.10391235351562
2002-04-03,152.0332794189453
2002-04-04,152.0332794189453
2002-04-05,157.38658142089844
2002-04-08,161.13381958007812
2002-04-09,155.24525451660156
2002-04-10,156.5835723876953
2002-04-11,156.5835723876953
2002-04-12,157.38658142089844
2002-04-15,157.38658142089844
2002-04-16,164.07810974121094
2002-04-17,164.88507080078125
2002-04-18,165.6919708251953
2002-04-19,162.73321533203125
2002-04-22,162.73321533203125
2002-04-23,156.00875854492188
2002-04-24,153.31895446777344
2002-04-25,153.31895446777344
2002-04-26,150.09115600585938
2002-04-29,145.24949645996094
2002-04-30,142.55972290039062
2002-05-01,125.07595825195312
2002-05-02,127.22782897949219
2002-05-03,127.76578521728516
2002-05-06,127.76578521728516
2002-05-07,127.76578521728516
2002-05-08,127.76578521728516
2002-05-09,127.76578521728516
2002-05-10,130.45559692382812
2002-05-13,130.45559692382812
2002-05-14,130.45559692382812
2002-05-15,129.11068725585938
2002-05-16,129.11068725585938
2002-05-17,129.9176025390625
2002-05-20,131.26255798339844
2002-05-21,132.60739135742188
2002-05-22,129.11068725585938
2002-05-23,129.9176025390625
2002-05-24,131.26255798339844
2002-05-27,131.8004913330078
2002-05-28,135.83517456054688
2002-05-29,135.83517456054688
2002-05-30,135.83517456054688
2002-05-31,135.83517456054688
2002-06-03,135.83517456054688
2002-06-04,135.83517456054688
2002-06-05,137.18011474609375
2002-06-06,137.18011474609375
2002-06-07,135.83517456054688
2002-06-10,131.8004913330078
2002-06-11,124.26903533935547
2002-06-12,123.73108673095703
2002-06-13,118.35145568847656
2002-06-14,110.28206634521484
2002-06-17,111.08895874023438
2002-06-18,107.05425262451172
2002-06-19,102.21265411376953
2002-06-20,100.86768341064453
2002-06-21,103.55753326416016
2002-06-24,103.55753326416016
2002-06-25,100.0608139038086
2002-06-26,96.8330307006836
2002-06-27,96.8330307006836
2002-06-28,96.8330307006836
2002-07-01,98.4468994140625
2002-07-02,94.95012664794922
2002-07-03,83.38397216796875
2002-07-04,86.8807144165039
2002-07-05,91.9913558959961
2002-07-08,91.9913558959961
2002-07-09,93.6052474975586
2002-07-10,90.64645385742188
2002-07-11,71.81781005859375
2002-07-12,75.85248565673828
2002-07-15,74.23863983154297
2002-07-16,69.39701080322266
2002-07-17,67.24514770507812
2002-07-18,76.12149047851562
2002-07-19,73.70069885253906
2002-07-22,67.24514770507812
2002-07-23,66.1692123413086
2002-07-24,67.24514770507812
2002-07-25,73.43169403076172
2002-07-26,75.31456756591797
2002-07-29,78.00437927246094
2002-07-30,78.5423355102539
2002-07-31,78.13536834716797
2002-08-01,78.13536834716797
2002-08-02,78.6780014038086
2002-08-05,78.6780014038086
2002-08-06,75.96495056152344
2002-08-07,78.6780014038086
2002-08-08,79.49190521240234
2002-08-09,73.25190734863281
2002-08-12,74.33712768554688
2002-08-13,71.08150482177734
2002-08-14,70.53887939453125
2002-08-15,73.79452514648438
2002-08-16,76.77886962890625
2002-08-19,79.49190521240234
2002-08-20,82.20492553710938
2002-08-21,82.20492553710938
2002-08-22,86.81707000732422
2002-08-23,89.53011322021484
2002-08-26,89.53011322021484
2002-08-27,89.53011322021484
2002-08-28,88.71619415283203
2002-08-29,80.84840393066406
2002-08-30,80.84840393066406
2002-09-02,80.84840393066406
2002-09-03,81.39102935791016
2002-09-04,80.03450012207031
2002-09-05,83.8327865600586
2002-09-06,83.29013061523438
2002-09-09,83.29013061523438
2002-09-10,84.91796875
2002-09-11,85.4605712890625
2002-09-12,86.81707000732422
2002-09-13,86.81707000732422
2002-09-16,85.4605712890625
2002-09-17,84.64665985107422
2002-09-18,77.32146453857422
2002-09-19,73.25190734863281
2002-09-20,73.25190734863281
2002-09-23,75.42235565185547
2002-09-24,75.69364166259766
2002-09-25,76.23625946044922
2002-09-26,75.96495056152344
2002-09-27,78.13536834716797
2002-09-30,76.50753784179688
2002-10-01,77.32146453857422
2002-10-02,77.86405944824219
2002-10-03,75.96495056152344
2002-10-04,72.16670227050781
2002-10-07,71.35279083251953
2002-10-08,69.182373046875
2002-10-09,65.65543365478516
2002-10-10,67.01192474365234
2002-10-11,68.09716796875
2002-10-14,68.09716796875
2002-10-15,71.35279083251953
2002-10-16,71.89539337158203
2002-10-17,77.86405944824219
2002-10-18,80.03450012207031
2002-10-21,80.03450012207031
2002-10-22,80.03450012207031
2002-10-23,75.96495056152344
2002-10-24,73.25190734863281
2002-10-25,72.70931243896484
2002-10-28,71.89539337158203
2002-10-29,69.99628448486328
2002-10-30,70.53887939453125
2002-10-31,68.36843872070312
2002-11-01,67.55453491210938
2002-11-04,68.63975524902344
2002-11-05,71.08150482177734
2002-11-06,71.62409210205078
2002-11-07,72.43799591064453
2002-11-08,72.43799591064453
2002-11-11,74.33712768554688
2002-11-12,73.79452514648438
2002-11-13,74.33712768554688
2002-11-14,72.70931243896484
2002-11-15,71.89539337158203
2002-11-18,71.89539337158203
2002-11-19,73.25190734863281
2002-11-20,77.32146453857422
2002-11-21,76.50753784179688
2002-11-22,77.86405944824219
2002-11-25,77.32146453857422
2002-11-26,75.15103912353516
2002-11-27,76.50753784179688
2002-11-28,79.22059631347656
2002-11-29,82.74752044677734
2002-12-02,82.74752044677734
2002-12-03,82.20492553710938
2002-12-04,80.57709503173828
2002-12-05,80.03450012207031
2002-12-06,80.03450012207031
2002-12-09,79.49190521240234
2002-12-10,79.22059631347656
2002-12-11,78.6780014038086
2002-12-12,75.96495056152344
2002-12-13,73.79452514648438
2002-12-16,73.79452514648438
2002-12-17,73.25190734863281
2002-12-18,73.25190734863281
2002-12-19,73.25190734863281
2002-12-20,73.25190734863281
2002-12-23,72.70931243896484
2002-12-24,72.16670227050781
2002-12-25,72.16670227050781
2002-12-26,72.16670227050781
2002-12-27,70.53887939453125
2002-12-30,69.99628448486328
2002-12-31,69.99628448486328
2003-01-01,69.99628448486328
2003-01-02,71.08150482177734
2003-01-03,74.06582641601562
2003-01-06,72.43799591064453
2003-01-07,72.43799591064453
2003-01-08,72.43799591064453
2003-01-09,73.79452514648438
2003-01-10,73.52320861816406
2003-01-13,73.79452514648438
2003-01-14,74.6084213256836
2003-01-15,74.06582641601562
2003-01-16,73.52320861816406
2003-01-17,72.70931243896484
2003-01-20,69.99628448486328
2003-01-21,66.46935272216797
2003-01-22,68.63975524902344
2003-01-23,67.01192474365234
2003-01-24,67.55453491210938
2003-01-27,67.01192474365234
2003-01-28,62.67109680175781
2003-01-29,58.87282180786133
2003-01-30,63.75630187988281
2003-01-31,68.63975524902344
2003-02-03,68.63975524902344
2003-02-04,67.2832260131836
2003-02-05,65.92672729492188
2003-02-06,64.29888916015625
2003-02-07,65.11282348632812
2003-02-10,64.29888916015625
2003-02-11,55.61720657348633
2003-02-12,51.27634048461914
2003-02-13,50.7337532043457
2003-02-14,50.19111633300781
2003-02-17,47.47810363769531
2003-02-18,48.29199981689453
2003-02-19,48.02069854736328
2003-02-20,49.37721633911133
2003-02-21,48.29199981689453
2003-02-24,46.39287185668945
2003-02-25,50.7337532043457
2003-02-26,52.36154556274414
2003-02-27,51.27634048461914
2003-02-28,50.7337532043457
2003-03-03,51.27634048461914
2003-03-04,50.7337532043457
2003-03-05,49.37721633911133
2003-03-06,48.834617614746094
2003-03-07,48.29199981689453
2003-03-10,47.47810363769531
2003-03-11,44.76505661010742
2003-03-12,40.69551467895508
2003-03-13,42.05202102661133
2003-03-14,42.594635009765625
2003-03-17,44.222476959228516
2003-03-18,46.6641845703125
2003-03-19,46.93547058105469
2003-03-20,49.37721633911133
2003-03-21,48.834617614746094
2003-03-24,49.64852523803711
2003-03-25,49.64852523803711
2003-03-26,49.64852523803711
2003-03-27,49.64852523803711
2003-03-28,52.090240478515625
2003-03-31,50.7337532043457
2003-04-01,48.834617614746094
2003-04-02,49.105899810791016
2003-04-03,49.105899810791016
2003-04-04,49.105899810791016
2003-04-07,51.818965911865234
2003-04-08,51.00503921508789
2003-04-09,51.00503921508789
2003-04-10,51.00503921508789
2003-04-11,51.28075408935547
2003-04-14,51.28075408935547
2003-04-15,51.28075408935547
2003-04-16,52.38356018066406
2003-04-17,52.38356018066406
2003-04-18,52.38356018066406
2003-04-21,52.38356018066406
2003-04-22,52.38356018066406
2003-04-23,59.276123046875
2003-04-24,58.17332077026367
2003-04-25,56.51912307739258
2003-04-28,56.51912307739258
2003-04-29,55.96768569946289
2003-04-30,57.34619140625
2003-05-01,53.21066665649414
2003-05-02,53.21066665649414
2003-05-05,53.21066665649414
2003-05-06,53.21066665649414
2003-05-07,55.140586853027344
2003-05-08,57.34619140625
2003-05-09,58.72472381591797
2003-05-12,60.654640197753906
2003-05-13,63.135963439941406
2003-05-14,60.103240966796875
2003-05-15,61.20603942871094
2003-05-16,63.96306228637695
2003-05-19,63.96306228637695
2003-05-20,63.96306228637695
2003-05-21,63.96306228637695
2003-05-22,63.96306228637695
2003-05-23,65.06588745117188
2003-05-26,65.06588745117188
2003-05-27,65.06588745117188
2003-05-28,65.06588745117188
2003-05-29,64.23877716064453
2003-05-30,63.687374114990234
2003-06-02,63.687374114990234
2003-06-03,65.89299011230469
2003-06-04,66.16870880126953
2003-06-05,69.47714233398438
2003-06-06,74.9911880493164
2003-06-09,77.4725112915039
2003-06-10,74.43978881835938
2003-06-11,77.19683837890625
2003-06-12,75.54258728027344
2003-06-13,74.9911880493164
2003-06-16,74.9911880493164
2003-06-17,76.64540100097656
2003-06-18,75.81827545166016
2003-06-19,73.61268615722656
2003-06-20,73.061279296875
2003-06-23,71.68275451660156
2003-06-24,62.86024475097656
2003-06-25,59.276123046875
2003-06-26,61.20603942871094
2003-06-27,63.96306228637695
2003-06-30,63.96306228637695
2003-07-01,62.584571838378906
2003-07-02,62.584571838378906
2003-07-03,62.584571838378906
2003-07-04,63.96306228637695
2003-07-07,64.23877716064453
2003-07-08,67.54722595214844
2003-07-09,69.7528305053711
2003-07-10,68.92573547363281
2003-07-11,68.92573547363281
2003-07-14,68.92573547363281
2003-07-15,70.30424499511719
2003-07-16,71.68275451660156
2003-07-17,71.68275451660156
2003-07-18,71.68275451660156
2003-07-21,71.68275451660156
2003-07-22,71.68275451660156
2003-07-23,62.584571838378906
2003-07-24,63.135963439941406
2003-07-25,63.135963439941406
2003-07-28,60.654640197753906
2003-07-29,63.96306228637695
2003-07-30,63.687374114990234
2003-07-31,63.687374114990234
2003-08-01,63.687374114990234
2003-08-04,62.86024475097656
