Date,Close
2000-08-02,73.66596221923828
2000-08-03,71.81103515625
2000-08-04,75.6533432006836
2000-08-07,72.42052459716797
2000-08-08,73.34795379638672
2000-08-09,74.06343841552734
2000-08-10,72.87097930908203
2000-08-11,71.54605102539062
2000-08-14,73.26846313476562
2000-08-15,74.19595336914062
2000-08-16,74.5933837890625
2000-08-17,71.54605102539062
2000-08-18,71.01607513427734
2000-08-21,70.08863067626953
2000-08-22,69.293701171875
2000-08-23,67.43879699707031
2000-08-24,69.42618560791016
2000-08-25,71.01607513427734
2000-08-28,71.01607513427734
2000-08-29,72.34101104736328
2000-08-30,72.28800964355469
2000-08-31,73.7454605102539
2000-09-01,79.4956283569336
2000-09-04,75.52084350585938
2000-09-05,77.375732421875
2000-09-06,74.72588348388672
2000-09-07,77.11075592041016
2000-09-08,75.25587463378906
2000-09-11,71.89056396484375
2000-09-12,72.34101104736328
2000-09-13,70.03564453125
2000-09-14,72.60603332519531
2000-09-15,71.54605102539062
2000-09-18,70.08863067626953
2000-09-19,69.6381607055664
2000-09-20,65.45140075683594
2000-09-21,63.46403121948242
2000-09-22,62.53654861450195
2000-09-25,64.20597076416016
2000-09-26,64.92141723632812
2000-09-27,66.2463607788086
2000-09-28,65.7958984375
2000-09-29,66.90880584716797
2000-10-02,66.5113296508789
2000-10-03,66.64383697509766
2000-10-04,66.1933822631836
2000-10-05,69.82366180419922
2000-10-06,67.04131317138672
2000-10-09,64.39144897460938
2000-10-10,65.98136901855469
2000-10-11,62.139102935791016
2000-10-12,62.801551818847656
2000-10-13,68.31321716308594
2000-10-16,69.6381607055664
2000-10-17,66.77632904052734
2000-10-18,67.12081909179688
2000-10-19,71.28105926513672
2000-10-20,73.135986328125
2000-10-23,74.46089935302734
2000-10-24,75.52084350585938
2000-10-25,73.66596221923828
2000-10-26,71.54605102539062
2000-10-27,74.99087524414062
2000-10-30,75.99781799316406
2000-10-31,75.99781799316406
2000-11-01,73.34795379638672
2000-11-02,67.04131317138672
2000-11-03,67.04131317138672
2000-11-06,64.39144897460938
2000-11-07,68.3662338256836
2000-11-08,67.9157943725586
2000-11-09,66.2463607788086
2000-11-10,64.92141723632812
2000-11-13,63.14603805541992
2000-11-14,69.5586929321289
2000-11-15,69.82366180419922
2000-11-16,70.48611450195312
2000-11-17,69.69115447998047
2000-11-20,65.70148468017578
2000-11-21,66.28717041015625
2000-11-22,64.2905502319336
2000-11-23,66.55339050292969
2000-11-24,68.15068054199219
2000-11-27,68.15068054199219
2000-11-28,64.5567855834961
2000-11-29,65.4885482788086
2000-11-30,64.2373046875
2000-12-01,67.61824798583984
2000-12-04,66.55339050292969
2000-12-05,68.28380584716797
2000-12-06,71.34520721435547
2000-12-07,70.09402465820312
2000-12-08,70.54658508300781
2000-12-11,72.94253540039062
2000-12-12,73.60803985595703
2000-12-13,71.34520721435547
2000-12-14,67.35202026367188
2000-12-15,67.431884765625
2000-12-18,68.41688537597656
2000-12-19,67.61824798583984
2000-12-20,65.22230529785156
2000-12-21,62.29397964477539
2000-12-22,61.76153564453125
2000-12-25,61.76153564453125
2000-12-26,61.76153564453125
2000-12-27,63.2257194519043
2000-12-28,62.027767181396484
2000-12-29,65.35541534423828
2001-01-01,65.35541534423828
2001-01-02,64.2905502319336
2001-01-03,59.89802551269531
2001-01-04,63.625030517578125
2001-01-05,64.50353240966797
2001-01-08,60.643463134765625
2001-01-09,58.56697082519531
2001-01-10,57.76835632324219
2001-01-11,60.37721633911133
2001-01-12,62.826377868652344
2001-01-15,61.628440856933594
2001-01-16,59.365623474121094
2001-01-17,61.36223220825195
2001-01-18,61.628440856933594
2001-01-19,62.826377868652344
2001-01-22,61.628440856933594
2001-01-23,60.16424560546875
2001-01-24,62.50690841674805
2001-01-25,63.09260940551758
2001-01-26,63.75815963745117
2001-01-29,64.2905502319336
2001-01-30,65.62166595458984
2001-01-31,64.42366790771484
2001-02-01,63.2257194519043
2001-02-02,62.16085433959961
2001-02-05,61.76153564453125
2001-02-06,60.829803466796875
2001-02-07,59.312408447265625
2001-02-08,60.16424560546875
2001-02-09,57.581993103027344
2001-02-12,59.764930725097656
2001-02-13,57.635231018066406
2001-02-14,56.037940979003906
2001-02-15,57.581993103027344
2001-02-16,54.440670013427734
2001-02-19,52.71027374267578
2001-02-20,50.58057403564453
2001-02-21,48.79694366455078
2001-02-22,50.44746398925781
2001-02-23,49.11641311645508
2001-02-26,50.261112213134766
2001-02-27,51.192867279052734
2001-02-28,49.99489974975586
2001-03-01,48.850181579589844
2001-03-02,48.45086669921875
2001-03-05,50.52730941772461
2001-03-06,55.452274322509766
2001-03-07,53.85499572753906
2001-03-08,55.106201171875
2001-03-09,53.64204406738281
2001-03-12,52.444061279296875
2001-03-13,52.97649383544922
2001-03-14,53.85499572753906
2001-03-15,55.372398376464844
2001-03-16,53.24270248413086
2001-03-19,53.45566177368164
2001-03-20,55.106201171875
2001-03-21,54.17445755004883
2001-03-22,51.37922668457031
2001-03-23,51.72528839111328
2001-03-26,54.83997344970703
2001-03-27,56.70347595214844
2001-03-28,54.30756759643555
2001-03-29,52.444061279296875
2001-03-30,51.37922668457031
2001-04-02,51.85837936401367
2001-04-03,49.382591247558594
2001-04-04,52.17786407470703
2001-04-05,52.12459945678711
2001-04-06,54.1212158203125
2001-04-09,54.706878662109375
2001-04-10,58.300743103027344
2001-04-11,58.300743103027344
2001-04-12,57.50212478637695
2001-04-13,57.50212478637695
2001-04-16,57.50212478637695
2001-04-17,55.71849060058594
2001-04-18,59.63184356689453
2001-04-19,60.96293258666992
2001-04-20,58.833194732666016
2001-04-23,58.833194732666016
2001-04-24,57.18267059326172
2001-04-25,55.904850006103516
2001-04-26,56.11781692504883
2001-04-27,56.11781692504883
2001-04-30,56.51710510253906
2001-05-01,54.91985321044922
2001-05-02,52.97649383544922
2001-05-03,50.394222259521484
2001-05-04,52.39081573486328
2001-05-07,52.39081573486328
2001-05-08,52.444061279296875
2001-05-09,52.97649383544922
2001-05-10,54.041343688964844
2001-05-11,54.041343688964844
2001-05-14,50.58057403564453
2001-05-15,52.17786407470703
2001-05-16,52.12459945678711
2001-05-17,53.322574615478516
2001-05-18,52.444061279296875
2001-05-21,53.24270248413086
2001-05-22,53.72187805175781
2001-05-23,52.04475402832031
2001-05-24,51.51231384277344
2001-05-25,51.991485595703125
2001-05-28,51.991485595703125
2001-05-29,50.18125534057617
2001-05-30,47.91841506958008
2001-05-31,48.26451110839844
2001-06-01,46.32114791870117
2001-06-04,45.655635833740234
2001-06-05,47.732086181640625
2001-06-06,47.26253128051758
2001-06-07,48.73696517944336
2001-06-08,48.79058074951172
2001-06-11,46.91400909423828
2001-06-12,45.17148971557617
2001-06-13,45.9221305847168
2001-06-14,43.96514129638672
2001-06-15,44.09917068481445
2001-06-18,43.02684783935547
2001-06-19,43.294944763183594
2001-06-20,43.42898178100586
2001-06-21,42.088558197021484
2001-06-22,41.01624298095703
2001-06-25,40.2120246887207
2001-06-26,39.407772064208984
2001-06-27,39.13969039916992
2001-06-28,42.22260284423828
2001-06-29,42.22260284423828
2001-07-02,45.037479400634766
2001-07-03,43.42898178100586
2001-07-04,42.22260284423828
2001-07-05,41.63283920288086
2001-07-06,40.480098724365234
2001-07-09,40.96263122558594
2001-07-10,41.230712890625
2001-07-11,38.87161636352539
2001-07-12,40.480098724365234
2001-07-13,42.16899490356445
2001-07-16,40.882198333740234
2001-07-17,38.925228118896484
2001-07-18,38.925228118896484
2001-07-19,39.67585372924805
2001-07-20,37.87971496582031
2001-07-23,39.809898376464844
2001-07-24,38.54991912841797
2001-07-25,36.995059967041016
2001-07-26,36.24443435668945
2001-07-27,38.87161636352539
2001-07-30,40.882198333740234
2001-07-31,41.150306701660156
2001-08-01,40.694549560546875
2001-08-02,41.90092468261719
2001-08-03,41.766876220703125
2001-08-06,41.0966796875
2001-08-07,40.15840530395508
2001-08-08,38.2818489074707
2001-08-09,36.995059967041016
2001-08-10,36.72697448730469
2001-08-13,36.24443435668945
2001-08-14,37.74567413330078
2001-08-15,36.59292984008789
2001-08-16,35.11848068237305
2001-08-17,34.180213928222656
2001-08-20,34.31425857543945
2001-08-21,35.654659271240234
2001-08-22,34.98444747924805
2001-08-23,34.85039520263672
2001-08-24,35.922725677490234
2001-08-27,35.922725677490234
2001-08-28,35.788692474365234
2001-08-29,35.922725677490234
2001-08-30,36.19081115722656
2001-08-31,36.86101150512695
2001-09-03,36.24443435668945
2001-09-04,38.603538513183594
2001-09-05,38.2818489074707
2001-09-06,36.86101150512695
2001-09-07,35.922725677490234
2001-09-10,36.45889663696289
2001-09-11,33.2419319152832
2001-09-12,35.922725677490234
2001-09-13,36.19081115722656
2001-09-14,33.77809143066406
2001-09-17,35.788692474365234
2001-09-18,37.47759246826172
2001-09-19,37.933326721191406
2001-09-20,37.343544006347656
2001-09-21,37.933326721191406
2001-09-24,38.469505310058594
2001-09-25,38.469505310058594
2001-09-26,39.27372360229492
2001-09-27,38.54991912841797
2001-09-28,40.2120246887207
2001-10-01,39.407772064208984
2001-10-02,40.15840530395508
2001-10-03,40.07796859741211
2001-10-04,41.90092468261719
2001-10-05,41.82051467895508
2001-10-08,43.02684783935547
2001-10-09,42.83920669555664
2001-10-10,44.36725997924805
2001-10-11,43.241336822509766
2001-10-12,41.82051467895508
2001-10-15,41.90092468261719
2001-10-16,42.892822265625
2001-10-17,44.769378662109375
2001-10-18,43.96514129638672
2001-10-19,43.42898178100586
2001-10-22,44.31364440917969
2001-10-23,45.4395751953125
2001-10-24,44.31364440917969
2001-10-25,43.10728073120117
2001-10-26,44.36725997924805
2001-10-29,43.7774658203125
2001-10-30,42.30303192138672
2001-10-31,42.6247444152832
2001-11-01,42.6247444152832
2001-11-02,43.5093879699707
2001-11-05,44.635345458984375
2001-11-06,45.97575378417969
2001-11-07,46.99444580078125
2001-11-08,48.25441360473633
2001-11-09,47.396568298339844
2001-11-12,46.72636413574219
2001-11-13,48.25441360473633
2001-11-14,48.4688835144043
2001-11-15,49.80928421020508
2001-11-16,50.130977630615234
2001-11-19,50.667152404785156
2001-11-20,49.00504684448242
2001-11-21,48.86088180541992
2001-11-22,49.805747985839844
2001-11-23,49.535789489746094
2001-11-26,51.020503997802734
2001-11-27,50.34560775756836
2001-11-28,49.40079116821289
2001-11-29,48.86088180541992
2001-11-30,48.5909423828125
2001-12-03,48.18601608276367
2001-12-04,49.48178482055664
2001-12-05,51.290443420410156
2001-12-06,52.18128204345703
2001-12-07,51.290443420410156
2001-12-10,49.40079116821289
2001-12-11,48.86088180541992
2001-12-12,48.321006774902344
2001-12-13,47.376163482666016
2001-12-14,47.322181701660156
2001-12-17,48.86088180541992
2001-12-18,48.86088180541992
2001-12-19,47.7811164855957
2001-12-20,47.376163482666016
2001-12-21,47.45716094970703
2001-12-24,48.321006774902344
2001-12-25,48.321006774902344
2001-12-26,48.321006774902344
2001-12-27,48.72591781616211
2001-12-28,48.45596694946289
2001-12-31,48.53695297241211
2002-01-01,48.53695297241211
2002-01-02,47.7811164855957
2002-01-03,49.535789489746094
2002-01-04,49.7517204284668
2002-01-07,48.99585723876953
2002-01-08,48.13200759887695
2002-01-09,46.107418060302734
2002-01-10,44.40671920776367
2002-01-11,45.21657943725586
2002-01-14,43.461910247802734
2002-01-15,44.48770523071289
2002-01-16,43.86681365966797
2002-01-17,44.676673889160156
2002-01-18,44.676673889160156
2002-01-21,44.08277130126953
2002-01-22,43.596885681152344
2002-01-23,42.868011474609375
2002-01-24,44.48770523071289
2002-01-25,43.947792053222656
2002-01-28,43.32691955566406
2002-01-29,41.65324020385742
2002-01-30,40.57342529296875
2002-01-31,41.11333465576172
2002-02-01,41.65324020385742
2002-02-04,40.222503662109375
2002-02-05,38.68379592895508
2002-02-06,36.84812927246094
2002-02-07,38.95375442504883
2002-02-08,38.95375442504883
2002-02-11,38.6027946472168
2002-02-12,36.79413986206055
2002-02-13,36.6591682434082
2002-02-14,36.03828048706055
2002-02-15,35.68734359741211
2002-02-18,35.22842788696289
2002-02-19,34.499568939208984
2002-02-20,34.0136604309082
2002-02-21,35.579376220703125
2002-02-22,34.904483795166016
2002-02-25,34.14863204956055
2002-02-26,34.904483795166016
2002-02-27,37.469017028808594
2002-02-28,36.119258880615234
2002-03-01,36.30821990966797
2002-03-04,36.98310852050781
2002-03-05,36.6591682434082
2002-03-06,38.41384506225586
2002-03-07,39.142704010009766
2002-03-08,39.277687072753906
2002-03-11,37.87393569946289
2002-03-12,37.52301788330078
2002-03-13,37.792972564697266
2002-03-14,38.06290054321289
2002-03-15,37.657997131347656
2002-03-18,37.927921295166016
2002-03-19,36.98310852050781
2002-03-20,36.92911148071289
2002-03-21,37.25306701660156
2002-03-22,36.17325210571289
2002-03-25,35.093441009521484
2002-03-26,35.093441009521484
2002-03-27,34.95848083496094
2002-03-28,35.012489318847656
2002-03-29,35.012489318847656
2002-04-01,35.012489318847656
2002-04-02,34.8234977722168
2002-04-03,35.363399505615234
2002-04-04,35.363399505615234
2002-04-05,35.44440460205078
2002-04-08,34.22962951660156
2002-04-09,32.663909912109375
2002-04-10,32.39397048950195
2002-04-11,30.09939956665039
2002-04-12,29.829444885253906
2002-04-15,31.260181427001953
2002-04-16,33.149810791015625
2002-04-17,33.2847900390625
2002-04-18,31.854047775268555
2002-04-19,31.665090560913086
2002-04-22,30.18036460876465
2002-04-23,28.884597778320312
2002-04-24,29.019582748413086
2002-04-25,30.450321197509766
2002-04-26,29.55948829650879
2002-04-29,30.045391082763672
2002-04-30,29.88343048095703
2002-05-01,29.370525360107422
2002-05-02,29.28953742980957
2002-05-03,26.455059051513672
2002-05-06,26.455059051513672
2002-05-07,25.726194381713867
2002-05-08,28.07476043701172
2002-05-09,29.15455436706543
2002-05-10,27.804813385009766
2002-05-13,27.750822067260742
2002-05-14,29.28953742980957
2002-05-15,30.23436737060547
2002-05-16,29.829444885253906
2002-05-17,29.1005802154541
2002-05-20,29.370525360107422
2002-05-21,29.15455436706543
2002-05-22,28.69563865661621
2002-05-23,29.88343048095703
2002-05-24,30.504308700561523
2002-05-27,28.344715118408203
2002-05-28,27.750822067260742
2002-05-29,28.560657501220703
2002-05-30,27.480865478515625
2002-05-31,27.88580322265625
2002-06-03,27.88580322265625
2002-06-04,27.88580322265625
2002-06-05,27.344058990478516
2002-06-06,26.387001037597656
2002-06-07,25.97686004638672
2002-06-10,26.52372169494629
2002-06-11,27.20733070373535
2002-06-12,26.605756759643555
2002-06-13,25.840139389038086
2002-06-14,24.883087158203125
2002-06-17,26.332321166992188
2002-06-18,25.512008666992188
2002-06-19,25.293249130249023
2002-06-20,24.336204528808594
2002-06-21,24.609636306762695
2002-06-24,23.926040649414062
2002-06-25,24.828393936157227
2002-06-26,23.652603149414062
2002-06-27,24.199493408203125
2002-06-28,24.609636306762695
2002-07-01,25.101839065551758
2002-07-02,23.5158748626709
2002-07-03,22.011959075927734
2002-07-04,23.379159927368164
2002-07-05,25.512008666992188
2002-07-08,26.058876037597656
2002-07-09,25.15652084350586
2002-07-10,24.144805908203125
2002-07-11,23.597917556762695
2002-07-12,24.828393936157227
2002-07-15,23.597917556762695
2002-07-16,25.019804000854492
2002-07-17,26.387001037597656
2002-07-18,27.398740768432617
2002-07-19,25.840139389038086
2002-07-22,24.199493408203125
2002-07-23,23.734634399414062
2002-07-24,23.597917556762695
2002-07-25,25.566694259643555
2002-07-26,25.840139389038086
2002-07-29,26.52372169494629
2002-07-30,26.797168731689453
2002-07-31,26.52372169494629
2002-08-01,25.15652084350586
2002-08-02,25.15652084350586
2002-08-05,24.47292709350586
2002-08-06,26.03154182434082
2002-08-07,25.15652084350586
2002-08-08,26.387001037597656
2002-08-09,26.742481231689453
2002-08-12,25.566694259643555
2002-08-13,25.97686004638672
2002-08-14,25.101839065551758
2002-08-15,26.660444259643555
2002-08-16,27.535472869873047
2002-08-19,29.750328063964844
2002-08-20,29.12139892578125
2002-08-21,28.984704971313477
2002-08-22,30.160503387451172
2002-08-23,29.750328063964844
2002-08-26,29.750328063964844
2002-08-27,30.160503387451172
2002-08-28,28.16437339782715
2002-08-29,28.574546813964844
2002-08-30,28.301084518432617
2002-09-02,27.289352416992188
2002-09-03,25.512008666992188
2002-09-04,26.058876037597656
2002-09-05,25.97686004638672
2002-09-06,26.660444259643555
2002-09-09,25.78542709350586
2002-09-10,26.387001037597656
2002-09-11,26.933889389038086
2002-09-12,25.293249130249023
2002-09-13,24.691673278808594
2002-09-16,25.211214065551758
2002-09-17,24.746356964111328
2002-09-18,23.652603149414062
2002-09-19,23.461193084716797
2002-09-20,24.336204528808594
2002-09-23,23.051027297973633
2002-09-24,22.777576446533203
2002-09-25,22.504159927368164
2002-09-26,23.926040649414062
2002-09-27,24.144805908203125
2002-09-30,22.285390853881836
2002-10-01,22.96901512145996
2002-10-02,24.609636306762695
2002-10-03,25.429967880249023
2002-10-04,24.609636306762695
2002-10-07,23.597917556762695
2002-10-08,24.008087158203125
2002-10-09,24.47292709350586
2002-10-10,25.238563537597656
2002-10-11,26.660444259643555
2002-10-14,25.703413009643555
2002-10-15,27.61747932434082
2002-10-16,25.922143936157227
2002-10-17,26.933889389038086
2002-10-18,27.152647018432617
2002-10-21,26.52372169494629
2002-10-22,26.933889389038086
2002-10-23,26.933889389038086
2002-10-24,28.984704971313477
2002-10-25,28.16437339782715
2002-10-28,29.258127212524414
2002-10-29,27.48077964782715
2002-10-30,28.574546813964844
2002-10-31,28.109697341918945
2002-11-01,27.152647018432617
2002-11-04,29.476886749267578
2002-11-05,29.203445434570312
2002-11-06,28.16437339782715
2002-11-07,28.16437339782715
2002-11-08,27.152647018432617
2002-11-11,26.933889389038086
2002-11-12,30.351900100708008
2002-11-13,30.488624572753906
2002-11-14,31.80113983154297
2002-11-15,31.5823974609375
2002-11-18,32.402687072753906
2002-11-19,31.855831146240234
2002-11-20,33.070457458496094
2002-11-21,34.813934326171875
2002-11-22,35.14601516723633
2002-11-25,34.039066314697266
2002-11-26,32.65534591674805
2002-11-27,33.40254211425781
2002-11-28,34.53718185424805
2002-11-29,33.76231384277344
2002-12-02,34.26044464111328
2002-12-03,33.01511764526367
2002-12-04,33.48556900024414
2002-12-05,32.51699447631836
2002-12-06,32.37862777709961
2002-12-09,31.68675422668457
2002-12-10,31.769784927368164
2002-12-11,32.461631774902344
2002-12-12,31.825149536132812
2002-12-13,31.133275985717773
2002-12-16,32.184898376464844
2002-12-17,31.271642684936523
2002-12-18,30.52446174621582
2002-12-19,30.801183700561523
2002-12-20,31.410018920898438
2002-12-23,31.825149536132812
2002-12-24,31.68675422668457
2002-12-25,31.68675422668457
2002-12-26,31.68675422668457
2002-12-27,30.635150909423828
2002-12-30,31.133275985717773
2002-12-31,31.354677200317383
2003-01-01,31.354677200317383
2003-01-02,32.461631774902344
2003-01-03,32.738365173339844
2003-01-06,33.76231384277344
2003-01-07,33.29186248779297
2003-01-08,33.070457458496094
2003-01-09,32.876747131347656
2003-01-10,33.76231384277344
2003-01-13,34.17741012573242
2003-01-14,34.73090362548828
2003-01-15,33.983707427978516
2003-01-16,34.17741012573242
2003-01-17,32.93208312988281
2003-01-20,32.51699447631836
2003-01-21,32.79370880126953
2003-01-22,32.65534591674805
2003-01-23,32.10187530517578
2003-01-24,31.769784927368164
2003-01-27,30.71817398071289
2003-01-28,31.077917098999023
2003-01-29,29.55585479736328
2003-01-30,30.44144058227539
2003-01-31,30.164695739746094
2003-02-03,31.410018920898438
2003-02-04,30.109342575073242
2003-02-05,31.493043899536133
2003-02-06,30.856552124023438
2003-02-07,31.216310501098633
2003-02-10,31.077917098999023
2003-02-11,32.046531677246094
2003-02-12,32.046531677246094
2003-02-13,31.880474090576172
2003-02-14,31.825149536132812
2003-02-17,32.59998321533203
2003-02-18,32.37862777709961
2003-02-19,31.54838752746582
2003-02-20,32.046531677246094
2003-02-21,32.59998321533203
2003-02-24,32.10187530517578
2003-02-25,31.354677200317383
2003-02-26,31.493043899536133
2003-02-27,31.077917098999023
2003-02-28,31.493043899536133
2003-03-03,31.603736877441406
2003-03-04,30.994922637939453
2003-03-05,30.579797744750977
2003-03-06,30.5521240234375
2003-03-07,30.02631950378418
2003-03-10,29.0577335357666
2003-03-11,29.002389907836914
2003-03-12,27.950754165649414
2003-03-13,30.02631950378418
2003-03-14,31.769784927368164
2003-03-17,32.65534591674805
2003-03-18,32.79370880126953
2003-03-19,32.79370880126953
2003-03-20,33.01511764526367
2003-03-21,33.62395477294922
2003-03-24,32.65534591674805
2003-03-25,32.3232536315918
2003-03-26,32.184898376464844
2003-03-27,31.68675422668457
2003-03-28,31.825149536132812
2003-03-31,31.271642684936523
2003-04-01,31.963504791259766
2003-04-02,32.93208312988281
2003-04-03,33.20884704589844
2003-04-04,33.070457458496094
2003-04-07,34.17741012573242
2003-04-08,33.62395477294922
2003-04-09,33.430233001708984
2003-04-10,33.20884704589844
2003-04-11,33.34721374511719
2003-04-14,33.706966400146484
2003-04-15,34.1220703125
2003-04-16,33.76231384277344
2003-04-17,33.900691986083984
2003-04-18,33.900691986083984
2003-04-21,33.900691986083984
2003-04-22,34.3988151550293
2003-04-23,34.95231246948242
2003-04-24,34.73090362548828
2003-04-25,34.813934326171875
2003-04-28,35.14601516723633
2003-04-29,34.73090362548828
2003-04-30,34.17741012573242
2003-05-01,33.070457458496094
2003-05-02,33.76231384277344
2003-05-05,33.76231384277344
2003-05-06,34.1220703125
2003-05-07,33.29186248779297
2003-05-08,32.738365173339844
2003-05-09,33.34721374511719
2003-05-12,33.34721374511719
2003-05-13,33.983707427978516
2003-05-14,33.76231384277344
2003-05-15,34.3988151550293
2003-05-16,34.039066314697266
2003-05-19,33.20884704589844
2003-05-20,33.29186248779297
2003-05-21,33.34721374511719
2003-05-22,33.983707427978516
2003-05-23,34.73090362548828
2003-05-26,34.73090362548828
2003-05-27,33.900691986083984
2003-05-28,35.09068298339844
2003-05-29,36.059261322021484
2003-05-30,36.66809844970703
2003-06-02,36.61274719238281
2003-06-03,36.39134979248047
2003-06-04,36.97468566894531
2003-06-05,36.3304328918457
2003-06-06,35.99430847167969
2003-06-09,35.51811981201172
2003-06-10,35.29401779174805
2003-06-11,34.73378372192383
2003-06-12,34.9578857421875
2003-06-13,34.257598876953125
2003-06-16,34.257598876953125
2003-06-17,34.453697204589844
2003-06-18,34.453697204589844
2003-06-19,34.1735725402832
2003-06-20,34.453697204589844
2003-06-23,33.69739532470703
2003-06-24,33.75341033935547
2003-06-25,34.11756134033203
2003-06-26,33.61334991455078
2003-06-27,34.11756134033203
2003-06-30,33.19316864013672
2003-07-01,32.77302932739258
2003-07-02,33.529300689697266
2003-07-03,33.893455505371094
2003-07-04,33.41727828979492
2003-07-07,33.33323669433594
2003-07-08,33.33323669433594
2003-07-09,33.61334991455078
2003-07-10,32.91307830810547
2003-07-11,32.997100830078125
2003-07-14,33.33323669433594
2003-07-15,33.529300689697266
2003-07-16,33.19316864013672
2003-07-17,32.85704803466797
2003-07-18,32.632965087890625
2003-07-21,31.932687759399414
2003-07-22,32.35285568237305
2003-07-23,31.512514114379883
2003-07-24,32.91307830810547
2003-07-25,33.2772216796875
2003-07-28,33.13716125488281
2003-07-29,33.41727828979492
2003-07-30,32.997100830078125
