Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-16,305.6905517578125,303.1575622558594,301.77587890625,303.2726745605469,-0.0011388873156201091,0.01259814549129612,-0.029152359091969938,0.022261159675303992,0.008756965183613432,0.006083542448631263,-0.0007577962492196285,0.0022768755365894693,0.007598875281830142,0.00942514071473553,0.09558647048095857,-0.010378712840975668,-0.027451893310018773,-0.014114241877818588,-0.00038004142438193597,53.92156760841389,-5.296356201171875,5.7568851533794145,8.839300815890615,303.1575622558594
2015-01-19,308.3387756347656,305.6905517578125,308.569091796875,295.09796142578125,0.008320643712381929,-0.0011388873156201091,0.01259814549129612,-0.029152359091969938,0.018847146238499285,0.023806021946005815,0.021132599211023714,0.014291260513172782,0.008756965183613432,0.007598875281830142,0.00942514071473553,0.0,-0.010378712840975668,-0.027451893310018773,-0.014114241877818588,53.92156760841389,2.417877197265625,5.756884136045585,8.839300815890615,305.6905517578125
2015-01-20,313.0594482421875,308.3387756347656,299.70343017578125,297.51580810546875,0.008625777886078462,0.008320643712381929,-0.0011388873156201091,0.01259814549129612,0.010080413117435951,0.024061498693137617,0.029020374400644373,0.026346951665662012,0.018847146238499285,0.008756965183613432,0.007598875281830142,-0.0018778808853234811,0.0,-0.010378712840975668,-0.027451893310018773,53.92156760841389,13.240814208984375,4.26015502800891,8.839300815890615,308.3387756347656
2015-01-21,326.0699462890625,313.0594482421875,303.5030212402344,306.26629638671875,0.01519400359597244,0.008625777886078462,0.008320643712381929,-0.0011388873156201091,0.015193920698796631,0.02006024164191485,0.034041327217616546,0.03900020292512326,0.010080413117435951,0.018847146238499285,0.008756965183613432,0.0,-0.0018778808853234811,0.0,-0.010378712840975668,53.92156760841389,15.54364013671875,4.720672607421875,8.839300815890615,313.0594482421875
2015-01-22,328.7181396484375,326.0699462890625,303.1575622558594,303.1575622558594,0.040718814529220604,0.01519400359597244,0.008625777886078462,0.008320643712381929,0.04064581425341839,0.0576767278696019,0.06254304881272021,0.07652413438842183,0.015193920698796631,0.010080413117435951,0.018847146238499285,0.0,0.0,-0.0018778808853234811,0.0,62.279226133193106,19.80364990234375,13.586190642241434,9.406761671403123,326.0699462890625
2015-01-23,336.08697509765625,328.7181396484375,305.6905517578125,301.77587890625,0.008088747657541742,0.040718814529220604,0.01519400359597244,0.008625777886078462,0.0024531339947529013,0.047670841861220614,0.06470175547740413,0.06956807642052243,0.04064581425341839,0.015193920698796631,0.010080413117435951,-0.009873161206015519,0.0,0.0,-0.0018778808853234811,68.38599166739803,25.560577392578125,4.0298277922832995,9.061349396023392,328.7181396484375
2015-01-26,330.67547607421875,336.08697509765625,308.3387756347656,308.569091796875,0.022169315744853795,0.008088747657541742,0.040718814529220604,0.01519400359597244,0.026705238710479237,0.024949356805273108,0.07016706467174107,0.08719797828792462,0.0024531339947529013,0.04064581425341839,0.015193920698796631,-0.0026838322751889495,-0.009873161206015519,0.0,0.0,79.96619474965553,34.31109619140625,9.743556591449646,9.15695659685898,336.08697509765625
2015-01-27,336.3172607421875,330.67547607421875,313.0594482421875,299.70343017578125,-0.016232521308107192,0.022169315744853795,0.008088747657541742,0.040718814529220604,0.0027378844136947368,0.028073236153266127,0.02631735424806013,0.071535062114528,0.026705238710479237,0.0024531339947529013,0.04064581425341839,-0.02077639582082705,-0.0026838322751889495,-0.009873161206015519,0.0,73.22569392194147,22.10638427734375,7.829382811687481,9.388878627254115,330.67547607421875
2015-01-28,334.7052917480469,336.3172607421875,326.0699462890625,303.5030212402344,0.016917483243979837,-0.016232521308107192,0.022169315744853795,0.008088747657541742,0.011361834529161452,0.00102766924926843,0.02636302098883978,0.024607139083633822,0.0027378844136947368,0.026705238710479237,0.0024531339947529013,-0.007297986669971439,-0.02077639582082705,-0.0026838322751889495,-0.009873161206015519,72.00664014066943,36.61383056640625,6.217431469509393,9.018792500399659,336.3172607421875
2015-01-29,333.6690673828125,334.7052917480469,328.7181396484375,303.1575622558594,-0.004804524345642186,0.016917483243979837,-0.016232521308107192,0.022169315744853795,0.004806061075170358,0.011019287651193685,0.000685122371300603,0.026020474110872233,0.011361834529161452,0.0027378844136947368,0.026705238710479237,-0.014907534349978215,-0.007297986669971439,-0.02077639582082705,-0.0026838322751889495,73.6205453109691,31.2022705078125,6.678035177368145,8.920106793001784,334.7052917480469
2015-01-30,335.281005859375,333.6690673828125,336.08697509765625,305.6905517578125,-0.003100732938999003,-0.004804524345642186,0.016917483243979837,-0.016232521308107192,0.0037677630541057467,0.0065169800204859,0.012730206596509273,0.002396041316616299,0.004806061075170358,0.011361834529161452,0.0027378844136947368,-0.00827024035176309,-0.014907534349978215,-0.007297986669971439,-0.02077639582082705,74.00336987398802,30.511505126953125,4.0298278920122925,8.829643226075452,333.6690673828125
2015-02-02,340.6924743652344,335.281005859375,330.67547607421875,308.3387756347656,0.0048193180953920835,-0.003100732938999003,-0.004804524345642186,0.016917483243979837,0.014528130333750916,-0.0006865482024911692,0.002062668763888967,0.008275895339912494,0.0037677630541057467,0.004806061075170358,0.011361834529161452,-0.0017436921582589084,-0.00827024035176309,-0.014907534349978215,-0.007297986669971439,71.80438391435445,29.5904541015625,5.411486240124816,6.9545378802790925,335.281005859375
2015-02-03,338.85028076171875,340.6924743652344,336.3172607421875,313.0594482421875,0.016011232009782685,0.0048193180953920835,-0.003100732938999003,-0.004804524345642186,0.016664191622894137,0.03256499958395227,0.017350321047710383,0.0200995380140905,0.014528130333750916,0.0037677630541057467,0.004806061075170358,-0.0009607074028231175,-0.0017436921582589084,-0.00827024035176309,-0.014907534349978215,85.45805131974177,32.35369873046875,6.102287307395102,6.757154000729189,340.6924743652344
2015-02-04,335.6263732910156,338.85028076171875,334.7052917480469,326.0699462890625,-0.005421875525822443,0.016011232009782685,0.0048193180953920835,-0.003100732938999003,0.0013536235121895492,0.013962460212127758,0.02986326817318618,0.014648589636944149,0.016664191622894137,0.014528130333750916,0.0037677630541057467,-0.012951827045677681,-0.0009607074028231175,-0.0017436921582589084,-0.00827024035176309,81.6493781659379,25.79083251953125,5.066056115520837,6.370619926032016,338.85028076171875
2015-02-05,341.61358642578125,335.6263732910156,333.6690673828125,328.7181396484375,-0.009559803156987262,-0.005421875525822443,0.016011232009782685,0.0048193180953920835,0.007518874161471965,-0.005433086838800698,0.007175749861137669,0.02307655782219593,0.0013536235121895492,0.016664191622894137,0.014528130333750916,-0.006487547729441442,-0.012951827045677681,-0.0009607074028231175,-0.0017436921582589084,77.64696099576436,9.556427001953125,5.394251868088475,6.344717548511235,335.6263732910156
2015-02-06,336.77783203125,341.61358642578125,335.281005859375,336.08697509765625,0.01768167703561282,-0.009559803156987262,-0.005421875525822443,0.016011232009782685,0.021418445402754675,0.019701857946820948,0.006749896946548297,0.019358733646486416,0.007518874161471965,0.0013536235121895492,0.016664191622894137,-0.000687575818866422,-0.006487547729441442,-0.012951827045677681,-0.0009607074028231175,78.88882453476054,12.89544677734375,7.483963352778801,6.468080349706464,341.61358642578125
2015-02-09,341.1529846191406,336.77783203125,340.6924743652344,330.67547607421875,-0.014256773215358017,0.01768167703561282,-0.009559803156987262,-0.005421875525822443,0.0,0.01365218094409714,0.01193559348816338,-0.0010163675121092986,0.021418445402754675,0.007518874161471965,0.0013536235121895492,-0.012965022756215404,-0.000687575818866422,-0.006487547729441442,-0.012951827045677681,72.09299679139923,0.69085693359375,6.332538971803842,6.616107774263246,336.77783203125
2015-02-10,336.77783203125,341.1529846191406,338.85028076171875,336.3172607421875,0.012907551106229176,-0.014256773215358017,0.01768167703561282,-0.009559803156987262,0.01631580095771426,0.005408855947577332,0.0190610368916745,0.01734444943574065,0.0,0.021418445402754675,0.007518874161471965,-0.0030890681343454054,-0.012965022756215404,-0.000687575818866422,-0.006487547729441442,71.94237299285835,10.477508544921875,6.562850270853346,6.74769189307978,341.1529846191406
2015-02-11,339.6562194824219,336.77783203125,335.6263732910156,334.7052917480469,-0.012907551106229315,0.012907551106229176,-0.014256773215358017,0.01768167703561282,0.015084298586417105,0.007171171868045691,-0.0037357731420913105,0.009916407802005945,0.01631580095771426,0.0,0.021418445402754675,0.0,-0.0030890681343454054,-0.012965022756215404,-0.000687575818866422,59.66742233297001,0.4605712890625,7.829288332260944,6.33648458522403,336.77783203125
2015-02-12,339.1957092285156,339.6562194824219,341.61358642578125,333.6690673828125,0.008510526097702876,-0.012907551106229315,0.012907551106229176,-0.014256773215358017,0.019035223096330912,0.025576678532619274,0.017663551814247613,0.006756606804110813,0.015084298586417105,0.01631580095771426,0.0,0.0,0.0,-0.0030890681343454054,-0.012965022756215404,59.834372052108435,4.950927734375,6.447703844263174,6.509190017508307,339.6562194824219
2015-02-13,339.7714233398437,339.1957092285156,336.77783203125,335.281005859375,-0.00135673275737772,0.008510526097702876,-0.012907551106229315,0.012907551106229176,0.0006777290891332897,0.012956286740606504,0.019497742176895032,0.01158461545852338,0.019035223096330912,0.015084298586417105,0.01631580095771426,-0.005779409734962272,0.0,0.0,-0.0030890681343454054,53.191512026091786,5.526641845703125,2.1876239992429305,5.969480546636398,339.1957092285156
2015-02-16,341.9589538574219,339.7714233398437,341.1529846191406,340.6924743652344,0.0016958530735525252,-0.00135673275737772,0.008510526097702876,-0.012907551106229315,0.005773521245407771,0.0010165148746782372,0.013295072526151535,0.01983652796243992,0.0006777290891332897,0.019035223096330912,0.015084298586417105,-0.00034062322392699524,-0.005779409734962272,0.0,0.0,60.367554676836505,4.490417480468693,2.07247732188722,5.558273011650665,339.7714233398437
2015-02-17,344.26171875,341.9589538574219,336.77783203125,338.85028076171875,0.006417604667909659,0.0016958530735525252,-0.00135673275737772,0.008510526097702876,0.019378480003895387,0.011513626425355214,0.006756620054625673,0.019035177706099006,0.005773521245407771,0.0006777290891332897,0.019035223096330912,0.0,-0.00034062322392699524,-0.005779409734962272,0.0,56.980027290775126,1.2664794921875,6.562850342237255,5.582945788274084,341.9589538574219
2015-02-18,345.5282592773437,344.26171875,339.6562194824219,335.6263732910156,0.006711466524585881,0.006417604667909659,0.0016958530735525252,-0.00135673275737772,0.0205152551882492,0.030761302701091196,0.022896449122550896,0.018139442751821416,0.019378480003895387,0.005773521245407771,0.0006777290891332897,0.0,0.0,-0.00034062322392699524,-0.005779409734962272,61.624717033944044,5.41143798828125,7.023396474929996,5.607614452385645,344.26171875
2015-02-19,347.8309631347656,345.5282592773437,339.1957092285156,341.61358642578125,0.003672253848302135,0.006711466524585881,0.006417604667909659,0.0016958530735525252,0.005673329486401681,0.020848140020530197,0.03109418753337205,0.023229333954831892,0.0205152551882492,0.019378480003895387,0.005773521245407771,-0.006379032900168375,0.0,0.0,-0.00034062322392699524,64.34548595729596,9.901885986328068,4.144954042711788,5.61583774886418,345.5282592773437
2015-02-20,353.9333190917969,347.8309631347656,339.7714233398437,336.77783203125,0.0066421913750022085,0.003672253848302135,0.006711466524585881,0.006417604667909659,0.008640764806301696,0.01131446188055865,0.026489272414687216,0.03673531992752923,0.005673329486401681,0.0205152551882492,0.019378480003895387,-0.003343390537392237,-0.006379032900168375,0.0,0.0,64.93153967648821,6.217376708984375,4.144953493453272,5.525371124101928,347.8309631347656
2015-02-23,353.1273193359375,353.9333190917969,341.9589538574219,341.1529846191406,0.01739190759654488,0.0066421913750022085,0.003672253848302135,0.006711466524585881,0.00783808719991117,0.02570174422710312,0.028375441301360195,0.04355025183548859,0.008640764806301696,0.005673329486401681,0.0205152551882492,-0.0016406422941992575,-0.003343390537392237,-0.006379032900168375,0.0,65.49873759925242,17.155487060546875,6.10235595703125,5.525376027647367,353.9333190917969
2015-02-24,352.89703369140625,353.1273193359375,344.26171875,336.77783203125,-0.0022798613334444116,0.01739190759654488,0.0066421913750022085,0.003672253848302135,0.0029321318588108668,0.007837990458611945,0.02570164748580392,0.028375344560061026,0.00783808719991117,0.008640764806301696,0.005673329486401681,-0.004578173175246773,-0.0016406422941992575,-0.003343390537392237,-0.006379032900168375,67.12709407216495,11.974334716796875,2.6482243655799493,5.352673759794446,353.1273193359375
2015-02-25,354.3937683105469,352.89703369140625,345.5282592773437,339.6562194824219,-0.0006523447858714499,-0.0022798613334444116,0.01739190759654488,0.0066421913750022085,0.002930105734746166,0.003582495482206358,0.00848835408200725,0.026352011109199238,0.0029321318588108668,0.00783808719991117,0.008640764806301696,-0.004902748044278517,-0.004578173175246773,-0.0016406422941992575,-0.003343390537392237,72.32155182954487,16.11920166015625,2.7632749698145176,5.1647468384891635,352.89703369140625
2015-02-26,354.0484313964844,354.3937683105469,347.8309631347656,339.1957092285156,0.004232309678239711,-0.0006523447858714499,-0.0022798613334444116,0.01739190759654488,0.001299531396333976,0.004229438690007611,0.004881828437467642,0.009787687037268525,0.002930105734746166,0.0029321318588108668,0.00783808719991117,-0.009144432965959355,-0.004902748044278517,-0.004578173175246773,-0.0016406422941992575,68.68688761745652,14.737548828125,3.684407233207196,4.893349972805477,354.3937683105469
2015-02-27,353.4726867675781,354.0484313964844,353.9333190917969,339.7714233398437,-0.0009749191721157808,0.004232309678239711,-0.0006523447858714499,-0.0022798613334444116,0.0032499449717006035,0.001948956244932754,0.0048788635386065185,0.005531253286066676,0.001299531396333976,0.002930105734746166,0.0029321318588108668,-0.004567717256717183,-0.009144432965959355,-0.004902748044278517,-0.004578173175246773,79.07002308453336,14.85272216796875,2.7633164050310484,4.638405503750278,354.0484313964844
2015-03-02,350.5943298339844,353.4726867675781,353.1273193359375,341.9589538574219,-0.00162749843420622,-0.0009749191721157808,0.004232309678239711,-0.0006523447858714499,0.009749903568770884,0.006489156453033749,0.005188167726265866,0.008118075019939655,0.0032499449717006035,0.001299531396333976,0.002930105734746166,0.0,-0.004567717256717183,-0.009144432965959355,-0.004902748044278517,73.77791914051456,13.701263427734432,3.4541551307551117,4.416355850886118,353.4726867675781
2015-03-03,349.3277893066406,350.5943298339844,352.89703369140625,344.26171875,-0.008176417589418459,-0.00162749843420622,-0.0009749191721157808,0.004232309678239711,0.0067972565414751,0.012334098930644093,0.00907335181490666,0.007772363088139043,0.009749903568770884,0.0032499449717006035,0.001299531396333976,-0.011103906624504268,0.0,-0.004567717256717183,-0.009144432965959355,78.30209556244866,8.6353759765625,6.332557268255414,4.309446489171437,350.5943298339844
2015-03-04,365.9076843261719,349.3277893066406,354.3937683105469,345.5282592773437,-0.0036190938252120245,-0.008176417589418459,-0.00162749843420622,-0.0009749191721157808,0.004260131004090633,-0.006843858847950499,-0.0013070164587815959,-0.004567763574518865,0.0067972565414751,0.009749903568770884,0.0032499449717006035,-0.015555541459318282,-0.011103906624504268,0.0,-0.004567717256717183,71.21226319114984,5.066070556640625,6.908249354675945,4.342342597058064,349.3277893066406
2015-03-05,362.7989501953125,365.9076843261719,354.0484313964844,347.8309631347656,0.04637036718783699,-0.0036190938252120245,-0.008176417589418459,-0.00162749843420622,0.040416103269810794,0.04369491928433719,0.032590929432296085,0.038127771821464936,0.004260131004090633,0.0067972565414751,0.009749903568770884,0.0,-0.015555541459318282,-0.011103906624504268,0.0,84.3195976211089,20.379425048828182,16.925314796953842,5.395034796894557,365.9076843261719
2015-03-06,355.77545166015625,362.7989501953125,353.4726867675781,353.9333190917969,-0.008532248350779476,0.04637036718783699,-0.0036190938252120245,-0.008176417589418459,0.004431684911841133,0.03568936837931775,0.03896818439384405,0.027864194541803024,0.040416103269810794,0.004260131004090633,0.0067972565414751,-0.01052482132384317,0.0,-0.015555541459318282,-0.011103906624504268,77.77779413908522,14.967987060546875,6.793142885816906,5.732225194318106,362.7989501953125
2015-03-09,352.5516357421875,355.77545166015625,350.5943298339844,353.1273193359375,-0.019549046539001354,-0.008532248350779476,0.04637036718783699,-0.0036190938252120245,0.0,-0.005089412123842486,0.02616827134363433,0.02944708735816056,0.004431684911841133,0.040416103269810794,0.004260131004090633,-0.01801854297105798,-0.01052482132384317,0.0,-0.015555541459318282,64.92530080445287,1.842132568359375,8.174883695710832,5.847370433851934,355.77545166015625
2015-03-10,360.1508178710937,352.5516357421875,349.3277893066406,352.89703369140625,-0.009102682180046262,-0.019549046539001354,-0.008532248350779476,0.04637036718783699,0.009600027772078088,0.0012748141899443664,-0.0038145979338982216,0.027443085533578455,0.0,0.004431684911841133,0.040416103269810794,-0.01620780984958585,-0.01801854297105798,-0.01052482132384317,0.0,58.78047456014232,-0.57568359375,9.210999810324267,6.003627814951524,352.5516357421875
2015-03-11,367.8649597167969,360.1508178710937,365.9076843261719,354.3937683105469,0.021325786351191915,-0.009102682180046262,-0.019549046539001354,-0.008532248350779476,0.01801854297105813,0.00832554437693707,3.307948032374605e-07,-0.00508908132903927,0.009600027772078088,0.0,0.004431684911841133,-0.007822641459093872,-0.01620780984958585,-0.01801854297105798,-0.01052482132384317,63.65594070128798,7.253784179687443,9.21100165554219,6.365488358725124,360.1508178710937
2015-03-12,369.36181640625,367.8649597167969,362.7989501953125,354.0484313964844,0.021193031281588903,0.021325786351191915,-0.009102682180046262,-0.019549046539001354,0.021438394523413364,0.040094279215889796,0.030401280621768688,0.02207606703963484,0.01801854297105813,0.009600027772078088,0.0,-0.0047916677826921215,-0.007822641459093872,-0.01620780984958585,-0.01801854297105798,66.99218406227902,13.47119140625,9.55646030072802,6.75202455924475,367.8649597167969
2015-03-13,376.2699890136719,369.36181640625,355.77545166015625,353.4726867675781,0.00406078236672042,0.021193031281588903,0.021325786351191915,-0.009102682180046262,0.005940266109503749,0.022062219645453865,0.040718104337929995,0.031025105743808894,0.021438394523413364,0.01801854297105813,0.009600027772078088,-0.010401957647429953,-0.0047916677826921215,-0.007822641459093872,-0.01620780984958585,64.19492346335682,15.313385009765625,5.987138624141892,6.743794749752652,369.36181640625
2015-03-16,368.3255310058594,376.2699890136719,352.5516357421875,350.5943298339844,0.01853024569949944,0.00406078236672042,0.021193031281588903,0.021325786351191915,0.020028377484789466,0.0275258370517411,0.04364779058769098,0.06230367528016736,0.005940266109503749,0.021438394523413364,0.01801854297105813,-0.0021030904242661783,-0.010401957647429953,-0.0047916677826921215,-0.007822641459093872,69.14284935354871,22.79730224609375,8.261136305124012,7.144717031148657,376.2699890136719
2015-03-17,371.6645202636719,368.3255310058594,360.1508178710937,349.3277893066406,-0.021339799328672467,0.01853024569949944,0.00406078236672042,0.021193031281588903,0.002968290864897925,0.018410308608174254,0.025907768175125953,0.04202972171107601,0.020028377484789466,0.005940266109503749,0.021438394523413364,-0.026168484472893085,-0.0021030904242661783,-0.010401957647429953,-0.0047916677826921215,61.31760923924845,17.731201171875,10.820657489185635,7.720244353960879,368.3255310058594
2015-03-18,375.8094482421875,371.6645202636719,367.8649597167969,365.9076843261719,0.009024477864248388,-0.021339799328672467,0.01853024569949944,0.00406078236672042,0.020606357127640897,-0.008309064848813432,0.007132952894462984,0.01463041246141459,0.002968290864897925,0.020028377484789466,0.005940266109503749,-0.000741666903661333,-0.026168484472893085,-0.0021030904242661783,-0.010401957647429953,62.33559529217283,22.33673095703125,7.869666807032161,8.019191466376949,371.6645202636719
2015-03-19,378.227294921875,375.8094482421875,369.36181640625,362.7989501953125,0.011090608206129423,0.009024477864248388,-0.021339799328672467,0.01853024569949944,0.011674519333700456,0.03228080696935257,0.003365384992898278,0.018807402736174865,0.020606357127640897,0.002968290864897925,0.020028377484789466,-0.0049565861639838185,-0.000741666903661333,-0.026168484472893085,-0.0021030904242661783,64.74257428608408,9.901763916015625,6.217430709332007,8.265913916684159,375.8094482421875
2015-03-20,381.9118041992188,378.227294921875,376.2699890136719,355.77545166015625,0.006413095882468828,0.011090608206129423,0.009024477864248388,-0.021339799328672467,0.0012183847997079905,0.015028551463751467,0.035634839099403764,0.0067194171229493505,0.011674519333700456,0.020606357127640897,0.002968290864897925,-0.011341188158533947,-0.0049565861639838185,-0.000741666903661333,-0.026168484472893085,66.36226580424238,15.4283447265625,4.720666473747713,8.356379012612203,378.227294921875
2015-03-23,384.5599670410156,381.9118041992188,368.3255310058594,352.5516357421875,0.009694378667555759,0.006413095882468828,0.011090608206129423,0.009024477864248388,0.01661916399291666,0.01692413856144152,0.03073430522548505,0.051340592861137305,0.0012183847997079905,0.011674519333700456,0.020606357127640897,-0.006419109044325934,-0.011341188158533947,-0.0049565861639838185,-0.000741666903661333,70.4819043855395,26.136352539062557,8.750454619270272,8.52908596625612,381.9118041992188
2015-03-24,384.9053649902344,384.5599670410156,371.6645202636719,360.1508178710937,0.006910034989735207,0.009694378667555759,0.006413095882468828,0.011090608206129423,0.014961379828256027,0.025569204169332203,0.025874178737857145,0.03968434540190054,0.01661916399291666,0.0012183847997079905,0.011674519333700456,-0.004229622142015593,-0.006419109044325934,-0.011341188158533947,-0.0049565861639838185,72.63313203457602,32.008331298828125,7.368817205163509,8.561983669862375,384.5599670410156
2015-03-25,375.30902099609375,384.9053649902344,375.8094482421875,367.8649597167969,0.0008977609725585359,0.006910034989735207,0.009694378667555759,0.006413095882468828,0.015109130629572818,0.025008633844448937,0.03561645818552483,0.03592143275404984,0.014961379828256027,0.01661916399291666,0.0012183847997079905,-0.004187869950314933,-0.004229622142015593,-0.006419109044325934,-0.011341188158533947,65.42052231744304,24.754547119140682,7.483942923512927,7.887599964616596,384.9053649902344
2015-03-26,374.9579162597656,375.30902099609375,378.227294921875,369.36181640625,-0.025247756240287127,0.0008977609725585359,0.006910034989735207,0.009694378667555759,0.007017634157768692,-0.0020918481845126455,0.007807655030363439,0.018415479371439367,0.015109130629572818,0.014961379828256027,0.01661916399291666,-0.032361243871065454,-0.004187869950314933,-0.004229622142015593,-0.006419109044325934,59.18692168537533,7.444061279296875,14.862623934309909,8.463991468080382,375.30902099609375
2015-03-27,377.41552734375,374.9579162597656,381.9118041992188,376.2699890136719,-0.0009359462466593913,-0.025247756240287127,0.0008977609725585359,0.006910034989735207,0.013597207479965396,-0.0024524948669218177,-0.011561977209203099,-0.001662473994327109,0.007017634157768692,0.015109130629572818,0.014961379828256027,-0.006868569669657414,-0.032361243871065454,-0.004187869950314933,-0.004229622142015593,65.61736146343863,5.596099853515625,7.723832143479456,8.431773500063855,374.9579162597656
2015-03-30,374.4898071289063,377.41552734375,384.5599670410156,368.3255310058594,0.006532978657704428,-0.0009359462466593913,-0.025247756240287127,0.0008977609725585359,0.0006171422500451739,0.00867421780918809,-0.007375484537698996,-0.01648496687998027,0.013597207479965396,0.007017634157768692,0.015109130629572818,-0.008057031389890303,-0.006868569669657414,-0.032361243871065454,-0.004187869950314933,70.4986252732345,1.145538330078125,4.447098366375997,8.091494825496122,377.41552734375
2015-03-31,375.4261169433594,374.4898071289063,384.9053649902344,371.6645202636719,-0.007782189715728759,0.006532978657704428,-0.0009359462466593913,-0.025247756240287127,0.010519952273446409,0.002773930712781489,0.01083100627192441,-0.005218696074962842,0.0006171422500451739,0.013597207479965396,0.007017634157768692,-0.004676525549199589,-0.008057031389890303,-0.006868569669657414,-0.032361243871065454,62.808560194181204,6.164276123046932,5.734386936316241,7.8431652026942675,374.4898071289063
