Date,Close
2000-08-17,114.36881256103516
2000-08-18,115.08118438720703
2000-08-21,111.59866333007812
2000-08-22,116.74329376220703
2000-08-23,117.1390380859375
2000-08-24,117.1390380859375
2000-08-25,113.97310638427734
2000-08-28,113.97310638427734
2000-08-29,116.11013793945312
2000-08-30,115.79354858398438
2000-08-31,114.36881256103516
2000-09-01,114.76461029052734
2000-09-04,113.02336883544922
2000-09-05,111.20291137695312
2000-09-06,106.84980010986328
2000-09-07,107.64127349853516
2000-09-08,106.05831146240234
2000-09-11,107.36963653564453
2000-09-12,113.72759246826172
2000-09-13,111.42282104492188
2000-09-14,108.64119720458984
2000-09-15,104.11121368408203
2000-09-18,106.65437316894531
2000-09-19,107.29016876220703
2000-09-20,105.70069122314453
2000-09-21,106.57492065429688
2000-09-22,107.68756103515625
2000-09-25,107.76699829101562
2000-09-26,112.45600128173828
2000-09-27,112.6149673461914
2000-09-28,109.27702331542969
2000-09-29,110.78705596923828
2000-10-02,111.26390838623047
2000-10-03,108.64119720458984
2000-10-04,110.38966369628906
2000-10-05,108.08492279052734
2000-10-06,108.720703125
2000-10-09,106.65437316894531
2000-10-10,103.87278747558594
2000-10-11,97.43534851074219
2000-10-12,99.34275817871094
2000-10-13,99.97856140136719
2000-10-16,101.01172637939453
2000-10-17,100.29644012451172
2000-10-18,99.5811767578125
2000-10-19,100.93222045898438
2000-10-20,102.76016235351562
2000-10-23,106.892822265625
2000-10-24,104.50859069824219
2000-10-25,101.7269515991211
2000-10-26,100.13745880126953
2000-10-27,98.94539642333984
2000-10-30,99.89907836914062
2000-10-31,99.10433197021484
2000-11-01,103.71383666992188
2000-11-02,105.14437866210938
2000-11-03,111.34333038330078
2000-11-06,116.74760437011719
2000-11-07,117.38338470458984
2000-11-08,118.89342498779297
2000-11-09,119.21131134033203
2000-11-10,121.19815826416016
2000-11-13,119.37025451660156
2000-11-14,126.36397552490234
2000-11-15,123.58238983154297
2000-11-16,122.4697494506836
2000-11-17,120.72132873535156
2000-11-20,120.24445343017578
2000-11-21,112.6149673461914
2000-11-22,112.53544616699219
2000-11-23,110.62808227539062
2000-11-24,109.59493255615234
2000-11-27,110.15122985839844
2000-11-28,110.07176208496094
2000-11-29,108.95915222167969
2000-11-30,101.01172637939453
2000-12-01,103.71383666992188
2000-12-04,103.31646728515625
2000-12-05,102.9190902709961
2000-12-06,101.40907287597656
2000-12-07,103.87278747558594
2000-12-08,103.23697662353516
2000-12-11,104.90594482421875
2000-12-12,107.68756103515625
2000-12-13,110.70757293701172
2000-12-14,107.29016876220703
2000-12-15,103.71383666992188
2000-12-18,106.09806060791016
2000-12-19,104.90594482421875
2000-12-20,106.65437316894531
2000-12-21,108.08492279052734
2000-12-22,105.3033218383789
2000-12-25,105.3033218383789
2000-12-26,105.3033218383789
2000-12-27,105.4622802734375
2000-12-28,104.90594482421875
2000-12-29,104.9854507446289
2001-01-01,104.9854507446289
2001-01-02,105.859619140625
2001-01-03,104.90594482421875
2001-01-04,111.97914123535156
2001-01-05,111.50231170654297
2001-01-08,107.29016876220703
2001-01-09,110.07176208496094
2001-01-10,109.27702331542969
2001-01-11,105.14437866210938
2001-01-12,104.50859069824219
2001-01-15,102.9190902709961
2001-01-16,103.71383666992188
2001-01-17,110.64400482177734
2001-01-18,105.3033218383789
2001-01-19,107.05176544189453
2001-01-22,103.39591979980469
2001-01-23,106.09806060791016
2001-01-24,106.892822265625
2001-01-25,103.31646728515625
2001-01-26,103.63434600830078
2001-01-29,104.50859069824219
2001-01-30,105.3033218383789
2001-01-31,107.29016876220703
2001-02-01,109.59493255615234
2001-02-02,109.03860473632812
2001-02-05,104.82648468017578
2001-02-06,109.59493255615234
2001-02-07,107.21067810058594
2001-02-08,109.03860473632812
2001-02-09,106.57492065429688
2001-02-12,109.59493255615234
2001-02-13,107.92597961425781
2001-02-14,110.4691390991211
2001-02-15,112.8533706665039
2001-02-16,107.92597961425781
2001-02-19,108.32334899902344
2001-02-20,108.00541687011719
2001-02-21,106.09806060791016
2001-02-22,105.70069122314453
2001-02-23,103.15751647949219
2001-02-26,105.3033218383789
2001-02-27,99.34275817871094
2001-02-28,93.77955627441406
2001-03-01,90.2032241821289
2001-03-02,87.81898498535156
2001-03-05,81.85840606689453
2001-03-06,85.19635772705078
2001-03-07,86.38843536376953
2001-03-08,86.22952270507812
2001-03-09,85.03739929199219
2001-03-12,80.26893615722656
2001-03-13,77.88470458984375
2001-03-14,75.95166015625
2001-03-15,82.55615997314453
2001-03-16,79.73717498779297
2001-03-19,79.49556732177734
2001-03-20,84.16706848144531
2001-03-21,81.26750946044922
2001-03-22,71.76348114013672
2001-03-23,78.5290756225586
2001-03-26,81.10640716552734
2001-03-27,89.40228271484375
2001-03-28,83.76433563232422
2001-03-29,81.99235534667969
2001-03-30,84.97248077392578
2001-04-02,85.37518310546875
2001-04-03,81.34801483154297
2001-04-04,83.03942108154297
2001-04-05,86.34173583984375
2001-04-06,83.44215393066406
2001-04-09,80.70370483398438
2001-04-10,81.99235534667969
2001-04-11,76.35443115234375
2001-04-12,77.40145111083984
2001-04-13,77.3208999633789
2001-04-16,77.3208999633789
2001-04-17,76.9181900024414
2001-04-18,83.36162567138672
2001-04-19,80.9453353881836
2001-04-20,80.86480712890625
2001-04-23,79.8982925415039
2001-04-24,76.43494415283203
2001-04-25,78.9317855834961
2001-04-26,78.5290756225586
2001-04-27,81.75074768066406
2001-04-30,80.46208953857422
2001-05-01,79.73717498779297
2001-05-02,81.83131408691406
2001-05-03,81.50914001464844
2001-05-04,80.38155364990234
2001-05-07,80.38155364990234
2001-05-08,79.33448028564453
2001-05-09,79.17343139648438
2001-05-10,80.3010025024414
2001-05-11,78.44853210449219
2001-05-14,75.38790130615234
2001-05-15,77.56253814697266
2001-05-16,79.57611846923828
2001-05-17,77.48201751708984
2001-05-18,77.7236328125
2001-05-21,80.5426025390625
2001-05-22,81.10640716552734
2001-05-23,82.15347290039062
2001-05-24,81.02589416503906
2001-05-25,79.8177490234375
2001-05-28,79.8177490234375
2001-05-29,80.5426025390625
2001-05-30,78.77066802978516
2001-05-31,76.9181900024414
2001-06-01,77.7236328125
2001-06-04,78.9317855834961
2001-06-05,79.4150390625
2001-06-06,75.95166015625
2001-06-07,74.66302490234375
2001-06-08,76.5155029296875
2001-06-11,76.1127700805664
2001-06-12,74.34085845947266
2001-06-13,74.09919738769531
2001-06-14,71.84404754638672
2001-06-15,70.47480010986328
2001-06-18,71.36075592041016
2001-06-19,70.7566909790039
2001-06-20,69.91101837158203
2001-06-21,70.07209014892578
2001-06-22,70.51505279541016
2001-06-25,70.47480010986328
2001-06-26,68.82367706298828
2001-06-27,66.89063262939453
2001-06-28,69.30693817138672
2001-06-29,65.84358215332031
2001-07-02,66.89063262939453
2001-07-03,69.38748168945312
2001-07-04,69.66936492919922
2001-07-05,70.31370544433594
2001-07-06,63.830047607421875
2001-07-09,62.017826080322266
2001-07-10,64.91736602783203
2001-07-11,66.68929290771484
2001-07-12,67.81688690185547
2001-07-13,69.26665496826172
2001-07-16,69.26665496826172
2001-07-17,66.97120666503906
2001-07-18,66.89063262939453
2001-07-19,68.13906860351562
2001-07-20,66.24632263183594
2001-07-23,66.04495239257812
2001-07-24,66.76982116699219
2001-07-25,64.99790954589844
2001-07-26,65.15896606445312
2001-07-27,67.17256164550781
2001-07-30,68.13906860351562
2001-07-31,69.8707275390625
2001-08-01,68.30014038085938
2001-08-02,71.4413070678711
2001-08-03,71.19969177246094
2001-08-06,69.66936492919922
2001-08-07,71.68295288085938
2001-08-08,69.1055679321289
2001-08-09,67.49471282958984
2001-08-10,70.19288635253906
2001-08-13,66.76982116699219
2001-08-14,68.78338623046875
2001-08-15,70.31370544433594
2001-08-16,69.62909698486328
2001-08-17,67.25309753417969
2001-08-20,68.46122741699219
2001-08-21,70.47480010986328
2001-08-22,70.7969741821289
2001-08-23,70.47480010986328
2001-08-24,70.15262603759766
2001-08-27,70.15262603759766
2001-08-28,69.26665496826172
2001-08-29,70.55536651611328
2001-08-30,66.08518981933594
2001-08-31,69.26665496826172
2001-09-03,69.62909698486328
2001-09-04,68.541748046875
2001-09-05,69.26665496826172
2001-09-06,66.04495239257812
2001-09-07,63.145416259765625
2001-09-10,59.64179992675781
2001-09-11,52.19161605834961
2001-09-12,54.768978118896484
2001-09-13,57.99068069458008
2001-09-14,56.46036911010742
2001-09-17,54.52735137939453
2001-09-18,55.493873596191406
2001-09-19,53.46410369873047
2001-09-20,52.286842346191406
2001-09-21,47.90253829956055
2001-09-24,52.77398681640625
2001-09-25,51.96206283569336
2001-09-26,51.556114196777344
2001-09-27,53.423500061035156
2001-09-28,52.85516357421875
2001-10-01,52.16504669189453
2001-10-02,52.124446868896484
2001-10-03,54.560184478759766
2001-10-04,58.13258361816406
2001-10-05,59.553409576416016
2001-10-08,57.36124801635742
2001-10-09,57.929588317871094
2001-10-10,59.593990325927734
2001-10-11,60.771278381347656
2001-10-12,60.89304733276367
2001-10-15,59.999961853027344
2001-10-16,62.598060607910156
2001-10-17,59.999961853027344
2001-10-18,60.16233825683594
2001-10-19,61.05543518066406
2001-10-22,61.299007415771484
2001-10-23,62.88222122192383
2001-10-24,63.57235336303711
2001-10-25,61.7049674987793
2001-10-26,63.32878494262695
2001-10-29,59.918766021728516
2001-10-30,57.726600646972656
2001-10-31,57.645423889160156
2001-11-01,56.50874328613281
2001-11-02,58.94447708129883
2001-11-05,62.110931396484375
2001-11-06,60.811866760253906
2001-11-07,60.69007873535156
2001-11-08,60.40591049194336
2001-11-09,58.335548400878906
2001-11-12,57.645423889160156
2001-11-13,59.715789794921875
2001-11-14,62.51687240600586
2001-11-15,66.57640075683594
2001-11-16,64.66842651367188
2001-11-19,71.81324005126953
2001-11-20,66.57640075683594
2001-11-21,67.30711364746094
2001-11-22,66.90115356445312
2001-11-23,66.57640075683594
2001-11-26,66.49520111083984
2001-11-27,66.57640075683594
2001-11-28,67.79426574707031
2001-11-29,68.60616302490234
2001-11-30,71.12310028076172
2001-12-03,66.57640075683594
2001-12-04,68.20022583007812
2001-12-05,68.68738555908203
2001-12-06,69.82403564453125
2001-12-07,72.5033187866211
2001-12-10,70.31117248535156
2001-12-11,71.04190063476562
2001-12-12,70.83892059326172
2001-12-13,69.17450714111328
2001-12-14,67.9566421508789
2001-12-17,70.63593292236328
2001-12-18,69.90521240234375
2001-12-19,69.01212310791016
2001-12-20,68.72795867919922
2001-12-21,69.01212310791016
2001-12-24,68.93094635009766
2001-12-25,68.93094635009766
2001-12-26,68.93094635009766
2001-12-27,69.4180908203125
2001-12-28,69.01212310791016
2001-12-31,69.98639678955078
2002-01-01,68.60616302490234
2002-01-02,69.01212310791016
2002-01-03,72.01618957519531
2002-01-04,72.42216491699219
2002-01-07,73.96479034423828
2002-01-08,73.6399917602539
2002-01-09,75.4667739868164
2002-01-10,72.25977325439453
2002-01-11,74.1677474975586
2002-01-14,72.74689483642578
2002-01-15,73.72119140625
2002-01-16,71.04190063476562
2002-01-17,72.58451843261719
2002-01-18,73.11225128173828
2002-01-21,72.34095764160156
2002-01-22,72.25977325439453
2002-01-23,71.69139862060547
2002-01-24,71.77262878417969
2002-01-25,73.23405456542969
2002-01-28,73.2746353149414
2002-01-29,70.27057647705078
2002-01-30,68.36259460449219
2002-01-31,69.17450714111328
2002-02-01,70.22998809814453
2002-02-04,68.60616302490234
2002-02-05,65.80511474609375
2002-02-06,64.30303192138672
2002-02-07,66.57640075683594
2002-02-08,64.54661560058594
2002-02-11,64.95258331298828
2002-02-12,65.76451110839844
2002-02-13,65.1961669921875
2002-02-14,67.18533325195312
2002-02-15,67.59130859375
2002-02-18,64.50604248046875
2002-02-19,65.1149673461914
2002-02-20,63.004005432128906
2002-02-21,64.26245880126953
2002-02-22,63.97830581665039
2002-02-25,64.3842544555664
2002-02-26,67.4695053100586
2002-02-27,68.11903381347656
2002-02-28,64.50604248046875
2002-03-01,66.00809478759766
2002-03-04,70.92010498046875
2002-03-05,71.28546142578125
2002-03-06,72.38154602050781
2002-03-07,74.69547271728516
2002-03-08,73.39640045166016
2002-03-11,75.87274932861328
2002-03-12,74.69547271728516
2002-03-13,77.24845123291016
2002-03-14,76.9190444946289
2002-03-15,77.0837631225586
2002-03-18,77.98965454101562
2002-03-19,77.41317749023438
2002-03-20,75.39549255371094
2002-03-21,74.94253540039062
2002-03-22,74.4896011352539
2002-03-25,74.86019134521484
2002-03-26,74.98371887207031
2002-03-27,75.64252471923828
2002-03-28,74.32490539550781
2002-03-29,74.11898803710938
2002-04-01,74.11898803710938
2002-04-02,74.32490539550781
2002-04-03,76.26022338867188
2002-04-04,75.76605987548828
2002-04-05,76.1778335571289
2002-04-08,74.2837142944336
2002-04-09,75.0249252319336
2002-04-10,75.35430908203125
2002-04-11,74.81902313232422
2002-04-12,75.18960571289062
2002-04-15,75.84842681884766
2002-04-16,76.26022338867188
2002-04-17,77.41317749023438
2002-04-18,74.44839477539062
2002-04-19,74.44839477539062
2002-04-22,74.11898803710938
2002-04-23,73.29547882080078
2002-04-24,74.03662872314453
2002-04-25,72.06011962890625
2002-04-26,71.64835357666016
2002-04-29,69.05420684814453
2002-04-30,69.26007080078125
2002-05-01,68.51890563964844
2002-05-02,67.11886596679688
2002-05-03,68.35420227050781
2002-05-06,68.35420227050781
2002-05-07,66.78944396972656
2002-05-08,68.64242553710938
2002-05-09,67.44828033447266
2002-05-10,67.94242095947266
2002-05-13,67.44828033447266
2002-05-14,67.07769775390625
2002-05-15,69.30126190185547
2002-05-16,70.28951263427734
2002-05-17,67.90123748779297
2002-05-20,67.7777099609375
2002-05-21,66.95417785644531
2002-05-22,65.43061828613281
2002-05-23,65.92472076416016
2002-05-24,65.88356018066406
2002-05-27,65.88356018066406
2002-05-28,64.1129150390625
2002-05-29,63.49528884887695
2002-05-30,61.230525970458984
2002-05-31,60.48933410644531
2002-06-03,60.48933410644531
2002-06-04,60.48933410644531
2002-06-05,59.706974029541016
2002-06-06,59.3775520324707
2002-06-07,57.236328125
2002-06-10,54.47746276855469
2002-06-11,54.353919982910156
2002-06-12,53.48920822143555
2002-06-13,52.706825256347656
2002-06-14,51.30683135986328
2002-06-17,53.1598014831543
2002-06-18,52.21270751953125
2002-06-19,49.0832405090332
2002-06-20,48.589115142822266
2002-06-21,49.53619384765625
2002-06-24,47.76558303833008
2002-06-25,48.918540954589844
2002-06-26,46.36555862426758
2002-06-27,47.76558303833008
2002-06-28,48.34204864501953
2002-07-01,49.98915100097656
2002-07-02,46.94203186035156
2002-07-03,44.183170318603516
2002-07-04,45.171417236328125
2002-07-05,45.58317947387695
2002-07-08,46.94203186035156
2002-07-09,46.324378967285156
2002-07-10,43.97725296020508
2002-07-11,41.588985443115234
2002-07-12,39.61248779296875
2002-07-15,35.41241455078125
2002-07-16,39.11836242675781
2002-07-17,40.35368728637695
2002-07-18,43.81257247924805
2002-07-19,40.765438079833984
2002-07-22,40.765438079833984
2002-07-23,40.39485549926758
2002-07-24,39.818363189697266
2002-07-25,41.712528228759766
2002-07-26,42.824310302734375
2002-07-29,44.471397399902344
2002-07-30,44.96550750732422
2002-07-31,44.88315963745117
2002-08-01,41.8360595703125
2002-08-02,39.53012466430664
2002-08-05,37.306556701660156
2002-08-06,39.53012466430664
2002-08-07,39.69482421875
2002-08-08,41.54781723022461
2002-08-09,42.41254425048828
2002-08-12,41.9595832824707
2002-08-13,41.79487609863281
2002-08-14,41.465457916259766
2002-08-15,44.677268981933594
2002-08-16,44.43021774291992
2002-08-19,46.94203186035156
2002-08-20,47.84794616699219
2002-08-21,47.76558303833008
2002-08-22,49.0832405090332
2002-08-23,48.83618927001953
2002-08-26,48.83618927001953
2002-08-27,49.78325653076172
2002-08-28,46.694950103759766
2002-08-29,44.88315963745117
2002-08-30,43.81257247924805
2002-09-02,42.947845458984375
2002-09-03,38.78893280029297
2002-09-04,39.94190979003906
2002-09-05,39.53012466430664
2002-09-06,41.8360595703125
2002-09-09,41.588985443115234
2002-09-10,43.77137756347656
2002-09-11,43.359622955322266
2002-09-12,42.70077133178711
2002-09-13,41.053680419921875
2002-09-16,42.33019256591797
2002-09-17,42.865482330322266
2002-09-18,39.536128997802734
2002-09-19,38.12114715576172
2002-09-20,38.537330627441406
2002-09-23,36.08192825317383
2002-09-24,37.704978942871094
2002-09-25,37.954673767089844
2002-09-26,40.36846923828125
2002-09-27,41.03435134887695
2002-09-30,37.45527648925781
2002-10-01,39.119964599609375
2002-10-02,40.16038513183594
2002-10-03,39.119964599609375
2002-10-04,36.62294006347656
2002-10-07,36.373233795166016
2002-10-08,35.540897369384766
2002-10-09,36.62294006347656
2002-10-10,36.91425323486328
2002-10-11,41.616966247558594
2002-10-14,40.53493881225586
2002-10-15,43.61457824707031
2002-10-16,44.69662857055664
2002-10-17,47.36011505126953
2002-10-18,45.653831481933594
2002-10-21,44.114009857177734
2002-10-22,45.6954345703125
2002-10-23,44.94634246826172
2002-10-24,46.777488708496094
2002-10-25,46.361305236816406
2002-10-28,48.608638763427734
2002-10-29,45.778690338134766
2002-10-30,47.44336700439453
2002-10-31,48.65025329589844
2002-11-01,46.402923583984375
2002-11-04,46.94395065307617
2002-11-05,47.44336700439453
2002-11-06,47.48497772216797
2002-11-07,46.402923583984375
2002-11-08,45.73705291748047
2002-11-11,45.36249542236328
2002-11-12,45.820289611816406
2002-11-13,44.488548278808594
2002-11-14,46.278076171875
2002-11-15,47.276893615722656
2002-11-18,48.44215774536133
2002-11-19,50.35653305053711
2002-11-20,48.275699615478516
2002-11-21,49.1080207824707
2002-11-22,49.44097137451172
2002-11-25,49.1080207824707
2002-11-26,49.524200439453125
2002-11-27,47.859519958496094
2002-11-28,48.69186782836914
2002-11-29,48.941558837890625
2002-12-02,47.36011505126953
2002-12-03,44.69662857055664
2002-12-04,47.02717971801758
2002-12-05,46.61101531982422
2002-12-06,44.322078704833984
2002-12-09,41.616966247558594
2002-12-10,41.450504302978516
2002-12-11,42.99033737182617
2002-12-12,42.4077033996582
2002-12-13,41.616966247558594
2002-12-16,43.28165817260742
2002-12-17,42.99033737182617
2002-12-18,41.450504302978516
2002-12-19,40.36846923828125
2002-12-20,40.53493881225586
2002-12-23,40.90949630737305
2002-12-24,41.03435134887695
2002-12-25,41.03435134887695
2002-12-26,41.03435134887695
2002-12-27,40.78464126586914
2002-12-30,41.53375244140625
2002-12-31,42.532554626464844
2003-01-01,42.532554626464844
2003-01-02,43.24003601074219
2003-01-03,42.86548614501953
2003-01-06,42.86548614501953
2003-01-07,42.532554626464844
2003-01-08,42.033138275146484
2003-01-09,41.72101593017578
2003-01-10,42.57416915893555
2003-01-13,42.532554626464844
2003-01-14,41.616966247558594
2003-01-15,41.762638092041016
2003-01-16,41.616966247558594
2003-01-17,41.53375244140625
2003-01-20,40.41008758544922
2003-01-21,40.78464126586914
2003-01-22,38.932682037353516
2003-01-23,38.100341796875
2003-01-24,37.87145233154297
2003-01-27,36.62294006347656
2003-01-28,35.93626022338867
2003-01-29,35.0414924621582
2003-01-30,38.12114715576172
2003-01-31,36.95587158203125
2003-02-03,38.78702163696289
2003-02-04,36.810218811035156
2003-02-05,37.22638702392578
2003-02-06,36.78940963745117
2003-02-07,37.996299743652344
2003-02-10,37.49689865112305
2003-02-11,37.788211822509766
2003-02-12,36.872642517089844
2003-02-13,37.288818359375
2003-02-14,36.581321716308594
2003-02-17,37.20557403564453
2003-02-18,37.621734619140625
2003-02-19,37.704978942871094
2003-02-20,37.35124206542969
2003-02-21,37.30961990356445
2003-02-24,36.78940963745117
2003-02-25,35.70736312866211
2003-02-26,35.29119873046875
2003-02-27,35.18715286254883
2003-02-28,35.60332489013672
2003-03-03,35.124725341796875
2003-03-04,35.79059982299805
2003-03-05,35.64495086669922
2003-03-06,35.79059982299805
2003-03-07,35.79059982299805
2003-03-10,35.8114128112793
2003-03-11,35.87383270263672
2003-03-12,32.710941314697266
2003-03-13,36.31081008911133
2003-03-14,39.140769958496094
2003-03-17,41.94991683959961
2003-03-18,43.28165817260742
2003-03-19,44.280479431152344
2003-03-20,42.740623474121094
2003-03-21,44.86310958862305
2003-03-24,41.8666877746582
2003-03-25,43.48973846435547
2003-03-26,44.42867660522461
2003-03-27,42.40142822265625
2003-03-28,43.19098663330078
2003-03-31,42.27339553833008
2003-04-01,43.53242111206055
2003-04-02,47.416202545166016
2003-04-03,46.13582992553711
2003-04-04,46.946739196777344
2003-04-07,50.85184860229492
2003-04-08,49.486122131347656
2003-04-09,49.422096252441406
2003-04-10,47.75762939453125
2003-04-11,48.65388107299805
2003-04-14,50.70246505737305
2003-04-15,50.21166229248047
2003-04-16,50.361026763916016
2003-04-17,51.193275451660156
2003-04-18,51.193275451660156
2003-04-21,51.193275451660156
2003-04-22,51.1079216003418
2003-04-23,54.71427536010742
2003-04-24,52.6016845703125
2003-04-25,51.150596618652344
2003-04-28,53.327213287353516
2003-04-29,52.58034133911133
2003-04-30,51.87614822387695
2003-05-01,51.193275451660156
2003-05-02,52.51631164550781
2003-05-05,52.51631164550781
2003-05-06,52.217567443847656
2003-05-07,52.40961837768555
2003-05-08,51.790771484375
2003-05-09,52.153541564941406
2003-05-12,52.2389030456543
2003-05-13,52.494972229003906
2003-05-14,52.45230484008789
2003-05-15,52.665679931640625
2003-05-16,55.99464797973633
2003-05-19,53.00710678100586
2003-05-20,53.71132278442383
2003-05-21,52.92176818847656
2003-05-22,52.32425308227539
2003-05-23,53.60462951660156
2003-05-26,53.60462951660156
2003-05-27,52.75104904174805
2003-05-28,54.77829360961914
2003-05-29,55.65320587158203
2003-05-30,57.275020599365234
2003-06-02,58.4913444519043
2003-06-03,57.18964767456055
2003-06-04,58.08592224121094
2003-06-05,58.87545394897461
2003-06-06,61.13743591308594
2003-06-09,59.98512649536133
2003-06-10,58.043235778808594
2003-06-11,58.34195327758789
2003-06-12,59.15288162231445
2003-06-13,58.87545394897461
2003-06-16,58.9821662902832
2003-06-17,59.68635940551758
2003-06-18,60.326534271240234
2003-06-19,56.86956024169922
2003-06-20,56.20805358886719
2003-06-23,55.95196533203125
2003-06-24,54.45820617675781
2003-06-25,54.60757827758789
2003-06-26,53.30587387084961
2003-06-27,54.11677169799805
2003-06-30,53.753997802734375
2003-07-01,53.68999099731445
2003-07-02,54.159446716308594
2003-07-03,52.96445083618164
2003-07-04,53.348567962646484
2003-07-07,55.48250961303711
2003-07-08,55.71721649169922
2003-07-09,53.81803894042969
2003-07-10,52.92176818847656
2003-07-11,54.41552734375
2003-07-14,55.50381851196289
2003-07-15,55.37580108642578
2003-07-16,55.0984001159668
2003-07-17,53.43390655517578
2003-07-18,53.135154724121094
2003-07-21,52.366939544677734
2003-07-22,52.260250091552734
2003-07-23,51.940147399902344
2003-07-24,52.75104904174805
2003-07-25,52.38827896118164
2003-07-28,54.266151428222656
2003-07-29,54.62892532348633
2003-07-30,54.62892532348633
2003-07-31,56.33607482910156
