Date,Close
2000-07-10,43.00813674926758
2000-07-11,41.939598083496094
2000-07-12,43.80952835083008
2000-07-13,44.610923767089844
2000-07-14,44.610923767089844
2000-07-17,45.81300735473633
2000-07-18,45.81300735473633
2000-07-19,45.81300735473633
2000-07-20,45.81300735473633
2000-07-21,44.343788146972656
2000-07-24,44.343788146972656
2000-07-25,43.542396545410156
2000-07-26,44.544151306152344
2000-07-27,45.201290130615234
2000-07-28,45.54587173461914
2000-07-31,45.81300735473633
2000-08-01,45.94660186767578
2000-08-02,44.87807083129883
2000-08-03,45.278751373291016
2000-08-04,45.81300735473633
2000-08-07,45.94660186767578
2000-08-08,45.94660186767578
2000-08-09,46.681190490722656
2000-08-10,47.21546173095703
2000-08-11,47.68293380737305
2000-08-14,48.61789321899414
2000-08-15,47.349021911621094
2000-08-16,49.018592834472656
2000-08-17,48.083641052246094
2000-08-18,48.083641052246094
2000-08-21,47.54936218261719
2000-08-22,48.751468658447266
2000-08-23,48.48432159423828
2000-08-24,48.684688568115234
2000-08-25,48.55110168457031
2000-08-28,48.56446838378906
2000-08-29,48.15040969848633
2000-08-30,45.67943572998047
2000-08-31,47.28224182128906
2000-09-01,45.67943572998047
2000-09-04,45.412322998046875
2000-09-05,46.4808464050293
2000-09-06,46.08015060424805
2000-09-07,45.94660186767578
2000-09-08,46.08015060424805
2000-09-11,46.478919982910156
2000-09-12,46.344200134277344
2000-09-13,46.07476043701172
2000-09-14,47.287261962890625
2000-09-15,44.45808410644531
2000-09-18,45.131710052490234
2000-09-19,44.45808410644531
2000-09-20,44.45808410644531
2000-09-21,44.7275505065918
2000-09-22,45.737937927246094
2000-09-25,45.26643371582031
2000-09-26,44.525474548339844
2000-09-27,45.53587341308594
2000-09-28,44.32338333129883
2000-09-29,44.18866729736328
2000-10-02,44.86225891113281
2000-10-03,44.99699020385742
2000-10-04,45.94002914428711
2000-10-05,46.5462760925293
2000-10-06,47.152530670166016
2000-10-09,45.60322189331055
2000-10-10,44.7275505065918
2000-10-11,44.59281539916992
2000-10-12,44.32338333129883
2000-10-13,44.18866729736328
2000-10-16,43.85185623168945
2000-10-17,43.58240509033203
2000-10-18,43.515037536621094
2000-10-19,43.9865837097168
2000-10-20,44.32338333129883
2000-10-23,43.85185623168945
2000-10-24,44.59281539916992
2000-10-25,44.7275505065918
2000-10-26,45.06435012817383
2000-10-27,45.19905090332031
2000-10-30,44.525474548339844
2000-10-31,46.20948791503906
2000-11-01,45.67060089111328
2000-11-02,46.478919982910156
2000-11-03,46.20948791503906
2000-11-06,48.23030090332031
2000-11-07,46.613643646240234
2000-11-08,47.287261962890625
2000-11-09,46.613643646240234
2000-11-10,47.6240348815918
2000-11-13,46.950439453125
2000-11-14,46.14210891723633
2000-11-15,45.26643371582031
2000-11-16,46.478919982910156
2000-11-17,46.8830680847168
2000-11-20,46.613643646240234
2000-11-21,47.69142150878906
2000-11-22,47.287261962890625
2000-11-23,47.55670166015625
2000-11-24,48.43239212036133
2000-11-27,49.9816780090332
2000-11-28,48.567100524902344
2000-11-29,47.96086120605469
2000-11-30,48.365028381347656
2000-12-01,47.35459899902344
2000-12-04,48.499759674072266
2000-12-05,48.499759674072266
2000-12-06,46.8830680847168
2000-12-07,47.01780700683594
2000-12-08,46.344200134277344
2000-12-11,46.41157150268555
2000-12-12,46.20948791503906
2000-12-13,47.152530670166016
2000-12-14,47.69142150878906
2000-12-15,46.68100357055664
2000-12-18,47.75877380371094
2000-12-19,48.567100524902344
2000-12-20,48.701820373535156
2000-12-21,49.10599136352539
2000-12-22,48.567100524902344
2000-12-25,48.580570220947266
2000-12-26,48.580570220947266
2000-12-27,50.11638641357422
2000-12-28,49.577518463134766
2000-12-29,49.71224594116211
2001-01-01,49.71224594116211
2001-01-02,49.37543869018555
2001-01-03,49.308074951171875
2001-01-04,50.58793258666992
2001-01-05,49.44278335571289
2001-01-08,49.577518463134766
2001-01-09,48.499759674072266
2001-01-10,51.53097152709961
2001-01-11,49.308074951171875
2001-01-12,48.567100524902344
2001-01-15,47.421966552734375
2001-01-16,45.53587341308594
2001-01-17,45.80531692504883
2001-01-18,47.01780700683594
2001-01-19,45.80531692504883
2001-01-22,45.401145935058594
2001-01-23,45.53587341308594
2001-01-24,46.344200134277344
2001-01-25,45.33378601074219
2001-01-26,46.20948791503906
2001-01-29,47.01780700683594
2001-01-30,47.152530670166016
2001-01-31,45.19905090332031
2001-02-01,46.344200134277344
2001-02-02,45.94002914428711
2001-02-05,45.80531692504883
2001-02-06,46.41157150268555
2001-02-07,46.478919982910156
2001-02-08,46.344200134277344
2001-02-09,46.613643646240234
2001-02-12,47.085166931152344
2001-02-13,47.287261962890625
2001-02-14,47.69142150878906
2001-02-15,46.74837875366211
2001-02-16,46.478919982910156
2001-02-19,46.478919982910156
2001-02-20,45.94002914428711
2001-02-21,45.60322189331055
2001-02-22,46.07476043701172
2001-02-23,46.5462760925293
2001-02-26,45.94002914428711
2001-02-27,46.613643646240234
2001-02-28,46.74837875366211
2001-03-01,45.4685173034668
2001-03-02,45.33378601074219
2001-03-05,45.80531692504883
2001-03-06,46.07476043701172
2001-03-07,44.59281539916992
2001-03-08,44.525474548339844
2001-03-09,44.18866729736328
2001-03-12,43.515037536621094
2001-03-13,42.571990966796875
2001-03-14,41.898380279541016
2001-03-15,43.04353332519531
2001-03-16,41.29213333129883
2001-03-19,41.494224548339844
2001-03-20,42.033119201660156
2001-03-21,41.22478485107422
2001-03-22,38.86715316772461
2001-03-23,40.61852264404297
2001-03-26,42.437278747558594
2001-03-27,43.447689056396484
2001-03-28,42.8414421081543
2001-03-29,43.58240509033203
2001-03-30,43.64977264404297
2001-04-02,44.256011962890625
2001-04-03,43.71711349487305
2001-04-04,44.74256896972656
2001-04-05,45.017478942871094
2001-04-06,43.711631774902344
2001-04-09,44.94875717163086
2001-04-10,45.017478942871094
2001-04-11,44.261451721191406
2001-04-12,43.161808013916016
2001-04-13,43.161808013916016
2001-04-16,43.161808013916016
2001-04-17,42.81815719604492
2001-04-18,44.261451721191406
2001-04-19,43.84907913208008
2001-04-20,44.19273376464844
2001-04-23,44.124019622802734
2001-04-24,44.81129455566406
2001-04-25,44.88003921508789
2001-04-26,44.46764373779297
2001-04-27,44.53636932373047
2001-04-30,45.292388916015625
2001-05-01,45.08621597290039
2001-05-02,45.42985916137695
2001-05-03,44.81129455566406
2001-05-04,44.055267333984375
2001-05-07,44.055267333984375
2001-05-08,44.81129455566406
2001-05-09,44.74256896972656
2001-05-10,44.94875717163086
2001-05-11,44.81129455566406
2001-05-14,42.95560836791992
2001-05-15,43.02434539794922
2001-05-16,43.161808013916016
2001-05-17,43.02434539794922
2001-05-18,43.367984771728516
2001-05-21,43.161808013916016
2001-05-22,43.02434539794922
2001-05-23,42.40577697753906
2001-05-24,42.474525451660156
2001-05-25,42.68069076538086
2001-05-28,42.74942398071289
2001-05-29,42.611976623535156
2001-05-30,42.474525451660156
2001-05-31,42.26831817626953
2001-06-01,41.51231384277344
2001-06-04,42.33705139160156
2001-06-05,42.26831817626953
2001-06-06,42.74942398071289
2001-06-07,43.436710357666016
2001-06-08,43.57417297363281
2001-06-11,43.64289093017578
2001-06-12,43.436710357666016
2001-06-13,43.23052978515625
2001-06-14,44.124019622802734
2001-06-15,43.711631774902344
2001-06-18,42.611976623535156
2001-06-19,42.19959259033203
2001-06-20,43.09307098388672
2001-06-21,43.161808013916016
2001-06-22,43.711631774902344
2001-06-25,43.299259185791016
2001-06-26,42.611976623535156
2001-06-27,42.74942398071289
2001-06-28,43.91781234741211
2001-06-29,44.33019256591797
2001-07-02,45.361114501953125
2001-07-03,44.39891815185547
2001-07-04,44.124019622802734
2001-07-05,44.60509490966797
2001-07-06,45.08621597290039
2001-07-09,44.33019256591797
2001-07-10,44.46764373779297
2001-07-11,43.161808013916016
2001-07-12,44.88003921508789
2001-07-13,44.94875717163086
2001-07-16,45.154945373535156
2001-07-17,45.154945373535156
2001-07-18,45.361114501953125
2001-07-19,44.81129455566406
2001-07-20,44.261451721191406
2001-07-23,44.124019622802734
2001-07-24,43.711631774902344
2001-07-25,45.08621597290039
2001-07-26,45.49858474731445
2001-07-27,46.32333755493164
2001-07-30,46.04841613769531
2001-07-31,46.185874938964844
2001-08-01,46.04841613769531
2001-08-02,46.46079635620117
2001-08-03,47.07933807373047
2001-08-06,46.66697692871094
2001-08-07,45.97968673706055
2001-08-08,45.91096115112305
2001-08-09,45.22366714477539
2001-08-10,45.42985916137695
2001-08-13,46.04841613769531
2001-08-14,45.567325592041016
2001-08-15,45.292388916015625
2001-08-16,45.22366714477539
2001-08-17,44.124019622802734
2001-08-20,44.67383575439453
2001-08-21,45.63605499267578
2001-08-22,46.39206314086914
2001-08-23,46.25459289550781
2001-08-24,47.285545349121094
2001-08-27,39.74431610107422
2001-08-28,47.14808654785156
2001-08-29,48.11028289794922
2001-08-30,46.529502868652344
2001-08-31,46.185874938964844
2001-09-03,46.80443572998047
2001-09-04,45.63605499267578
2001-09-05,45.63605499267578
2001-09-06,44.261451721191406
2001-09-07,42.40577697753906
2001-09-10,41.64976119995117
2001-09-11,39.10679626464844
2001-09-12,40.04677963256836
2001-09-13,39.7686653137207
2001-09-14,38.10004425048828
2001-09-17,40.32489013671875
2001-09-18,38.10004425048828
2001-09-19,37.7524299621582
2001-09-20,35.597137451171875
2001-09-21,37.543853759765625
2001-09-24,37.47431564331055
2001-09-25,40.25535583496094
2001-09-26,38.378150939941406
2001-09-27,38.72579574584961
2001-09-28,41.1591796875
2001-10-01,39.2819938659668
2001-10-02,41.29823303222656
2001-10-03,41.715389251708984
2001-10-04,44.00973892211914
2001-10-05,43.940208435058594
2001-10-08,43.801151275634766
2001-10-09,41.22871398925781
2001-10-10,43.38401412963867
2001-10-11,43.940208435058594
2001-10-12,42.13255310058594
2001-10-15,41.78491973876953
2001-10-16,41.437286376953125
2001-10-17,42.54969787597656
2001-10-18,43.036380767822266
2001-10-19,41.715389251708984
2001-10-22,41.9239616394043
2001-10-23,43.523067474365234
2001-10-24,43.592586517333984
2001-10-25,41.715389251708984
2001-10-26,43.662109375
2001-10-29,43.10591506958008
2001-10-30,41.08966064453125
2001-10-31,41.993499755859375
2001-11-01,41.85444259643555
2001-11-02,43.38401412963867
2001-11-05,43.662109375
2001-11-06,44.21831130981445
2001-11-07,44.98310089111328
2001-11-08,46.165042877197266
2001-11-09,45.33072280883789
2001-11-12,43.73164367675781
2001-11-13,45.052616119384766
2001-11-14,44.07927322387695
2001-11-15,43.38401412963867
2001-11-16,43.523067474365234
2001-11-19,45.052616119384766
2001-11-20,43.37287521362305
2001-11-21,43.801151275634766
2001-11-22,44.00973892211914
2001-11-23,43.38401412963867
2001-11-26,43.87069320678711
2001-11-27,43.38401412963867
2001-11-28,42.20207977294922
2001-11-29,42.96685028076172
2001-11-30,42.96685028076172
2001-12-03,41.715389251708984
2001-12-04,42.619224548339844
2001-12-05,42.96685028076172
2001-12-06,44.84403991699219
2001-12-07,44.42688751220703
2001-12-10,44.496421813964844
2001-12-11,44.70499801635742
2001-12-12,43.801151275634766
2001-12-13,43.38401412963867
2001-12-14,42.82780838012695
2001-12-17,43.801151275634766
2001-12-18,43.801151275634766
2001-12-19,42.82780838012695
2001-12-20,42.54969787597656
2001-12-21,42.96685028076172
2001-12-24,43.38401412963867
2001-12-25,36.46482849121094
2001-12-26,36.46482849121094
2001-12-27,43.10591506958008
2001-12-28,44.148773193359375
2001-12-31,44.21831130981445
2002-01-01,37.16618347167969
2002-01-02,44.565940856933594
2002-01-03,45.19166564941406
2002-01-04,44.98310089111328
2002-01-07,45.19166564941406
2002-01-08,44.565940856933594
2002-01-09,45.46977996826172
2002-01-10,44.98310089111328
2002-01-11,46.09550857543945
2002-01-14,45.608829498291016
2002-01-15,46.165042877197266
2002-01-16,45.81739807128906
2002-01-17,46.09550857543945
2002-01-18,46.929813385009766
2002-01-21,46.37361526489258
2002-01-22,46.99935531616211
2002-01-23,47.4164924621582
2002-01-24,45.19166564941406
2002-01-25,45.40026092529297
2002-01-28,45.40026092529297
2002-01-29,44.70499801635742
2002-01-30,43.940208435058594
2002-01-31,43.801151275634766
2002-02-01,43.036380767822266
2002-02-04,42.82780838012695
2002-02-05,42.619224548339844
2002-02-06,42.48016357421875
2002-02-07,43.10591506958008
2002-02-08,43.801151275634766
2002-02-11,44.21831130981445
2002-02-12,43.662109375
2002-02-13,43.38401412963867
2002-02-14,44.07927322387695
2002-02-15,43.38401412963867
2002-02-18,42.89733123779297
2002-02-19,41.9239616394043
2002-02-20,41.85444259643555
2002-02-21,42.2715950012207
2002-02-22,42.2715950012207
2002-02-25,42.48016357421875
2002-02-26,43.10591506958008
2002-02-27,41.08966064453125
2002-02-28,41.715389251708984
2002-03-01,42.410648345947266
2002-03-04,42.688743591308594
2002-03-05,42.688743591308594
2002-03-06,43.314476013183594
2002-03-07,43.801151275634766
2002-03-08,45.19166564941406
2002-03-11,44.496421813964844
2002-03-12,44.565940856933594
2002-03-13,44.07927322387695
2002-03-14,44.07927322387695
2002-03-15,44.98310089111328
2002-03-18,44.9135627746582
2002-03-19,45.539306640625
2002-03-20,45.46977996826172
2002-03-21,45.33072280883789
2002-03-22,45.122127532958984
2002-03-25,45.122127532958984
2002-03-26,44.9135627746582
2002-03-27,44.635467529296875
2002-03-28,44.9135627746582
2002-03-29,44.70499801635742
2002-04-01,44.70499801635742
2002-04-02,45.678348541259766
2002-04-03,45.95108413696289
2002-04-04,45.52494430541992
2002-04-05,45.80902862548828
2002-04-08,45.16983413696289
2002-04-09,46.23516082763672
2002-04-10,47.30048370361328
2002-04-11,46.37721633911133
2002-04-12,46.37721633911133
2002-04-15,46.80332946777344
2002-04-16,46.51925277709961
2002-04-17,46.94539260864258
2002-04-18,46.0220947265625
2002-04-19,46.30618667602539
2002-04-22,46.51925277709961
2002-04-23,46.51925277709961
2002-04-24,46.66129684448242
2002-04-25,45.52494430541992
2002-04-26,45.24087142944336
2002-04-29,44.743709564208984
2002-04-30,44.672691345214844
2002-05-01,44.95677947998047
2002-05-02,44.530643463134766
2002-05-03,45.16983413696289
2002-05-06,45.16983413696289
2002-05-07,44.175537109375
2002-05-08,44.60166931152344
2002-05-09,44.31758499145508
2002-05-10,44.10450744628906
2002-05-13,44.45962905883789
2002-05-14,44.24654769897461
2002-05-15,43.74940872192383
2002-05-16,43.32326889038086
2002-05-17,43.46531295776367
2002-05-20,43.60734939575195
2002-05-21,43.67838668823242
2002-05-22,43.67838668823242
2002-05-23,43.03919219970703
2002-05-24,43.18122482299805
2002-05-27,42.89714813232422
2002-05-28,44.10450744628906
2002-05-29,44.033504486083984
2002-05-30,43.18122482299805
2002-05-31,42.968162536621094
2002-06-03,42.968162536621094
2002-06-04,42.968162536621094
2002-06-05,41.831817626953125
2002-06-06,40.979549407958984
2002-06-07,40.62443923950195
2002-06-10,38.351749420166016
2002-06-11,39.34605407714844
2002-06-12,37.78358840942383
2002-06-13,36.93132019042969
2002-06-14,37.28643798828125
2002-06-17,38.067665100097656
2002-06-18,37.00233459472656
2002-06-19,36.64722442626953
2002-06-20,35.65291976928711
2002-06-21,36.221099853515625
2002-06-24,35.72393798828125
2002-06-25,36.07905578613281
2002-06-26,35.510887145996094
2002-06-27,35.65291976928711
2002-06-28,37.14437484741211
2002-07-01,37.35744094848633
2002-07-02,35.22679138183594
2002-07-03,34.161476135253906
2002-07-04,34.51657485961914
2002-07-05,36.292110443115234
2002-07-08,35.08475875854492
2002-07-09,34.65862274169922
2002-07-10,34.51657485961914
2002-07-11,32.101837158203125
2002-07-12,32.67000198364258
2002-07-15,31.817750930786133
2002-07-16,31.178560256958008
2002-07-17,32.81205749511719
2002-07-18,34.37453079223633
2002-07-19,32.38592529296875
2002-07-22,30.468338012695312
2002-07-23,29.82913589477539
2002-07-24,29.47403335571289
2002-07-25,30.25526237487793
2002-07-26,30.82344627380371
2002-07-29,32.67000198364258
2002-07-30,31.817750930786133
2002-07-31,33.16716766357422
2002-08-01,31.675703048706055
2002-08-02,30.61037826538086
2002-08-05,30.75242042541504
2002-08-06,31.817750930786133
2002-08-07,31.817750930786133
2002-08-08,32.527976989746094
2002-08-09,33.52226638793945
2002-08-12,32.8830680847168
2002-08-13,33.80635452270508
2002-08-14,34.58760070800781
2002-08-15,36.07905578613281
2002-08-16,36.36314010620117
2002-08-19,36.93132019042969
2002-08-20,36.50518035888672
2002-08-21,37.21540832519531
2002-08-22,36.93132019042969
2002-08-23,36.36314010620117
2002-08-26,36.36314010620117
2002-08-27,37.14437484741211
2002-08-28,35.368839263916016
2002-08-29,34.232486724853516
2002-08-30,34.87168502807617
2002-09-02,33.59327697753906
2002-09-03,32.59898376464844
2002-09-04,32.314903259277344
2002-09-05,31.53366470336914
2002-09-06,32.67000198364258
2002-09-09,32.03081512451172
2002-09-10,32.527976989746094
2002-09-11,31.712100982666016
2002-09-12,30.19856834411621
2002-09-13,28.685029983520508
2002-09-16,28.5408935546875
2002-09-17,29.117473602294922
2002-09-18,27.459787368774414
2002-09-19,27.09943389892578
2002-09-20,27.243572235107422
2002-09-23,26.450773239135742
2002-09-24,26.811140060424805
2002-09-25,27.315645217895508
2002-09-26,29.0454044342041
2002-09-27,26.090412139892578
2002-09-30,24.93724250793457
2002-10-01,25.081388473510742
2002-10-02,26.811140060424805
2002-10-03,26.955289840698242
2002-10-04,26.30663299560547
2002-10-07,27.67601203918457
2002-10-08,26.666994094848633
2002-10-09,27.387720108032227
2002-10-10,27.67601203918457
2002-10-11,30.847219467163086
2002-10-14,29.33370018005371
2002-10-15,31.35172462463379
2002-10-16,30.342714309692383
2002-10-17,31.928327560424805
2002-10-18,32.50489044189453
2002-10-21,32.57698059082031
2002-10-22,31.207590103149414
2002-10-23,30.847219467163086
2002-10-24,32.00040054321289
2002-10-25,31.27967071533203
2002-10-28,32.93733215332031
2002-10-29,31.567947387695312
2002-10-30,31.13551139831543
2002-10-31,32.00040054321289
2002-11-01,31.35172462463379
2002-11-04,33.585994720458984
2002-11-05,33.874298095703125
2002-11-06,33.1535530090332
2002-11-07,32.57698059082031
2002-11-08,32.28867721557617
2002-11-11,32.1445426940918
2002-11-12,31.13551139831543
2002-11-13,30.703073501586914
2002-11-14,31.640029907226562
2002-11-15,32.28867721557617
2002-11-18,32.28867721557617
2002-11-19,31.928327560424805
2002-11-20,31.640029907226562
2002-11-21,33.36977767944336
2002-11-22,34.090511322021484
2002-11-25,33.36977767944336
2002-11-26,32.64905548095703
2002-11-27,32.72112274169922
2002-11-28,33.6580810546875
2002-11-29,33.1535530090332
2002-12-02,33.00941467285156
2002-12-03,32.07247543334961
2002-12-04,31.567947387695312
2002-12-05,30.775146484375
2002-12-06,30.126493453979492
2002-12-09,29.33370018005371
2002-12-10,29.477840423583984
2002-12-11,29.83820152282715
2002-12-12,29.261619567871094
2002-12-13,28.685029983520508
2002-12-16,29.982349395751953
2002-12-17,28.82917594909668
2002-12-18,28.82917594909668
2002-12-19,27.387720108032227
2002-12-20,27.820159912109375
2002-12-23,27.67601203918457
2002-12-24,27.748083114624023
2002-12-25,27.748083114624023
2002-12-26,27.748083114624023
2002-12-27,26.883211135864258
2002-12-30,27.459787368774414
2002-12-31,27.67601203918457
2003-01-01,27.67601203918457
2003-01-02,28.612966537475586
2003-01-03,28.973323822021484
2003-01-06,27.820159912109375
2003-01-07,26.883211135864258
2003-01-08,25.87420082092285
2003-01-09,26.378704071044922
2003-01-10,26.522844314575195
2003-01-13,26.30663299560547
2003-01-14,25.802122116088867
2003-01-15,25.657968521118164
2003-01-16,25.657968521118164
2003-01-17,24.7930965423584
2003-01-20,24.144445419311523
2003-01-21,23.423704147338867
2003-01-22,22.414688110351562
2003-01-23,22.630905151367188
2003-01-24,23.351642608642578
2003-01-27,22.126392364501953
2003-01-28,21.54981231689453
2003-01-29,21.54981231689453
2003-01-30,22.270538330078125
2003-01-31,21.693958282470703
2003-02-03,23.207487106323242
2003-02-04,21.26152229309082
2003-02-05,22.198474884033203
2003-02-06,21.33359146118164
2003-02-07,21.33359146118164
2003-02-10,20.75701141357422
2003-02-11,21.54981231689453
2003-02-12,20.540788650512695
2003-02-13,20.90115737915039
2003-02-14,21.405670166015625
2003-02-17,21.982248306274414
2003-02-18,22.270538330078125
2003-02-19,21.405670166015625
2003-02-20,21.76603126525879
2003-02-21,21.117374420166016
2003-02-24,21.405670166015625
2003-02-25,19.027254104614258
2003-02-26,20.32457733154297
2003-02-27,21.405670166015625
2003-02-28,21.54981231689453
2003-03-03,21.189451217651367
2003-03-04,20.468719482421875
2003-03-05,19.675914764404297
2003-03-06,19.964210510253906
2003-03-07,19.027254104614258
2003-03-10,18.09031867980957
2003-03-11,18.811044692993164
2003-03-12,17.297508239746094
2003-03-13,18.66689109802246
2003-03-14,19.45969581604004
2003-03-17,20.973230361938477
2003-03-18,21.83810806274414
2003-03-19,22.486759185791016
2003-03-20,22.270538330078125
2003-03-21,23.856155395507812
2003-03-24,22.198474884033203
2003-03-25,21.982248306274414
2003-03-26,22.0543212890625
2003-03-27,21.62187957763672
2003-03-28,21.33359146118164
2003-03-31,20.036273956298828
2003-04-01,20.684938430786133
2003-04-02,22.4212646484375
2003-04-03,21.968311309814453
2003-04-04,23.025203704833984
2003-04-07,24.459564208984375
2003-04-08,23.40266227722168
2003-04-09,22.647733688354492
2003-04-10,22.043807983398438
2003-04-11,22.194787979125977
2003-04-14,22.647733688354492
2003-04-15,23.93111801147461
2003-04-16,22.72323226928711
2003-04-17,23.025203704833984
2003-04-18,23.025203704833984
2003-04-21,23.025203704833984
2003-04-22,23.327167510986328
2003-04-23,24.006603240966797
2003-04-24,22.647733688354492
2003-04-25,21.892818450927734
2003-04-28,23.025203704833984
2003-04-29,23.176185607910156
2003-04-30,23.40266227722168
2003-05-01,22.798728942871094
2003-05-02,23.704635620117188
2003-05-05,23.704635620117188
2003-05-06,24.459564208984375
2003-05-07,24.837020874023438
2003-05-08,24.1575870513916
2003-05-09,24.1575870513916
2003-05-12,24.1575870513916
2003-05-13,23.78013038635254
2003-05-14,23.855615615844727
2003-05-15,25.969409942626953
2003-05-16,26.875322341918945
2003-05-19,25.28998374938965
2003-05-20,26.573348999023438
2003-05-21,25.742935180664062
2003-05-22,25.969409942626953
2003-05-23,25.516454696655273
2003-05-26,25.516454696655273
2003-05-27,25.440959930419922
2003-05-28,25.818429946899414
2003-05-29,26.120399475097656
2003-05-30,26.04490089416504
2003-06-02,27.328277587890625
2003-06-03,26.573348999023438
2003-06-04,26.346872329711914
2003-06-05,26.04490089416504
2003-06-06,25.969409942626953
2003-06-09,25.969409942626953
2003-06-10,25.742935180664062
2003-06-11,26.120399475097656
2003-06-12,26.497859954833984
2003-06-13,26.573348999023438
2003-06-16,27.026308059692383
2003-06-17,27.479257583618164
2003-06-18,28.385175704956055
2003-06-19,27.479257583618164
2003-06-20,27.252779006958008
2003-06-23,26.573348999023438
2003-06-24,26.271377563476562
2003-06-25,26.120399475097656
2003-06-26,25.516454696655273
2003-06-27,25.742935180664062
2003-06-30,25.365467071533203
2003-07-01,24.686038970947266
2003-07-02,25.440959930419922
2003-07-03,25.818429946899414
2003-07-04,25.818429946899414
2003-07-07,26.724342346191406
2003-07-08,26.422372817993164
2003-07-09,26.422372817993164
2003-07-10,26.04490089416504
2003-07-11,27.252779006958008
2003-07-14,27.932218551635742
2003-07-15,28.158693313598633
2003-07-16,27.932218551635742
2003-07-17,27.252779006958008
2003-07-18,26.95081329345703
2003-07-21,26.724342346191406
2003-07-22,26.875322341918945
2003-07-23,26.648839950561523
2003-07-24,28.007709503173828
2003-07-25,29.291078567504883
2003-07-28,29.74403190612793
2003-07-29,29.140100479125977
2003-07-30,29.3665714263916
