Date,Close
2000-08-10,63.01813888549805
2000-08-11,63.01813888549805
2000-08-14,63.01813888549805
2000-08-15,63.01813888549805
2000-08-16,64.43110656738281
2000-08-17,64.99629211425781
2000-08-18,64.99629211425781
2000-08-21,65.84406280517578
2000-08-22,66.12666320800781
2000-08-23,67.53961944580078
2000-08-24,67.53961944580078
2000-08-25,67.82218933105469
2000-08-28,67.82218933105469
2000-08-29,67.82218933105469
2000-08-30,67.82218933105469
2000-08-31,67.82218933105469
2000-09-01,67.53961944580078
2000-09-04,66.97444152832031
2000-09-05,66.12666320800781
2000-09-06,65.27890014648438
2000-09-07,62.452945709228516
2000-09-08,62.17036056518555
2000-09-11,61.887794494628906
2000-09-12,61.887794494628906
2000-09-13,61.887794494628906
2000-09-14,62.17036056518555
2000-09-15,62.452945709228516
2000-09-18,64.43110656738281
2000-09-19,64.14851379394531
2000-09-20,64.14851379394531
2000-09-21,64.14851379394531
2000-09-22,60.75739669799805
2000-09-25,62.452945709228516
2000-09-26,62.73554992675781
2000-09-27,62.73554992675781
2000-09-28,62.73554992675781
2000-09-29,62.73554992675781
2000-10-02,62.73554992675781
2000-10-03,62.73554992675781
2000-10-04,61.887794494628906
2000-10-05,61.605186462402344
2000-10-06,62.17036056518555
2000-10-09,62.17036056518555
2000-10-10,61.887794494628906
2000-10-11,61.605186462402344
2000-10-12,61.605186462402344
2000-10-13,61.605186462402344
2000-10-16,61.605186462402344
2000-10-17,61.605186462402344
2000-10-18,61.605186462402344
2000-10-19,61.605186462402344
2000-10-20,61.605186462402344
2000-10-23,61.605186462402344
2000-10-24,61.605186462402344
2000-10-25,62.17036056518555
2000-10-26,64.14851379394531
2000-10-27,64.14851379394531
2000-10-30,63.86592483520508
2000-10-31,63.300724029541016
2000-11-01,63.300724029541016
2000-11-02,63.01813888549805
2000-11-03,63.300724029541016
2000-11-06,63.58332061767578
2000-11-07,63.58332061767578
2000-11-08,63.01813888549805
2000-11-09,63.01813888549805
2000-11-10,63.01813888549805
2000-11-13,62.73554992675781
2000-11-14,62.73554992675781
2000-11-15,63.300724029541016
2000-11-16,63.300724029541016
2000-11-17,63.300724029541016
2000-11-20,63.58332061767578
2000-11-21,63.86592483520508
2000-11-22,63.86592483520508
2000-11-23,63.58332061767578
2000-11-24,64.14851379394531
2000-11-27,64.14851379394531
2000-11-28,64.14851379394531
2000-11-29,65.27890014648438
2000-11-30,65.5615005493164
2000-12-01,65.84406280517578
2000-12-04,65.84406280517578
2000-12-05,71.21334838867188
2000-12-06,72.06110382080078
2000-12-07,71.49591827392578
2000-12-08,70.93074035644531
2000-12-11,70.93074035644531
2000-12-12,71.21334838867188
2000-12-13,71.21334838867188
2000-12-14,71.21334838867188
2000-12-15,70.93074035644531
2000-12-18,70.93074035644531
2000-12-19,70.93074035644531
2000-12-20,71.49591827392578
2000-12-21,72.62629699707031
2000-12-22,75.45220947265625
2000-12-25,75.45220947265625
2000-12-26,75.45220947265625
2000-12-27,81.07289123535156
2000-12-28,78.49459075927734
2000-12-29,78.49459075927734
2001-01-01,78.49459075927734
2001-01-02,81.07289123535156
2001-01-03,79.92695617675781
2001-01-04,79.64048767089844
2001-01-05,79.06755828857422
2001-01-08,77.06220245361328
2001-01-09,77.63517761230469
2001-01-10,81.35936737060547
2001-01-11,79.64048767089844
2001-01-12,82.79175567626953
2001-01-15,82.21880340576172
2001-01-16,81.07289123535156
2001-01-17,82.79175567626953
2001-01-18,81.35936737060547
2001-01-19,81.35936737060547
2001-01-22,81.35936737060547
2001-01-23,80.49992370605469
2001-01-24,78.78108978271484
2001-01-25,78.20811462402344
2001-01-26,78.20811462402344
2001-01-29,78.20811462402344
2001-01-30,79.3540267944336
2001-01-31,79.3540267944336
2001-02-01,79.3540267944336
2001-02-02,78.49459075927734
2001-02-05,78.20811462402344
2001-02-06,78.20811462402344
2001-02-07,75.91629791259766
2001-02-08,75.91629791259766
2001-02-09,75.62984466552734
2001-02-12,75.62984466552734
2001-02-13,75.62984466552734
2001-02-14,76.2027816772461
2001-02-15,76.2027816772461
2001-02-16,75.91629791259766
2001-02-19,75.62984466552734
2001-02-20,75.34333801269531
2001-02-21,75.34333801269531
2001-02-22,75.34333801269531
2001-02-23,75.056884765625
2001-02-26,72.19210815429688
2001-02-27,72.19210815429688
2001-02-28,72.19210815429688
2001-03-01,74.19744110107422
2001-03-02,74.48391723632812
2001-03-05,74.48391723632812
2001-03-06,74.48391723632812
2001-03-07,74.48391723632812
2001-03-08,74.48391723632812
2001-03-09,75.056884765625
2001-03-12,75.62984466552734
2001-03-13,76.2027816772461
2001-03-14,75.056884765625
2001-03-15,74.48391723632812
2001-03-16,73.33800506591797
2001-03-19,73.33800506591797
2001-03-20,73.33800506591797
2001-03-21,75.34333801269531
2001-03-22,74.48391723632812
2001-03-23,74.77042388916016
2001-03-26,74.77042388916016
2001-03-27,74.19744110107422
2001-03-28,73.9109878540039
2001-03-29,73.9109878540039
2001-03-30,73.9109878540039
2001-04-02,73.9109878540039
2001-04-03,73.9109878540039
2001-04-04,73.33800506591797
2001-04-05,73.33800506591797
2001-04-06,73.33800506591797
2001-04-09,73.33800506591797
2001-04-10,73.33800506591797
2001-04-11,73.33800506591797
2001-04-12,73.33800506591797
2001-04-13,73.33800506591797
2001-04-16,73.33800506591797
2001-04-17,72.76507568359375
2001-04-18,72.76507568359375
2001-04-19,72.76507568359375
2001-04-20,72.76507568359375
2001-04-23,72.19210815429688
2001-04-24,72.19210815429688
2001-04-25,72.19210815429688
2001-04-26,72.76507568359375
2001-04-27,72.47857666015625
2001-04-30,73.62448120117188
2001-05-01,73.0515365600586
2001-05-02,73.0515365600586
2001-05-03,73.0515365600586
2001-05-04,73.33800506591797
2001-05-07,73.33800506591797
2001-05-08,73.33800506591797
2001-05-09,73.62448120117188
2001-05-10,73.62448120117188
2001-05-11,73.62448120117188
2001-05-14,73.9109878540039
2001-05-15,73.9109878540039
2001-05-16,73.9109878540039
2001-05-17,73.9109878540039
2001-05-18,73.9109878540039
2001-05-21,73.9109878540039
2001-05-22,74.48391723632812
2001-05-23,74.48391723632812
2001-05-24,73.62448120117188
2001-05-25,73.9109878540039
2001-05-28,73.9109878540039
2001-05-29,73.9109878540039
2001-05-30,73.9109878540039
2001-05-31,75.62984466552734
2001-06-01,77.34869384765625
2001-06-04,79.3540267944336
2001-06-05,82.21880340576172
2001-06-06,81.07289123535156
2001-06-07,80.7863998413086
2001-06-08,85.9429931640625
2001-06-11,86.22946166992188
2001-06-12,87.94829559326172
2001-06-13,88.23481750488281
2001-06-14,88.23481750488281
2001-06-15,84.22412109375
2001-06-18,83.07819366455078
2001-06-19,90.5266342163086
2001-06-20,91.38605499267578
2001-06-21,91.38605499267578
2001-06-22,91.95899963378906
2001-06-25,92.53193664550781
2001-06-26,92.81843566894531
2001-06-27,91.09957885742188
2001-06-28,89.66717529296875
2001-06-29,89.66717529296875
2001-07-02,90.24012756347656
2001-07-03,89.66717529296875
2001-07-04,92.81843566894531
2001-07-05,93.10491943359375
2001-07-06,95.11023712158203
2001-07-09,97.97504425048828
2001-07-10,96.5426025390625
2001-07-11,95.39671325683594
2001-07-12,95.39671325683594
2001-07-13,94.82376098632812
2001-07-16,94.82376098632812
2001-07-17,93.10491943359375
2001-07-18,93.27396392822266
2001-07-19,93.27396392822266
2001-07-20,93.27396392822266
2001-07-23,95.02287292480469
2001-07-24,94.73138427734375
2001-07-25,90.94210815429688
2001-07-26,90.94210815429688
2001-07-27,92.10804748535156
2001-07-30,92.10804748535156
2001-07-31,91.8165512084961
2001-08-01,94.14839935302734
2001-08-02,93.27396392822266
2001-08-03,94.43989562988281
2001-08-06,95.31433868408203
2001-08-07,95.31433868408203
2001-08-08,95.31433868408203
2001-08-09,96.18875122070312
2001-08-10,96.48026275634766
2001-08-13,95.02287292480469
2001-08-14,91.23358154296875
2001-08-15,91.23358154296875
2001-08-16,93.85694885253906
2001-08-17,91.8165512084961
2001-08-20,92.69100952148438
2001-08-21,90.6506576538086
2001-08-22,91.23358154296875
2001-08-23,90.6506576538086
2001-08-24,90.6506576538086
2001-08-27,90.6506576538086
2001-08-28,88.9017333984375
2001-08-29,88.61028289794922
2001-08-30,89.48468780517578
2001-08-31,89.48468780517578
2001-09-03,90.35917663574219
2001-09-04,90.94210815429688
2001-09-05,90.94210815429688
2001-09-06,89.1932144165039
2001-09-07,88.61028289794922
2001-09-10,84.8210220336914
2001-09-11,82.19766998291016
2001-09-12,81.61471557617188
2001-09-13,81.61471557617188
2001-09-14,80.74028015136719
2001-09-17,81.03174591064453
2001-09-18,81.61471557617188
2001-09-19,81.90621185302734
2001-09-20,77.82546997070312
2001-09-21,76.07659912109375
2001-09-24,77.82546997070312
2001-09-25,78.69990539550781
2001-09-26,79.57435607910156
2001-09-27,80.44880676269531
2001-09-28,81.61471557617188
2001-10-01,81.61471557617188
2001-10-02,81.03174591064453
2001-10-03,80.1573257446289
2001-10-04,77.82546997070312
2001-10-05,77.82546997070312
2001-10-08,77.82546997070312
2001-10-09,76.3680648803711
2001-10-10,76.3680648803711
2001-10-11,80.44880676269531
2001-10-12,81.61471557617188
2001-10-15,81.61471557617188
2001-10-16,83.36358642578125
2001-10-17,85.69544219970703
2001-10-18,85.40399932861328
2001-10-19,85.40399932861328
2001-10-22,85.40399932861328
2001-10-23,85.69544219970703
2001-10-24,85.69544219970703
2001-10-25,87.73580932617188
2001-10-26,92.39954376220703
2001-10-29,93.85694885253906
2001-10-30,89.1932144165039
2001-10-31,92.10804748535156
2001-11-01,90.94210815429688
2001-11-02,90.94210815429688
2001-11-05,89.77619171142578
2001-11-06,90.6506576538086
2001-11-07,90.6506576538086
2001-11-08,91.23358154296875
2001-11-09,94.73138427734375
2001-11-12,98.22911834716797
2001-11-13,101.14396667480469
2001-11-14,101.43545532226562
2001-11-15,101.72692108154297
2001-11-16,100.56100463867188
2001-11-19,100.26953125
2001-11-20,99.10359954833984
2001-11-21,96.771728515625
2001-11-22,96.771728515625
2001-11-23,97.64619445800781
2001-11-26,97.06322479248047
2001-11-27,98.22911834716797
2001-11-28,98.5206298828125
2001-11-29,98.22911834716797
2001-11-30,98.22911834716797
2001-12-03,98.81206512451172
2001-12-04,92.98249816894531
2001-12-05,93.85694885253906
2001-12-06,94.14839935302734
2001-12-07,93.56546783447266
2001-12-10,91.8165512084961
2001-12-11,91.8165512084961
2001-12-12,91.8165512084961
2001-12-13,89.48468780517578
2001-12-14,87.44434356689453
2001-12-17,86.86139678955078
2001-12-18,87.44434356689453
2001-12-19,89.77619171142578
2001-12-20,89.1932144165039
2001-12-21,88.9017333984375
2001-12-24,88.9017333984375
2001-12-25,88.9017333984375
2001-12-26,88.9017333984375
2001-12-27,88.9017333984375
2001-12-28,88.9017333984375
2001-12-31,88.9017333984375
2002-01-01,88.9017333984375
2002-01-02,88.94902038574219
2002-01-03,91.3131103515625
2002-01-04,93.08618927001953
2002-01-07,92.49515533447266
2002-01-08,89.54002380371094
2002-01-09,90.13106536865234
2002-01-10,90.72208404541016
2002-01-11,90.72208404541016
2002-01-14,89.54002380371094
2002-01-15,89.54002380371094
2002-01-16,88.65351867675781
2002-01-17,88.65351867675781
2002-01-18,88.94902038574219
2002-01-21,88.35800170898438
2002-01-22,88.0625228881836
2002-01-23,88.35800170898438
2002-01-24,90.13106536865234
2002-01-25,89.54002380371094
2002-01-28,88.65351867675781
2002-01-29,88.65351867675781
2002-01-30,88.0625228881836
2002-01-31,90.13106536865234
2002-02-01,90.13106536865234
2002-02-04,89.54002380371094
2002-02-05,88.94902038574219
2002-02-06,90.13106536865234
2002-02-07,90.13106536865234
2002-02-08,90.72208404541016
2002-02-11,90.72208404541016
2002-02-12,93.67723846435547
2002-02-13,91.90414428710938
2002-02-14,92.49515533447266
2002-02-15,92.49515533447266
2002-02-18,92.49515533447266
2002-02-19,91.90414428710938
2002-02-20,90.72208404541016
2002-02-21,90.72208404541016
2002-02-22,90.72208404541016
2002-02-25,90.42658996582031
2002-02-26,89.54002380371094
2002-02-27,89.54002380371094
2002-02-28,89.2445297241211
2002-03-01,89.2445297241211
2002-03-04,89.2445297241211
2002-03-05,90.13106536865234
2002-03-06,93.08618927001953
2002-03-07,99.88298034667969
2002-03-08,100.17842864990234
2002-03-11,100.17842864990234
2002-03-12,99.29194641113281
2002-03-13,98.70092010498047
2002-03-14,98.40538787841797
2002-03-15,98.40538787841797
2002-03-18,98.40538787841797
2002-03-19,101.36053466796875
2002-03-20,100.76947784423828
2002-03-21,98.70092010498047
2002-03-22,98.99644470214844
2002-03-25,98.99644470214844
2002-03-26,98.99644470214844
2002-03-27,98.40538787841797
2002-03-28,96.9278564453125
2002-03-29,96.9278564453125
2002-04-01,96.9278564453125
2002-04-02,98.10989379882812
2002-04-03,97.22332763671875
2002-04-04,95.74580383300781
2002-04-05,95.74580383300781
2002-04-08,95.15480041503906
2002-04-09,94.26824188232422
2002-04-10,92.49515533447266
2002-04-11,92.49515533447266
2002-04-12,91.3131103515625
2002-04-15,90.72208404541016
2002-04-16,92.19965362548828
2002-04-17,93.97274017333984
2002-04-18,95.15480041503906
2002-04-19,94.56377410888672
2002-04-22,93.08618927001953
2002-04-23,92.49515533447266
2002-04-24,92.49515533447266
2002-04-25,89.2445297241211
2002-04-26,89.2445297241211
2002-04-29,89.54002380371094
2002-04-30,90.13106536865234
2002-05-01,90.42658996582031
2002-05-02,91.60865020751953
2002-05-03,91.01762390136719
2002-05-06,91.01762390136719
2002-05-07,89.54002380371094
2002-05-08,90.42658996582031
2002-05-09,93.38172149658203
2002-05-10,94.26824188232422
2002-05-13,93.97274017333984
2002-05-14,94.56377410888672
2002-05-15,94.56377410888672
2002-05-16,94.85928344726562
2002-05-17,96.04132080078125
2002-05-20,96.04132080078125
2002-05-21,96.6323471069336
2002-05-22,96.33683776855469
2002-05-23,94.56377410888672
2002-05-24,94.56377410888672
2002-05-27,93.08618927001953
2002-05-28,92.7906494140625
2002-05-29,92.19965362548828
2002-05-30,91.90414428710938
2002-05-31,91.60865020751953
2002-06-03,91.60865020751953
2002-06-04,91.60865020751953
2002-06-05,91.60865020751953
2002-06-06,91.90414428710938
2002-06-07,91.90414428710938
2002-06-10,90.72208404541016
2002-06-11,90.13106536865234
2002-06-12,90.13106536865234
2002-06-13,90.13106536865234
2002-06-14,88.35800170898438
2002-06-17,88.0625228881836
2002-06-18,87.47146606445312
2002-06-19,87.47146606445312
2002-06-20,87.47146606445312
2002-06-21,87.47146606445312
2002-06-24,88.0625228881836
2002-06-25,93.67723846435547
2002-06-26,92.19965362548828
2002-06-27,93.97274017333984
2002-06-28,96.6323471069336
2002-07-01,96.04132080078125
2002-07-02,93.08618927001953
2002-07-03,91.01762390136719
2002-07-04,90.42658996582031
2002-07-05,89.2445297241211
2002-07-08,89.2445297241211
2002-07-09,88.0625228881836
2002-07-10,87.47146606445312
2002-07-11,86.58494567871094
2002-07-12,86.58494567871094
2002-07-15,84.2208251953125
2002-07-16,84.2208251953125
2002-07-17,83.44084930419922
2002-07-18,82.53387451171875
2002-07-19,77.99907684326172
2002-07-22,77.99907684326172
2002-07-23,78.3013687133789
2002-07-24,78.3013687133789
2002-07-25,78.3013687133789
2002-07-26,78.3013687133789
2002-07-29,81.92925262451172
2002-07-30,82.53387451171875
2002-07-31,81.62690734863281
2002-08-01,80.11531829833984
2002-08-02,79.51065826416016
2002-08-05,77.69673919677734
2002-08-06,74.97583770751953
2002-08-07,74.06886291503906
2002-08-08,75.27815246582031
2002-08-09,74.06886291503906
2002-08-12,75.88280487060547
2002-08-13,81.02227783203125
2002-08-14,78.3013687133789
2002-08-15,85.85942077636719
2002-08-16,84.04549407958984
2002-08-19,81.62690734863281
2002-08-20,81.92925262451172
2002-08-21,80.71996307373047
2002-08-22,79.51065826416016
2002-08-23,78.60370635986328
2002-08-26,78.60370635986328
2002-08-27,77.69673919677734
2002-08-28,76.7897720336914
2002-08-29,75.27815246582031
2002-08-30,75.27815246582031
2002-09-02,75.27815246582031
2002-09-03,74.67350769042969
2002-09-04,75.88280487060547
2002-09-05,75.88280487060547
2002-09-06,77.39442443847656
2002-09-09,78.3013687133789
2002-09-10,78.60370635986328
2002-09-11,78.90601348876953
2002-09-12,78.3013687133789
2002-09-13,77.09209442138672
2002-09-16,77.09209442138672
2002-09-17,74.06886291503906
2002-09-18,70.13868713378906
2002-09-19,65.90615844726562
2002-09-20,71.34797668457031
2002-09-23,71.65029907226562
2002-09-24,70.44098663330078
2002-09-25,72.25493621826172
2002-09-26,72.5572509765625
2002-09-27,72.8595962524414
2002-09-30,70.74333190917969
2002-10-01,71.04566192626953
2002-10-02,71.65029907226562
2002-10-03,69.5340347290039
2002-10-04,69.5340347290039
2002-10-07,69.5340347290039
2002-10-08,70.13868713378906
2002-10-09,70.44098663330078
2002-10-10,70.13868713378906
2002-10-11,71.65029907226562
2002-10-14,72.5572509765625
2002-10-15,72.8595962524414
2002-10-16,69.83637237548828
2002-10-17,72.5572509765625
2002-10-18,74.06886291503906
2002-10-21,77.09209442138672
2002-10-22,74.37117767333984
2002-10-23,72.8595962524414
2002-10-24,73.16188049316406
2002-10-25,73.46422576904297
2002-10-28,73.46422576904297
2002-10-29,72.5572509765625
2002-10-30,71.65029907226562
2002-10-31,71.65029907226562
2002-11-01,71.65029907226562
2002-11-04,70.74333190917969
2002-11-05,71.04566192626953
2002-11-06,70.44098663330078
2002-11-07,70.44098663330078
2002-11-08,67.72012329101562
2002-11-11,67.72012329101562
2002-11-12,69.5340347290039
2002-11-13,68.92939758300781
2002-11-14,68.6270980834961
2002-11-15,68.6270980834961
2002-11-18,66.8131332397461
2002-11-19,65.90615844726562
2002-11-20,64.09224700927734
2002-11-21,64.39456176757812
2002-11-22,68.32472229003906
2002-11-25,70.74333190917969
2002-11-26,70.74333190917969
2002-11-27,72.5572509765625
2002-11-28,76.18512725830078
2002-11-29,75.27815246582031
2002-12-02,75.58049011230469
2002-12-03,73.46422576904297
2002-12-04,73.46422576904297
2002-12-05,71.65029907226562
2002-12-06,71.65029907226562
2002-12-09,72.5572509765625
2002-12-10,72.5572509765625
2002-12-11,71.65029907226562
2002-12-12,70.44098663330078
2002-12-13,69.5340347290039
2002-12-16,68.32472229003906
2002-12-17,69.23170471191406
2002-12-18,68.6270980834961
2002-12-19,68.02242279052734
2002-12-20,67.72012329101562
2002-12-23,67.72012329101562
2002-12-24,67.72012329101562
2002-12-25,67.72012329101562
2002-12-26,67.72012329101562
2002-12-27,67.72012329101562
2002-12-30,67.72012329101562
2002-12-31,67.11546325683594
2003-01-01,67.11546325683594
2003-01-02,67.60320281982422
2003-01-03,70.998779296875
2003-01-06,70.998779296875
2003-01-07,70.07272338867188
2003-01-08,67.91188049316406
2003-01-09,67.91188049316406
2003-01-10,70.38140869140625
2003-01-13,71.30750274658203
2003-01-14,70.69009399414062
2003-01-15,70.69009399414062
2003-01-16,70.38140869140625
2003-01-17,70.07272338867188
2003-01-20,70.07272338867188
2003-01-21,71.92485046386719
2003-01-22,71.92485046386719
2003-01-23,70.998779296875
2003-01-24,70.69009399414062
2003-01-27,69.45532989501953
2003-01-28,69.14667510986328
2003-01-29,68.52924346923828
2003-01-30,68.22057342529297
2003-01-31,68.22057342529297
2003-02-03,68.83795166015625
2003-02-04,69.14667510986328
2003-02-05,69.76402282714844
2003-02-06,70.07272338867188
2003-02-07,69.45532989501953
2003-02-10,69.45532989501953
2003-02-11,69.76402282714844
2003-02-12,69.14667510986328
2003-02-13,67.60320281982422
2003-02-14,66.98580169677734
2003-02-17,66.98580169677734
2003-02-18,65.75104522705078
2003-02-19,65.75104522705078
2003-02-20,65.4423599243164
2003-02-21,65.4423599243164
2003-02-24,65.4423599243164
2003-02-25,65.13368225097656
2003-02-26,65.13368225097656
2003-02-27,66.6771240234375
2003-02-28,66.6771240234375
2003-03-03,66.98580169677734
2003-03-04,67.29450225830078
2003-03-05,65.13368225097656
2003-03-06,64.20760345458984
2003-03-07,62.664154052734375
2003-03-10,59.5772590637207
2003-03-11,60.194637298583984
2003-03-12,62.664154052734375
2003-03-13,62.664154052734375
2003-03-14,65.13368225097656
2003-03-17,64.8249740600586
2003-03-18,68.52924346923828
2003-03-19,67.60320281982422
2003-03-20,67.60320281982422
2003-03-21,67.60320281982422
2003-03-24,67.91188049316406
2003-03-25,69.76402282714844
2003-03-26,71.30750274658203
2003-03-27,72.2335433959961
2003-03-28,70.38140869140625
2003-03-31,67.29450225830078
2003-04-01,68.22057342529297
2003-04-02,70.998779296875
2003-04-03,71.92485046386719
2003-04-04,71.92485046386719
2003-04-07,71.92485046386719
2003-04-08,70.998779296875
2003-04-09,70.998779296875
2003-04-10,70.998779296875
2003-04-11,70.998779296875
2003-04-14,71.92485046386719
2003-04-15,70.69009399414062
2003-04-16,71.61617279052734
2003-04-17,71.61617279052734
2003-04-18,71.61617279052734
2003-04-21,71.61617279052734
2003-04-22,71.61617279052734
2003-04-23,71.30750274658203
2003-04-24,70.38140869140625
2003-04-25,70.07272338867188
2003-04-28,70.38140869140625
2003-04-29,72.8509292602539
2003-04-30,75.62913513183594
2003-05-01,74.08568572998047
2003-05-02,73.15962982177734
2003-05-05,73.15962982177734
2003-05-06,73.15962982177734
2003-05-07,72.8509292602539
2003-05-08,70.998779296875
2003-05-09,70.998779296875
2003-05-12,71.61617279052734
2003-05-13,72.2335433959961
2003-05-14,72.2335433959961
2003-05-15,73.15962982177734
2003-05-16,74.08568572998047
2003-05-19,73.15962982177734
2003-05-20,73.46831512451172
2003-05-21,73.77700805664062
2003-05-22,73.77700805664062
2003-05-23,73.77700805664062
2003-05-26,73.77700805664062
2003-05-27,75.32047271728516
2003-05-28,75.32047271728516
2003-05-29,75.62913513183594
2003-05-30,76.24652099609375
2003-06-02,77.4813003540039
2003-06-03,77.17261505126953
2003-06-04,76.8639144897461
2003-06-05,77.78998565673828
2003-06-06,77.78998565673828
2003-06-09,78.71604919433594
2003-06-10,79.02474212646484
2003-06-11,79.02474212646484
2003-06-12,79.95084381103516
2003-06-13,79.95084381103516
2003-06-16,80.56819915771484
2003-06-17,86.43331909179688
2003-06-18,85.50724792480469
2003-06-19,86.43331909179688
2003-06-20,86.43331909179688
2003-06-23,86.43331909179688
2003-06-24,85.50724792480469
2003-06-25,85.50724792480469
2003-06-26,85.50724792480469
2003-06-27,84.88988494873047
2003-06-30,83.3464126586914
2003-07-01,82.72901916503906
2003-07-02,82.72901916503906
2003-07-03,82.72901916503906
2003-07-04,82.72901916503906
2003-07-07,85.50724792480469
2003-07-08,88.59414672851562
2003-07-09,89.52021026611328
2003-07-10,88.28545379638672
2003-07-11,87.66807556152344
2003-07-14,87.35938262939453
2003-07-15,87.97679138183594
2003-07-16,87.99577331542969
2003-07-17,87.36270141601562
2003-07-18,87.36270141601562
2003-07-21,87.67922973632812
2003-07-22,87.67922973632812
2003-07-23,87.67922973632812
2003-07-24,87.67922973632812
2003-07-25,86.72962188720703
2003-07-28,85.780029296875
2003-07-29,86.09656524658203
2003-07-30,85.780029296875
