Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-18,196.967529296875,196.24131774902344,199.3883056640625,201.3974609375,-0.00533112539929548,-0.005709439073808172,-0.0036534445134841715,-0.001215084284197052,0.0034634081393980468,0.0038717256204504613,-0.0171390212195005,-0.009513083924535795,0.006106267852962631,0.009154244197267737,0.0,-0.008196767204178515,-0.00696580149197486,-0.020602651743146915,-0.008903324542584773,29.60501446522025,-3.24493408203125,2.2997078962369244,4.11897776169882,196.24131774902344
2010-01-19,193.01364135742188,196.967529296875,199.14617919921875,200.03379821777344,0.0036937743339597678,-0.00533112539929548,-0.005709439073808172,-0.0036534445134841715,0.020367302824433733,0.012170445094805629,0.012578762575858082,-0.008431984264093027,0.0034634081393980468,0.006106267852962631,0.009154244197267737,-0.0037105541858148995,-0.008196767204178515,-0.00696580149197486,-0.020602651743146915,29.60501446522025,-4.429931640625,4.760783251125218,4.11897776169882,196.967529296875
2010-01-20,193.73989868164065,193.01364135742188,198.41993713378903,199.30755615234372,-0.02027802223298595,0.0036937743339597678,-0.00533112539929548,-0.005709439073808172,0.01887427301480454,0.01887424386660165,0.010677386136973735,0.011085703618026015,0.020367302824433733,0.0034634081393980468,0.006106267852962631,-0.02500130220541727,-0.0037105541858148995,-0.008196767204178515,-0.00696580149197486,29.60501446522025,-7.0201568603515625,8.577491539528609,4.11897776169882,193.01364135742188
2010-01-21,193.6591796875,193.73989868164065,197.2902984619141,198.58132934570312,0.0037556640221105293,-0.02027802223298595,0.0036937743339597678,-0.00533112539929548,0.006394777600385434,-0.0006255357695531406,-0.0006255649177559837,-0.00882242264738412,0.01887427301480454,0.020367302824433733,0.0034634081393980468,-0.010833464718263117,-0.02500130220541727,-0.0037105541858148995,-0.008196767204178515,29.60501446522025,-5.567657470703068,3.3470848225456677,4.11897776169882,193.73989868164065
2010-01-22,192.44879150390625,193.6591796875,196.24131774902344,198.58132934570312,-0.00041672270181226543,0.0037556640221105293,-0.02027802223298595,0.0036937743339597678,0.01107544933158874,0.006089875305507851,-0.0009304380644305689,-0.0009304672126334023,0.006394777600385434,0.01887427301480454,0.020367302824433733,-0.008784854976455855,-0.010833464718263117,-0.02500130220541727,-0.0037105541858148995,29.436351084876435,-4.922149658203125,3.8522055237864947,3.978894281960604,193.6591796875
2010-01-25,193.4978179931641,192.44879150390625,196.967529296875,199.3883056640625,-0.006269708158625176,-0.00041672270181226543,0.0037556640221105293,-0.02027802223298595,0.01124629902596376,0.012910764778819124,0.0079251907527382,0.000904877382799565,0.01107544933158874,0.006394777600385434,0.01887427301480454,-0.00835077921741974,-0.008784854976455855,-0.010833464718263117,-0.02500130220541727,16.776945649834147,-6.132537841796875,3.808631156483358,3.9210218601195783,192.44879150390625
2010-01-26,191.23843383789065,193.4978179931641,193.01364135742188,199.14617919921875,0.005436135707934624,-0.006269708158625176,-0.00041672270181226543,0.0037556640221105293,0.013322161552388802,0.009155679574197186,0.010820145327052427,0.005834571300971472,0.01124629902596376,0.01107544933158874,0.006394777600385434,-0.006282743179495404,-0.00835077921741974,-0.008784854976455855,-0.010833464718263117,25.153888096149885,-5.890487670898409,3.802180122252139,3.9385443484550717,193.4978179931641
2010-01-27,189.9473571777344,191.23843383789065,193.73989868164065,198.41993713378903,-0.011745241671906317,0.005436135707934624,-0.006269708158625176,-0.00041672270181226543,0.0,0.001251710981345665,-0.002914770996846119,-0.0012503052439907928,0.013322161552388802,0.01124629902596376,0.01107544933158874,-0.018519086421774293,-0.006282743179495404,-0.00835077921741974,-0.008784854976455855,22.52796462420521,-7.907745361328097,3.5504502369924467,3.9327829851964253,191.23843383789065
2010-01-28,188.4142303466797,189.9473571777344,193.6591796875,197.2902984619141,-0.006774027928643332,-0.011745241671906317,0.005436135707934624,-0.006269708158625176,0.004593894558639933,0.0008336123309003573,0.0020853233122461127,-0.002081158665945751,0.0,0.013322161552388802,0.01124629902596376,-0.014758859885449071,-0.018519086421774293,-0.006282743179495404,-0.00835077921741974,21.69359389444979,-8.47257995605463,3.7118055438373005,3.921255842077165,189.9473571777344
2010-01-29,186.6390686035156,188.4142303466797,192.44879150390625,196.24131774902344,-0.008104074369084717,-0.006774027928643332,-0.011745241671906317,0.005436135707934624,0.0,-0.0050356498360325614,-0.008795932063772055,-0.0075442210824263325,0.004593894558639933,0.0,0.013322161552388802,-0.0208296325612452,-0.014758859885449071,-0.018519086421774293,-0.006282743179495404,19.71200744755052,-8.876068115234403,3.9538697161007974,3.9443101687850293,188.4142303466797
2010-02-01,189.05979919433597,186.6390686035156,193.4978179931641,196.967529296875,-0.009466254551711972,-0.008104074369084717,-0.006774027928643332,-0.011745241671906317,0.007715439418274374,-0.014833683268490005,-0.0198693331045227,-0.023629615332262124,0.0,0.004593894558639933,0.0,-0.018237574659976368,-0.0208296325612452,-0.014758859885449071,-0.018519086421774293,14.091163046561604,-9.602249145507841,4.841480314941947,4.0595835060302,186.6390686035156
2010-02-02,187.1231842041016,189.05979919433597,191.23843383789065,193.01364135742188,0.012886725506232388,-0.009466254551711972,-0.008104074369084717,-0.006774027928643332,0.012427883009322203,0.010274051635238928,-0.012275071051525633,-0.017310720887558192,0.007715439418274374,0.0,0.004593894558639933,-0.004754670085418912,-0.018237574659976368,-0.0208296325612452,-0.014758859885449071,24.69654038816833,-7.907730102539034,3.2276533799715423,4.163329706858546,189.05979919433597
2010-02-03,182.8465576171875,187.1231842041016,189.9473571777344,193.73989868164065,-0.010296223829410357,0.012886725506232388,-0.009466254551711972,-0.008104074369084717,0.014039809925000047,0.020487202452575532,0.018333371078492002,-0.0042157516082723485,0.012427883009322203,0.007715439418274374,0.0,-0.009470570103424973,-0.004754670085418912,-0.018237574659976368,-0.0208296325612452,23.2826179529563,-5.890457153320284,4.438023028072905,4.053820470359172,187.1231842041016
2010-02-04,180.74855041503903,182.8465576171875,188.4142303466797,193.6591796875,-0.023119820888849042,-0.010296223829410357,0.012886725506232388,-0.009466254551711972,0.0,-0.003433405853112685,0.003013986674462751,0.0008601553003793593,0.014039809925000047,0.012427883009322203,0.007715439418274374,-0.046642884452677925,-0.009470570103424973,-0.004754670085418912,-0.018237574659976368,20.265920988898642,-10.893341064453153,8.553285854121299,4.480332313285475,182.8465576171875
2010-02-05,179.94166564941406,180.74855041503903,186.6390686035156,192.44879150390625,-0.011540476978860919,-0.023119820888849042,-0.010296223829410357,0.012886725506232388,0.004684257161579722,-0.022332843098139602,-0.025766248951252266,-0.019318856423676936,0.0,0.014039809925000047,0.012427883009322203,-0.018725455898790315,-0.046642884452677925,-0.009470570103424973,-0.004754670085418912,19.42685937970515,-12.910629272460966,4.2467844155825105,4.619409207524446,180.74855041503903
2010-02-08,180.26443481445312,179.94166564941406,189.05979919433597,193.4978179931641,-0.00447412253335592,-0.011540476978860919,-0.023119820888849042,-0.010296223829410357,0.0163829078121162,0.005725798158685222,-0.02129130210103423,-0.024724707954146864,0.004684257161579722,0.0,0.014039809925000047,-0.0044742803949213,-0.018725455898790315,-0.046642884452677925,-0.009470570103424973,16.508112982032216,-12.507125854492188,3.792490042214638,4.550245406887975,179.94166564941406
2010-02-09,183.7341461181641,180.26443481445312,187.1231842041016,191.23843383789065,0.0017921365074679274,-0.00447412253335592,-0.011540476978860919,-0.023119820888849042,0.00894460321873795,0.0026750662778551636,-0.007982043375575754,-0.034999143635295216,0.0163829078121162,0.004684257161579722,0.0,-0.0008989313280900372,-0.0044742803949213,-0.018725455898790315,-0.046642884452677925,20.740948776384982,-13.233383178710966,1.775219193914353,4.064368810772671,180.26443481445312
2010-02-10,195.2729949951172,183.7341461181641,182.8465576171875,189.9473571777344,0.019064999594587854,0.0017921365074679274,-0.00447412253335592,-0.011540476978860919,0.019409493111660858,0.027908633274830733,0.021639096333947932,0.010981986680516843,0.00894460321873795,0.0163829078121162,0.004684257161579722,-0.004911847868228085,-0.0008989313280900372,-0.0044742803949213,-0.018725455898790315,29.605259474761837,-7.5042877197265625,4.438022912576514,4.142292960060589,183.7341461181641
2010-02-11,195.9185028076172,195.2729949951172,180.74855041503903,188.4142303466797,0.06090869910566464,0.019064999594587854,0.0017921365074679274,-0.00447412253335592,0.03143354745296029,0.08982844655826076,0.09832758672143037,0.0920580497805475,0.019409493111660858,0.00894460321873795,0.0163829078121162,0.0,-0.004911847868228085,-0.0008989313280900372,-0.0044742803949213,52.242135259502405,5.325637817382784,14.443741330813424,4.898831231991084,195.2729949951172
2010-02-12,195.5150909423828,195.9185028076172,179.94166564941406,186.6390686035156,0.0033002169116709847,0.06090869910566464,0.019064999594587854,0.0017921365074679274,0.0061087544123995,0.03427951515942198,0.09267441426472232,0.10117355442789196,0.03143354745296029,0.019409493111660858,0.00894460321873795,-0.01938603445657157,0.0,-0.004911847868228085,-0.0008989313280900372,54.897474190323265,7.5042724609375,5.002858748945187,4.984133202881215,195.9185028076172
2010-02-15,197.7744140625,195.5150909423828,180.26443481445312,189.05979919433597,-0.0020612027914933737,0.0033002169116709847,0.06090869910566464,0.019064999594587854,0.010603713285534652,0.006920658923675432,0.0350914196706979,0.09348631877599824,0.0061087544123995,0.03143354745296029,0.019409493111660858,-0.01570275154927966,-0.01938603445657157,0.0,-0.004911847868228085,52.90022560527758,8.876022338867216,5.164240086429288,5.0814232003224395,195.5150909423828
2010-02-16,201.24415588378903,197.7744140625,183.7341461181641,187.1231842041016,0.01148949028867617,-0.0020612027914933737,0.0033002169116709847,0.06090869910566464,0.004492075199908135,0.013471592470566122,0.00978853810870709,0.03795929885572962,0.010603713285534652,0.0061087544123995,0.03143354745296029,-0.01638709304323343,-0.01570275154927966,-0.01938603445657157,0.0,59.396770267436096,8.714614868164034,4.121701354833533,5.122226851596802,197.7744140625
2010-02-17,201.4862365722656,201.24415588378903,195.2729949951172,182.8465576171875,0.01739181853414359,0.01148949028867617,-0.0020612027914933737,0.0033002169116709847,0.027852431689786027,0.020511565444575122,0.029491082715233378,0.025808028353374344,0.004492075199908135,0.010603713285534652,0.0061087544123995,0.0,-0.01638709304323343,-0.01570275154927966,-0.01938603445657157,65.28392690440326,14.120971679687443,5.567696396486838,5.254790483928913,201.24415588378903
2010-02-18,202.69662475585935,201.4862365722656,195.9185028076172,180.74855041503903,0.0012021974113072716,0.01739181853414359,0.01148949028867617,-0.0020612027914933737,0.013665782829765997,0.025061950889795313,0.017721084644584377,0.02670060191524247,0.027852431689786027,0.004492075199908135,0.010603713285534652,-0.0016201265301620312,0.0,-0.01638709304323343,-0.01570275154927966,68.32588264839647,18.639678955078097,3.066272820261645,5.191390705654688,201.4862365722656
2010-02-19,204.31044006347656,202.69662475585935,195.5150909423828,179.94166564941406,0.005989327691296385,0.0012021974113072716,0.01739181853414359,0.01148949028867617,0.022111453607431185,0.017649942154641027,0.02904611021467029,0.02170524396945936,0.013665782829765997,0.027852431689786027,0.004492075199908135,0.0,-0.0016201265301620312,0.0,-0.01638709304323343,72.873590000852,21.948074340820312,4.438023287026283,5.162572346517854,202.69662475585935
2010-02-22,200.437255859375,204.31044006347656,197.7744140625,180.26443481445312,0.007930200257349503,0.005989327691296385,0.0012021974113072716,0.01739181853414359,0.009490024329564506,0.032396322899298,0.02793481144650776,0.039330979506536995,0.022111453607431185,0.013665782829765997,0.027852431689786027,-0.005178275165805202,0.0,-0.0016201265301620312,0.0,72.23531840635303,24.3687744140625,2.9855889864537346,5.145282032695154,204.31044006347656
2010-02-23,201.64764404296875,200.437255859375,201.24415588378903,183.7341461181641,-0.019139342736254655,0.007930200257349503,0.005989327691296385,0.0012021974113072716,0.0,0.005151608703840433,0.02805790727357395,0.023596395820783794,0.009490024329564506,0.022111453607431185,0.013665782829765997,-0.021574923266370418,-0.005178275165805202,0.0,-0.0016201265301620312,68.37422174715257,20.172821044921875,4.51870498463137,5.151045029592187,200.437255859375
2010-02-24,198.7427215576172,201.64764404296875,201.4862365722656,195.2729949951172,0.006020578440029333,-0.019139342736254655,0.007930200257349503,0.005989327691296385,0.013671278222903543,-0.01032978336568024,-0.0051781746618398215,0.01772812390789374,0.0,0.009490024329564506,0.022111453607431185,-0.0004049649974413667,-0.021574923266370418,-0.005178275165805202,0.0,78.34557199646643,17.91349792480466,2.824196764257323,4.741824380316189,201.64764404296875
2010-02-25,201.0827789306641,198.7427215576172,202.69662475585935,195.9185028076172,-0.0145107060838731,0.006020578440029333,-0.019139342736254655,0.007930200257349503,0.003993615628815096,0.01566588223421171,-0.008335179354372028,-0.0031835706505315095,0.013671278222903543,0.0,0.009490024329564506,-0.014510495900172704,-0.0004049649974413667,-0.021574923266370418,-0.005178275165805202,76.48462351807157,3.4697265625,3.7117932939244156,4.703610728769182,198.7427215576172
2010-02-26,199.30755615234372,201.0827789306641,204.31044006347656,195.5150909423828,0.011705526983940538,-0.0145107060838731,0.006020578440029333,-0.019139342736254655,0.0064412092059288615,-0.002804968916231994,0.008867297689164735,-0.015133763899419036,0.003993615628815096,0.013671278222903543,0.0,-0.013008363137178252,-0.014510495900172704,-0.0004049649974413667,-0.021574923266370418,79.77273508681452,5.164276123046903,3.873186052741403,4.709374729521094,201.0827789306641
2010-03-01,202.69662475585935,199.30755615234372,200.437255859375,197.7744140625,-0.008867518795186817,0.011705526983940538,-0.0145107060838731,0.006020578440029333,0.011593210546571758,0.01602590286785633,0.006779724745695213,0.01845199135109201,0.0064412092059288615,0.003993615628815096,0.013671278222903543,-0.010509356340552242,-0.013008363137178252,-0.014510495900172704,-0.0004049649974413667,75.76416563583295,3.792465209960909,4.438022505416569,4.899574966056966,199.30755615234372
2010-03-02,203.9069366455078,202.69662475585935,201.64764404296875,201.24415588378903,0.016861261933994995,-0.008867518795186817,0.011705526983940538,-0.0145107060838731,0.012417507146540501,0.01000226002345259,0.014434952344737288,0.005188774222576288,0.011593210546571758,0.0064412092059288615,0.003993615628815096,0.0,-0.010509356340552242,-0.013008363137178252,-0.014510495900172704,75.71116517006837,4.922210693359347,3.389068603515625,4.824649658266902,202.69662475585935
2010-03-03,205.92425537109372,203.9069366455078,198.7427215576172,201.4862365722656,0.005953294949522712,0.016861261933994995,-0.008867518795186817,0.011705526983940538,0.017523384204040204,0.02074236883414592,0.018327121711058023,0.022759814032342493,0.012417507146540501,0.011593210546571758,0.0064412092059288615,0.0,0.0,-0.010509356340552242,-0.013008363137178252,66.26135467510275,2.6627807617187784,3.55042500553634,4.046555635032825,203.9069366455078
2010-03-04,206.9732360839844,205.92425537109372,201.0827789306641,202.69662475585935,0.009844711958439783,0.005953294949522712,0.016861261933994995,-0.008867518795186817,0.007017525067295656,0.03358026136190549,0.036799245992011245,0.034383998868923314,0.017523384204040204,0.012417507146540501,0.011593210546571758,-0.022953136474266417,0.0,0.0,-0.010509356340552242,67.91910215525358,4.438018798828125,6.1325332062791915,4.12724666769954,205.92425537109372
2010-03-05,207.21530151367188,206.9732360839844,199.30755615234372,204.31044006347656,0.005081081825040413,0.009844711958439783,0.005953294949522712,0.016861261933994995,0.012858107684245453,0.010507863186675273,0.037070599481284994,0.04028958411139079,0.007017525067295656,0.017523384204040204,0.012417507146540501,0.0,-0.022953136474266417,0.0,0.0,70.05640422152928,4.276611328125057,2.662803713638965,3.9485726410716597,206.9732360839844
2010-03-08,203.74557495117188,207.21530151367188,202.69662475585935,200.437255859375,0.00116886603695793,0.005081081825040413,0.009844711958439783,0.005953294949522712,0.0,0.014405597586752361,0.012055353089182073,0.038618089383791986,0.012858107684245453,0.007017525067295656,0.017523384204040204,-0.02465402989289143,0.0,-0.022953136474266417,0.0,67.7810922969042,2.9048614501953125,5.083567974364939,4.017277399609617,207.21530151367188
2010-03-09,204.95599365234372,203.74557495117188,203.9069366455078,201.64764404296875,-0.01688632280875844,0.00116886603695793,0.005081081825040413,0.009844711958439783,0.0,-0.0011604353335391729,0.013245162253213158,0.010894917755642768,0.0,0.012858107684245453,0.007017525067295656,-0.029055809156246146,-0.02465402989289143,0.0,-0.022953136474266417,54.71120846478861,3.308319091796875,5.971152519106425,4.046095694082445,203.74557495117188
2010-03-10,204.55252075195312,204.95599365234372,205.92425537109372,198.7427215576172,0.005923257129963006,-0.01688632280875844,0.00116886603695793,0.005081081825040413,0.008302107889887415,-0.017174242442652324,-0.01833467777619161,-0.003929080189439262,0.0,0.0,0.012858107684245453,-0.007971345711574616,-0.029055809156246146,-0.02465402989289143,0.0,56.30501086908298,3.3083496093749716,3.3083497044358694,4.06338690009489,204.95599365234372
2010-03-11,205.76287841796875,204.55252075195312,206.9732360839844,201.0827789306641,-0.00197052328220003,0.005923257129963006,-0.01688632280875844,0.00116886603695793,0.016959598484183994,0.014972631938675105,-0.010503718393864783,-0.011664153727403944,0.008302107889887415,0.0,0.0,0.0,-0.007971345711574616,-0.029055809156246146,-0.02465402989289143,53.474295560209775,5.8097991943359375,3.4697296389670385,3.994223068090658,204.55252075195312
2010-03-12,205.03665161132807,205.76287841796875,207.21530151367188,199.30755615234372,0.005899662450428603,-0.00197052328220003,0.005923257129963006,-0.01688632280875844,0.005458138749712771,0.022808708269903225,0.020821741724394247,-0.004654608608145515,0.016959598484183994,0.008302107889887415,0.0,-0.0039169653999120545,0.0,-0.007971345711574616,-0.029055809156246146,52.760712709191694,4.680099487304659,2.9855766631662846,3.99422218785584,205.76287841796875
2010-03-15,208.58709716796875,205.03665161132807,203.74557495117188,202.69662475585935,-0.0035356786466476053,0.005899662450428603,-0.00197052328220003,0.005923257129963006,0.0,0.0003907704051046563,0.017741339925295266,0.015754373379786375,0.005458138749712771,0.016959598484183994,0.008302107889887415,-0.011792589772755801,-0.0039169653999120545,0.0,-0.007971345711574616,59.930237369524335,5.729095458984347,2.4207396302989537,3.844367519689239,205.03665161132807
2010-03-16,212.8637237548828,208.58709716796875,204.95599365234372,203.9069366455078,0.01716793472789818,-0.0035356786466476053,0.005899662450428603,-0.00197052328220003,0.0213558294294295,0.01704820091560566,0.01743897132071024,0.0347895408409008,0.0,0.005458138749712771,0.016959598484183994,-0.005115112643841838,-0.011792589772755801,-0.0039169653999120545,0.0,63.6075199452328,5.890472412109403,5.487000829837427,4.034567810087817,208.58709716796875
2010-03-17,211.49191284179688,212.8637237548828,204.55252075195312,205.92425537109372,0.020295480142003716,0.01716793472789818,-0.0035356786466476053,0.005899662450428603,0.022832043103284114,0.04226514475952422,0.03795751624570031,0.03834828665080499,0.0213558294294295,0.0,0.005458138749712771,-0.005016363301750557,-0.005115112643841838,-0.011792589772755801,-0.0039169653999120545,76.27622699281972,8.956787109375,5.890457380142237,4.190186673389091,212.8637237548828
2010-03-18,210.60433959960935,211.49191284179688,205.76287841796875,206.9732360839844,-0.006465405774870699,0.020295480142003716,0.01716793472789818,-0.0035356786466476053,0.021220977877369478,0.026212074326577395,0.04564517598281733,0.04133754746899355,0.022832043103284114,0.0213558294294295,0.0,-0.0034528860888076215,-0.005016363301750557,-0.005115112643841838,-0.011792589772755801,70.09325974349578,5.567657470703153,5.244934763293173,4.288168724142788,211.49191284179688
2010-03-19,210.4429473876953,210.60433959960935,205.03665161132807,207.21530151367188,-0.004205555226988233,-0.006465405774870699,0.020295480142003716,0.01716793472789818,0.012511965284352153,0.016334770886093402,0.021325867335301105,0.040758968991541245,0.021220977877369478,0.022832043103284114,0.0213558294294295,-0.017318115692363224,-0.0034528860888076215,-0.005016363301750557,-0.005115112643841838,72.58055661288896,3.631103515624943,6.293912942617595,4.420732326800005,210.60433959960935
2010-03-22,209.31333923339844,210.4429473876953,208.58709716796875,203.74557495117188,-0.0007666227751906682,-0.004205555226988233,-0.006465405774870699,0.020295480142003716,0.006522226254743018,-0.0022918488102485176,0.0015309567914928573,0.0065220532407004915,0.012511965284352153,0.021220977877369478,0.022832043103284114,-0.01083597235501493,-0.017318115692363224,-0.0034528860888076215,-0.005016363301750557,67.77761824886278,3.2276458740234375,3.6311093081660317,4.438020948560748,210.4429473876953
2010-03-23,207.5380859375,209.31333923339844,212.8637237548828,204.95599365234372,-0.005382222576308544,-0.0007666227751906682,-0.004205555226988233,-0.006465405774870699,0.0,0.007287111248099496,-0.0015269638168919173,0.002295841784849234,0.006522226254743018,0.012511965284352153,0.021220977877369478,-0.00882760782824737,-0.01083597235501493,-0.017318115692363224,-0.0034528860888076215,62.45369153182434,5.5677642822265625,1.8559156677183637,4.316984567288036,209.31333923339844
2010-03-24,207.69944763183597,207.5380859375,211.49191284179688,204.55252075195312,-0.008517490507293973,-0.005382222576308544,-0.0007666227751906682,-0.004205555226988233,0.0007656267287841907,-0.0015300123502177457,0.005757098897881805,-0.003056976167109681,0.0,0.006522226254743018,0.012511965284352153,-0.023247850007505896,-0.00882760782824737,-0.01083597235501493,-0.017318115692363224,53.75939635818701,2.5820922851562784,5.002847090228357,4.236292701855833,207.5380859375
2010-03-25,208.66778564453125,207.69944763183597,210.60433959960935,205.76287841796875,0.0007772019117413101,-0.008517490507293973,-0.005382222576308544,-0.0007666227751906682,0.029782789821496247,-0.008075467095104453,-0.010371106174106345,-0.0030839949260067687,0.0007656267287841907,0.0,0.006522226254743018,-0.007586356686468263,-0.023247850007505896,-0.00882760782824737,-0.01083597235501493,51.76467621956691,3.146926879882841,7.66567521091693,4.593640665947116,207.69944763183597
2010-03-26,204.79461669921875,208.66778564453125,210.4429473876953,205.03665161132807,0.00465137350472948,0.0007772019117413101,-0.008517490507293973,-0.005382222576308544,0.010081535605501532,0.03055489470977319,-0.007303362206827519,-0.009599001285829434,0.029782789821496247,0.0007656267287841907,0.0,-0.009751229429170026,-0.007586356686468263,-0.023247850007505896,-0.00882760782824737,53.4091690495155,2.9049072265625,4.107198080880835,4.52389995926968,208.66778564453125
2010-03-29,205.60150146484372,204.79461669921875,209.31333923339844,208.58709716796875,-0.01873583775980562,0.00465137350472948,0.0007772019117413101,-0.008517490507293973,0.0,0.01815073471793354,0.03862409382220534,0.0007658369056044168,0.010081535605501532,0.029782789821496247,0.0007656267287841907,-0.04021618667824439,-0.009751229429170026,-0.007586356686468263,-0.023247850007505896,52.41647264588112,-0.24203491210931816,8.311197898754557,4.691046057815975,204.79461669921875
2010-03-30,203.5034942626953,205.60150146484372,207.5380859375,212.8637237548828,0.003932229227381888,-0.01873583775980562,0.00465137350472948,0.0007772019117413101,0.001952684667130776,-0.019320679211053737,-0.0011699444931202135,0.019303414611151596,0.0,0.010081535605501532,0.029782789821496247,-0.013380794589849889,-0.04021618667824439,-0.009751229429170026,-0.007586356686468263,51.51509725073455,-2.9855957031250284,3.146956794415871,4.679517992814547,205.60150146484372
2010-03-31,208.9904937744141,203.5034942626953,207.69944763183597,211.49191284179688,-0.010256660839626728,0.003932229227381888,-0.01873583775980562,0.00465137350472948,0.015552472060810346,0.01320397390333506,-0.008069389974849583,0.010081344743084088,0.001952684667130776,0.0,0.010081535605501532,-0.018987924661455446,-0.013380794589849889,-0.04021618667824439,-0.009751229429170026,47.719215597806446,-9.3602294921875,7.100850505321461,4.93888376898272,203.5034942626953
