Date,Close
2001-03-29,149.12261962890625
2001-03-30,144.4442901611328
2001-04-02,142.3975372314453
2001-04-03,129.09341430664062
2001-04-04,133.333251953125
2001-04-05,146.1986541748047
2001-04-06,137.13426208496094
2001-04-09,140.35073852539062
2001-04-10,144.73670959472656
2001-04-11,143.274658203125
2001-04-12,141.95887756347656
2001-04-13,141.95887756347656
2001-04-16,141.95887756347656
2001-04-17,132.16357421875
2001-04-18,162.57293701171875
2001-04-19,170.17523193359375
2001-04-20,170.90628051757812
2001-04-23,164.32725524902344
2001-04-24,152.0465850830078
2001-04-25,145.02903747558594
2001-04-26,149.41505432128906
2001-04-27,160.9647216796875
2001-04-30,172.95303344726562
2001-05-01,172.3682403564453
2001-05-02,173.68399047851562
2001-05-03,161.98805236816406
2001-05-04,161.98805236816406
2001-05-07,161.98805236816406
2001-05-08,159.50279235839844
2001-05-09,160.08753967285156
2001-05-10,164.76588439941406
2001-05-11,157.89453125
2001-05-14,153.94723510742188
2001-05-15,156.72496032714844
2001-05-16,154.46644592285156
2001-05-17,164.41319274902344
2001-05-18,160.17120361328125
2001-05-21,166.16847229003906
2001-05-22,183.13638305664062
2001-05-23,177.43167114257812
2001-05-24,176.1151885986328
2001-05-25,178.45567321777344
2001-05-28,178.45567321777344
2001-05-29,177.8705291748047
2001-05-30,167.33871459960938
2001-05-31,166.7536163330078
2001-06-01,169.09396362304688
2001-06-04,171.43438720703125
2001-06-05,172.60455322265625
2001-06-06,173.9210662841797
2001-06-07,174.94496154785156
2001-06-08,180.79592895507812
2001-06-11,169.38656616210938
2001-06-12,157.09945678710938
2001-06-13,161.04884338378906
2001-06-14,149.78567504882812
2001-06-15,148.0303955078125
2001-06-18,145.39739990234375
2001-06-19,143.64210510253906
2001-06-20,141.15541076660156
2001-06-21,144.51974487304688
2001-06-22,148.9080352783203
2001-06-25,152.1260223388672
2001-06-26,141.59426879882812
2001-06-27,153.4425811767578
2001-06-28,153.58880615234375
2001-06-29,148.61544799804688
2001-07-02,156.95315551757812
2001-07-03,146.2750244140625
2001-07-04,132.37892150878906
2001-07-05,126.82051849365234
2001-07-06,117.3126220703125
2001-07-09,119.79931640625
2001-07-10,127.55188751220703
2001-07-11,121.55455017089844
2001-07-12,127.4056167602539
2001-07-13,135.7432403564453
2001-07-16,132.81773376464844
2001-07-17,127.84439849853516
2001-07-18,134.5730743408203
2001-07-19,125.65028381347656
2001-07-20,124.77259063720703
2001-07-23,124.0412368774414
2001-07-24,126.38169860839844
2001-07-25,125.21142578125
2001-07-26,124.48011016845703
2001-07-27,127.4056167602539
2001-07-30,136.03575134277344
2001-07-31,137.49853515625
2001-08-01,143.34959411621094
2001-08-02,146.42135620117188
2001-08-03,144.22723388671875
2001-08-06,140.42410278320312
2001-08-07,135.4507293701172
2001-08-08,135.7432403564453
2001-08-09,128.13694763183594
2001-08-10,125.35775756835938
2001-08-13,122.2859878540039
2001-08-14,125.21142578125
2001-08-15,121.26201629638672
2001-08-16,119.94554901123047
2001-08-17,118.33649444580078
2001-08-20,121.11576080322266
2001-08-21,122.2859878540039
2001-08-22,123.89498138427734
2001-08-23,125.35775756835938
2001-08-24,126.96673583984375
2001-08-27,126.96673583984375
2001-08-28,122.87106323242188
2001-08-29,124.77259063720703
2001-08-30,120.53065490722656
2001-08-31,121.70081329345703
2001-09-03,120.53065490722656
2001-09-04,124.33384704589844
2001-09-05,120.67691040039062
2001-09-06,116.7274398803711
2001-09-07,113.65570068359375
2001-09-10,106.34196472167969
2001-09-11,100.92975616455078
2001-09-12,105.75685119628906
2001-09-13,101.22236633300781
2001-09-14,95.95642852783203
2001-09-17,101.22236633300781
2001-09-18,97.12664031982422
2001-09-19,94.63996887207031
2001-09-20,93.32347106933594
2001-09-21,89.22783660888672
2001-09-24,98.88192749023438
2001-09-25,96.98035430908203
2001-09-26,101.51486206054688
2001-09-27,93.03094482421875
2001-09-28,95.66387939453125
2001-10-01,90.83677673339844
2001-10-02,87.17997741699219
2001-10-03,95.37129211425781
2001-10-04,97.12664031982422
2001-10-05,98.00426483154297
2001-10-08,101.22236633300781
2001-10-09,99.17449951171875
2001-10-10,111.75415802001953
2001-10-11,113.65570068359375
2001-10-12,106.34196472167969
2001-10-15,109.41373443603516
2001-10-16,109.9988021850586
2001-10-17,119.94554901123047
2001-10-18,114.82593536376953
2001-10-19,110.5839614868164
2001-10-22,112.63179016113281
2001-10-23,119.94554901123047
2001-10-24,126.08905792236328
2001-10-25,123.45618438720703
2001-10-26,135.15814208984375
2001-10-29,124.77259063720703
2001-10-30,118.77536010742188
2001-10-31,123.45618438720703
2001-11-01,122.87106323242188
2001-11-02,127.55188751220703
2001-11-05,133.98793029785156
2001-11-06,136.9134979248047
2001-11-07,133.98793029785156
2001-11-08,139.54640197753906
2001-11-09,138.96131896972656
2001-11-12,131.9400634765625
2001-11-13,141.00917053222656
2001-11-14,153.29629516601562
2001-11-15,159.14730834960938
2001-11-16,157.97703552246094
2001-11-19,157.97703552246094
2001-11-20,149.20059204101562
2001-11-21,143.34959411621094
2001-11-22,149.78567504882812
2001-11-23,144.81236267089844
2001-11-26,148.0303955078125
2001-11-27,142.17933654785156
2001-11-28,135.7432403564453
2001-11-29,136.9134979248047
2001-11-30,139.69271850585938
2001-12-03,138.22996520996094
2001-12-04,136.32833862304688
2001-12-05,155.6366729736328
2001-12-06,149.05429077148438
2001-12-07,150.37074279785156
2001-12-10,147.59149169921875
2001-12-11,141.88681030273438
2001-12-12,135.88954162597656
2001-12-13,132.08639526367188
2001-12-14,129.74600219726562
2001-12-17,137.49853515625
2001-12-18,138.08367919921875
2001-12-19,136.1820526123047
2001-12-20,133.84164428710938
2001-12-21,133.69537353515625
2001-12-24,133.5491180419922
2001-12-25,133.5491180419922
2001-12-26,133.5491180419922
2001-12-27,136.32833862304688
2001-12-28,134.1342315673828
2001-12-31,133.69537353515625
2002-01-01,133.69537353515625
2002-01-02,133.11032104492188
2002-01-03,142.32562255859375
2002-01-04,149.20059204101562
2002-01-07,148.61544799804688
2002-01-08,146.567626953125
2002-01-09,149.05429077148438
2002-01-10,149.20059204101562
2002-01-11,153.29629516601562
2002-01-14,152.1260223388672
2002-01-15,147.73785400390625
2002-01-16,140.57034301757812
2002-01-17,141.00917053222656
2002-01-18,138.08367919921875
2002-01-21,137.93746948242188
2002-01-22,139.8389434814453
2002-01-23,140.42410278320312
2002-01-24,144.81236267089844
2002-01-25,144.51974487304688
2002-01-28,141.3017120361328
2002-01-29,139.8389434814453
2002-01-30,138.08367919921875
2002-01-31,140.86282348632812
2002-02-01,144.22723388671875
2002-02-04,136.32833862304688
2002-02-05,134.5730743408203
2002-02-06,130.78280639648438
2002-02-07,131.80799865722656
2002-02-08,132.6867218017578
2002-02-11,132.24742126464844
2002-02-12,130.05055236816406
2002-02-13,122.43501281738281
2002-02-14,124.92465209960938
2002-02-15,127.12149810791016
2002-02-18,122.28855895996094
2002-02-19,118.7737045288086
2002-02-20,119.0666275024414
2002-02-21,123.02083587646484
2002-02-22,115.9909896850586
2002-02-25,115.40521240234375
2002-02-26,115.6981430053711
2002-02-27,120.53106689453125
2002-02-28,121.40979766845703
2002-03-01,124.19246673583984
2002-03-04,128.0001983642578
2002-03-05,127.41439819335938
2002-03-06,125.36404418945312
2002-03-07,132.97962951660156
2002-03-08,131.80799865722656
2002-03-11,124.6318588256836
2002-03-12,124.7783203125
2002-03-13,126.82860565185547
2002-03-14,126.24272918701172
2002-03-15,130.63641357421875
2002-03-18,129.4647216796875
2002-03-19,128.29312133789062
2002-03-20,126.68218994140625
2002-03-21,129.75765991210938
2002-03-22,138.251953125
2002-03-25,134.7371063232422
2002-03-26,134.15126037597656
2002-03-27,129.318359375
2002-03-28,132.3938751220703
2002-03-29,132.3938751220703
2002-04-01,132.3938751220703
2002-04-02,130.05055236816406
2002-04-03,122.14210510253906
2002-04-04,121.26339721679688
2002-04-05,123.1672592163086
2002-04-08,121.40979766845703
2002-04-09,122.43501281738281
2002-04-10,114.52651977539062
2002-04-11,117.74850463867188
2002-04-12,124.4853744506836
2002-04-15,124.7783203125
2002-04-16,130.343505859375
2002-04-17,130.63641357421875
2002-04-18,124.19246673583984
2002-04-19,126.53569030761719
2002-04-22,122.43501281738281
2002-04-23,120.23824310302734
2002-04-24,118.92010498046875
2002-04-25,117.16266632080078
2002-04-26,110.71874237060547
2002-04-29,110.2793960571289
2002-04-30,115.9909896850586
2002-05-01,115.40521240234375
2002-05-02,114.23361206054688
2002-05-03,111.30453491210938
2002-05-06,111.30453491210938
2002-05-07,110.71874237060547
2002-05-08,116.86972045898438
2002-05-09,114.08724975585938
2002-05-10,110.86521911621094
2002-05-13,108.66838073730469
2002-05-14,112.91552734375
2002-05-15,112.56954193115234
2002-05-16,109.93126678466797
2002-05-17,113.15592193603516
2002-05-20,110.81073760986328
2002-05-21,111.98333740234375
2002-05-22,106.70663452148438
2002-05-23,107.58602905273438
2002-05-24,106.26690673828125
2002-05-27,105.82714080810547
2002-05-28,104.94772338867188
2002-05-29,105.5340576171875
2002-05-30,101.72305297851562
2002-05-31,102.89569091796875
2002-06-03,102.89569091796875
2002-06-04,102.89569091796875
2002-06-05,96.73947143554688
2002-06-06,97.9120864868164
2002-06-07,96.15324401855469
2002-06-10,97.32582092285156
2002-06-11,99.67100524902344
2002-06-12,98.4983901977539
2002-06-13,96.73947143554688
2002-06-14,94.68743133544922
2002-06-17,96.15324401855469
2002-06-18,96.29979705810547
2002-06-19,94.394287109375
2002-06-20,93.36827087402344
2002-06-21,96.00662994384766
2002-06-24,89.11761474609375
2002-06-25,89.99707794189453
2002-06-26,87.94502258300781
2002-06-27,94.394287109375
2002-06-28,99.37786865234375
2002-07-01,95.71347045898438
2002-07-02,91.46281433105469
2002-07-03,89.70392608642578
2002-07-04,93.22171020507812
2002-07-05,97.32582092285156
2002-07-08,93.8080062866211
2002-07-09,86.33264923095703
2002-07-10,85.45318603515625
2002-07-11,84.72035217285156
2002-07-12,81.3491439819336
2002-07-15,76.80532836914062
2002-07-16,78.12450408935547
2002-07-17,82.6683578491211
2002-07-18,84.86695098876953
2002-07-19,81.49571228027344
2002-07-22,77.24498748779297
2002-07-23,78.12450408935547
2002-07-24,75.92586517333984
2002-07-25,78.12450408935547
2002-07-26,74.02037048339844
2002-07-29,79.00393676757812
2002-07-30,76.21898651123047
2002-07-31,78.27108001708984
2002-08-01,73.72724914550781
2002-08-02,71.2354736328125
2002-08-05,67.42449188232422
2002-08-06,71.96829986572266
2002-08-07,68.01081848144531
2002-08-08,68.89024353027344
2002-08-09,72.70116424560547
2002-08-12,73.4341049194336
2002-08-13,72.70116424560547
2002-08-14,67.13134002685547
2002-08-15,74.46012115478516
2002-08-16,74.46012115478516
2002-08-19,81.93538665771484
2002-08-20,79.15050506591797
2002-08-21,82.6683578491211
2002-08-22,82.6683578491211
2002-08-23,85.01351928710938
2002-08-26,85.01351928710938
2002-08-27,82.37516021728516
2002-08-28,78.12450408935547
2002-08-29,76.36553955078125
2002-08-30,75.63269805908203
2002-09-02,75.04639434814453
2002-09-03,69.76970672607422
2002-09-04,68.7436752319336
2002-09-05,70.0628433227539
2002-09-06,69.76970672607422
2002-09-09,67.27790832519531
2002-09-10,71.67515563964844
2002-09-11,76.51213836669922
2002-09-12,73.87378692626953
2002-09-13,69.18341064453125
2002-09-16,68.59709167480469
2002-09-17,65.07931518554688
2002-09-18,64.4930191040039
2002-09-19,61.70805740356445
2002-09-20,61.56148147583008
2002-09-23,58.04365921020508
2002-09-24,61.70805740356445
2002-09-25,62.880672454833984
2002-09-26,65.95873260498047
2002-09-27,65.3724594116211
2002-09-30,65.95873260498047
2002-10-01,65.66563415527344
2002-10-02,64.63961029052734
2002-10-03,60.975196838378906
2002-10-04,61.56148147583008
2002-10-07,59.36284637451172
2002-10-08,59.949188232421875
2002-10-09,63.76011276245117
2002-10-10,62.734066009521484
2002-10-11,65.07931518554688
2002-10-14,65.07931518554688
2002-10-15,70.35603332519531
2002-10-16,67.42449188232422
2002-10-17,76.21898651123047
2002-10-18,80.4697265625
2002-10-21,82.08198547363281
2002-10-22,80.17652893066406
2002-10-23,78.27108001708984
2002-10-24,82.81489562988281
2002-10-25,81.05597686767578
2002-10-28,85.45318603515625
2002-10-29,78.71077728271484
2002-10-30,86.18611907958984
2002-10-31,85.59980010986328
2002-11-01,84.42720794677734
2002-11-04,90.87646484375
2002-11-05,89.11761474609375
2002-11-06,90.29020690917969
2002-11-07,86.18611907958984
2002-11-08,82.6683578491211
2002-11-11,80.02996826171875
2002-11-12,82.6683578491211
2002-11-13,81.3491439819336
2002-11-14,84.72035217285156
2002-11-15,82.2286148071289
2002-11-18,89.70392608642578
2002-11-19,88.53131103515625
2002-11-20,88.2381820678711
2002-11-21,92.0490951538086
2002-11-22,94.9805908203125
2002-11-25,94.9805908203125
2002-11-26,88.2381820678711
2002-11-27,91.31624603271484
2002-11-28,92.34223937988281
2002-11-29,91.90255737304688
2002-12-02,95.56687927246094
2002-12-03,89.11761474609375
2002-12-04,84.42720794677734
2002-12-05,88.53131103515625
2002-12-06,85.89295959472656
2002-12-09,80.9094009399414
2002-12-10,82.37516021728516
2002-12-11,82.6683578491211
2002-12-12,82.52176666259766
2002-12-13,80.9094009399414
2002-12-16,81.64229583740234
2002-12-17,81.7888412475586
2002-12-18,77.39157104492188
2002-12-19,77.09848022460938
2002-12-20,77.09848022460938
2002-12-23,77.24498748779297
2002-12-24,78.5641860961914
2002-12-25,78.5641860961914
2002-12-26,78.5641860961914
2002-12-27,76.65872955322266
2002-12-30,78.5641860961914
2002-12-31,77.97791290283203
2003-01-01,77.97791290283203
2003-01-02,82.08198547363281
2003-01-03,79.29710388183594
2003-01-06,79.73677825927734
2003-01-07,80.32312774658203
2003-01-08,78.41759490966797
2003-01-09,81.05597686767578
2003-01-10,82.37516021728516
2003-01-13,82.81489562988281
2003-01-14,83.54779052734375
2003-01-15,80.61629486083984
2003-01-16,82.2286148071289
2003-01-17,76.65872955322266
2003-01-20,75.92586517333984
2003-01-21,75.92586517333984
2003-01-22,73.87378692626953
2003-01-23,74.46012115478516
2003-01-24,76.36553955078125
2003-01-27,74.89987182617188
2003-01-28,73.87378692626953
2003-01-29,71.82173919677734
2003-01-30,73.72724914550781
2003-01-31,69.18341064453125
2003-02-03,75.779296875
2003-02-04,75.63269805908203
2003-02-05,75.04639434814453
2003-02-06,72.26151275634766
2003-02-07,73.87378692626953
2003-02-10,73.4341049194336
2003-02-11,76.21898651123047
2003-02-12,74.02037048339844
2003-02-13,74.02037048339844
2003-02-14,74.89987182617188
2003-02-17,77.09848022460938
2003-02-18,80.32312774658203
2003-02-19,78.45208740234375
2003-02-20,78.89619445800781
2003-02-21,78.74815368652344
2003-02-24,77.86002349853516
2003-02-25,76.0837173461914
2003-02-26,76.37977600097656
2003-02-27,75.49165344238281
2003-02-28,79.1921615600586
2003-03-03,80.96849060058594
2003-03-04,79.63626861572266
2003-03-05,76.23175048828125
2003-03-06,76.37977600097656
2003-03-07,76.67584228515625
2003-03-10,73.86339569091797
2003-03-11,76.82386016845703
2003-03-12,70.4588623046875
2003-03-13,76.97184753417969
2003-03-14,80.22840881347656
2003-03-17,84.07695770263672
2003-03-18,84.07695770263672
2003-03-19,82.89275360107422
2003-03-20,72.82720947265625
2003-03-21,75.93566131591797
2003-03-24,72.67916107177734
2003-03-25,71.05097961425781
2003-03-26,71.05097961425781
2003-03-27,71.19892883300781
2003-03-28,70.7549057006836
2003-03-31,68.09049224853516
2003-04-01,71.05097961425781
2003-04-02,72.82720947265625
2003-04-03,74.60348510742188
2003-04-04,71.93910217285156
2003-04-07,72.67916107177734
2003-04-08,70.4588623046875
2003-04-09,70.16277313232422
2003-04-10,71.34700775146484
2003-04-11,79.93232727050781
2003-04-14,78.3040542602539
2003-04-15,80.52438354492188
2003-04-16,80.52438354492188
2003-04-17,80.52438354492188
2003-04-18,80.52438354492188
2003-04-21,80.52438354492188
2003-04-22,80.08036804199219
2003-04-23,81.41259765625
2003-04-24,81.85661315917969
2003-04-25,81.41259765625
2003-04-28,83.04083251953125
2003-04-29,84.22496795654297
2003-04-30,82.15267944335938
2003-05-01,80.22840881347656
2003-05-02,82.30070495605469
2003-05-05,82.30070495605469
2003-05-06,84.07695770263672
2003-05-07,87.03742218017578
2003-05-08,84.81709289550781
2003-05-09,86.88939666748047
2003-05-12,85.55720520019531
2003-05-13,89.84986114501953
2003-05-14,87.65691375732422
2003-05-15,93.00550842285156
2003-05-16,93.59977722167969
2003-05-19,90.7769546508789
2003-05-20,90.33124542236328
2003-05-21,89.14266204833984
2003-05-22,91.0740737915039
2003-05-23,89.88546752929688
2003-05-26,89.88546752929688
2003-05-27,90.925537109375
2003-05-28,92.85694122314453
2003-05-29,94.19407653808594
2003-05-30,95.23411560058594
2003-06-02,99.24547576904297
2003-06-03,96.86832427978516
2003-06-04,97.61124420166016
2003-06-05,99.54263305664062
2003-06-06,105.33692169189453
2003-06-09,104.59408569335938
2003-06-10,104.44547271728516
2003-06-11,102.3655014038086
2003-06-12,101.91976165771484
2003-06-13,101.62260437011719
2003-06-16,103.40547943115234
2003-06-17,106.97123718261719
2003-06-18,108.15978240966797
2003-06-19,101.0283432006836
2003-06-20,99.98837280273438
2003-06-23,99.69119262695312
2003-06-24,96.27406311035156
2003-06-25,98.05689239501953
2003-06-26,96.86832427978516
2003-06-27,97.90834045410156
2003-06-30,96.27406311035156
2003-07-01,93.74839782714844
2003-07-02,97.75982666015625
2003-07-03,97.4626693725586
2003-07-04,98.7998046875
2003-07-07,106.82264709472656
2003-07-08,110.83403778076172
2003-07-09,110.23975372314453
2003-07-10,107.86264038085938
2003-07-11,106.97123718261719
2003-07-14,109.05115509033203
2003-07-15,112.46837615966797
2003-07-16,111.1312026977539
2003-07-17,105.1883544921875
2003-07-18,105.93115234375
2003-07-21,103.10833740234375
2003-07-22,102.95980072021484
2003-07-23,102.81123352050781
2003-07-24,105.93115234375
2003-07-25,106.82264709472656
2003-07-28,106.22833251953125
2003-07-29,107.268310546875
2003-07-30,108.45685577392578
2003-07-31,109.49687194824219
2003-08-01,110.38837432861328
2003-08-04,110.68546295166016
2003-08-05,110.53685760498047
