Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2015-01-16,4061.08251953125,4064.863525390625,4030.832763671875,3917.39453125,-0.0027869171564583765,0.025365130017166594,-0.016045323705513967,0.0018742844704489994,0.01809374344269908,0.027501044295315753,0.028446420268497787,0.0275011186581658,0.02058070770002088,0.012223941585714318,0.01846955790294521,-0.0009367682183867291,-0.014279157417472382,-0.013333530869465031,0.0,70.0001986659581,158.812255859375,77.51600211210007,89.62131816991233,4064.863525390625
2015-01-19,4057.30224609375,4061.08251953125,4038.394775390625,3864.45703125,-0.0009306008460654307,-0.0027869171564583765,0.025365130017166594,-0.016045323705513967,0.013882684785189529,0.0185534725426355,0.027960773395251978,0.02890614936843415,0.01809374344269908,0.02058070770002088,0.012223941585714318,-0.001865672182949623,-0.0009367682183867291,-0.014279157417472382,-0.013333530869465031,70.0001986659581,143.68798828125,64.28156688271065,89.62131816991233,4061.08251953125
2015-01-20,4102.67724609375,4057.30224609375,3974.114501953125,3909.831298828125,-0.0009312871512876801,-0.0009306008460654307,-0.0027869171564583765,0.025365130017166594,0.008214546168902255,0.013791014083162367,0.018461801840608357,0.027869102693224904,0.013882684785189529,0.01809374344269908,0.02058070770002088,-0.01024694573799444,-0.001865672182949623,-0.0009367682183867291,-0.014279157417472382,70.0001986659581,192.84521484375,75.24726439633287,89.62131816991233,4057.30224609375
2015-01-21,4083.76953125,4102.67724609375,4076.207763671875,3977.89501953125,0.011121466110050863,-0.0009312871512876801,-0.0009306008460654307,-0.0027869171564583765,0.011060020574936144,0.01105996334112545,0.016636431255385543,0.02130721901283156,0.008214546168902255,0.013882684785189529,0.01809374344269908,-0.0027842245364047636,-0.01024694573799444,-0.001865672182949623,-0.0009367682183867291,70.0001986659581,192.845947265625,68.06261610743059,89.62131816991233,4102.67724609375
2015-01-22,4204.77099609375,4083.76953125,4064.863525390625,3966.55126953125,-0.004619280862302547,0.011121466110050863,-0.0009312871512876801,-0.0009306008460654307,0.009216655104924048,0.010142674959046865,0.010142617725236086,0.0157190856394962,0.011060020574936144,0.008214546168902255,0.013882684785189529,-0.005571045049455248,-0.0027842245364047636,-0.01024694573799444,-0.001865672182949623,67.40739288221778,105.87451171875,60.500289351851734,87.46059132934488,4083.76953125
2015-01-23,4159.39599609375,4204.77099609375,4061.08251953125,4030.832763671875,0.02919936543861215,-0.004619280862302547,0.011121466110050863,-0.0009312871512876801,0.019982499587338137,0.02919936543861215,0.03012538529273497,0.030125328058924327,0.009216655104924048,0.011060020574936144,0.008214546168902255,-0.007366515816762554,-0.005571045049455248,-0.0027842245364047636,-0.01024694573799444,73.17081332705521,238.2197265625,121.00146484375,85.78690860624965,4204.77099609375
2015-01-26,4170.73974609375,4159.39599609375,4057.30224609375,4038.394775390625,-0.01084996155063799,0.02919936543861215,-0.004619280862302547,0.011121466110050863,0.008984786407815257,0.025363732965282697,0.03458059881655671,0.035506618670679405,0.019982499587338137,0.009216655104924048,0.011060020574936144,-0.011802225056627867,-0.007366515816762554,-0.005571045049455248,-0.0027842245364047636,74.07415526133293,128.563232421875,86.96918900923265,87.67756223393599,4159.39599609375
2015-01-27,4250.14697265625,4170.73974609375,4102.67724609375,3974.114501953125,0.0027235467375639607,-0.01084996155063799,0.02919936543861215,-0.004619280862302547,0.011780834031149792,0.0018034132696744594,0.018182359827141795,0.027399225678415715,0.008984786407815257,0.019982499587338137,0.009216655104924048,-0.01561814015696477,-0.011802225056627867,-0.007366515816762554,-0.005571045049455248,72.54914289789595,132.344970703125,113.43807106329405,87.94765464989544,4170.73974609375
2015-01-28,4325.771484375,4250.14697265625,4083.76953125,4076.207763671875,0.018860146917377953,0.0027235467375639607,-0.01084996155063799,0.02919936543861215,0.017048416501783133,0.024314705895650355,0.014337285134174718,0.030716231691642278,0.011780834031149792,0.008984786407815257,0.019982499587338137,-0.0018115946983506027,-0.01561814015696477,-0.011802225056627867,-0.007366515816762554,73.07703132359381,276.032470703125,79.4072265625,86.59717990843787,4250.14697265625
2015-01-29,4257.70947265625,4325.771484375,4204.77099609375,4064.863525390625,0.01763693822671257,0.018860146917377953,0.0027235467375639607,-0.01084996155063799,0.022948932985544568,0.03643208006343751,0.04369836945730466,0.033720948695829055,0.017048416501783133,0.011780834031149792,0.008984786407815257,-0.002324127264091842,-0.0018115946983506027,-0.01561814015696477,-0.011802225056627867,77.45671837422017,249.563720703125,108.144287109375,88.6498682182281,4325.771484375
2015-01-30,4257.70947265625,4257.70947265625,4159.39599609375,4061.08251953125,-0.015859169163409452,0.01763693822671257,0.018860146917377953,0.0027235467375639607,0.0017421607193848518,0.025563507636313338,0.039046654714206236,0.046312944108073316,0.022948932985544568,0.017048416501783133,0.011780834031149792,-0.018778347192413808,-0.002324127264091842,-0.0018115946983506027,-0.01561814015696477,67.24150278691742,192.845947265625,88.24648507454458,89.95651731967885,4257.70947265625
2015-02-02,4235.02197265625,4257.70947265625,4170.73974609375,4057.30224609375,0.0,-0.015859169163409452,0.01763693822671257,0.018860146917377953,0.0017636688874967138,-0.010517187213867804,0.01330415970306072,0.026787306780953618,0.0017421607193848518,0.022948932985544568,0.017048416501783133,-0.018708786217478745,-0.018778347192413808,-0.002324127264091842,-0.0018115946983506027,66.86061505162093,196.626953125,86.9691988197992,90.84177785380068,4257.70947265625
2015-02-03,4250.14697265625,4235.02197265625,4250.14697265625,4102.67724609375,-0.005342816764020871,0.0,-0.015859169163409452,0.01763693822671257,0.010978834352827491,0.0038929156098164207,-0.008387940491548077,0.01543340642538034,0.0017636688874967138,0.0017421607193848518,0.022948932985544568,-0.009825894151291396,-0.018708786217478745,-0.018778347192413808,-0.002324127264091842,71.4286115316363,177.7197265625,88.55445419996977,89.87464721708966,4235.02197265625
2015-02-04,4223.677734375,4250.14697265625,4325.771484375,4083.76953125,0.003565047700717836,-0.005342816764020871,0.0,-0.015859169163409452,0.0055510576963124815,0.0019891476661733328,-0.005096771076837857,-0.017377627178202244,0.010978834352827491,0.0017636688874967138,0.0017421607193848518,-0.017094433359300183,-0.009825894151291396,-0.018708786217478745,-0.018778347192413808,66.66676024035337,147.4697265625,95.4393911131765,86.69839333186198,4250.14697265625
2015-02-05,4216.115234375,4223.677734375,4257.70947265625,4204.77099609375,-0.0062473145917426,0.003565047700717836,-0.005342816764020871,0.0,0.004446427957134841,0.005338007760309687,0.0017760977301703425,-0.005309821012840657,0.0055510576963124815,0.010978834352827491,0.0017636688874967138,-0.007604599385219192,-0.017094433359300183,-0.009825894151291396,-0.018708786217478745,64.78883101707129,139.908203125,51.04713465896384,84.80775994235225,4223.677734375
2015-02-06,4185.86572265625,4216.115234375,4257.70947265625,4159.39599609375,-0.0017921060509437858,-0.0062473145917426,0.003565047700717836,-0.005342816764020871,0.008522141732429721,-0.0022306409197941474,-0.0013390611166194414,-0.0049009711467584895,0.004446427957134841,0.0055510576963124815,0.010978834352827491,-0.009790699380422518,-0.007604599385219192,-0.017094433359300183,-0.009825894151291396,64.33573506159038,11.34423828125,76.81515583705459,85.70301629623395,4216.115234375
2015-02-09,4227.45947265625,4185.86572265625,4235.02197265625,4170.73974609375,-0.0072005977097366015,-0.0017921060509437858,-0.0062473145917426,0.003565047700717836,0.004034975212178861,0.006734185657189594,-0.004018596995034359,-0.003127017191859516,0.008522141732429721,0.004446427957134841,0.0055510576963124815,-0.010658578007092611,-0.009790699380422518,-0.007604599385219192,-0.017094433359300183,61.3333608814004,26.4697265625,61.63469853594961,84.73069016334944,4185.86572265625
2015-02-10,4367.36669921875,4227.45947265625,4250.14697265625,4250.14697265625,0.009887669359043505,-0.0072005977097366015,-0.0017921060509437858,-0.0062473145917426,0.01167503158050323,0.006269561366231246,0.008968771811242083,-0.0017840108409818878,0.004034975212178861,0.008522141732429721,0.004446427957134841,-0.006343473922174926,-0.010658578007092611,-0.009790699380422518,-0.007604599385219192,61.07385458573036,56.7197265625,75.6253930707735,85.27088851787393,4227.45947265625
2015-02-11,4303.0849609375,4367.36669921875,4223.677734375,4325.771484375,0.03255902634198002,0.009887669359043505,-0.0072005977097366015,-0.0017921060509437858,0.010247741260475632,0.061315231652770114,0.055909761438498094,0.05860897188350873,0.01167503158050323,0.004034975212178861,0.008522141732429721,-0.01731645001146082,-0.006343473922174926,-0.010658578007092611,-0.009790699380422518,70.7184078409382,117.2197265625,223.0951636904756,96.88480811348992,4367.36669921875
2015-02-12,4280.39697265625,4303.0849609375,4216.115234375,4257.70947265625,-0.014828043244650724,0.03255902634198002,0.009887669359043505,-0.0072005977097366015,0.005172425324987914,-0.0017182484561694574,0.049349241936124985,0.04394377172185291,0.010247741260475632,0.01167503158050323,0.004034975212178861,-0.024498163044014636,-0.01731645001146082,-0.006343473922174926,-0.010658578007092611,57.831423710644906,-22.6865234375,128.5631710649168,97.4249299864304,4303.0849609375
2015-02-13,4242.58447265625,4280.39697265625,4185.86572265625,4257.70947265625,-0.005286442330557297,-0.014828043244650724,0.03255902634198002,0.009887669359043505,0.0043802084925611984,-0.011299641661342699,-0.01819031544249995,0.03287717494979442,0.005172425324987914,0.010247741260475632,0.01167503158050323,-0.01592954037502221,-0.024498163044014636,-0.01731645001146082,-0.006343473922174926,60.00004842443045,22.6875,86.96919644089576,97.42493051726349,4280.39697265625
2015-02-16,4299.302734375,4242.58447265625,4227.45947265625,4235.02197265625,-0.008873126928954042,-0.005286442330557297,-0.014828043244650724,0.03255902634198002,0.002649008171577084,-0.004399433407952256,-0.020079283561856034,-0.02696995734301327,0.0043802084925611984,0.005172425324987914,0.010247741260475632,-0.011560822401075858,-0.01592954037502221,-0.024498163044014636,-0.01731645001146082,55.68868248415622,-15.125,60.50031333556126,93.64366210813971,4242.58447265625
2015-02-17,4261.49072265625,4299.302734375,4367.36669921875,4250.14697265625,0.013280225770196968,-0.008873126928954042,-0.005286442330557297,-0.014828043244650724,0.014598799421152631,0.006609227489976595,-0.000439214089552655,-0.016119064243456518,0.002649008171577084,0.0043802084925611984,0.005172425324987914,-0.00625840218842248,-0.011560822401075858,-0.01592954037502221,-0.024498163044014636,54.037223739457886,64.28076171875,88.85981904820801,94.31884728569028,4299.302734375
2015-02-18,4314.427734375,4261.49072265625,4303.0849609375,4223.677734375,-0.008833820790318025,0.013280225770196968,-0.008873126928954042,-0.005286442330557297,0.013327607312961988,0.009756333865806403,0.0017667619346304494,-0.005281679644898868,0.014598799421152631,0.002649008171577084,0.0043802084925611984,0.0,-0.00625840218842248,-0.011560822401075858,-0.01592954037502221,44.37090850005772,11.34375,71.84343718805485,91.72592943416741,4261.49072265625
2015-02-19,4299.302734375,4314.427734375,4280.39697265625,4216.115234375,0.012345659383271725,-0.008833820790318025,0.013280225770196968,-0.008873126928954042,0.01331367164638039,0.02310440564197039,0.019533132194814902,0.01154356026363877,0.013327607312961988,0.014598799421152631,0.002649008171577084,-0.004660978363831954,0.0,-0.00625840218842248,-0.011560822401075858,55.101992411950775,90.75,77.0684623878742,90.92749924226239,4314.427734375
2015-02-20,4344.67822265625,4299.302734375,4242.58447265625,4185.86572265625,-0.003511838592953698,0.012345659383271725,-0.008833820790318025,0.013280225770196968,0.0,0.01407236935726405,0.02386310335285405,0.020291829905698625,0.01331367164638039,0.013327607312961988,0.014598799421152631,-0.013187004281953914,-0.004660978363831954,0.0,-0.00625840218842248,53.642338232087184,83.1875,56.719033435027086,88.7667731433501,4299.302734375
2015-02-23,4367.36669921875,4344.67822265625,4299.302734375,4227.45947265625,0.010498844294446714,-0.003511838592953698,0.012345659383271725,-0.008833820790318025,0.009611257910113585,0.004357365565182584,0.018429734922446636,0.028220468918036697,0.0,0.01331367164638039,0.013327607312961988,-0.0035180335316791727,-0.013187004281953914,-0.004660978363831954,0.0,59.23565359719035,158.8125,56.71903684929839,86.49281476115928,4344.67822265625
2015-02-24,4314.427734375,4367.36669921875,4261.49072265625,4367.36669921875,0.005208542439518314,0.010498844294446714,-0.003511838592953698,0.012345659383271725,0.005190323070692638,0.017407077224949472,0.012153184880018637,0.026225554237282667,0.009611257910113585,0.0,0.01331367164638039,-0.003475242420303203,-0.0035180335316791727,-0.013187004281953914,-0.004660978363831954,59.74847721919922,139.9072265625,37.813556040313415,82.37668368452621,4367.36669921875
2015-02-25,4378.708984375,4314.427734375,4314.427734375,4303.0849609375,-0.012195548141011436,0.005208542439518314,0.010498844294446714,-0.003511838592953698,0.0051813587419975845,0.0069141863816396315,0.019130940535896437,0.013877048190965524,0.005190323070692638,0.009611257910113585,0.0,-0.0165870236747973,-0.003475242420303203,-0.0035180335316791727,-0.013187004281953914,57.22888192234988,-52.93896484375,94.53172073564929,85.4827255471466,4314.427734375
2015-02-26,4431.6474609375,4378.708984375,4299.302734375,4280.39697265625,0.01478923516707322,-0.012195548141011436,0.005208542439518314,0.010498844294446714,0.015625317903080815,0.005181285638205832,0.006914113277847651,0.019130867432104598,0.0051813587419975845,0.005190323070692638,0.009611257910113585,-0.00878740276680435,-0.0165870236747973,-0.003475242420303203,-0.0035180335316791727,61.87840219167137,75.6240234375,105.87551948402415,87.55846580764442,4378.708984375
2015-02-27,4382.4912109375,4431.6474609375,4344.67822265625,4242.58447265625,0.01201747375437137,0.01478923516707322,-0.012195548141011436,0.005208542439518314,0.008539761548134801,0.028462626414115778,0.018018594149240678,0.019751421788882707,0.015625317903080815,0.0051813587419975845,0.005190323070692638,-0.003436429498580987,-0.00878740276680435,-0.0165870236747973,-0.003475242420303203,67.37960565885686,151.25048828125,68.06355322098989,88.01766971371873,4431.6474609375
2015-03-02,4352.24169921875,4382.4912109375,4367.36669921875,4299.302734375,-0.011154069948239033,0.01201747375437137,0.01478923516707322,-0.012195548141011436,0.005954930400413035,0.0110875904759005,0.03101045534188143,0.02056642307700639,0.008539761548134801,0.015625317903080815,0.0051813587419975845,-0.018949748779662233,-0.003436429498580987,-0.00878740276680435,-0.0165870236747973,60.84652831155521,139.90673828125,109.65681200792733,90.44848535208686,4382.4912109375
2015-03-03,4424.0849609375,4352.24169921875,4314.427734375,4261.49072265625,-0.006926286804854186,-0.011154069948239033,0.01201747375437137,0.01478923516707322,0.012881242943281399,1.4781301489488806e-07,0.005132807888502496,0.025055672754483425,0.005954930400413035,0.008539761548134801,0.015625317903080815,-0.006068505836381011,-0.018949748779662233,-0.003436429498580987,-0.00878740276680435,48.75000605304403,52.93896484375,83.18793864710096,80.45511213470296,4352.24169921875
2015-03-04,4405.177734375,4424.0849609375,4378.708984375,4314.427734375,0.01637242307170505,-0.006926286804854186,-0.011154069948239033,0.01201747375437137,0.018111749943046103,0.011173104599910885,-0.0017079905303554377,0.0034246695451320684,0.012881242943281399,0.005954930400413035,0.008539761548134801,-0.006986927986680227,-0.006068505836381011,-0.018949748779662233,-0.003436429498580987,59.876511719111186,162.59423828125,109.65680672409235,79.10465753892979,4424.0849609375
2015-03-05,4386.2734375,4405.177734375,4431.6474609375,4299.302734375,-0.004282861687567526,0.01637242307170505,-0.006926286804854186,-0.011154069948239033,0.00940579828687617,0.022375948833936985,0.015437303490801964,0.002556208360535576,0.018111749943046103,0.012881242943281399,0.005954930400413035,-0.0012894908298718619,-0.006986927986680227,-0.006068505836381011,-0.018949748779662233,60.248366002587446,90.75,47.265855519045544,76.26870461594048,4405.177734375
2015-03-06,4408.96044921875,4386.2734375,4382.4912109375,4344.67822265625,-0.00430061559624646,-0.004282861687567526,0.01637242307170505,-0.006926286804854186,0.007708817618293449,0.006849808148718883,0.01981995869577961,0.0128813133526446,0.00940579828687617,0.018111749943046103,0.012881242943281399,-0.004308494385723732,-0.0012894908298718619,-0.006986927986680227,-0.006068505836381011,62.17960126317707,86.970703125,52.937782866379166,75.72852386814176,4386.2734375
2015-03-09,4314.427734375,4408.96044921875,4352.24169921875,4367.36669921875,0.0051589445666335425,-0.00430061559624646,-0.004282861687567526,0.01637242307170505,0.005136997597916328,0.00685507283565901,0.0059960633660842205,0.018966213913145083,0.007708817618293449,0.00940579828687617,0.018111749943046103,-0.011221524743964418,-0.004308494385723732,-0.0012894908298718619,-0.006986927986680227,59.864068680717764,64.2822265625,71.84412395810978,74.51311707599189,4408.96044921875
2015-03-10,4321.990234375,4314.427734375,4424.0849609375,4314.427734375,-0.021674242522875847,0.0051589445666335425,-0.00430061559624646,-0.004282861687567526,0.014523963125514443,0.011945309063056225,0.013663384300798786,0.01280437483122411,0.005136997597916328,0.007708817618293449,0.00940579828687617,-0.01911439602331544,-0.011221524743964418,-0.004308494385723732,-0.0012894908298718619,54.32093057735428,-52.93896484375,147.4694843476118,79.9149775873888,4314.427734375
2015-03-11,4318.2099609375,4321.990234375,4405.177734375,4378.708984375,0.0017513052194225473,-0.021674242522875847,0.0051589445666335425,-0.00430061559624646,0.009482867181298718,-0.006128907004127133,-0.008707561066585351,-0.006989485828842661,0.014523963125514443,0.005136997597916328,0.007708817618293449,-0.0043802084925610735,-0.01911439602331544,-0.011221524743964418,-0.004308494385723732,50.66666322315828,7.5625,60.12217386400971,78.70452840711278,4321.990234375
2015-03-12,4416.521484375,4318.2099609375,4386.2734375,4431.6474609375,-0.0008750430761462637,0.0017513052194225473,-0.021674242522875847,0.0051589445666335425,0.01398624197473987,0.006968899818802027,-0.008642874366623796,-0.011221528429082013,0.009482867181298718,0.014523963125514443,0.005136997597916328,0.0,-0.0043802084925610735,-0.01911439602331544,-0.011221524743964418,51.700762141022444,-60.4990234375,60.500314689141305,78.9746199252638,4318.2099609375
2015-03-13,4461.896484375,4416.521484375,4408.96044921875,4382.4912109375,0.022511436270854487,-0.0008750430761462637,0.0017513052194225473,-0.021674242522875847,0.017271586508660716,0.02777922720571327,0.020761885049775556,0.005150110864349729,0.01398624197473987,0.009482867181298718,0.014523963125514443,-0.004364913084701091,0.0,-0.0043802084925610735,-0.01911439602331544,55.90057628219782,-15.1259765625,98.3115234375,81.94551182442105,4416.521484375
2015-03-16,4431.6474609375,4461.896484375,4314.427734375,4352.24169921875,0.010221504601570522,0.022511436270854487,-0.0008750430761462637,0.0017513052194225473,0.0093102661510959,0.03340776826018854,0.043915408957241345,0.036898066801303434,0.017271586508660716,0.01398624197473987,0.009482867181298718,-0.005115100666770377,-0.004364913084701091,0.0,-0.0043802084925610735,57.48491974077651,79.4052734375,71.84387744968171,84.37624906794736,4461.896484375
2015-03-17,4469.4599609375,4431.6474609375,4321.990234375,4424.0849609375,-0.0068024940942564465,0.010221504601570522,0.022511436270854487,-0.0008750430761462637,0.0,0.008467704327594628,0.03256520643668738,0.04307284713374033,0.0093102661510959,0.017271586508660716,0.01398624197473987,-0.01614994727111472,-0.005115100666770377,-0.004364913084701091,0.0,59.627455729889355,79.40576171875,71.84411412782629,82.75570573881714,4431.6474609375
2015-03-18,4529.9599609375,4469.4599609375,4318.2099609375,4405.177734375,0.008496184950030381,-0.0068024940942564465,0.010221504601570522,0.022511436270854487,0.016963935218713363,0.0025262742540559306,0.01099397858165064,0.035091480690743415,0.0,0.0093102661510959,0.017271586508660716,-0.0034275954722674837,-0.01614994727111472,-0.005115100666770377,-0.004364913084701091,57.79233084850365,45.375,90.75045605964442,81.67534406564717,4469.4599609375
2015-03-19,4507.27197265625,4529.9599609375,4416.521484375,4386.2734375,0.013445513591814687,0.008496184950030381,-0.0068024940942564465,0.010221504601570522,0.01086512986910377,0.028669687385073875,0.014232026420416412,0.022699730748011137,0.016963935218713363,0.0,0.0093102661510959,-0.007168489478612516,-0.0034275954722674837,-0.01614994727111472,-0.005115100666770377,58.33338851841305,124.7822265625,81.29727809695851,82.62061012821634,4529.9599609375
2015-03-20,4536.01025390625,4507.27197265625,4461.896484375,4408.96044921875,-0.005021014424047811,0.013445513591814687,0.008496184950030381,-0.0068024940942564465,0.0024948037887828718,0.01169595638924323,0.02950051390521329,0.015062852940555739,0.01086512986910377,0.016963935218713363,0.0,-0.0075219744546885575,-0.007168489478612516,-0.0034275954722674837,-0.01614994727111472,61.0738493511716,120.99853515625,45.375221201237764,78.02906792773852,4507.27197265625
2015-03-23,4492.904296875,4536.01025390625,4431.6474609375,4314.427734375,0.0063557405975482395,-0.005021014424047811,0.013445513591814687,0.008496184950030381,0.006016060925618561,-0.0004995671657823491,0.008701585434678132,0.026506142950648157,0.0024948037887828718,0.01086512986910377,0.016963935218713363,-0.005209658030925514,-0.0075219744546885575,-0.007168489478612516,-0.0034275954722674837,66.35266964094845,127.0498046875,50.66900417001034,75.70628689366062,4536.01025390625
2015-03-24,4456.60400390625,4492.904296875,4469.4599609375,4321.990234375,-0.009548497618289116,0.0063557405975482395,-0.005021014424047811,0.013445513591814687,0.010932691300191234,0.017282032313773902,0.01076640422237283,0.019967556822833386,0.006016060925618561,0.0024948037887828718,0.01086512986910377,-0.010548444397611136,-0.005209658030925514,-0.0075219744546885575,-0.007168489478612516,56.453979302133895,178.4765625,97.55675042869461,74.84199715827506,4492.904296875
2015-03-25,4433.1591796875,4456.60400390625,4529.9599609375,4318.2099609375,-0.008112287473899256,-0.009548497618289116,0.0063557405975482395,-0.005021014424047811,0.003359653756445174,-0.006852227586318047,-0.0005028865727353743,-0.007018514664136366,0.010932691300191234,0.006016060925618561,0.0024948037887828718,-0.009127852422089898,-0.010548444397611136,-0.005209658030925514,-0.0075219744546885575,54.67046733497647,134.61376953125,55.96278572697429,75.46320645884141,4456.60400390625
2015-03-26,4431.6474609375,4433.1591796875,4507.27197265625,4416.521484375,-0.005274578881295859,-0.008112287473899256,-0.009548497618289116,0.0063557405975482395,0.002722942458455884,-0.009977468959552581,-0.020189350302315754,-0.013840009288733171,0.003359653756445174,0.010932691300191234,0.006016060925618561,-0.04385463451619903,-0.009127852422089898,-0.010548444397611136,-0.005209658030925514,54.223271933991306,114.94921875,209.31521866314233,86.63302330146735,4433.1591796875
2015-03-27,4463.4111328125,4431.6474609375,4536.01025390625,4461.896484375,-0.0003410607418612133,-0.005274578881295859,-0.008112287473899256,-0.009548497618289116,0.005929708183674265,0.00882276657309727,-0.003877644844911417,-0.01408952618767458,0.002722942458455884,0.003359653756445174,0.010932691300191234,-0.00818977449058611,-0.04385463451619903,-0.009127852422089898,-0.010548444397611136,52.12459977703661,15.1259765625,62.76906813273217,85.98480502822609,4431.6474609375
2015-03-30,4386.2734375,4463.4111328125,4492.904296875,4431.6474609375,0.007141899416068085,-0.0003410607418612133,-0.005274578881295859,-0.008112287473899256,0.004554279610065937,0.009639262812417664,0.012532321201840755,-0.0001680902161679472,0.005929708183674265,0.002722942458455884,0.003359653756445174,-0.00878236010992607,-0.00818977449058611,-0.04385463451619903,-0.009127852422089898,65.81082845719047,1.5146484375,62.01383204316335,79.88082986362262,4463.4111328125
2015-03-31,4390.052734375,4386.2734375,4456.60400390625,4469.4599609375,-0.017433310381270526,0.007141899416068085,-0.0003410607418612133,-0.005274578881295859,0.002882090661602858,-0.001353360518148337,0.0037316226842034517,0.006624681073626358,0.004554279610065937,0.005929708183674265,0.002722942458455884,-0.0251001659175722,-0.00878236010992607,-0.00818977449058611,-0.04385463451619903,55.94423654857539,-45.3740234375,123.2694086745687,84.39134663580542,4386.2734375
