Date,Close
2000-12-04,457.1142883300781
2000-12-05,457.63922119140625
2000-12-06,452.39093017578125
2000-12-07,455.0151062011719
2000-12-08,477.5822448730469
2000-12-11,460.78802490234375
2000-12-12,460.2632751464844
2000-12-13,466.56121826171875
2000-12-14,462.6249084472656
2000-12-15,463.9369201660156
2000-12-18,461.83758544921875
2000-12-19,467.0859069824219
2000-12-20,477.0574035644531
2000-12-21,481.7806396484375
2000-12-22,480.7310485839844
2000-12-25,480.7310485839844
2000-12-26,480.7310485839844
2000-12-27,492.8017883300781
2000-12-28,482.83038330078125
2000-12-29,483.8799133300781
2001-01-01,483.8799133300781
2001-01-02,477.5822448730469
2001-01-03,478.1069641113281
2001-01-04,453.70306396484375
2001-01-05,468.6602783203125
2001-01-08,466.2986145019531
2001-01-09,452.91571044921875
2001-01-10,453.4407043457031
2001-01-11,446.6178894042969
2001-01-12,436.1217346191406
2001-01-15,440.8449401855469
2001-01-16,422.4765625
2001-01-17,424.05108642578125
2001-01-18,421.4267578125
2001-01-19,439.79547119140625
2001-01-22,430.6111145019531
2001-01-23,443.46917724609375
2001-01-24,445.5682373046875
2001-01-25,438.4832458496094
2001-01-26,456.58953857421875
2001-01-29,453.9654846191406
2001-01-30,460.52569580078125
2001-01-31,459.2135925292969
2001-02-01,467.0859069824219
2001-02-02,472.0716857910156
2001-02-05,473.90850830078125
2001-02-06,478.6316833496094
2001-02-07,477.5822448730469
2001-02-08,474.9579772949219
2001-02-09,477.5822448730469
2001-02-12,480.2060546875
2001-02-13,473.90850830078125
2001-02-14,476.2701721191406
2001-02-15,475.48284912109375
2001-02-16,472.333984375
2001-02-19,477.3197937011719
2001-02-20,475.48284912109375
2001-02-21,477.0574035644531
2001-02-22,473.3836364746094
2001-02-23,477.5822448730469
2001-02-26,473.90850830078125
2001-02-27,473.90850830078125
2001-02-28,498.57476806640625
2001-03-01,524.8155517578125
2001-03-02,520.616943359375
2001-03-05,519.0425415039062
2001-03-06,509.0710754394531
2001-03-07,497.0003356933594
2001-03-08,501.7237243652344
2001-03-09,498.57476806640625
2001-03-12,498.57476806640625
2001-03-13,501.19891357421875
2001-03-14,490.7025451660156
2001-03-15,488.6033020019531
2001-03-16,495.6883239746094
2001-03-19,499.0995178222656
2001-03-20,505.3973693847656
2001-03-21,497.5252685546875
2001-03-22,482.5677490234375
2001-03-23,471.2843933105469
2001-03-26,472.8588562011719
2001-03-27,474.9579772949219
2001-03-28,474.9579772949219
2001-03-29,476.7949523925781
2001-03-30,471.2843933105469
2001-04-02,481.51824951171875
2001-04-03,482.83038330078125
2001-04-04,474.9579772949219
2001-04-05,486.7661437988281
2001-04-06,473.90850830078125
2001-04-09,497.5252685546875
2001-04-10,494.9010925292969
2001-04-11,480.2060546875
2001-04-12,480.2060546875
2001-04-13,480.2060546875
2001-04-16,480.2060546875
2001-04-17,484.40472412109375
2001-04-18,484.14215087890625
2001-04-19,477.5822448730469
2001-04-20,480.2060546875
2001-04-23,481.7806396484375
2001-04-24,485.97918701171875
2001-04-25,488.6033020019531
2001-04-26,488.6033020019531
2001-04-27,493.5889892578125
2001-04-30,500.41162109375
2001-05-01,499.624267578125
2001-05-02,504.6099853515625
2001-05-03,505.65985107421875
2001-05-04,502.77337646484375
2001-05-07,502.77337646484375
2001-05-08,503.2981872558594
2001-05-09,514.0567626953125
2001-05-10,500.6741027832031
2001-05-11,499.624267578125
2001-05-14,481.2557373046875
2001-05-15,492.53936767578125
2001-05-16,498.0498962402344
2001-05-17,494.6385803222656
2001-05-18,509.0710754394531
2001-05-21,493.5889892578125
2001-05-22,485.97918701171875
2001-05-23,482.83038330078125
2001-05-24,478.6316833496094
2001-05-25,480.993408203125
2001-05-28,480.993408203125
2001-05-29,480.4686279296875
2001-05-30,483.8799133300781
2001-05-31,489.6528625488281
2001-06-01,485.716796875
2001-06-04,482.83038330078125
2001-06-05,483.6175231933594
2001-06-06,484.6670227050781
2001-06-07,489.1278991699219
2001-06-08,491.7522277832031
2001-06-11,493.3266906738281
2001-06-12,489.1278991699219
2001-06-13,500.1491394042969
2001-06-14,501.4613342285156
2001-06-15,514.3193969726562
2001-06-18,509.0710754394531
2001-06-19,510.38323974609375
2001-06-20,515.1062622070312
2001-06-21,519.3051147460938
2001-06-22,519.5673828125
2001-06-25,524.8155517578125
2001-06-26,518.517822265625
2001-06-27,543.18408203125
2001-06-28,541.8720703125
2001-06-29,537.9359741210938
2001-07-02,548.43212890625
2001-07-03,536.8862915039062
2001-07-04,536.0992431640625
2001-07-05,534.2622680664062
2001-07-06,533.2125244140625
2001-07-09,535.3119506835938
2001-07-10,532.6878051757812
2001-07-11,541.6096801757812
2001-07-12,532.9501342773438
2001-07-13,520.616943359375
2001-07-16,543.4467163085938
2001-07-17,546.8577270507812
2001-07-18,538.985595703125
2001-07-19,548.1697998046875
2001-07-20,539.51025390625
2001-07-23,552.3682250976562
2001-07-24,548.9569702148438
2001-07-25,560.5029907226562
2001-07-26,551.84326171875
2001-07-27,540.5599365234375
2001-07-30,535.836669921875
2001-07-31,545.8081665039062
2001-08-01,546.070556640625
2001-08-02,547.3826293945312
2001-08-03,545.8081665039062
2001-08-06,540.822509765625
2001-08-07,540.0352172851562
2001-08-08,540.0352172851562
2001-08-09,535.836669921875
2001-08-10,530.0639038085938
2001-08-13,533.2125244140625
2001-08-14,527.17724609375
2001-08-15,529.8013305664062
2001-08-16,541.6096801757812
2001-08-17,542.921630859375
2001-08-20,545.545654296875
2001-08-21,548.43212890625
2001-08-22,544.4960327148438
2001-08-23,552.8932495117188
2001-08-24,562.077392578125
2001-08-27,562.077392578125
2001-08-28,553.1555786132812
2001-08-29,551.0560913085938
2001-08-30,543.18408203125
2001-08-31,549.4818115234375
2001-09-03,554.205078125
2001-09-04,567.0631713867188
2001-09-05,545.2833251953125
2001-09-06,539.51025390625
2001-09-07,526.914794921875
2001-09-10,523.240966796875
2001-09-11,495.9508972167969
2001-09-12,522.19140625
2001-09-13,513.2696533203125
2001-09-14,509.8582763671875
2001-09-17,525.8651123046875
2001-09-18,523.240966796875
2001-09-19,529.8013305664062
2001-09-20,513.0072631835938
2001-09-21,505.9222106933594
2001-09-24,514.3193969726562
2001-09-25,493.3266906738281
2001-09-26,514.5816040039062
2001-09-27,510.64544677734375
2001-09-28,513.2696533203125
2001-10-01,524.2906494140625
2001-10-02,529.0140991210938
2001-10-03,540.5599365234375
2001-10-04,537.9359741210938
2001-10-05,536.0992431640625
2001-10-08,529.0140991210938
2001-10-09,524.8155517578125
2001-10-10,526.914794921875
2001-10-11,502.77337646484375
2001-10-12,501.19891357421875
2001-10-15,506.971923828125
2001-10-16,503.82281494140625
2001-10-17,504.3477478027344
2001-10-18,502.77337646484375
2001-10-19,501.7237243652344
2001-10-22,508.0213623046875
2001-10-23,502.77337646484375
2001-10-24,506.7094421386719
2001-10-25,497.7876892089844
2001-10-26,498.57476806640625
2001-10-29,503.82281494140625
2001-10-30,499.0995178222656
2001-10-31,504.3477478027344
2001-11-01,503.5604248046875
2001-11-02,508.5461730957031
2001-11-05,510.64544677734375
2001-11-06,507.2342224121094
2001-11-07,503.82281494140625
2001-11-08,514.3193969726562
2001-11-09,524.8155517578125
2001-11-12,524.8155517578125
2001-11-13,516.6810302734375
2001-11-14,511.695068359375
2001-11-15,503.82281494140625
2001-11-16,500.41162109375
2001-11-19,493.3266906738281
2001-11-20,499.8867492675781
2001-11-21,502.77337646484375
2001-11-22,514.3193969726562
2001-11-23,507.7590026855469
2001-11-26,514.3193969726562
2001-11-27,506.971923828125
2001-11-28,501.19891357421875
2001-11-29,505.3973693847656
2001-11-30,484.40472412109375
2001-12-03,501.7237243652344
2001-12-04,498.57476806640625
2001-12-05,493.3266906738281
2001-12-06,488.0784912109375
2001-12-07,482.83038330078125
2001-12-10,487.5535888671875
2001-12-11,496.4754638671875
2001-12-12,502.5108947753906
2001-12-13,505.9222106933594
2001-12-14,500.9364013671875
2001-12-17,507.2342224121094
2001-12-18,511.9574279785156
2001-12-19,517.992919921875
2001-12-20,522.4539184570312
2001-12-21,525.0780639648438
2001-12-24,525.6028442382812
2001-12-25,525.6028442382812
2001-12-26,525.6028442382812
2001-12-27,521.4042358398438
2001-12-28,532.9501342773438
2001-12-31,524.8155517578125
2002-01-01,524.8155517578125
2002-01-02,528.4893188476562
2002-01-03,527.964599609375
2002-01-04,529.0140991210938
2002-01-07,526.1275634765625
2002-01-08,527.17724609375
2002-01-09,536.3614501953125
2002-01-10,538.985595703125
2002-01-11,535.0494384765625
2002-01-14,534.5244750976562
2002-01-15,539.7728881835938
2002-01-16,548.43212890625
2002-01-17,553.9428100585938
2002-01-18,545.8081665039062
2002-01-21,555.254638671875
2002-01-22,555.5172119140625
2002-01-23,564.1766357421875
2002-01-24,565.226318359375
2002-01-25,554.9924926757812
2002-01-28,552.1060791015625
2002-01-29,539.2479248046875
2002-01-30,543.4467163085938
2002-01-31,544.7584228515625
2002-02-01,549.4818115234375
2002-02-04,555.779541015625
2002-02-05,555.779541015625
2002-02-06,555.254638671875
2002-02-07,552.630615234375
2002-02-08,553.6803588867188
2002-02-11,569.9496459960938
2002-02-12,577.2970581054688
2002-02-13,568.8999633789062
2002-02-14,569.4248657226562
2002-02-15,570.2119750976562
2002-02-18,565.7510986328125
2002-02-19,572.0489501953125
2002-02-20,569.16259765625
2002-02-21,578.3466186523438
2002-02-22,593.5665283203125
2002-02-25,604.3250732421875
2002-02-26,600.9138793945312
2002-02-27,598.2897338867188
2002-02-28,587.2684326171875
2002-03-01,590.9420166015625
2002-03-04,589.36767578125
2002-03-05,582.8075561523438
2002-03-06,585.1693725585938
2002-03-07,579.65869140625
2002-03-08,585.6939697265625
2002-03-11,582.5452880859375
2002-03-12,580.4461059570312
2002-03-13,587.7933959960938
2002-03-14,590.41748046875
2002-03-15,612.4598999023438
2002-03-18,595.665771484375
2002-03-19,594.6159057617188
2002-03-20,597.240234375
2002-03-21,597.7649536132812
2002-03-22,600.3888549804688
2002-03-25,600.3888549804688
2002-03-26,622.9560546875
2002-03-27,614.0339965820312
2002-03-28,605.6372680664062
2002-03-29,605.6372680664062
2002-04-01,605.6372680664062
2002-04-02,599.8640747070312
2002-04-03,605.1123046875
2002-04-04,603.5380249023438
2002-04-05,604.5875854492188
2002-04-08,603.5380249023438
2002-04-09,620.3319091796875
2002-04-10,637.1261596679688
2002-04-11,636.0763549804688
2002-04-12,635.5517578125
2002-04-15,648.1473999023438
2002-04-16,630.8282470703125
2002-04-17,627.1546020507812
2002-04-18,624.5304565429688
2002-04-19,624.0057373046875
2002-04-22,627.1546020507812
2002-04-23,633.977294921875
2002-04-24,648.1473999023438
2002-04-25,631.8778686523438
2002-04-26,630.303466796875
2002-04-29,627.6792602539062
2002-04-30,637.650634765625
2002-05-01,640.2750854492188
2002-05-02,658.6434936523438
2002-05-03,679.111083984375
2002-05-06,679.111083984375
2002-05-07,656.0194702148438
2002-05-08,658.11865234375
2002-05-09,654.4449462890625
2002-05-10,658.11865234375
2002-05-13,660.2178344726562
2002-05-14,642.8990478515625
2002-05-15,642.8990478515625
2002-05-16,635.5517578125
2002-05-17,636.0763549804688
2002-05-20,632.4028930664062
2002-05-21,627.6792602539062
2002-05-22,620.3319091796875
2002-05-23,625.580078125
2002-05-24,612.4598999023438
2002-05-27,612.9845581054688
2002-05-28,609.3108520507812
2002-05-29,617.18310546875
2002-05-30,625.580078125
2002-05-31,636.0763549804688
2002-06-03,636.0763549804688
2002-06-04,636.0763549804688
2002-06-05,625.0553588867188
2002-06-06,638.1755981445312
2002-06-07,634.5020141601562
2002-06-10,629.778564453125
2002-06-11,629.778564453125
2002-06-12,629.778564453125
2002-06-13,627.6792602539062
2002-06-14,598.2897338867188
2002-06-17,614.0339965820312
2002-06-18,603.5380249023438
2002-06-19,601.4386596679688
2002-06-20,582.5452880859375
2002-06-21,583.0699462890625
2002-06-24,582.0204467773438
2002-06-25,583.5950317382812
2002-06-26,578.3466186523438
2002-06-27,596.7152099609375
2002-06-28,617.7078247070312
2002-07-01,612.4598999023438
2002-07-02,612.4598999023438
2002-07-03,605.1123046875
2002-07-04,612.4598999023438
2002-07-05,627.1546020507812
2002-07-08,629.778564453125
2002-07-09,614.0339965820312
2002-07-10,601.9633178710938
2002-07-11,590.9420166015625
2002-07-12,587.7933959960938
2002-07-15,564.1766357421875
2002-07-16,547.9073486328125
2002-07-17,556.3043823242188
2002-07-18,576.7722778320312
2002-07-19,551.0560913085938
2002-07-22,520.616943359375
2002-07-23,518.517822265625
2002-07-24,526.914794921875
2002-07-25,529.0140991210938
2002-07-26,524.8155517578125
2002-07-29,548.43212890625
2002-07-30,562.6024169921875
2002-07-31,572.0489501953125
2002-08-01,543.18408203125
2002-08-02,562.077392578125
2002-08-05,564.1766357421875
2002-08-06,572.0489501953125
2002-08-07,566.80078125
2002-08-08,582.5452880859375
2002-08-09,598.8146362304688
2002-08-12,595.665771484375
2002-08-13,603.5380249023438
2002-08-14,608.785888671875
2002-08-15,620.3319091796875
2002-08-16,618.7575073242188
2002-08-19,612.4598999023438
2002-08-20,601.4386596679688
2002-08-21,592.5167236328125
2002-08-22,589.36767578125
2002-08-23,580.970703125
2002-08-26,580.970703125
2002-08-27,597.240234375
2002-08-28,581.49560546875
2002-08-29,619.2822875976562
2002-08-30,627.6792602539062
2002-09-02,625.0553588867188
2002-09-03,610.88525390625
2002-09-04,630.5194091796875
2002-09-05,646.4415893554688
2002-09-06,651.2183837890625
2002-09-09,648.5642700195312
2002-09-10,660.7713012695312
2002-09-11,662.3638916015625
2002-09-12,655.994873046875
2002-09-13,657.5869750976562
2002-09-16,659.1793212890625
2002-09-17,668.7324829101562
2002-09-18,659.1793212890625
2002-09-19,657.056396484375
2002-09-20,664.486572265625
2002-09-23,662.89453125
2002-09-24,650.15673828125
2002-09-25,649.0953979492188
2002-09-26,650.15673828125
2002-09-27,643.2570190429688
2002-09-30,636.8881225585938
2002-10-01,631.5807495117188
2002-10-02,645.3798217773438
2002-10-03,636.8881225585938
2002-10-04,640.0726318359375
2002-10-07,637.9495849609375
2002-10-08,636.357421875
2002-10-09,619.904541015625
2002-10-10,620.9658203125
2002-10-11,628.927001953125
2002-10-14,621.4967041015625
2002-10-15,637.9495849609375
2002-10-16,640.6035766601562
2002-10-17,614.066162109375
2002-10-18,602.9207153320312
2002-10-21,617.2507934570312
2002-10-22,628.927001953125
2002-10-23,624.68115234375
2002-10-24,615.1277465820312
2002-10-25,617.2507934570312
2002-10-28,615.1277465820312
2002-10-29,605.0438842773438
2002-10-30,615.6583862304688
2002-10-31,615.6583862304688
2002-11-01,631.0499267578125
2002-11-04,610.8818359375
2002-11-05,620.9658203125
2002-11-06,618.843017578125
2002-11-07,610.3511962890625
2002-11-08,607.1666870117188
2002-11-11,618.3124389648438
2002-11-12,623.6197509765625
2002-11-13,616.719970703125
2002-11-14,601.8592529296875
2002-11-15,603.4514770507812
2002-11-18,593.8980712890625
2002-11-19,597.0826416015625
2002-11-20,587.5291137695312
2002-11-21,586.4677124023438
2002-11-22,581.6912841796875
2002-11-25,583.814208984375
2002-11-26,585.93701171875
2002-11-27,600.2672729492188
2002-11-28,589.1216430664062
2002-11-29,592.8368530273438
2002-12-02,585.4063110351562
2002-12-03,583.814208984375
2002-12-04,593.3674926757812
2002-12-05,610.3511962890625
2002-12-06,607.697509765625
2002-12-09,608.7588500976562
2002-12-10,602.3900756835938
2002-12-11,608.7588500976562
2002-12-12,620.4352416992188
2002-12-13,615.6583862304688
2002-12-16,622.5582885742188
2002-12-17,613.5354614257812
2002-12-18,611.4127197265625
2002-12-19,613.5354614257812
2002-12-20,616.719970703125
2002-12-23,616.1893920898438
2002-12-24,620.9658203125
2002-12-25,620.9658203125
2002-12-26,620.9658203125
2002-12-27,631.5807495117188
2002-12-30,635.8267211914062
2002-12-31,639.5419921875
2003-01-01,639.5419921875
2003-01-02,648.5642700195312
2003-01-03,652.810546875
2003-01-06,639.0113525390625
2003-01-07,642.1957397460938
2003-01-08,641.6649169921875
2003-01-09,634.2344970703125
2003-01-10,624.1503295898438
2003-01-13,617.2507934570312
2003-01-14,622.0276489257812
2003-01-15,606.1052856445312
2003-01-16,597.0826416015625
2003-01-17,594.4288330078125
2003-01-20,593.8980712890625
2003-01-21,591.7752685546875
2003-01-22,597.6132202148438
2003-01-23,585.4063110351562
2003-01-24,588.06005859375
2003-01-27,562.0537719726562
2003-01-28,546.1316528320312
2003-01-29,533.9246826171875
2003-01-30,555.1541137695312
2003-01-31,559.930908203125
2003-02-03,563.6458129882812
2003-02-04,552.5005493164062
2003-02-05,557.2769775390625
2003-02-06,543.4779663085938
2003-02-07,554.0926513671875
2003-02-10,540.8242797851562
2003-02-11,535.516845703125
2003-02-12,529.1478271484375
2003-02-13,533.39404296875
2003-02-14,530.7401733398438
2003-02-17,542.4163208007812
2003-02-18,554.6234130859375
2003-02-19,498.895751953125
2003-02-20,512.1643676757812
2003-02-21,514.8179931640625
2003-02-24,513.7565307617188
2003-02-25,512.1643676757812
2003-02-26,526.2050170898438
2003-02-27,527.2811889648438
2003-02-28,538.580078125
2003-03-03,532.6614990234375
2003-03-04,521.9005737304688
2003-03-05,520.2864990234375
2003-03-06,522.4386596679688
2003-03-07,519.2103881835938
2003-03-10,514.3680419921875
2003-03-11,518.6724243164062
2003-03-12,508.44970703125
2003-03-13,535.8897705078125
2003-03-14,536.9658203125
2003-03-17,563.8677978515625
2003-03-18,561.1776733398438
2003-03-19,565.482177734375
2003-03-20,574.0906982421875
2003-03-21,570.324462890625
2003-03-24,555.2592163085938
2003-03-25,570.59326171875
2003-03-26,573.5526123046875
2003-03-27,579.7402954101562
2003-03-28,581.6232299804688
2003-03-31,557.9493408203125
2003-04-01,566.8271484375
2003-04-02,590.7698974609375
2003-04-03,569.2481689453125
2003-04-04,581.0850830078125
2003-04-07,589.15576171875
2003-04-08,586.7347412109375
2003-04-09,603.6830444335938
2003-04-10,594.5361938476562
2003-04-11,597.4955444335938
2003-04-14,601.5308227539062
2003-04-15,605.028076171875
2003-04-16,600.45458984375
2003-04-17,614.4437866210938
2003-04-18,614.4437866210938
2003-04-21,614.4437866210938
2003-04-22,612.2915649414062
2003-04-23,612.0226440429688
2003-04-24,619.01708984375
2003-04-25,614.9817504882812
2003-04-28,604.7589111328125
2003-04-29,599.9168090820312
2003-04-30,593.7291259765625
2003-05-01,595.0743408203125
2003-05-02,587.003662109375
2003-05-05,587.003662109375
2003-05-06,602.0687255859375
2003-05-07,592.922119140625
2003-05-08,596.1503295898438
2003-05-09,602.0687255859375
2003-05-12,592.922119140625
2003-05-13,588.3487548828125
2003-05-14,601.2618408203125
2003-05-15,599.9168090820312
2003-05-16,602.6068725585938
2003-05-19,595.8814086914062
2003-05-20,601.5308227539062
2003-05-21,597.2265625
2003-05-22,597.7642822265625
2003-05-23,602.6068725585938
2003-05-26,602.6068725585938
2003-05-27,609.6013793945312
2003-05-28,622.5142211914062
2003-05-29,624.6666259765625
2003-05-30,639.7318725585938
2003-06-02,630.8539428710938
2003-06-03,626.5498046875
2003-06-04,627.8948974609375
2003-06-05,621.9763793945312
2003-06-06,620.9003295898438
2003-06-09,616.595947265625
2003-06-10,609.87060546875
2003-06-11,610.94677734375
2003-06-12,603.4139404296875
2003-06-13,598.03369140625
2003-06-16,601.800048828125
2003-06-17,610.6775512695312
2003-06-18,612.2915649414062
2003-06-19,614.9817504882812
2003-06-20,633.8132934570312
2003-06-23,607.9874267578125
2003-06-24,604.2210693359375
2003-06-25,600.9927978515625
2003-06-26,597.7642822265625
2003-06-27,604.2210693359375
2003-06-30,598.302490234375
2003-07-01,589.69384765625
2003-07-02,581.6232299804688
2003-07-03,589.69384765625
2003-07-04,593.9981079101562
2003-07-07,591.8461303710938
2003-07-08,580.0091552734375
2003-07-09,582.6994018554688
2003-07-10,575.7049560546875
2003-07-11,602.6068725585938
2003-07-14,621.9763793945312
2003-07-15,603.1448364257812
2003-07-16,593.9981079101562
2003-07-17,592.922119140625
2003-07-18,609.0635986328125
2003-07-21,595.6122436523438
2003-07-22,602.6068725585938
2003-07-23,606.9110717773438
2003-07-24,606.9110717773438
2003-07-25,605.2970581054688
2003-07-28,602.0687255859375
2003-07-29,609.0635986328125
2003-07-30,613.3677978515625
2003-07-31,615.5198974609375
2003-08-01,599.9168090820312
2003-08-04,601.5308227539062
2003-08-05,607.9874267578125
2003-08-06,615.5198974609375
2003-08-07,615.5198974609375
2003-08-08,626.2808227539062
2003-08-11,626.2808227539062
2003-08-12,627.8948974609375
2003-08-13,632.1991577148438
2003-08-14,623.052490234375
2003-08-15,618.7481079101562
2003-08-18,615.5198974609375
