Date,Close
2000-07-25,109.58016204833984
2000-07-26,107.0394058227539
2000-07-27,107.7496566772461
2000-07-28,109.85480499267578
2000-07-31,109.85480499267578
2000-08-01,110.12939453125
2000-08-02,109.58016204833984
2000-08-03,110.95333099365234
2000-08-04,113.97432708740234
2000-08-07,119.37828063964844
2000-08-08,117.34304809570312
2000-08-09,121.55388641357422
2000-08-10,119.86955261230469
2000-08-11,124.64188385009766
2000-08-14,126.6069564819336
2000-08-15,126.32621002197266
2000-08-16,125.48403930664062
2000-08-17,125.20330810546875
2000-08-18,126.18588256835938
2000-08-21,125.13314056396484
2000-08-22,125.76480102539062
2000-08-23,126.04549407958984
2000-08-24,129.13343811035156
2000-08-25,130.25640869140625
2000-08-28,130.25640869140625
2000-08-29,126.18588256835938
2000-08-30,125.20330810546875
2000-08-31,124.3611831665039
2000-09-01,124.08047485351562
2000-09-04,123.79969787597656
2000-09-05,120.99250030517578
2000-09-06,122.04519653320312
2000-09-07,122.67681121826172
2000-09-08,117.69393157958984
2000-09-11,118.88700866699219
2000-09-12,117.90449523925781
2000-09-13,116.36052703857422
2000-09-14,115.23760986328125
2000-09-15,110.32490539550781
2000-09-18,113.13221740722656
2000-09-19,112.00929260253906
2000-09-20,113.13221740722656
2000-09-21,116.6412124633789
2000-09-22,114.53578186035156
2000-09-25,113.13221740722656
2000-09-26,112.00929260253906
2000-09-27,110.1845932006836
2000-09-28,113.20237731933594
2000-09-29,122.67681121826172
2000-10-02,125.48403930664062
2000-10-03,123.79969787597656
2000-10-04,121.55388641357422
2000-10-05,122.67681121826172
2000-10-06,123.79969787597656
2000-10-09,123.5190200805664
2000-10-10,123.23826599121094
2000-10-11,125.62442779541016
2000-10-12,130.25640869140625
2000-10-13,127.02808380126953
2000-10-16,129.6949462890625
2000-10-17,134.7480010986328
2000-10-18,131.94078063964844
2000-10-19,132.0811309814453
2000-10-20,129.6949462890625
2000-10-23,131.5897979736328
2000-10-24,129.6949462890625
2000-10-25,132.50218200683594
2000-10-26,130.396728515625
2000-10-27,135.3094482421875
2000-10-30,139.2395477294922
2000-10-31,135.59011840820312
2000-11-01,135.3094482421875
2000-11-02,139.80105590820312
2000-11-03,140.0817413330078
2000-11-06,140.36245727539062
2000-11-07,134.7480010986328
2000-11-08,142.0468292236328
2000-11-09,139.52035522460938
2000-11-10,141.20465087890625
2000-11-13,139.52035522460938
2000-11-14,139.52035522460938
2000-11-15,137.55523681640625
2000-11-16,140.36245727539062
2000-11-17,139.80105590820312
2000-11-20,142.60830688476562
2000-11-21,150.4685821533203
2000-11-22,147.3805694580078
2000-11-23,138.11668395996094
2000-11-24,144.57334899902344
2000-11-27,144.64353942871094
2000-11-28,142.18714904785156
2000-11-29,143.02935791015625
2000-11-30,140.64321899414062
2000-12-01,135.87088012695312
2000-12-04,136.99375915527344
2000-12-05,141.06427001953125
2000-12-06,133.90579223632812
2000-12-07,132.50218200683594
2000-12-08,133.06362915039062
2000-12-11,130.5370635986328
2000-12-12,134.7480010986328
2000-12-13,137.0640106201172
2000-12-14,139.80105590820312
2000-12-15,140.36245727539062
2000-12-18,143.1697235107422
2000-12-19,147.09986877441406
2000-12-20,145.97695922851562
2000-12-21,148.7842254638672
2000-12-22,142.60830688476562
2000-12-25,142.60830688476562
2000-12-26,142.60830688476562
2000-12-27,150.4685821533203
2000-12-28,147.31039428710938
2000-12-29,143.099609375
2001-01-01,143.099609375
2001-01-02,144.57334899902344
2001-01-03,147.661376953125
2001-01-04,134.7480010986328
2001-01-05,135.87088012695312
2001-01-08,137.48504638671875
2001-01-09,138.11668395996094
2001-01-10,140.64321899414062
2001-01-11,144.01197814941406
2001-01-12,138.95889282226562
2001-01-15,137.55523681640625
2001-01-16,134.67782592773438
2001-01-17,137.55523681640625
2001-01-18,137.55523681640625
2001-01-19,131.94078063964844
2001-01-22,131.37928771972656
2001-01-23,133.20404052734375
2001-01-24,133.90579223632812
2001-01-25,129.3440704345703
2001-01-26,135.02867126464844
2001-01-29,135.3094482421875
2001-01-30,140.0817413330078
2001-01-31,138.3974151611328
2001-02-01,138.95889282226562
2001-02-02,141.48541259765625
2001-02-05,143.1697235107422
2001-02-06,142.60830688476562
2001-02-07,144.01197814941406
2001-02-08,144.57334899902344
2001-02-09,147.661376953125
2001-02-12,146.25775146484375
2001-02-13,148.64381408691406
2001-02-14,151.59140014648438
2001-02-15,149.62635803222656
2001-02-16,147.24021911621094
2001-02-19,148.7842254638672
2001-02-20,149.83692932128906
2001-02-21,154.1179962158203
2001-02-22,151.17037963867188
2001-02-23,147.8719024658203
2001-02-26,148.2228240966797
2001-02-27,151.24058532714844
2001-02-28,156.2935791015625
2001-03-01,158.60964965820312
2001-03-02,163.2415313720703
2001-03-05,162.18882751464844
2001-03-06,158.60964965820312
2001-03-07,161.59263610839844
2001-03-08,163.55702209472656
2001-03-09,167.63143920898438
2001-03-12,166.75831604003906
2001-03-13,164.43016052246094
2001-03-14,164.43016052246094
2001-03-15,163.8480682373047
2001-03-16,160.7923126220703
2001-03-19,165.30320739746094
2001-03-20,165.01219177246094
2001-03-21,157.15438842773438
2001-03-22,151.04287719726562
2001-03-23,153.8076934814453
2001-03-26,147.69615173339844
2001-03-27,154.53524780273438
2001-03-28,152.06150817871094
2001-03-29,156.4268798828125
2001-03-30,151.04287719726562
2001-04-02,150.31536865234375
2001-04-03,149.29678344726562
2001-04-04,153.66217041015625
2001-04-05,156.28138732910156
2001-04-06,156.7178955078125
2001-04-09,158.60964965820312
2001-04-10,157.29998779296875
2001-04-11,156.57240295410156
2001-04-12,156.4268798828125
2001-04-13,156.4268798828125
2001-04-16,156.4268798828125
2001-04-17,160.3557586669922
2001-04-18,152.93458557128906
2001-04-19,144.9313507080078
2001-04-20,147.84165954589844
2001-04-23,150.1698455810547
2001-04-24,152.2070770263672
2001-04-25,156.57240295410156
2001-04-26,156.28138732910156
2001-04-27,160.64682006835938
2001-04-30,165.01219177246094
2001-05-01,162.97499084472656
2001-05-02,159.48272705078125
2001-05-03,157.15438842773438
2001-05-04,159.48272705078125
2001-05-07,159.48272705078125
2001-05-08,161.66543579101562
2001-05-09,161.9564666748047
2001-05-10,163.26602172851562
2001-05-11,161.66543579101562
2001-05-14,155.8448486328125
2001-05-15,162.24745178222656
2001-05-16,161.5198516845703
2001-05-17,166.46731567382812
2001-05-18,162.1020050048828
2001-05-21,156.7178955078125
2001-05-22,154.2442169189453
2001-05-23,154.2442169189453
2001-05-24,156.13589477539062
2001-05-25,154.2442169189453
2001-05-28,154.2442169189453
2001-05-29,154.2442169189453
2001-05-30,156.7178955078125
2001-05-31,157.15438842773438
2001-06-01,158.60964965820312
2001-06-04,159.48272705078125
2001-06-05,159.33718872070312
2001-06-06,157.88198852539062
2001-06-07,152.78904724121094
2001-06-08,154.8262176513672
2001-06-11,154.2442169189453
2001-06-12,155.69932556152344
2001-06-13,156.57240295410156
2001-06-14,153.08013916015625
2001-06-15,152.78904724121094
2001-06-18,155.40834045410156
2001-06-19,155.11721801757812
2001-06-20,161.22894287109375
2001-06-21,157.73646545410156
2001-06-22,157.73646545410156
2001-06-25,160.64682006835938
2001-06-26,157.15438842773438
2001-06-27,160.06468200683594
2001-06-28,163.12049865722656
2001-06-29,157.15438842773438
2001-07-02,155.9903564453125
2001-07-03,155.40834045410156
2001-07-04,156.28138732910156
2001-07-05,156.13589477539062
2001-07-06,157.15438842773438
2001-07-09,158.75514221191406
2001-07-10,158.60964965820312
2001-07-11,162.8295135498047
2001-07-12,160.06468200683594
2001-07-13,160.93788146972656
2001-07-16,161.5198516845703
2001-07-17,159.33718872070312
2001-07-18,160.3557586669922
2001-07-19,162.24745178222656
2001-07-20,160.21018981933594
2001-07-23,159.91921997070312
2001-07-24,160.06468200683594
2001-07-25,157.73646545410156
2001-07-26,162.68405151367188
2001-07-27,162.53851318359375
2001-07-30,162.97499084472656
2001-07-31,163.8480682373047
2001-08-01,163.8480682373047
2001-08-02,161.0832977294922
2001-08-03,161.81094360351562
2001-08-06,163.12049865722656
2001-08-07,163.55702209472656
2001-08-08,162.8759002685547
2001-08-09,164.5047607421875
2001-08-10,165.0970001220703
2001-08-13,165.541259765625
2001-08-14,167.16995239257812
2001-08-15,165.39315795898438
2001-08-16,167.31802368164062
2001-08-17,168.79869079589844
2001-08-20,175.313720703125
2001-08-21,174.57337951660156
2001-08-22,173.09275817871094
2001-08-23,178.8673858642578
2001-08-24,177.68289184570312
2001-08-27,177.68289184570312
2001-08-28,175.90599060058594
2001-08-29,174.72149658203125
2001-08-30,173.3888702392578
2001-08-31,174.42530822753906
2001-09-03,173.8330841064453
2001-09-04,178.12696838378906
2001-09-05,176.498291015625
2001-09-06,176.9425048828125
2001-09-07,177.09060668945312
2001-09-10,175.16561889648438
2001-09-11,169.3909454345703
2001-09-12,173.8330841064453
2001-09-13,181.82875061035156
2001-09-14,179.75579833984375
2001-09-17,188.0476531982422
2001-09-18,185.08628845214844
2001-09-19,182.42108154296875
2001-09-20,183.01336669921875
2001-09-21,177.68289184570312
2001-09-24,175.0176239013672
2001-09-25,175.60989379882812
2001-09-26,175.16561889648438
2001-09-27,178.8673858642578
2001-09-28,178.12696838378906
2001-10-01,181.53262329101562
2001-10-02,183.60562133789062
2001-10-03,188.0476531982422
2001-10-04,185.08628845214844
2001-10-05,185.38243103027344
2001-10-08,182.42108154296875
2001-10-09,183.30946350097656
2001-10-10,177.09060668945312
2001-10-11,179.1634979248047
2001-10-12,178.57130432128906
2001-10-15,177.3866729736328
2001-10-16,178.27516174316406
2001-10-17,177.68289184570312
2001-10-18,179.0154571533203
2001-10-19,171.7601318359375
2001-10-22,172.79656982421875
2001-10-23,172.3523406982422
2001-10-24,172.20428466796875
2001-10-25,171.16783142089844
2001-10-26,171.16783142089844
2001-10-29,173.53688049316406
2001-10-30,176.9425048828125
2001-10-31,177.68289184570312
2001-11-01,175.313720703125
2001-11-02,170.27938842773438
2001-11-05,168.79869079589844
2001-11-06,170.27938842773438
2001-11-07,168.35447692871094
2001-11-08,165.541259765625
2001-11-09,166.2816162109375
2001-11-12,168.35447692871094
2001-11-13,169.98326110839844
2001-11-14,165.83731079101562
2001-11-15,162.8759002685547
2001-11-16,160.9510498046875
2001-11-19,157.98963928222656
2001-11-20,162.8759002685547
2001-11-21,164.94898986816406
2001-11-22,165.541259765625
2001-11-23,163.91236877441406
2001-11-26,160.80294799804688
2001-11-27,160.80294799804688
2001-11-28,159.322265625
2001-11-29,161.83950805664062
2001-11-30,167.31802368164062
2001-12-03,169.6870880126953
2001-12-04,171.31593322753906
2001-12-05,166.13345336914062
2001-12-06,164.06057739257812
2001-12-07,161.54331970214844
2001-12-10,161.98751831054688
2001-12-11,161.69137573242188
2001-12-12,163.1720733642578
2001-12-13,164.3566131591797
2001-12-14,163.1720733642578
2001-12-17,166.42958068847656
2001-12-18,164.94898986816406
2001-12-19,167.31802368164062
2001-12-20,168.35447692871094
2001-12-21,171.16783142089844
2001-12-24,171.7601318359375
2001-12-25,171.46389770507812
2001-12-26,171.46389770507812
2001-12-27,171.7601318359375
2001-12-28,171.7601318359375
2001-12-31,172.5004425048828
2002-01-01,172.5004425048828
2002-01-02,172.05624389648438
2002-01-03,170.7236328125
2002-01-04,166.873779296875
2002-01-07,167.02186584472656
2002-01-08,166.5776824951172
2002-01-09,168.20640563964844
2002-01-10,166.42958068847656
2002-01-11,166.42958068847656
2002-01-14,167.9102783203125
2002-01-15,171.16783142089844
2002-01-16,175.60989379882812
2002-01-17,177.97901916503906
2002-01-18,177.83091735839844
2002-01-21,177.83091735839844
2002-01-22,176.35023498535156
2002-01-23,176.9425048828125
2002-01-24,176.498291015625
2002-01-25,175.90599060058594
2002-01-28,178.8673858642578
2002-01-29,181.82875061035156
2002-01-30,183.01336669921875
2002-01-31,183.60562133789062
2002-02-01,185.67860412597656
2002-02-04,188.3438262939453
2002-02-05,187.01124572753906
2002-02-06,188.3438262939453
2002-02-07,186.2708740234375
2002-02-08,185.67860412597656
2002-02-11,186.86314392089844
2002-02-12,186.5670166015625
2002-02-13,189.38031005859375
2002-02-14,191.1571044921875
2002-02-15,193.970458984375
2002-02-18,191.1571044921875
2002-02-19,191.74940490722656
2002-02-20,192.3417205810547
2002-02-21,193.378173828125
2002-02-22,195.59915161132812
2002-02-25,193.378173828125
2002-02-26,192.48968505859375
2002-02-27,195.15496826171875
2002-02-28,192.63778686523438
2002-03-01,193.970458984375
2002-03-04,188.63995361328125
2002-03-05,191.0090789794922
2002-03-06,187.7268524169922
2002-03-07,187.57362365722656
2002-03-08,195.7021942138672
2002-03-11,196.3157501220703
2002-03-12,195.7021942138672
2002-03-13,196.92918395996094
2002-03-14,196.92918395996094
2002-03-15,196.62249755859375
2002-03-18,194.78196716308594
2002-03-19,196.92918395996094
2002-03-20,202.29721069335938
2002-03-21,204.90451049804688
2002-03-22,208.4320526123047
2002-03-25,209.8123779296875
2002-03-26,209.35226440429688
2002-03-27,209.04556274414062
2002-03-28,207.05169677734375
2002-03-29,207.05169677734375
2002-04-01,207.05169677734375
2002-04-02,203.67752075195312
2002-04-03,202.14381408691406
2002-04-04,201.2235870361328
2002-04-05,200.91688537597656
2002-04-08,203.67752075195312
2002-04-09,204.29104614257812
2002-04-10,208.2787322998047
2002-04-11,204.90451049804688
2002-04-12,206.7449493408203
2002-04-15,204.90451049804688
2002-04-16,204.29104614257812
2002-04-17,204.29104614257812
2002-04-18,206.89830017089844
2002-04-19,206.28488159179688
2002-04-22,203.3707733154297
2002-04-23,204.59779357910156
2002-04-24,205.05789184570312
2002-04-25,210.5792999267578
2002-04-26,213.6466827392578
2002-04-29,217.32769775390625
2002-04-30,214.7202911376953
2002-05-01,220.54844665527344
2002-05-02,222.388916015625
2002-05-03,232.3580780029297
2002-05-06,232.3580780029297
2002-05-07,230.21078491210938
2002-05-08,227.91018676757812
2002-05-09,223.76925659179688
2002-05-10,230.6710205078125
2002-05-13,233.73834228515625
2002-05-14,232.5113525390625
2002-05-15,233.4317169189453
2002-05-16,233.1249237060547
2002-05-17,233.4317169189453
2002-05-20,231.13108825683594
2002-05-21,233.73834228515625
2002-05-22,236.0390167236328
2002-05-23,242.173828125
2002-05-24,246.6216278076172
2002-05-27,242.9406280517578
2002-05-28,242.9406280517578
2002-05-29,243.24746704101562
2002-05-30,251.0693817138672
2002-05-31,251.22276306152344
2002-06-03,251.22276306152344
2002-06-04,251.22276306152344
2002-06-05,249.38229370117188
2002-06-06,246.77496337890625
2002-06-07,244.32102966308594
2002-06-10,243.8609619140625
2002-06-11,240.4866943359375
2002-06-12,239.5664520263672
2002-06-13,242.3272247314453
2002-06-14,236.3457489013672
2002-06-17,233.27825927734375
2002-06-18,233.27825927734375
2002-06-19,233.27825927734375
2002-06-20,233.73834228515625
2002-06-21,237.5727081298828
2002-06-24,226.99005126953125
2002-06-25,222.388916015625
2002-06-26,216.25399780273438
2002-06-27,215.947265625
2002-06-28,216.25399780273438
2002-07-01,219.3214569091797
2002-07-02,226.99005126953125
2002-07-03,217.32769775390625
2002-07-04,217.32769775390625
2002-07-05,219.3214569091797
2002-07-08,220.24171447753906
2002-07-09,214.7202911376953
2002-07-10,214.7202911376953
2002-07-11,207.66517639160156
2002-07-12,204.29104614257812
2002-07-15,194.78196716308594
2002-07-16,193.0949249267578
2002-07-17,201.37698364257812
2002-07-18,205.5179901123047
2002-07-19,186.9600372314453
2002-07-22,189.72073364257812
2002-07-23,193.40162658691406
2002-07-24,192.02130126953125
2002-07-25,202.4506072998047
2002-07-26,208.2787322998047
2002-07-29,211.03948974609375
2002-07-30,217.32769775390625
2002-07-31,219.93492126464844
2002-08-01,216.25399780273438
2002-08-02,222.2355194091797
2002-08-05,219.16807556152344
2002-08-06,223.92262268066406
2002-08-07,222.73971557617188
2002-08-08,219.78221130371094
2002-08-09,221.3387908935547
2002-08-12,221.1831512451172
2002-08-13,223.3622283935547
2002-08-14,223.3622283935547
2002-08-15,226.63096618652344
2002-08-16,223.20663452148438
2002-08-19,229.12144470214844
2002-08-20,224.91879272460938
2002-08-21,226.00839233398438
2002-08-22,230.3666534423828
2002-08-23,230.05532836914062
2002-08-26,229.4326934814453
2002-08-27,231.92315673828125
2002-08-28,230.67800903320312
2002-08-29,228.96575927734375
2002-08-30,234.10244750976562
2002-09-02,237.37109375
2002-09-03,236.7484130859375
2002-09-04,236.5928192138672
2002-09-05,236.2814483642578
2002-09-06,233.47970581054688
2002-09-09,236.43711853027344
2002-09-10,240.0171661376953
2002-09-11,239.70590209960938
2002-09-12,230.67800903320312
2002-09-13,227.25355529785156
2002-09-16,227.25355529785156
2002-09-17,229.12144470214844
2002-09-18,227.25355529785156
2002-09-19,223.51791381835938
2002-09-20,221.4944305419922
2002-09-23,216.82479858398438
2002-09-24,209.97607421875
2002-09-25,207.33001708984375
2002-09-26,211.6883087158203
2002-09-27,207.01876831054688
2002-09-30,201.72645568847656
2002-10-01,198.9247283935547
2002-10-02,202.81605529785156
2002-10-03,203.9056396484375
2002-10-04,207.79684448242188
2002-10-07,197.99081420898438
2002-10-08,194.25511169433594
2002-10-09,187.25064086914062
2002-10-10,186.78384399414062
2002-10-11,196.12298583984375
2002-10-14,198.45777893066406
2002-10-15,197.99081420898438
2002-10-16,193.0099334716797
2002-10-17,200.79258728027344
2002-10-18,194.87774658203125
2002-10-21,196.12298583984375
2002-10-22,197.21261596679688
2002-10-23,199.54736328125
2002-10-24,198.9247283935547
2002-10-25,197.99081420898438
2002-10-28,194.0994415283203
2002-10-29,195.8116912841797
2002-10-30,198.30209350585938
2002-10-31,203.59432983398438
2002-11-01,203.75001525878906
2002-11-04,208.57518005371094
2002-11-05,203.9056396484375
2002-11-06,203.1272735595703
2002-11-07,202.5047149658203
2002-11-08,200.79258728027344
2002-11-11,203.28302001953125
2002-11-12,207.79684448242188
2002-11-13,200.16990661621094
2002-11-14,202.3490447998047
2002-11-15,202.1935272216797
2002-11-18,204.5281982421875
2002-11-19,201.72645568847656
2002-11-20,199.85862731933594
2002-11-21,195.18905639648438
2002-11-22,191.4533233642578
2002-11-25,186.78384399414062
2002-11-26,182.73681640625
2002-11-27,184.60464477539062
2002-11-28,182.5811309814453
2002-11-29,180.55767822265625
2002-12-02,179.00112915039062
2002-12-03,179.31240844726562
2002-12-04,188.6515655517578
2002-12-05,191.92031860351562
2002-12-06,191.4533233642578
2002-12-09,186.78384399414062
2002-12-10,192.69857788085938
2002-12-11,193.0099334716797
2002-12-12,189.58555603027344
2002-12-13,190.8307647705078
2002-12-16,191.14205932617188
2002-12-17,189.89683532714844
2002-12-18,186.78384399414062
2002-12-19,188.34027099609375
2002-12-20,191.14205932617188
2002-12-23,193.94383239746094
2002-12-24,193.94383239746094
2002-12-25,193.94383239746094
2002-12-26,193.94383239746094
2002-12-27,189.74118041992188
2002-12-30,193.0099334716797
2002-12-31,193.16552734375
2003-01-01,193.16552734375
2003-01-02,195.18905639648438
2003-01-03,195.8116912841797
2003-01-06,192.38731384277344
2003-01-07,192.38731384277344
2003-01-08,193.94383239746094
2003-01-09,193.94383239746094
2003-01-10,194.56640625
2003-01-13,189.74118041992188
2003-01-14,192.69857788085938
2003-01-15,189.74118041992188
2003-01-16,188.34027099609375
2003-01-17,188.80723571777344
2003-01-20,189.74118041992188
2003-01-21,187.25064086914062
2003-01-22,183.67076110839844
2003-01-23,179.93507385253906
2003-01-24,180.55767822265625
2003-01-27,175.42108154296875
2003-01-28,172.77499389648438
2003-01-29,176.19937133789062
2003-01-30,175.88807678222656
2003-01-31,179.00112915039062
2003-02-03,180.40194702148438
2003-02-04,176.35499572753906
2003-02-05,179.93507385253906
2003-02-06,176.82199096679688
2003-02-07,175.88807678222656
2003-02-10,178.06715393066406
2003-02-11,180.40194702148438
2003-02-12,179.00112915039062
2003-02-13,180.71331787109375
2003-02-14,178.68983459472656
2003-02-17,180.55767822265625
2003-02-18,183.0480499267578
2003-02-19,180.55767822265625
2003-02-20,181.80282592773438
2003-02-21,187.40643310546875
2003-02-24,188.18466186523438
2003-02-25,184.1376190185547
2003-02-26,185.22726440429688
2003-02-27,190.2081298828125
2003-02-28,193.0099334716797
2003-03-03,192.69857788085938
2003-03-04,194.25511169433594
2003-03-05,195.38926696777344
2003-03-06,196.03729248046875
2003-03-07,193.44508361816406
2003-03-10,190.52879333496094
2003-03-11,194.57911682128906
2003-03-12,187.28854370117188
2003-03-13,196.36135864257812
2003-03-14,194.09315490722656
2003-03-17,196.03729248046875
2003-03-18,191.17684936523438
2003-03-19,192.79701232910156
2003-03-20,195.7132568359375
2003-03-21,201.22177124023438
2003-03-24,195.2272186279297
2003-03-25,196.6853485107422
2003-03-26,196.19932556152344
2003-03-27,192.79701232910156
2003-03-28,193.28298950195312
2003-03-31,191.662841796875
2003-04-01,185.9924774169922
2003-04-02,186.31649780273438
2003-04-03,188.74664306640625
2003-04-04,184.69627380371094
2003-04-07,189.88070678710938
2003-04-08,190.36676025390625
2003-04-09,192.47291564941406
2003-04-10,193.6070556640625
2003-04-11,190.20472717285156
2003-04-14,191.01486206054688
2003-04-15,194.25506591796875
2003-04-16,192.47291564941406
2003-04-17,195.065185546875
2003-04-18,195.065185546875
2003-04-21,195.065185546875
2003-04-22,196.52333068847656
2003-04-23,196.6853485107422
2003-04-24,196.36135864257812
2003-04-25,192.47291564941406
2003-04-28,192.95904541015625
2003-04-29,194.41712951660156
2003-04-30,194.41712951660156
2003-05-01,194.09315490722656
2003-05-02,196.03729248046875
2003-05-05,196.03729248046875
2003-05-06,194.9031524658203
2003-05-07,194.57911682128906
2003-05-08,191.17684936523438
2003-05-09,192.47291564941406
2003-05-12,193.44508361816406
2003-05-13,193.12107849121094
2003-05-14,191.662841796875
2003-05-15,189.3946990966797
2003-05-16,192.14892578125
2003-05-19,192.79701232910156
2003-05-20,195.065185546875
2003-05-21,212.23878479003906
2003-05-22,211.26658630371094
2003-05-23,212.56271362304688
2003-05-26,212.56271362304688
2003-05-27,212.0767059326172
2003-05-28,216.28904724121094
2003-05-29,214.1829071044922
2003-05-30,212.40077209472656
2003-06-02,214.50694274902344
2003-06-03,212.8867645263672
2003-06-04,213.69686889648438
2003-06-05,214.1829071044922
2003-06-06,215.8030242919922
2003-06-09,213.85890197753906
2003-06-10,214.02078247070312
2003-06-11,215.15501403808594
2003-06-12,211.91465759277344
2003-06-13,210.94265747070312
2003-06-16,209.48443603515625
2003-06-17,208.6744384765625
2003-06-18,209.64654541015625
2003-06-19,213.0487518310547
2003-06-20,217.09910583496094
2003-06-23,216.45111083984375
2003-06-24,213.2107696533203
2003-06-25,214.6688232421875
2003-06-26,219.52932739257812
2003-06-27,224.55184936523438
2003-06-30,222.76968383789062
2003-07-01,218.88128662109375
2003-07-02,219.52932739257812
2003-07-03,214.8310089111328
2003-07-04,214.8310089111328
2003-07-07,215.47906494140625
2003-07-08,214.1829071044922
2003-07-09,214.8310089111328
2003-07-10,213.69686889648438
2003-07-11,216.77511596679688
2003-07-14,215.15501403808594
2003-07-15,210.61854553222656
2003-07-16,207.86431884765625
2003-07-17,207.70237731933594
2003-07-18,210.94265747070312
2003-07-21,211.4285888671875
2003-07-22,213.53480529785156
2003-07-23,212.8867645263672
2003-07-24,212.56271362304688
2003-07-25,212.23878479003906
2003-07-28,211.91465759277344
2003-07-29,210.61854553222656
2003-07-30,209.32244873046875
2003-07-31,205.43423461914062
2003-08-01,208.8363800048828
2003-08-04,211.91465759277344
