Date,Close,lag_1,lag_5,lag_10,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,RSI,Momentum,TrueRange,ATR,ParabolicSAR
2010-01-18,67.91854095458984,71.117431640625,67.17729187011719,64.82225036621094,0.012696681796049577,0.02247295462442176,0.005698270021036313,0.016129299250167088,0.013793322132335988,0.04482526564140082,0.044825364413763925,0.09175504554214586,0.03657228962334404,0.008559253395669911,0.06058925724260823,-0.008928664956833478,0.0,-0.005170904257732509,0.0,58.631659973908754,7.221767425537109,1.5994618700589598,2.8539704795811134,71.117431640625
2010-01-19,69.16685485839844,67.91854095458984,68.26959991455078,64.47476959228516,-0.04602341756450461,0.012696681796049577,0.02247295462442176,0.005698270021036313,0.010022113078607632,0.006126058848633012,0.037158002357698006,0.037158101130061176,0.013793322132335988,0.03657228962334404,0.008559253395669911,-0.031155167241175227,-0.008928664956833478,0.0,-0.005170904257732509,58.631659973908754,3.0962905883789062,3.3159255444095947,2.8539704795811134,67.91854095458984
2010-01-20,67.06025695800781,69.16685485839844,68.65972900390625,65.51718139648438,0.018212711893784445,-0.04602341756450461,0.012696681796049577,0.02247295462442176,0.04470017891790677,0.020425118642830486,0.016529064412855798,0.04756100792192088,0.010022113078607632,0.013793322132335988,0.03657228962334404,-0.005730674708984983,-0.031155167241175227,-0.008928664956833478,0.0,58.631659973908754,4.692085266113281,3.5110078003995397,2.8539704795811134,69.16685485839844
2010-01-21,65.30473327636719,67.06025695800781,70.22018432617188,68.8374252319336,-0.030930199049798122,0.018212711893784445,-0.04602341756450461,0.012696681796049577,0.008391090051856,0.03210775399942932,0.007832693724353126,0.003936639494378489,0.04470017891790677,0.010022113078607632,0.013793322132335988,-0.05270404646066953,-0.005730674708984983,-0.031155167241175227,-0.008928664956833478,58.631659973908754,1.5430755615234375,4.178102546567985,2.8539704795811134,67.06025695800781
2010-01-22,64.52452087402344,65.30473327636719,71.117431640625,69.10768127441406,-0.026527054048140496,-0.030930199049798122,0.018212711893784445,-0.04602341756450461,0.04989698802381449,0.00888868256609184,0.032605346513665236,0.00833028623858898,0.008391090051856,0.04470017891790677,0.010022113078607632,-0.036712215705999,-0.05270404646066953,-0.005730674708984983,-0.031155167241175227,53.50744438998238,-3.5326919555664062,5.851678822349584,2.9630864057287023,65.30473327636719
2010-01-25,65.46082305908203,64.52452087402344,67.91854095458984,67.17729187011719,-0.012019198599848926,-0.026527054048140496,-0.030930199049798122,0.018212711893784445,0.021028848310024002,0.005797294991139823,-0.03521101046658298,-0.01149434651900952,0.04989698802381449,0.008391090051856,0.04470017891790677,-0.026923553635638527,-0.036712215705999,-0.05270404646066953,-0.005730674708984983,49.25345380917618,-4.583160400390625,3.1599095053964135,3.0371209552474197,64.52452087402344
2010-01-26,64.25146484375,65.46082305908203,69.16685485839844,68.26959991455078,0.014406522314484412,-0.012019198599848926,-0.026527054048140496,-0.030930199049798122,0.04052563622968755,-0.004140318943135708,-0.019371872262019876,-0.060380177719742585,0.021028848310024002,0.04989698802381449,0.008391090051856,-0.005571007162952981,-0.026923553635638527,-0.036712215705999,-0.05270404646066953,52.401578109821045,-1.7164688110351562,2.9648489087561742,3.144103609888231,65.46082305908203
2010-01-27,64.25146484375,64.25146484375,67.06025695800781,68.65972900390625,-0.01864731982000676,0.014406522314484412,-0.012019198599848926,-0.026527054048140496,0.007207311721404325,0.030996010640660702,-0.013669944532162503,-0.02890149785104674,0.04052563622968755,0.021028848310024002,0.04989698802381449,-0.011518732581870491,-0.005571007162952981,-0.026923553635638527,-0.036712215705999,46.94215643772837,-4.018135070800781,1.4824355082529905,3.0888873616125774,64.25146484375
2010-01-28,66.70917510986328,64.25146484375,65.30473327636719,70.22018432617188,0.0,-0.01864731982000676,0.014406522314484412,-0.012019198599848926,0.031597190681780934,0.02676341817039225,0.05055211708964865,0.005886161916825346,0.007207311721404325,0.04052563622968755,0.021028848310024002,-0.006684960070481692,-0.011518732581870491,-0.005571007162952981,-0.026923553635638527,36.803739179496866,-4.40826416015625,2.4967151819037667,3.0080022930101897,64.25146484375
2010-01-29,66.82618713378906,66.70917510986328,64.52452087402344,71.117431640625,0.0375379786904299,0.0,-0.01864731982000676,0.014406522314484412,0.04447772754397523,0.05651885261894167,0.051685080107553134,0.07547377902680952,0.031597190681780934,0.007207311721404325,0.04052563622968755,-0.008099783397464148,-0.006684960070481692,-0.011518732581870491,-0.005571007162952981,43.86992686662099,-3.5110092163085938,3.9011239756235057,3.0743120522773593,66.70917510986328
2010-02-01,68.65972900390625,66.82618713378906,65.46082305908203,67.91854095458984,0.0017525253522129502,0.0375379786904299,0.0,-0.01864731982000676,0.027603840107857342,0.05359429329589514,0.06563541837086156,0.060801645859472786,0.04447772754397523,0.031597190681780934,0.007207311721404325,-0.007021661017458773,-0.008099783397464148,-0.006684960070481692,-0.011518732581870491,49.01097597458195,-4.2912445068359375,2.3406720120231768,3.023645687062153,66.82618713378906
2010-02-02,69.55699920654297,68.65972900390625,64.25146484375,69.16685485839844,0.02706781441091576,0.0017525253522129502,0.0375379786904299,0.0,0.024042353453090158,0.03043614337674228,0.05642659656478016,0.06846772163974654,0.027603840107857342,0.04447772754397523,0.031597190681780934,-0.008144368129572949,-0.007021661017458773,-0.008099783397464148,-0.006684960070481692,51.054899325037724,0.7411880493164062,2.184630122088663,2.889893380506544,68.65972900390625
2010-02-03,65.9289321899414,69.55699920654297,64.25146484375,67.06025695800781,0.012983707820617942,0.02706781441091576,0.0017525253522129502,0.0375379786904299,0.030771658666753687,0.05027900056719434,0.05667279049084636,0.0826632436788842,0.024042353453090158,0.027603840107857342,0.04447772754397523,-0.0039851857021905865,-0.008144368129572949,-0.007021661017458773,-0.008099783397464148,52.36143176169592,0.39014434814453125,2.4186941975781338,2.9957810624181134,69.55699920654297
2010-02-04,64.99266815185547,65.9289321899414,66.70917510986328,65.30473327636719,-0.053569172038056105,0.012983707820617942,0.02706781441091576,0.0017525253522129502,0.0033974599492553634,0.005100226648779901,0.024607568549220568,0.03100135847287274,0.030771658666753687,0.024042353453090158,0.027603840107857342,-0.04228839179077812,-0.0039851857021905865,-0.008144368129572949,-0.007021661017458773,39.81476686142717,-1.1313247680664062,3.6280670166015625,3.073805215143575,65.9289321899414
2010-02-05,62.73000717163086,64.99266815185547,66.82618713378906,64.52452087402344,-0.014302911006326996,-0.053569172038056105,0.012983707820617942,0.02706781441091576,0.0,-0.03580053388185332,-0.034097767182328646,-0.01459042528188804,0.0033974599492553634,0.030771658666753687,0.024042353453090158,-0.032260916629338256,-0.04228839179077812,-0.0039851857021905865,-0.008144368129572949,35.48982515527153,-0.31206512451171875,2.1066085845615135,3.110029980465186,64.99266815185547
2010-02-08,62.417930603027344,62.73000717163086,68.65972900390625,65.46082305908203,-0.03543454943571841,-0.014302911006326996,-0.053569172038056105,0.012983707820617942,0.014388700595121892,-0.012422714671170502,-0.048223248553023866,-0.046520481853499177,0.0,0.0033974599492553634,0.030771658666753687,-0.043820685490801696,-0.032260916629338256,-0.04228839179077812,-0.0039851857021905865,37.13724946516443,-1.7945137023925781,3.706063786197035,3.137896997735717,62.73000717163086
2010-02-09,63.39321517944336,62.417930603027344,69.55699920654297,64.25146484375,-0.004987332928084122,-0.03543454943571841,-0.014302911006326996,-0.053569172038056105,0.017962662906304397,-0.01643857310645771,-0.04324998837274997,-0.07905052225460339,0.014388700595121892,0.0,0.0033974599492553634,-0.010681829068542158,-0.043820685490801696,-0.032260916629338256,-0.04228839179077812,32.454464854186384,-3.0428924560546875,1.7945119332544053,3.0152901500824933,62.417930603027344
2010-02-10,63.62728118896485,63.39321517944336,65.9289321899414,64.25146484375,0.015504256113503636,-0.004987332928084122,-0.03543454943571841,-0.014302911006326996,0.005506247703755544,0.024082702854229386,-0.010318533158532782,-0.037129948424825136,0.017962662906304397,0.014388700595121892,0.0,-0.021079477548475497,-0.010681829068542158,-0.043820685490801696,-0.032260916629338256,39.87076891044168,-0.8582496643066406,1.6774772395609077,2.836674056724845,63.39321517944336
2010-02-11,60.42835235595703,63.62728118896485,64.99266815185547,66.70917510986328,0.0036854882661193048,0.015504256113503636,-0.004987332928084122,-0.03543454943571841,0.024978397664977885,0.019441606239645942,0.03801806139011982,0.0036168253773577234,0.005506247703755544,0.017962662906304397,0.014388700595121892,0.0,-0.021079477548475497,-0.010681829068542158,-0.043820685490801696,44.94128571829572,-0.6241836547851491,1.599455920216407,2.532943849429618,63.62728118896485
2010-02-12,60.11629486083984,60.42835235595703,62.73000717163086,66.82618713378906,-0.05158392321629926,0.0036854882661193048,0.015504256113503636,-0.004987332928084122,0.0115889917453539,0.017125641970417424,0.011588850545085646,0.030165305695559523,0.024978397664977885,0.005506247703755544,0.017962662906304397,-0.06921196141320798,0.0,-0.021079477548475497,-0.010681829068542158,39.219782368883834,-6.28082275390625,4.9934293284889435,2.6639095510790844,60.42835235595703
2010-02-15,61.83275985717773,60.11629486083984,62.417930603027344,68.65972900390625,-0.005177470744849806,-0.05158392321629926,0.0036854882661193048,0.015504256113503636,0.02809896997052019,-0.02610417743464626,-0.02056752720958291,-0.026104318634914688,0.0115889917453539,0.024978397664977885,0.005506247703755544,-0.00910867666769802,-0.06921196141320798,0.0,-0.021079477548475497,35.45651058232254,-6.709892272949226,2.2626520431090995,2.6137526321042936,60.11629486083984
2010-02-16,64.71959686279297,61.83275985717773,63.39321517944336,69.55699920654297,0.02815238486496878,-0.005177470744849806,-0.05158392321629926,0.0036854882661193048,0.031064265779216876,0.03687599100565316,-0.017327156399513478,-0.01179050617445006,0.02809896997052019,0.0115889917453539,0.024978397664977885,-0.0019336328861211506,-0.00910867666769802,-0.06921196141320798,0.0,43.59500788642098,-6.826969146728523,2.379654290082975,2.6778396879492923,61.83275985717773
2010-02-17,65.14871215820312,64.71959686279297,63.62728118896485,65.9289321899414,0.04563072499820759,0.02815238486496878,-0.005177470744849806,-0.05158392321629926,0.021309786586751242,0.06662919646064965,0.07244092168708594,0.01823777428191936,0.031064265779216876,0.02809896997052019,0.0115889917453539,-0.008032190628764518,-0.0019336328861211506,-0.00910867666769802,-0.06921196141320798,51.07526372955064,-4.83740234375,2.925850597788063,2.7084922176553134,64.71959686279297
2010-02-18,64.79761505126953,65.14871215820312,60.42835235595703,64.99266815185547,0.006608492254092744,0.04563072499820759,0.02815238486496878,-0.005177470744849806,0.008289029950290083,0.04276459781912663,0.08808400769302509,0.09389573291946146,0.021309786586751242,0.031064265779216876,0.02809896997052019,-0.024677694105298086,-0.008032190628764518,-0.0019336328861211506,-0.00910867666769802,46.04738889543794,-0.7802200317382812,2.145616268683341,2.5830988100167303,65.14871215820312
2010-02-19,66.31903839111328,64.79761505126953,60.11629486083984,62.73000717163086,-0.005403738125122864,0.006608492254092744,0.04563072499820759,0.02815238486496878,0.002331818879508316,-0.009630025529973002,0.02484554233886361,0.07016495221276203,0.008289029950290083,0.021309786586751242,0.031064265779216876,-0.012106685626673509,-0.024677694105298086,-0.008032190628764518,-0.0019336328861211506,44.92190021608123,-0.1950531005859375,1.0923135868449094,2.493930351075426,64.79761505126953
2010-02-22,65.9289321899414,66.31903839111328,61.83275985717773,62.417930603027344,0.023208213274501073,-0.005403738125122864,0.006608492254092744,0.04563072499820759,0.03124334882901399,0.03604512677589977,0.02408328236641845,0.058558850235254985,0.002331818879508316,0.008289029950290083,0.021309786586751242,-0.008418533608618071,-0.012106685626673509,-0.024677694105298086,-0.008032190628764518,44.04756222820573,3.589031219482422,2.6137491460636255,2.52458170993078,66.31903839111328
2010-02-23,66.00695037841797,65.9289321899414,64.71959686279297,63.39321517944336,-0.0058996343149919596,0.023208213274501073,-0.005403738125122864,0.006608492254092744,0.008220797157147816,0.023669831898101006,0.028471609844987006,0.016509765435505582,0.03124334882901399,0.002331818879508316,0.008289029950290083,-0.01796707384627371,-0.008418533608618071,-0.012106685626673509,-0.024677694105298086,40.52944063041204,3.5110015869140625,1.7242944352666285,2.47498172690853,65.9289321899414
2010-02-24,64.75859832763672,66.00695037841797,65.14871215820312,63.62728118896485,0.0011826683696884524,-0.0058996343149919596,0.023208213274501073,-0.005403738125122864,0.0017538914743678222,0.009389640693474281,0.024838675434427398,0.029640453381313436,0.008220797157147816,0.03124334882901399,0.002331818879508316,-0.01711457500432656,-0.01796707384627371,-0.008418533608618071,-0.012106685626673509,50.249987776854255,2.6137351989746094,1.2483572315803428,2.3050024565498712,66.00695037841797
2010-02-25,66.20201873779297,64.75859832763672,64.79761505126953,60.42835235595703,-0.019093560777464994,0.0011826683696884524,-0.0058996343149919596,0.023208213274501073,0.024838633465198417,0.0017539714760887338,0.009389720695195189,0.02483875543614838,0.0017538914743678222,0.008220797157147816,0.03124334882901399,-0.018127384592556604,-0.01711457500432656,-0.01796707384627371,-0.008418533608618071,49.264693898876715,1.131317138671868,2.808805483924253,2.355159377932924,64.75859832763672
2010-02-26,66.31903839111328,66.20201873779297,66.31903839111328,60.11629486083984,0.02204447253831799,-0.019093560777464994,0.0011826683696884524,-0.0058996343149919596,0.01064470765503984,0.01780473127143909,-0.00527993071767038,0.0023558185014358113,0.024838633465198417,0.0017538914743678222,0.008220797157147816,-0.02285128389915045,-0.018127384592556604,-0.01711457500432656,-0.01796707384627371,61.498822660804244,5.7736663818359375,2.1846300274817736,2.246485538024691,66.20201873779297
2010-03-01,67.21630859375,66.31903839111328,65.9289321899414,61.83275985717773,0.0017660541844504514,0.02204447253831799,-0.019093560777464994,0.0011826683696884524,0.0,0.031599879380644826,0.03875990299704403,0.015675241007934423,0.01064470765503984,0.024838633465198417,0.0017538914743678222,-0.026855122461675724,-0.02285128389915045,-0.018127384592556604,-0.01711457500432656,63.08904088549397,6.202743530273445,1.7945175375200364,2.246485938329379,66.31903839111328
2010-03-02,68.34764099121094,67.21630859375,66.00695037841797,64.71959686279297,0.01343889430121372,0.0017660541844504514,0.02204447253831799,-0.019093560777464994,0.0023242843631652637,-0.007516506033273731,0.02408337334737102,0.031243396963770348,0.0,0.01064470765503984,0.024838633465198417,-0.022948897479344914,-0.026855122461675724,-0.02285128389915045,-0.018127384592556604,62.89479162619086,5.383548736572273,1.6774830351813677,2.246486352302269,67.21630859375
2010-03-03,68.2306137084961,68.34764099121094,64.75859832763672,65.14871215820312,0.01669114342020191,0.01343889430121372,0.0017660541844504514,0.02204447253831799,0.04768209698183454,0.048263840495072874,0.038423050098633935,0.07002292947927859,0.0023242843631652637,0.0,0.01064470765503984,-0.0070011775915493155,-0.022948897479344914,-0.026855122461675724,-0.02285128389915045,65.01248883235843,3.6280441284179688,3.7450727123478202,2.39974469459737,68.34764099121094
2010-03-04,68.65972900390625,68.2306137084961,66.20201873779297,64.79761505126953,-0.0017137034239077763,0.01669114342020191,0.01343889430121372,0.0017660541844504514,0.006833722258713335,0.02412532990106626,0.024707073414304503,0.014866283017865672,0.04768209698183454,0.0023242843631652637,0.0,-0.019619751301380096,-0.0070011775915493155,-0.022948897479344914,-0.026855122461675724,80.86449486626945,3.0819015502929688,1.7945123461520325,2.171250624430448,68.2306137084961
2010-03-05,68.4256591796875,68.65972900390625,66.31903839111328,66.31903839111328,0.006269495604938225,-0.0017137034239077763,0.01669114342020191,0.01343889430121372,0.006234115529098645,0.011363606344483974,0.02865521398683685,0.029236957500075104,0.006833722258713335,0.04768209698183454,0.0023242843631652637,-0.006616430738568404,-0.019619751301380096,-0.0070011775915493155,-0.022948897479344914,83.48633071237231,3.8621139526367188,0.8816511953958752,2.072607706736646,68.65972900390625
2010-03-08,69.75203704833984,68.4256591796875,67.21630859375,65.9289321899414,-0.0034149526042871192,0.006269495604938225,-0.0017137034239077763,0.01669114342020191,0.013057256369044028,0.007927610541304688,0.013057101356690052,0.030348708999042844,0.006234115529098645,0.006833722258713335,0.04768209698183454,-0.012651099892923547,-0.006616430738568404,-0.019619751301380096,-0.0070011775915493155,79.23886765703537,2.1066207885742188,1.7555044300076617,2.0280255738741237,68.4256591796875
2010-03-09,71.07842254638672,69.75203704833984,68.34764099121094,66.00695037841797,0.019198736779918957,-0.0034149526042871192,0.006269495604938225,-0.0017137034239077763,0.014049121456123225,0.0237164117003134,0.01858676587257424,0.023716256687959417,0.013057256369044028,0.006234115529098645,0.006833722258713335,-0.05287313758966871,-0.012651099892923547,-0.006616430738568404,-0.019619751301380096,75.90370719447063,3.8231048583984375,4.525296293913101,2.142271695025912,69.75203704833984
2010-03-10,71.2344741821289,71.07842254638672,68.2306137084961,64.75859832763672,0.018837185120331446,0.019198736779918957,-0.0034149526042871192,0.006269495604938225,0.03608296665020938,0.04003673691687094,0.04970402716106118,0.04457438133332199,0.014049121456123225,0.013057256369044028,0.006234115529098645,0.0,-0.05287313758966871,-0.012651099892923547,-0.006616430738568404,77.94129595263757,5.07147216796875,2.5427527315372345,2.1706385852297614,71.07842254638672
2010-03-11,72.59986114501953,71.2344741821289,68.65972900390625,66.20201873779297,0.002193078798547724,0.018837185120331446,0.019198736779918957,-0.0034149526042871192,0.0008744325939484149,0.031406964438334205,0.03536073470499572,0.0450280249491861,0.03608296665020938,0.014049121456123225,0.013057256369044028,-0.014872193787195244,0.0,-0.05287313758966871,-0.012651099892923547,80.89899080163077,6.4758758544921875,1.1157208807729546,2.1723105347960505,71.2344741821289
2010-03-12,72.28775787353516,72.59986114501953,68.4256591796875,66.31903839111328,0.01898612003786839,0.002193078798547724,0.018837185120331446,0.019198736779918957,0.02097411632764663,0.026970277089762493,0.05750280893414842,0.061456579200809984,0.0008744325939484149,0.03608296665020938,0.014049121456123225,-0.010929070532190206,-0.014872193787195244,0.0,-0.05287313758966871,80.60849649387637,6.3978424072265625,2.301658912375146,2.1500183752468733,72.59986114501953
2010-03-15,74.66744232177734,72.28775787353516,69.75203704833984,67.21630859375,-0.0043082184155898515,0.01898612003786839,0.002193078798547724,0.018837185120331446,0.01905823070172844,0.03576556726344929,0.041761728025565145,0.07229425986995092,0.02097411632764663,0.0008744325939484149,0.03608296665020938,-0.015621158648145306,-0.010929070532190206,-0.014872193787195244,0.0,81.22603153384696,5.968719482421875,2.5357281081465146,2.2079779233097225,72.28775787353516
2010-03-16,77.32020568847656,74.66744232177734,71.07842254638672,68.34764099121094,0.03238936056076739,-0.0043082184155898515,0.01898612003786839,0.002193078798547724,0.06881295036664994,0.05914589741683122,0.07585323397855206,0.08184939474066787,0.01905823070172844,0.02097411632764663,0.0008744325939484149,0.0,-0.015621158648145306,-0.010929070532190206,-0.014872193787195244,84.68748663101604,7.451133728027344,5.1494823224533945,2.4866297155149404,74.66744232177734
2010-03-17,74.66744232177734,77.32020568847656,71.2344741821289,68.2306137084961,0.03491116318897195,0.03238936056076739,-0.0043082184155898515,0.01898612003786839,0.02695308346780301,0.07283509659104284,0.06316804364122393,0.07987538020294484,0.06881295036664994,0.01905823070172844,0.02097411632764663,-0.0067235994798411506,0.0,-0.015621158648145306,-0.010929070532190206,95.22465444433396,8.972564697265625,3.0818889948122035,2.506135680578365,77.32020568847656
2010-03-18,75.79877471923828,74.66744232177734,72.59986114501953,68.65972900390625,-0.03491116318897192,0.03491116318897195,0.03238936056076739,-0.0043082184155898515,0.017008959974066186,0.03842740358875327,0.08430941671199298,0.0746423637621743,0.02695308346780301,0.06881295036664994,0.01905823070172844,-0.042252534338035885,-0.0067235994798411506,0.0,-0.015621158648145306,78.03612217258596,6.43682861328125,4.525302060014468,2.6733265400449864,74.66744232177734
2010-03-19,74.58941650390625,75.79877471923828,72.28775787353516,68.4256591796875,0.01503797649276579,-0.03491116318897192,0.03491116318897195,0.03238936056076739,0.024884658941877694,-0.014739701456882337,0.006678742157804762,0.05256075528104445,0.017008959974066186,0.02695308346780301,0.06881295036664994,0.0,-0.042252534338035885,-0.0067235994798411506,0.0,79.41886212062954,7.139045715332031,1.8725390852151946,2.6788995077374977,75.79877471923828
2010-03-22,75.29163360595703,74.58941650390625,74.66744232177734,69.75203704833984,-0.01608350063942974,0.01503797649276579,-0.03491116318897192,0.03491116318897195,0.0,0.022321099101949196,-0.017303261296810916,0.004115182317876245,0.024884658941877694,0.017008959974066186,0.02695308346780301,-0.04568921042937067,0.0,-0.042252534338035885,-0.0067235994798411506,72.44647869135139,6.16375732421875,3.3939733593762327,2.8015059594657026,74.58941650390625
2010-03-23,73.69217681884766,75.29163360595703,77.32020568847656,71.07842254638672,0.009370393917944732,-0.01608350063942974,0.01503797649276579,-0.03491116318897192,0.028536307264934297,0.0035871622201613853,0.025908261322110566,-0.013716099076649536,0.0,0.024884658941877694,0.017008959974066186,0.0,-0.04568921042937067,0.0,-0.042252534338035885,71.70725355112383,5.5395965576171875,2.145616501724163,2.6872590872782984,75.29163360595703
2010-03-24,75.72076416015625,73.69217681884766,74.66744232177734,71.2344741821289,-0.021472376579252186,0.009370393917944732,-0.01608350063942974,0.01503797649276579,0.038740860039485375,0.05129336451654981,0.026344219471776988,0.048665318573726024,0.028536307264934297,0.0,0.024884658941877694,-0.02366663257191901,0.0,-0.04568921042937067,0.0,65.62494270445451,2.6137542724609375,4.720359015882451,2.8962481351161853,73.69217681884766
2010-03-25,75.68174743652344,75.72076416015625,75.79877471923828,72.59986114501953,0.027155773646762905,-0.021472376579252186,0.009370393917944732,-0.01608350063942974,0.049958391503120834,0.02362721645265827,0.03617972092972277,0.011230575884949958,0.038740860039485375,0.028536307264934297,0.0,-0.007498663521666354,-0.02366663257191901,0.0,-0.04568921042937067,68.50711886098225,4.486289978027344,4.291233279598714,3.1397897125592453,75.72076416015625
2010-03-26,74.35535430908203,75.68174743652344,74.58941650390625,72.28775787353516,-0.000515403926725484,0.027155773646762905,-0.021472376579252186,0.009370393917944732,0.004597678068308236,0.045889152972196076,0.019557977921733513,0.03211048239879803,0.049958391503120834,0.038740860039485375,0.028536307264934297,-0.010810947526063609,-0.007498663521666354,-0.02366663257191901,0.0,69.21482410537435,3.0818862915039062,1.1703363005647986,3.097991989027612,75.68174743652344
2010-03-29,74.27732849121094,74.35535430908203,75.29163360595703,74.66744232177734,-0.017681329052872233,-0.000515403926725484,0.027155773646762905,-0.021472376579252186,0.0015333662570865365,0.002556698941586025,0.043848173845473945,0.017516998795011278,0.004597678068308236,0.049958391503120834,0.038740860039485375,-0.02853630726493436,-0.010810947526063609,-0.007498663521666354,-0.02366663257191901,62.190019863942496,2.067596435546875,2.2626509344023304,2.9363744633482716,74.35535430908203
2010-03-30,74.47239685058594,74.27732849121094,73.69217681884766,77.32020568847656,-0.0010499147774032018,-0.017681329052872233,-0.000515403926725484,0.027155773646762905,0.03357380897154804,0.022256849712444366,0.0232801823969439,0.06457165730083177,0.0015333662570865365,0.004597678068308236,0.049958391503120834,-0.02408496579999441,-0.02853630726493436,-0.010810947526063609,-0.007498663521666354,59.070720933744255,-0.39011383056640625,4.369253566664668,3.066838808714517,74.27732849121094
2010-03-31,76.77405548095703,74.47239685058594,75.72076416015625,74.66744232177734,0.002622774203431853,-0.0010499147774032018,-0.017681329052872233,-0.000515403926725484,0.008307373099683863,0.0005173152032401557,-0.010799644055863465,-0.009776311371363956,0.03357380897154804,0.0015333662570865365,0.004597678068308236,-0.015235436163849607,-0.02408496579999441,-0.02853630726493436,-0.010810947526063609,59.161084908205886,-2.847808837890625,1.7555044344808124,3.112537633979364,74.47239685058594
