Date,Close
2000-05-25,51.9251594543457
2000-05-26,53.035884857177734
2000-05-29,53.035884857177734
2000-05-30,53.59124755859375
2000-05-31,54.7019157409668
2000-06-01,56.92332077026367
2000-06-02,59.14470672607422
2000-06-05,57.4786376953125
2000-06-06,54.14658737182617
2000-06-07,54.14658737182617
2000-06-08,52.758174896240234
2000-06-09,52.758174896240234
2000-06-12,52.758174896240234
2000-06-13,52.758174896240234
2000-06-14,52.758174896240234
2000-06-15,52.758174896240234
2000-06-16,52.758174896240234
2000-06-19,52.758174896240234
2000-06-20,52.758174896240234
2000-06-21,51.9251594543457
2000-06-22,51.369842529296875
2000-06-23,50.814510345458984
2000-06-26,50.53676223754883
2000-06-27,49.703773498535156
2000-06-28,49.703773498535156
2000-06-29,49.703773498535156
2000-06-30,52.48050308227539
2000-07-03,52.758174896240234
2000-07-04,52.758174896240234
2000-07-05,51.369842529296875
2000-07-06,51.09217071533203
2000-07-07,49.981441497802734
2000-07-10,54.7019157409668
2000-07-11,52.758174896240234
2000-07-12,53.035884857177734
2000-07-13,53.035884857177734
2000-07-14,53.035884857177734
2000-07-17,56.367977142333984
2000-07-18,56.09031677246094
2000-07-19,56.09031677246094
2000-07-20,54.979583740234375
2000-07-21,54.979583740234375
2000-07-24,55.257301330566406
2000-07-25,56.367977142333984
2000-07-26,57.20097351074219
2000-07-27,56.645633697509766
2000-07-28,57.20097351074219
2000-07-31,54.7019157409668
2000-08-01,55.257301330566406
2000-08-02,55.81264877319336
2000-08-03,56.09031677246094
2000-08-04,56.09031677246094
2000-08-07,57.20097351074219
2000-08-08,56.92332077026367
2000-08-09,56.645633697509766
2000-08-10,56.645633697509766
2000-08-11,56.92332077026367
2000-08-14,57.4786376953125
2000-08-15,60.25544357299805
2000-08-16,59.42238998413086
2000-08-17,59.14470672607422
2000-08-18,59.14470672607422
2000-08-21,59.14470672607422
2000-08-22,59.14470672607422
2000-08-23,64.42052459716797
2000-08-24,64.69824981689453
2000-08-25,66.08656311035156
2000-08-28,66.08656311035156
2000-08-29,69.14104461669922
2000-08-30,72.47315216064453
2000-08-31,76.08292388916016
2000-09-01,75.2498550415039
2000-09-04,75.3065185546875
2000-09-05,75.3065185546875
2000-09-06,75.3065185546875
2000-09-07,75.3065185546875
2000-09-08,78.1375961303711
2000-09-11,77.85446166992188
2000-09-12,76.43891906738281
2000-09-13,76.43891906738281
2000-09-14,75.87269592285156
2000-09-15,74.17405700683594
2000-09-18,68.7950439453125
2000-09-19,63.699127197265625
2000-09-20,60.58491516113281
2000-09-21,60.30178451538086
2000-09-22,60.58491516113281
2000-09-25,63.132850646972656
2000-09-26,62.2835578918457
2000-09-27,61.71736145019531
2000-09-28,61.71736145019531
2000-09-29,61.71736145019531
2000-10-02,62.00046920776367
2000-10-03,62.2835578918457
2000-10-04,62.00046920776367
2000-10-05,66.53016662597656
2000-10-06,67.9457015991211
2000-10-09,73.89097595214844
2000-10-10,70.49369049072266
2000-10-11,65.9639663696289
2000-10-12,68.22884368896484
2000-10-13,66.81328582763672
2000-10-16,70.21055603027344
2000-10-17,66.53016662597656
2000-10-18,64.83151245117188
2000-10-19,66.53016662597656
2000-10-20,65.68082427978516
2000-10-23,65.9639663696289
2000-10-24,67.9457015991211
2000-10-25,67.09638977050781
2000-10-26,65.68082427978516
2000-10-27,67.6625747680664
2000-10-30,67.6625747680664
2000-10-31,66.2470703125
2000-11-01,67.37947845458984
2000-11-02,67.09638977050781
2000-11-03,66.81328582763672
2000-11-06,67.09638977050781
2000-11-07,68.7950439453125
2000-11-08,72.47540283203125
2000-11-09,70.77678680419922
2000-11-10,70.77678680419922
2000-11-13,68.22884368896484
2000-11-14,67.6625747680664
2000-11-15,71.6260986328125
2000-11-16,73.04167175292969
2000-11-17,71.34300994873047
2000-11-20,68.7950439453125
2000-11-21,68.7950439453125
2000-11-22,67.37947845458984
2000-11-23,69.92741394042969
2000-11-24,70.77678680419922
2000-11-27,70.77678680419922
2000-11-28,68.51194763183594
2000-11-29,70.77678680419922
2000-11-30,73.04167175292969
2000-12-01,74.45716857910156
2000-12-04,74.45716857910156
2000-12-05,74.45716857910156
2000-12-06,74.74026489257812
2000-12-07,74.74026489257812
2000-12-08,75.589599609375
2000-12-11,75.589599609375
2000-12-12,73.32473754882812
2000-12-13,72.47540283203125
2000-12-14,73.32473754882812
2000-12-15,72.75856018066406
2000-12-18,72.47540283203125
2000-12-19,71.34300994873047
2000-12-20,70.77678680419922
2000-12-21,69.92741394042969
2000-12-22,69.64436340332031
2000-12-25,69.64436340332031
2000-12-26,69.64436340332031
2000-12-27,69.0781478881836
2000-12-28,68.7950439453125
2000-12-29,68.7950439453125
2001-01-01,69.64436340332031
2001-01-02,67.6625747680664
2001-01-03,67.09638977050781
2001-01-04,67.9457015991211
2001-01-05,68.7950439453125
2001-01-08,69.92741394042969
2001-01-09,71.6260986328125
2001-01-10,71.34300994873047
2001-01-11,71.34300994873047
2001-01-12,72.19230651855469
2001-01-15,72.75856018066406
2001-01-16,71.90919494628906
2001-01-17,71.90919494628906
2001-01-18,71.34300994873047
2001-01-19,71.34300994873047
2001-01-22,65.68082427978516
2001-01-23,67.09638977050781
2001-01-24,65.9639663696289
2001-01-25,65.9639663696289
2001-01-26,66.53016662597656
2001-01-29,63.982215881347656
2001-01-30,64.54840850830078
2001-01-31,66.81328582763672
2001-02-01,69.92741394042969
2001-02-02,69.92741394042969
2001-02-05,70.21055603027344
2001-02-06,70.21055603027344
2001-02-07,69.92741394042969
2001-02-08,71.34300994873047
2001-02-09,70.77678680419922
2001-02-12,71.34300994873047
2001-02-13,74.45716857910156
2001-02-14,71.6260986328125
2001-02-15,72.19230651855469
2001-02-16,71.34300994873047
2001-02-19,71.34300994873047
2001-02-20,71.05989837646484
2001-02-21,71.34300994873047
2001-02-22,71.34300994873047
2001-02-23,72.47540283203125
2001-02-26,72.19230651855469
2001-02-27,72.47540283203125
2001-02-28,72.82816314697266
2001-03-01,72.82816314697266
2001-03-02,72.543701171875
2001-03-05,72.543701171875
2001-03-06,72.543701171875
2001-03-07,72.82816314697266
2001-03-08,72.82816314697266
2001-03-09,73.1126937866211
2001-03-12,71.12129974365234
2001-03-13,65.71600341796875
2001-03-14,62.87120819091797
2001-03-15,63.155677795410156
2001-03-16,63.155677795410156
2001-03-19,63.440128326416016
2001-03-20,62.586727142333984
2001-03-21,58.88838577270508
2001-03-22,56.897010803222656
2001-03-23,56.04356002807617
2001-03-26,56.3280143737793
2001-03-27,57.46601104736328
2001-03-28,56.61253356933594
2001-03-29,57.46601104736328
2001-03-30,57.46601104736328
2001-04-02,58.88838577270508
2001-04-03,58.03493118286133
2001-04-04,58.31944274902344
2001-04-05,59.74188232421875
2001-04-06,60.02634811401367
2001-04-09,60.31083297729492
2001-04-10,59.74188232421875
2001-04-11,59.45741271972656
2001-04-12,59.45741271972656
2001-04-13,59.143310546875
2001-04-16,59.143310546875
2001-04-17,58.60390853881836
2001-04-18,58.88838577270508
2001-04-19,60.31083297729492
2001-04-20,60.87977600097656
2001-04-23,60.59531784057617
2001-04-24,62.302249908447266
2001-04-25,61.733280181884766
2001-04-26,60.31083297729492
2001-04-27,59.45741271972656
2001-04-30,60.02634811401367
2001-05-01,60.59531784057617
2001-05-02,60.31083297729492
2001-05-03,60.02634811401367
2001-05-04,63.440128326416016
2001-05-07,60.59531784057617
2001-05-08,64.29362487792969
2001-05-09,63.440128326416016
2001-05-10,63.440128326416016
2001-05-11,63.440128326416016
2001-05-14,64.00919342041016
2001-05-15,64.29362487792969
2001-05-16,64.00919342041016
2001-05-17,67.4229736328125
2001-05-18,67.70742797851562
2001-05-21,68.2763900756836
2001-05-22,67.4229736328125
2001-05-23,67.70742797851562
2001-05-24,67.4229736328125
2001-05-25,67.70742797851562
2001-05-28,67.70742797851562
2001-05-29,66.56952667236328
2001-05-30,64.57811737060547
2001-05-31,66.28504180908203
2001-06-01,67.13849639892578
2001-06-04,71.12129974365234
2001-06-05,72.82816314697266
2001-06-06,72.82816314697266
2001-06-07,71.97471618652344
2001-06-08,74.25059509277344
2001-06-11,73.39717102050781
2001-06-12,71.40577697753906
2001-06-13,69.98330688476562
2001-06-14,70.26778411865234
2001-06-15,67.13849639892578
2001-06-18,66.85400390625
2001-06-19,66.00052642822266
2001-06-20,63.724700927734375
2001-06-21,62.586727142333984
2001-06-22,60.31083297729492
2001-06-25,61.733280181884766
2001-06-26,60.87977600097656
2001-06-27,60.31083297729492
2001-06-28,59.74188232421875
2001-06-29,60.02634811401367
2001-07-02,60.02634811401367
2001-07-03,62.87120819091797
2001-07-04,61.44881820678711
2001-07-05,59.74188232421875
2001-07-06,57.75046157836914
2001-07-09,53.48316955566406
2001-07-10,56.3280143737793
2001-07-11,53.767635345458984
2001-07-12,54.33666229248047
2001-07-13,54.052146911621094
2001-07-16,59.17292404174805
2001-07-17,58.60390853881836
2001-07-18,59.17292404174805
2001-07-19,60.02634811401367
2001-07-20,61.16425704956055
2001-07-23,60.31083297729492
2001-07-24,58.88838577270508
2001-07-25,56.61253356933594
2001-07-26,54.621131896972656
2001-07-27,54.052146911621094
2001-07-30,54.621131896972656
2001-07-31,54.90562057495117
2001-08-01,58.60390853881836
2001-08-02,58.31944274902344
2001-08-03,58.31944274902344
2001-08-06,58.31944274902344
2001-08-07,58.60390853881836
2001-08-08,57.46601104736328
2001-08-09,57.18151092529297
2001-08-10,58.03493118286133
2001-08-13,58.03493118286133
2001-08-14,59.45741271972656
2001-08-15,61.733280181884766
2001-08-16,65.1470718383789
2001-08-17,64.57811737060547
2001-08-20,62.01777267456055
2001-08-21,64.00919342041016
2001-08-22,66.00052642822266
2001-08-23,64.29362487792969
2001-08-24,64.29362487792969
2001-08-27,63.69280242919922
2001-08-28,64.00919342041016
2001-08-29,62.302249908447266
2001-08-30,62.302249908447266
2001-08-31,60.59531784057617
2001-09-03,59.17292404174805
2001-09-04,58.60390853881836
2001-09-05,58.53369140625
2001-09-06,55.021636962890625
2001-09-07,54.72897720336914
2001-09-10,53.85099411010742
2001-09-11,48.582977294921875
2001-09-12,51.21699523925781
2001-09-13,54.14366912841797
2001-09-14,52.0949821472168
2001-09-17,50.92426681518555
2001-09-18,50.338951110839844
2001-09-19,47.997596740722656
2001-09-20,43.02223587036133
2001-09-21,36.58357238769531
2001-09-24,40.97354507446289
2001-09-25,42.729576110839844
2001-09-26,44.192935943603516
2001-09-27,43.90028381347656
2001-09-28,44.192935943603516
2001-10-01,43.90028381347656
2001-10-02,43.31489181518555
2001-10-03,42.436920166015625
2001-10-04,43.90028381347656
2001-10-05,43.90028381347656
2001-10-08,42.14425277709961
2001-10-09,44.192935943603516
2001-10-10,44.192935943603516
2001-10-11,46.53428268432617
2001-10-12,46.82694625854492
2001-10-15,46.24162673950195
2001-10-16,45.363590240478516
2001-10-17,45.363590240478516
2001-10-18,43.90028381347656
2001-10-19,41.558937072753906
2001-10-22,44.778263092041016
2001-10-23,45.948909759521484
2001-10-24,46.82694625854492
2001-10-25,46.82694625854492
2001-10-26,45.948909759521484
2001-10-29,45.65623092651367
2001-10-30,44.485599517822266
2001-10-31,43.60755920410156
2001-11-01,44.485599517822266
2001-11-02,45.070926666259766
2001-11-05,45.070926666259766
2001-11-06,46.53428268432617
2001-11-07,47.11960220336914
2001-11-08,49.753639221191406
2001-11-09,49.46095657348633
2001-11-12,48.87563705444336
2001-11-13,49.753639221191406
2001-11-14,49.16830062866211
2001-11-15,48.582977294921875
2001-11-16,47.997596740722656
2001-11-19,45.65623092651367
2001-11-20,43.90028381347656
2001-11-21,45.65623092651367
2001-11-22,48.87563705444336
2001-11-23,48.87563705444336
2001-11-26,47.997596740722656
2001-11-27,48.29025650024414
2001-11-28,48.29025650024414
2001-11-29,47.997596740722656
2001-11-30,47.41227722167969
2001-12-03,47.11960220336914
2001-12-04,46.24162673950195
2001-12-05,46.24162673950195
2001-12-06,47.704933166503906
2001-12-07,47.11960220336914
2001-12-10,47.11960220336914
2001-12-11,45.948909759521484
2001-12-12,45.363590240478516
2001-12-13,45.363590240478516
2001-12-14,44.778263092041016
2001-12-17,44.192935943603516
2001-12-18,45.948909759521484
2001-12-19,47.997596740722656
2001-12-20,47.997596740722656
2001-12-21,47.11960220336914
2001-12-24,46.24162673950195
2001-12-25,46.24162673950195
2001-12-26,46.24162673950195
2001-12-27,45.363590240478516
2001-12-28,46.53428268432617
2001-12-31,45.65623092651367
2002-01-01,45.65623092651367
2002-01-02,45.65623092651367
2002-01-03,46.82694625854492
2002-01-04,48.87563705444336
2002-01-07,50.338951110839844
2002-01-08,50.63160705566406
2002-01-09,49.16830062866211
2002-01-10,48.29025650024414
2002-01-11,47.41227722167969
2002-01-14,46.82694625854492
2002-01-15,36.87623596191406
2002-01-16,29.852170944213867
2002-01-17,28.388805389404297
2002-01-18,30.437482833862305
2002-01-21,31.31547737121582
2002-01-22,33.65683364868164
2002-01-23,30.730159759521484
2002-01-24,31.31547737121582
2002-01-25,30.583829879760742
2002-01-28,31.608200073242188
2002-01-29,31.31547737121582
2002-01-30,30.730159759521484
2002-01-31,29.266845703125
2002-02-01,29.266845703125
2002-02-04,29.852170944213867
2002-02-05,28.388805389404297
2002-02-06,28.09615135192871
2002-02-07,26.632783889770508
2002-02-08,28.388805389404297
2002-02-11,28.681461334228516
2002-02-12,28.09615135192871
2002-02-13,27.510818481445312
2002-02-14,26.340112686157227
2002-02-15,26.047454833984375
2002-02-18,26.340112686157227
2002-02-19,26.340112686157227
2002-02-20,25.462133407592773
2002-02-21,24.291488647460938
2002-02-22,23.998767852783203
2002-02-25,24.291488647460938
2002-02-26,24.291488647460938
2002-02-27,25.254100799560547
2002-02-28,24.362743377685547
2002-03-01,24.06563949584961
2002-03-04,25.254100799560547
2002-03-05,25.848304748535156
2002-03-06,25.848304748535156
2002-03-07,25.848304748535156
2002-03-08,27.333858489990234
2002-03-11,27.333858489990234
2002-03-12,27.03670310974121
2002-03-13,26.739599227905273
2002-03-14,27.333858489990234
2002-03-15,28.225168228149414
2002-03-18,28.52227210998535
2002-03-19,28.225168228149414
2002-03-20,28.225168228149414
2002-03-21,27.333858489990234
2002-03-22,26.739599227905273
2002-03-25,25.551206588745117
2002-03-26,21.68878173828125
2002-03-27,20.203283309936523
2002-03-28,20.351837158203125
2002-03-29,20.005390167236328
2002-04-01,20.005390167236328
2002-04-02,19.31192398071289
2002-04-03,19.31192398071289
2002-04-04,18.71772003173828
2002-04-05,18.71772003173828
2002-04-08,18.71772003173828
2002-04-09,18.123525619506836
2002-04-10,17.82642364501953
2002-04-11,17.82642364501953
2002-04-12,19.60902214050293
2002-04-15,21.391685485839844
2002-04-16,21.094579696655273
2002-04-17,21.985883712768555
2002-04-18,24.06563949584961
2002-04-19,24.056171417236328
2002-04-22,23.17433738708496
2002-04-23,22.81778335571289
2002-04-24,22.58014678955078
2002-04-25,22.58014678955078
2002-04-26,23.01568031311035
2002-04-29,23.76854133605957
2002-04-30,24.9819393157959
2002-05-01,24.956998825073242
2002-05-02,25.40265464782715
2002-05-03,25.551206588745117
2002-05-06,25.551206588745117
2002-05-07,24.362743377685547
2002-05-08,26.008764266967773
2002-05-09,27.21501922607422
2002-05-10,26.982656478881836
2002-05-13,23.917091369628906
2002-05-14,26.065202713012695
2002-05-15,27.5709228515625
2002-05-16,28.2845516204834
2002-05-17,28.52227210998535
2002-05-20,28.52227210998535
2002-05-21,28.81935691833496
2002-05-22,29.71072006225586
2002-05-23,30.3049259185791
2002-05-24,31.493335723876953
2002-05-27,32.08758544921875
2002-05-28,32.681785583496094
2002-05-29,31.493335723876953
2002-05-30,30.83734703063965
2002-05-31,31.19621467590332
2002-06-03,31.19621467590332
2002-06-04,31.19621467590332
2002-06-05,30.174150466918945
2002-06-06,30.3049259185791
2002-06-07,30.584186553955078
2002-06-10,30.453479766845703
2002-06-11,30.625783920288086
2002-06-12,30.602020263671875
2002-06-13,30.602020263671875
2002-06-14,28.225168228149414
2002-06-17,29.1164608001709
2002-06-18,28.81935691833496
2002-06-19,27.333858489990234
2002-06-20,27.630964279174805
2002-06-21,28.52227210998535
2002-06-24,27.660659790039062
2002-06-25,28.106311798095703
2002-06-26,26.591049194335938
2002-06-27,26.56135368347168
2002-06-28,25.664064407348633
2002-07-01,24.956998825073242
2002-07-02,23.76854133605957
2002-07-03,22.58014678955078
2002-07-04,23.02579689025879
2002-07-05,23.560596466064453
2002-07-08,23.76854133605957
2002-07-09,26.79312515258789
2002-07-10,25.254100799560547
2002-07-11,25.848304748535156
2002-07-12,26.620817184448242
2002-07-15,26.626739501953125
2002-07-16,26.79312515258789
2002-07-17,27.333858489990234
2002-07-18,30.3049259185791
2002-07-19,28.641115188598633
2002-07-22,29.579965591430664
2002-07-23,28.956626892089844
2002-07-24,26.739599227905273
2002-07-25,28.237016677856445
2002-07-26,28.81935691833496
2002-07-29,28.81935691833496
2002-07-30,28.831274032592773
2002-07-31,30.435632705688477
2002-08-01,29.413562774658203
2002-08-02,29.05706787109375
2002-08-05,29.1164608001709
2002-08-06,28.831274032592773
2002-08-07,29.401700973510742
2002-08-08,29.1164608001709
2002-08-09,26.739599227905273
2002-08-12,27.203094482421875
2002-08-13,26.50196075439453
2002-08-14,25.551206588745117
2002-08-15,23.76854133605957
2002-08-16,22.88909149169922
2002-08-19,22.58014678955078
2002-08-20,22.58014678955078
2002-08-21,22.996103286743164
2002-08-22,22.877243041992188
2002-08-23,23.055492401123047
2002-08-26,23.055492401123047
2002-08-27,23.6199893951416
2002-08-28,23.47144317626953
2002-08-29,21.10649871826172
2002-08-30,21.153972625732422
2002-09-02,21.094579696655273
2002-09-03,21.391685485839844
2002-09-04,20.86203384399414
2002-09-05,19.376548767089844
2002-09-06,20.03529930114746
2002-09-09,20.08698272705078
2002-09-10,20.022417068481445
2002-09-11,23.49213981628418
2002-09-12,20.668289184570312
2002-09-13,20.33247184753418
2002-09-16,23.26345443725586
2002-09-17,22.928897857666016
2002-09-18,21.792118072509766
2002-09-19,21.3787784576416
2002-09-20,20.34535026550293
2002-09-23,21.701719284057617
2002-09-24,20.34535026550293
2002-09-25,19.712369918823242
2002-09-26,20.526214599609375
2002-09-27,20.668289184570312
2002-09-30,18.730615615844727
2002-10-01,19.376548767089844
2002-10-02,21.553133010864258
2002-10-03,21.456295013427734
2002-10-04,20.33247184753418
2002-10-07,19.33776092529297
2002-10-08,18.730615615844727
2002-10-09,19.215078353881836
2002-10-10,18.491703033447266
2002-10-11,18.08474349975586
2002-10-14,19.105287551879883
2002-10-15,19.105287551879883
2002-10-16,19.17629623413086
2002-10-17,17.761808395385742
2002-10-18,19.053611755371094
2002-10-21,18.40767478942871
2002-10-22,17.438875198364258
2002-10-23,17.761808395385742
2002-10-24,16.14713478088379
2002-10-25,17.826440811157227
2002-10-28,17.11594009399414
2002-10-29,16.79300308227539
2002-10-30,17.102985382080078
2002-10-31,16.3085994720459
2002-11-01,16.14713478088379
2002-11-04,15.50119686126709
2002-11-05,17.516386032104492
2002-11-06,18.56914520263672
2002-11-07,18.181652069091797
2002-11-08,17.884550094604492
2002-11-11,16.79300308227539
2002-11-12,17.600337982177734
2002-11-13,17.438875198364258
2002-11-14,16.631540298461914
2002-11-15,17.27740478515625
2002-11-18,17.11594009399414
2002-11-19,17.11594009399414
2002-11-20,17.513164520263672
2002-11-21,19.053611755371094
2002-11-22,18.730615615844727
2002-11-25,19.18273162841797
2002-11-26,19.376548767089844
2002-11-27,18.08474349975586
2002-11-28,19.376548767089844
2002-11-29,20.022417068481445
2002-12-02,19.376548767089844
2002-12-03,20.355710983276367
2002-12-04,22.605958938598633
2002-12-05,20.022417068481445
2002-12-06,17.438875198364258
2002-12-09,18.730615615844727
2002-12-10,17.438875198364258
2002-12-11,17.600337982177734
2002-12-12,16.470069885253906
2002-12-13,15.50119686126709
2002-12-16,15.50119686126709
2002-12-17,14.855332374572754
2002-12-18,14.209460258483887
2002-12-19,15.50119686126709
2002-12-20,15.016796112060547
2002-12-23,15.365571975708008
2002-12-24,15.50119686126709
2002-12-25,15.50119686126709
2002-12-26,15.50119686126709
2002-12-27,16.457115173339844
2002-12-30,15.82413387298584
2002-12-31,16.14713478088379
2003-01-01,16.14713478088379
2003-01-02,15.126588821411133
2003-01-03,15.126588821411133
2003-01-06,15.178265571594238
2003-01-07,17.031980514526367
2003-01-08,16.14713478088379
2003-01-09,16.14713478088379
2003-01-10,18.204265594482422
2003-01-13,17.438875198364258
2003-01-14,17.71013641357422
2003-01-15,17.22376823425293
2003-01-16,18.40767478942871
2003-01-17,19.03421401977539
2003-01-20,19.040666580200195
2003-01-21,19.376548767089844
2003-01-22,19.49278450012207
2003-01-23,20.022417068481445
2003-01-24,19.583181381225586
2003-01-27,18.730615615844727
2003-01-28,19.64780616760254
2003-01-29,19.137563705444336
2003-01-30,21.004175186157227
2003-01-31,20.97834014892578
2003-02-03,21.31416130065918
2003-02-04,20.881423950195312
2003-02-05,21.76627540588379
2003-02-06,20.022417068481445
2003-02-07,20.293678283691406
2003-02-10,20.293678283691406
2003-02-11,20.00946617126465
2003-02-12,19.512184143066406
2003-02-13,19.376548767089844
2003-02-14,18.730615615844727
2003-02-17,19.75115966796875
2003-02-18,19.69947624206543
2003-02-19,20.38603973388672
2003-02-20,19.512184143066406
2003-02-21,19.53801918029785
2003-02-24,19.376548767089844
2003-02-25,19.602577209472656
2003-02-26,18.355998992919922
2003-02-27,18.730615615844727
2003-02-28,18.478740692138672
2003-03-03,19.072938919067383
2003-03-04,18.892147064208984
2003-03-05,18.433509826660156
2003-03-06,18.40767478942871
2003-03-07,18.033063888549805
2003-03-10,17.761808395385742
2003-03-11,5.8936920166015625
2003-03-12,4.8440842628479
2003-03-13,1.6921842098236084
2003-03-14,3.067946195602417
2003-03-17,3.7138140201568604
2003-03-18,4.682617664337158
2003-03-19,5.167020320892334
2003-03-20,5.490023136138916
2003-03-21,5.167020320892334
2003-03-24,4.8440842628479
2003-03-25,5.005553245544434
2003-03-26,4.940993785858154
2003-03-27,4.940993785858154
2003-03-28,4.682617664337158
2003-03-31,4.26277494430542
2003-04-01,4.036749362945557
2003-04-02,4.521149158477783
2003-04-03,4.327404975891113
2003-04-04,5.037901878356934
2003-04-07,5.167020320892334
2003-04-08,4.8440842628479
2003-04-09,4.785967826843262
2003-04-10,4.74724817276001
2003-04-11,4.8440842628479
2003-04-14,4.682617664337158
2003-04-15,4.521149158477783
2003-04-16,4.682617664337158
2003-04-17,4.940993785858154
2003-04-18,4.842825412750244
2003-04-21,4.842825412750244
2003-04-22,4.97327184677124
2003-04-23,4.753688812255859
2003-04-24,5.005553245544434
2003-04-25,4.9087138175964355
2003-04-28,4.928039073944092
2003-04-29,4.8440842628479
2003-04-30,5.005553245544434
2003-05-01,4.928039073944092
2003-05-02,5.005553245544434
2003-05-05,5.005553245544434
2003-05-06,6.458826065063477
2003-05-07,7.7505645751953125
2003-05-08,7.356627941131592
2003-05-09,7.104694843292236
2003-05-12,7.0142974853515625
2003-05-13,6.839878082275391
2003-05-14,6.458826065063477
2003-05-15,6.652573108673096
2003-05-16,7.427628040313721
2003-05-19,7.033624649047852
2003-05-20,6.9432268142700195
2003-05-21,7.427628040313721
2003-05-22,7.266161918640137
2003-05-23,8.015380859375
2003-05-26,8.065166473388672
2003-05-27,7.944379806518555
2003-05-28,8.55797004699707
2003-05-29,10.011176109313965
2003-05-30,10.275991439819336
2003-06-02,12.11031723022461
2003-06-03,10.721673965454102
2003-06-04,10.011176109313965
2003-06-05,9.91433334350586
2003-06-06,9.300748825073242
2003-06-09,9.500934600830078
2003-06-10,8.945463180541992
2003-06-11,10.65704345703125
2003-06-12,10.43101692199707
2003-06-13,10.463295936584473
2003-06-16,10.04345417022705
2003-06-17,9.688239097595215
2003-06-18,9.591328620910645
2003-06-19,9.365307807922363
2003-06-20,9.526772499084473
2003-06-23,9.203837394714355
2003-06-24,9.171560287475586
2003-06-25,8.977742195129395
2003-06-26,9.145721435546875
2003-06-27,9.016531944274902
2003-06-30,8.809832572937012
2003-07-01,8.1381254196167
2003-07-02,8.906743049621582
2003-07-03,8.880904197692871
2003-07-04,9.49449634552002
2003-07-07,9.203837394714355
2003-07-08,9.168338775634766
2003-07-09,9.365307807922363
2003-07-10,9.604284286499023
2003-07-11,10.172640800476074
2003-07-14,9.365307807922363
2003-07-15,8.880904197692871
2003-07-16,8.506293296813965
2003-07-17,8.267314910888672
2003-07-18,8.278937339782715
2003-07-21,8.396501541137695
2003-07-22,7.912034034729004
2003-07-23,8.267314910888672
2003-07-24,8.14456844329834
2003-07-25,7.936607837677002
2003-07-28,8.719437599182129
2003-07-29,9.203837394714355
2003-07-30,9.526772499084473
