Price,Close,High,Low,Open,Volume
1994-11-16,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-11-17,68.08464050292969,68.08464050292969,68.08464050292969,68.08464050292969,0
1994-11-18,68.28972625732422,68.28972625732422,68.28972625732422,68.28972625732422,0
1994-11-21,67.87957000732422,67.87957000732422,67.87957000732422,67.87957000732422,0
1994-11-22,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1994-11-23,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
1994-11-24,65.008544921875,65.008544921875,65.008544921875,65.008544921875,0
1994-11-25,64.39331817626953,64.39331817626953,64.39331817626953,64.39331817626953,0
1994-11-28,64.59840393066406,64.59840393066406,64.59840393066406,64.59840393066406,0
1994-11-29,65.82882690429688,65.82882690429688,65.82882690429688,65.82882690429688,0
1994-11-30,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1994-12-01,68.49481201171875,68.49481201171875,68.49481201171875,68.49481201171875,0
1994-12-02,68.28972625732422,68.28972625732422,68.28972625732422,68.28972625732422,0
1994-12-05,68.69985961914062,68.69985961914062,68.69985961914062,68.69985961914062,0
1994-12-06,68.49481201171875,68.49481201171875,68.49481201171875,68.49481201171875,0
1994-12-07,67.67450714111328,67.67450714111328,67.67450714111328,67.67450714111328,0
1994-12-08,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-12-09,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,0
1994-12-12,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
1994-12-13,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,0
1994-12-14,67.26436614990234,67.26436614990234,67.26436614990234,67.26436614990234,0
1994-12-15,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1994-12-16,67.26436614990234,67.26436614990234,67.26436614990234,67.26436614990234,0
1994-12-19,65.41867065429688,65.41867065429688,65.41867065429688,65.41867065429688,0
1994-12-20,65.52123260498047,65.52123260498047,65.52123260498047,65.52123260498047,0
1994-12-21,64.80345916748047,64.80345916748047,64.80345916748047,64.80345916748047,0
1994-12-22,65.008544921875,65.008544921875,65.008544921875,65.008544921875,0
1994-12-23,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
1994-12-26,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
1994-12-27,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,0
1994-12-28,67.4694595336914,67.4694595336914,67.4694595336914,67.4694595336914,0
1994-12-29,67.26436614990234,67.26436614990234,67.26436614990234,67.26436614990234,0
1994-12-30,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1995-01-02,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,0
1995-01-03,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,198398
1995-01-04,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,58287
1995-01-05,67.05929565429688,67.05929565429688,67.05929565429688,67.05929565429688,248928
1995-01-06,67.4694595336914,67.4694595336914,67.4694595336914,67.4694595336914,346000
1995-01-09,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,1196697
1995-01-10,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,982946
1995-01-11,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,923793
1995-01-12,65.62376403808594,65.62376403808594,65.62376403808594,65.62376403808594,315789
1995-01-13,65.008544921875,65.008544921875,65.008544921875,65.008544921875,473154
1995-01-16,66.44407653808594,66.44407653808594,66.44407653808594,66.44407653808594,332911
1995-01-17,66.64913177490234,66.64913177490234,66.64913177490234,66.64913177490234,732622
1995-01-18,66.85420227050781,66.85420227050781,66.85420227050781,66.85420227050781,451102
1995-01-19,66.44407653808594,66.44407653808594,66.44407653808594,66.44407653808594,1209570
1995-01-20,66.23899841308594,66.23899841308594,66.23899841308594,66.23899841308594,154422
1995-01-23,65.41867065429688,65.41867065429688,65.41867065429688,65.41867065429688,1001013
1995-01-24,65.82882690429688,65.82882690429688,65.82882690429688,65.82882690429688,391362
1995-01-25,66.03389739990234,66.03389739990234,66.03389739990234,66.03389739990234,490729
1995-01-26,65.82882690429688,65.82882690429688,65.82882690429688,65.82882690429688,1522991
1995-01-27,65.62376403808594,65.62376403808594,65.62376403808594,65.62376403808594,604509
1995-01-30,64.39331817626953,64.39331817626953,64.39331817626953,64.39331817626953,1484925
1995-01-31,64.39331817626953,64.39331817626953,64.39331817626953,64.39331817626953,785506
1995-02-01,64.59840393066406,64.59840393066406,64.59840393066406,64.59840393066406,894561
1995-02-02,64.59840393066406,64.59840393066406,64.59840393066406,64.59840393066406,476163
1995-02-03,64.18824005126953,64.18824005126953,64.18824005126953,64.18824005126953,855466
1995-02-06,65.71465301513672,65.71465301513672,65.71465301513672,65.71465301513672,297315
1995-02-07,65.92261505126953,65.92261505126953,65.92261505126953,65.92261505126953,842756
1995-02-08,65.29875183105469,65.29875183105469,65.29875183105469,65.29875183105469,1490869
1995-02-09,66.23455047607422,66.23455047607422,66.23455047607422,66.23455047607422,1083504
1995-02-10,65.71465301513672,65.71465301513672,65.71465301513672,65.71465301513672,207514
1995-02-13,65.29875183105469,65.29875183105469,65.29875183105469,65.29875183105469,652991
1995-02-14,65.5067138671875,65.5067138671875,65.5067138671875,65.5067138671875,828266
1995-02-15,65.5067138671875,65.5067138671875,65.5067138671875,65.5067138671875,767630
1995-02-16,65.5067138671875,65.5067138671875,65.5067138671875,65.5067138671875,628883
1995-02-17,65.5067138671875,65.5067138671875,65.5067138671875,65.5067138671875,559308
1995-02-20,64.67486572265625,64.67486572265625,64.67486572265625,64.67486572265625,2129006
1995-02-21,64.25894927978516,64.25894927978516,64.25894927978516,64.25894927978516,2072657
1995-02-22,64.46688842773438,64.46688842773438,64.46688842773438,64.46688842773438,2028956
1995-02-23,66.33851623535156,66.33851623535156,66.33851623535156,66.33851623535156,1617400
1995-02-24,67.17037200927734,67.17037200927734,67.17037200927734,67.17037200927734,1007063
1995-02-27,66.33851623535156,66.33851623535156,66.33851623535156,66.33851623535156,507658
1995-02-28,65.92261505126953,65.92261505126953,65.92261505126953,65.92261505126953,931645
1995-03-01,66.13054656982422,66.13054656982422,66.13054656982422,66.13054656982422,453898
1995-03-02,66.75443267822266,66.75443267822266,66.75443267822266,66.75443267822266,1495359
1995-03-03,66.75443267822266,66.75443267822266,66.75443267822266,66.75443267822266,685050
1995-03-06,66.13054656982422,66.13054656982422,66.13054656982422,66.13054656982422,624091
1995-03-07,64.25894927978516,64.25894927978516,64.25894927978516,64.25894927978516,2225959
1995-03-08,63.84302520751953,63.84302520751953,63.84302520751953,63.84302520751953,1045918
1995-03-09,63.84302520751953,63.84302520751953,63.84302520751953,63.84302520751953,1345953
1995-03-10,63.63505554199219,63.63505554199219,63.63505554199219,63.63505554199219,1638750
1995-03-13,63.21916961669922,63.219169616699226,63.219169616699226,63.219169616699226,1216777
1995-03-14,63.84302520751953,63.84302520751953,63.84302520751953,63.84302520751953,1821040
1995-03-15,63.21916961669922,63.219169616699226,63.219169616699226,63.219169616699226,1036531
1995-03-16,63.21916961669922,63.219169616699226,63.219169616699226,63.219169616699226,385431
1995-03-17,63.4271125793457,63.4271125793457,63.4271125793457,63.4271125793457,794083
1995-03-20,63.63505554199219,63.63505554199219,63.63505554199219,63.63505554199219,490785
1995-03-21,63.4271125793457,63.4271125793457,63.4271125793457,63.4271125793457,1194853
1995-03-22,63.21916961669922,63.219169616699226,63.219169616699226,63.219169616699226,1012297
1995-03-23,63.21916961669922,63.219169616699226,63.219169616699226,63.219169616699226,1082692
1995-03-24,63.21916961669922,63.219169616699226,63.219169616699226,63.219169616699226,0
1995-03-27,63.84302520751953,63.84302520751953,63.84302520751953,63.84302520751953,688454
1995-03-28,64.05097198486328,64.05097198486328,64.05097198486328,64.05097198486328,663092
1995-03-29,64.05097198486328,64.05097198486328,64.05097198486328,64.05097198486328,1445327
1995-03-30,64.8828125,64.8828125,64.8828125,64.8828125,2243089
1995-03-31,64.67486572265625,64.67486572265625,64.67486572265625,64.67486572265625,876663
1995-04-03,64.25894927978516,64.25894927978516,64.25894927978516,64.25894927978516,326504
1995-04-04,64.46688842773438,64.46688842773438,64.46688842773438,64.46688842773438,1228998
1995-04-05,64.8828125,64.8828125,64.8828125,64.8828125,363991
1995-04-06,65.09077453613281,65.09077453613281,65.09077453613281,65.09077453613281,623886
1995-04-07,65.29875183105469,65.29875183105469,65.29875183105469,65.29875183105469,474245
1995-04-10,65.71465301513672,65.71465301513672,65.71465301513672,65.71465301513672,201548
1995-04-11,66.54647827148438,66.54647827148438,66.54647827148438,66.54647827148438,678156
1995-04-12,66.75443267822266,66.75443267822266,66.75443267822266,66.75443267822266,300343
1995-04-13,67.37833404541016,67.37833404541016,67.37833404541016,67.37833404541016,228301
1995-04-14,67.37833404541016,67.37833404541016,67.37833404541016,67.37833404541016,0
1995-04-17,67.37833404541016,67.37833404541016,67.37833404541016,67.37833404541016,0
1995-04-18,67.79421997070312,67.79421997070312,67.79421997070312,67.79421997070312,132083
1995-04-19,67.79421997070312,67.79421997070312,67.79421997070312,67.79421997070312,100801
