Price,Close,High,Low,Open,Volume
1994-06-21,53.3190803527832,53.31908035278321,53.31908035278321,53.31908035278321,43832256
1994-06-22,53.854286193847656,53.854286193847656,53.854286193847656,53.854286193847656,47960392
1994-06-23,54.121883392333984,54.12188339233399,54.12188339233399,54.12188339233399,55178828
1994-06-24,52.98458480834961,52.98458480834961,52.98458480834961,52.98458480834961,32864832
1994-06-27,52.850791931152344,52.85079193115234,52.85079193115234,52.85079193115234,25179988
1994-06-28,52.850791931152344,52.85079193115234,52.85079193115234,52.85079193115234,29511440
1994-06-29,52.91769790649414,52.91769790649414,52.91769790649414,52.91769790649414,28837036
1994-06-30,52.1148796081543,52.114879608154304,52.114879608154304,52.114879608154304,27396948
1994-07-01,52.44940185546875,52.44940185546875,52.44940185546875,52.44940185546875,11742740
1994-07-04,52.71699142456055,52.71699142456055,52.71699142456055,52.71699142456055,16815500
1994-07-05,52.181793212890625,52.18179321289062,52.18179321289062,52.18179321289062,22691924
1994-07-06,51.57969284057617,51.57969284057617,51.57969284057617,51.57969284057617,14293320
1994-07-07,51.71345901489258,51.71345901489258,51.71345901489258,51.71345901489258,22328736
1994-07-08,51.512779235839844,51.512779235839844,51.512779235839844,51.512779235839844,33228308
1994-07-11,50.84378433227539,50.84378433227539,50.84378433227539,50.84378433227539,28225720
1994-07-12,51.44585037231445,51.44585037231445,51.44585037231445,51.44585037231445,51327832
1994-07-13,52.91769790649414,52.91769790649414,52.91769790649414,52.91769790649414,52022052
1994-07-14,53.78738784790039,53.78738784790038,53.78738784790038,53.78738784790038,43284376
1994-07-15,53.519779205322266,53.51977920532227,53.51977920532227,53.51977920532227,30062348
1994-07-18,53.854286193847656,53.854286193847656,53.854286193847656,53.854286193847656,25822752
1994-07-19,54.52328872680664,54.52328872680664,54.52328872680664,54.52328872680664,45597232
1994-07-20,54.25564956665039,54.25564956665039,54.25564956665039,54.25564956665039,48660524
1994-07-21,54.59017562866211,54.59017562866211,54.59017562866211,54.59017562866211,21713724
1994-07-22,55.19224166870117,55.19224166870118,55.19224166870118,55.19224166870118,39914344
1994-07-25,55.259159088134766,55.25915908813476,55.25915908813476,55.25915908813476,18395492
1994-07-26,55.125370025634766,55.125370025634766,55.125370025634766,55.125370025634766,46761640
1994-07-27,55.0584716796875,55.0584716796875,55.0584716796875,55.0584716796875,38914980
1994-07-28,54.657081604003906,54.6570816040039,54.6570816040039,54.6570816040039,41937732
1994-07-29,55.19224166870117,55.19224166870118,55.19224166870118,55.19224166870118,58777632
1994-08-01,55.0584716796875,55.0584716796875,55.0584716796875,55.0584716796875,68069816
1994-08-02,55.99507522583008,55.995075225830085,55.995075225830085,55.995075225830085,89481360
1994-08-03,54.924686431884766,54.92468643188476,54.92468643188476,54.92468643188476,43099228
1994-08-04,54.054988861083984,54.054988861083984,54.054988861083984,54.054988861083984,34023840
1994-08-05,54.7239875793457,54.7239875793457,54.7239875793457,54.7239875793457,36555256
1994-08-08,54.5893440246582,54.5893440246582,54.5893440246582,54.5893440246582,54193356
1994-08-09,54.993228912353516,54.993228912353516,54.993228912353516,54.993228912353516,49087344
1994-08-10,55.329769134521484,55.32976913452149,55.32976913452149,55.32976913452149,42020764
1994-08-11,54.993228912353516,54.993228912353516,54.993228912353516,54.993228912353516,37350632
1994-08-12,55.19518280029297,55.19518280029297,55.19518280029297,55.19518280029297,32498664
1994-08-15,55.46440124511719,55.46440124511719,55.46440124511719,55.46440124511719,8299040
1994-08-16,55.59902572631836,55.59902572631837,55.59902572631837,55.59902572631837,20704372
1994-08-17,55.329769134521484,55.32976913452149,55.32976913452149,55.32976913452149,48500148
1994-08-18,54.9259147644043,54.9259147644043,54.9259147644043,54.9259147644043,31902700
1994-08-19,55.127845764160156,55.127845764160156,55.127845764160156,55.127845764160156,16244284
1994-08-22,54.5893440246582,54.5893440246582,54.5893440246582,54.5893440246582,15089200
1994-08-23,54.65667724609375,54.65667724609375,54.65667724609375,54.65667724609375,21013368
1994-08-24,55.46440124511719,55.46440124511719,55.46440124511719,55.46440124511719,33568652
1994-08-25,55.531700134277344,55.531700134277344,55.531700134277344,55.531700134277344,21973696
1994-08-26,55.7336540222168,55.73365402221679,55.73365402221679,55.73365402221679,19153980
1994-08-29,55.7336540222168,55.73365402221679,55.73365402221679,55.73365402221679,0
1994-08-30,55.800926208496094,55.8009262084961,55.8009262084961,55.8009262084961,22151948
1994-08-31,55.7336540222168,55.73365402221679,55.73365402221679,55.73365402221679,39772572
1994-09-01,55.0605354309082,55.0605354309082,55.0605354309082,55.0605354309082,18522504
1994-09-02,56.13751983642578,56.13751983642578,56.13751983642578,56.13751983642578,30849388
1994-09-05,56.81061553955078,56.81061553955078,56.81061553955078,56.81061553955078,16297164
1994-09-06,56.272151947021484,56.272151947021484,56.272151947021484,56.272151947021484,35346476
1994-09-07,56.81061553955078,56.81061553955078,56.81061553955078,56.81061553955078,29718864
1994-09-08,56.54137420654297,56.54137420654297,56.54137420654297,56.54137420654297,24340084
1994-09-09,56.272151947021484,56.272151947021484,56.272151947021484,56.272151947021484,35890920
1994-09-12,55.800926208496094,55.8009262084961,55.8009262084961,55.8009262084961,37308620
1994-09-13,56.0702018737793,56.0702018737793,56.0702018737793,56.0702018737793,28740160
1994-09-14,56.2048454284668,56.204845428466804,56.204845428466804,56.204845428466804,55385280
1994-09-15,56.60872268676758,56.60872268676757,56.60872268676757,56.60872268676757,37298292
1994-09-16,55.66633605957031,55.66633605957031,55.66633605957031,55.66633605957031,40882620
1994-09-19,56.13751983642578,56.13751983642578,56.13751983642578,56.13751983642578,16251764
1994-09-20,55.19518280029297,55.19518280029297,55.19518280029297,55.19518280029297,37835536
1994-09-21,54.65667724609375,54.65667724609375,54.65667724609375,54.65667724609375,29776752
1994-09-22,54.11818313598633,54.11818313598633,54.11818313598633,54.11818313598633,36722472
1994-09-23,53.57969284057617,53.57969284057617,53.57969284057617,53.57969284057617,32705980
1994-09-26,53.983543395996094,53.983543395996094,53.983543395996094,53.983543395996094,30039456
1994-09-27,53.71430969238281,53.71430969238281,53.71430969238281,53.71430969238281,23932968
1994-09-28,53.57969284057617,53.57969284057617,53.57969284057617,53.57969284057617,34713480
1994-09-29,52.906578063964844,52.906578063964844,52.906578063964844,52.906578063964844,13193608
1994-09-30,53.781620025634766,53.781620025634766,53.781620025634766,53.781620025634766,46226328
1994-10-03,53.781620025634766,53.781620025634766,53.781620025634766,53.781620025634766,23795648
1994-10-04,54.45474624633789,54.45474624633789,54.45474624633789,54.45474624633789,35435384
1994-10-05,54.18550491333008,54.18550491333008,54.18550491333008,54.18550491333008,29388660
1994-10-06,54.72399139404297,54.72399139404297,54.72399139404297,54.72399139404297,42481372
1994-10-07,55.93557357788086,55.93557357788086,55.93557357788086,55.93557357788086,82654064
1994-10-10,56.33944320678711,56.33944320678711,56.33944320678711,56.33944320678711,21893652
1994-10-11,56.60872268676758,56.60872268676757,56.60872268676757,56.60872268676757,48900288
1994-10-12,56.60872268676758,56.60872268676757,56.60872268676757,56.60872268676757,35286000
1994-10-13,56.945247650146484,56.945247650146484,56.945247650146484,56.945247650146484,42846432
1994-10-14,56.877967834472656,56.87796783447266,56.87796783447266,56.87796783447266,17186700
1994-10-17,56.74333190917969,56.74333190917969,56.74333190917969,56.74333190917969,17220488
1994-10-18,55.7336540222168,55.73365402221679,55.73365402221679,55.73365402221679,26599092
1994-10-19,54.85861587524414,54.85861587524413,54.85861587524413,54.85861587524413,35070260
1994-10-20,54.25279235839844,54.252792358398445,54.252792358398445,54.252792358398445,29058336
1994-10-21,54.9259147644043,54.9259147644043,54.9259147644043,54.9259147644043,23084312
1994-10-24,55.262481689453125,55.262481689453125,55.262481689453125,55.262481689453125,14070212
1994-10-25,55.329769134521484,55.32976913452149,55.32976913452149,55.32976913452149,19176592
1994-10-26,55.66633605957031,55.66633605957031,55.66633605957031,55.66633605957031,33415248
1994-10-27,55.93557357788086,55.93557357788086,55.93557357788086,55.93557357788086,28889252
1994-10-28,57.68567657470703,57.68567657470703,57.68567657470703,57.68567657470703,30729656
1994-10-31,58.56071090698242,58.560710906982415,58.560710906982415,58.560710906982415,25440284
1994-11-01,57.34910583496094,57.34910583496094,57.34910583496094,57.34910583496094,39563660
1994-11-02,57.0125617980957,57.012561798095696,57.012561798095696,57.012561798095696,28906568
1994-11-03,57.82029724121094,57.82029724121094,57.82029724121094,57.82029724121094,39483208
1994-11-04,57.551048278808594,57.551048278808594,57.551048278808594,57.551048278808594,25279496
1994-11-07,56.33231735229492,56.33231735229493,56.33231735229493,56.33231735229493,18426372
1994-11-08,56.40001678466797,56.40001678466797,56.40001678466797,56.40001678466797,27655364
1994-11-09,57.41560363769531,57.41560363769532,57.41560363769532,57.41560363769532,24202160
1994-11-10,57.21251678466797,57.21251678466797,57.21251678466797,57.21251678466797,26168488
1994-11-11,56.12917709350586,56.12917709350586,56.12917709350586,56.12917709350586,27437812
1994-11-14,56.670860290527344,56.67086029052735,56.67086029052735,56.67086029052735,38160864
1994-11-15,57.88957214355469,57.88957214355469,57.88957214355469,57.88957214355469,35851972
1994-11-16,57.88957214355469,57.88957214355469,57.88957214355469,57.88957214355469,38834428
1994-11-17,57.82185363769531,57.821853637695305,57.821853637695305,57.821853637695305,18674584
1994-11-18,57.618743896484375,57.618743896484375,57.618743896484375,57.618743896484375,24790548
1994-11-21,57.21251678466797,57.21251678466797,57.21251678466797,57.21251678466797,16875908
1994-11-22,55.926082611083984,55.92608261108399,55.92608261108399,55.92608261108399,39443760
1994-11-23,55.58755874633789,55.58755874633789,55.58755874633789,55.58755874633789,44801424
1994-11-24,56.264610290527344,56.26461029052735,56.26461029052735,56.26461029052735,29544480
1994-11-25,56.46773910522461,56.46773910522461,56.46773910522461,56.46773910522461,47054852
1994-11-28,56.670860290527344,56.67086029052735,56.67086029052735,56.67086029052735,25148176
1994-11-29,57.21251678466797,57.21251678466797,57.21251678466797,57.21251678466797,32789460
1994-11-30,57.48335647583008,57.483356475830085,57.483356475830085,57.483356475830085,26783980
1994-12-01,56.873966217041016,56.87396621704102,56.87396621704102,56.87396621704102,28639292
1994-12-02,56.46773910522461,56.46773910522461,56.46773910522461,56.46773910522461,25236812
1994-12-05,56.06148910522461,56.0614891052246,56.0614891052246,56.0614891052246,23720360
1994-12-06,55.58755874633789,55.58755874633789,55.58755874633789,55.58755874633789,22263336
1994-12-07,55.11359405517578,55.113594055175774,55.113594055175774,55.113594055175774,15639528
1994-12-08,55.11359405517578,55.113594055175774,55.113594055175774,55.113594055175774,30139264
1994-12-09,54.50423812866211,54.50423812866211,54.50423812866211,54.50423812866211,41898352
1994-12-12,54.36882781982422,54.36882781982422,54.36882781982422,54.36882781982422,36046648
1994-12-13,54.63963317871094,54.639633178710945,54.639633178710945,54.639633178710945,28113500
1994-12-14,55.85834884643555,55.858348846435554,55.858348846435554,55.858348846435554,48083396
1994-12-15,56.12917709350586,56.12917709350586,56.12917709350586,56.12917709350586,31830860
1994-12-16,57.07709884643555,57.07709884643555,57.07709884643555,57.07709884643555,82184584
1994-12-19,57.551025390625,57.551025390625,57.551025390625,57.551025390625,37956080
1994-12-20,57.82185363769531,57.821853637695305,57.821853637695305,57.821853637695305,34671964
1994-12-21,58.160400390625,58.16040039062499,58.16040039062499,58.16040039062499,19105496
1994-12-22,58.498958587646484,58.49895858764648,58.49895858764648,58.49895858764648,29323096
1994-12-23,58.22810745239258,58.22810745239258,58.22810745239258,58.22810745239258,18738896
1994-12-26,58.22810745239258,58.22810745239258,58.22810745239258,58.22810745239258,0
1994-12-27,58.22810745239258,58.22810745239258,58.22810745239258,58.22810745239258,0
1994-12-28,58.36353302001953,58.36353302001953,58.36353302001953,58.36353302001953,19069612
1994-12-29,57.82185363769531,57.821853637695305,57.821853637695305,57.821853637695305,13455068
1994-12-30,57.618743896484375,57.618743896484375,57.618743896484375,57.618743896484375,4144100
1995-01-02,57.618743896484375,57.618743896484375,57.618743896484375,57.618743896484375,0
1995-01-03,57.618743896484375,57.618743896484375,57.618743896484375,57.618743896484375,21793524
1995-01-04,57.21251678466797,57.21251678466797,57.21251678466797,57.21251678466797,16895188
1995-01-05,57.48335647583008,57.483356475830085,57.483356475830085,57.483356475830085,25581952
1995-01-06,58.36353302001953,58.36353302001953,58.36353302001953,58.36353302001953,14468000
1995-01-09,57.68647003173828,57.68647003173828,57.68647003173828,57.68647003173828,12170632
1995-01-10,57.551025390625,57.551025390625,57.551025390625,57.551025390625,12064876
1995-01-11,56.12917709350586,56.12917709350586,56.12917709350586,56.12917709350586,31613992
1995-01-12,56.19693374633789,56.1969337463379,56.1969337463379,56.1969337463379,38500688
1995-01-13,56.46773910522461,56.46773910522461,56.46773910522461,56.46773910522461,26503592
1995-01-16,57.21251678466797,57.21251678466797,57.21251678466797,57.21251678466797,17038756
1995-01-17,57.48335647583008,57.483356475830085,57.483356475830085,57.483356475830085,35040816
1995-01-18,56.94169235229492,56.941692352294915,56.941692352294915,56.941692352294915,63560400
1995-01-19,56.7385368347168,56.7385368347168,56.7385368347168,56.7385368347168,28858820
1995-01-20,55.993770599365234,55.993770599365234,55.993770599365234,55.993770599365234,28441132
1995-01-23,55.249000549316406,55.249000549316406,55.249000549316406,55.249000549316406,20952828
1995-01-24,55.452144622802734,55.452144622802734,55.452144622802734,55.452144622802734,28948580
1995-01-25,55.51984786987305,55.51984786987304,55.51984786987304,55.51984786987304,33637316
1995-01-26,55.72296905517578,55.72296905517578,55.72296905517578,55.72296905517578,48607200
1995-01-27,55.926082611083984,55.92608261108399,55.92608261108399,55.92608261108399,36984964
1995-01-30,55.452144622802734,55.452144622802734,55.452144622802734,55.452144622802734,20236760
1995-01-31,55.452144622802734,55.452144622802734,55.452144622802734,55.452144622802734,53831384
1995-02-01,55.65523147583008,55.655231475830085,55.655231475830085,55.655231475830085,21451684
1995-02-02,56.670860290527344,56.67086029052735,56.67086029052735,56.67086029052735,51027308
1995-02-03,57.07709884643555,57.07709884643555,57.07709884643555,57.07709884643555,28127268
1995-02-06,56.670860290527344,56.67086029052735,56.67086029052735,56.67086029052735,32736984
1995-02-07,56.7385368347168,56.7385368347168,56.7385368347168,56.7385368347168,38019432
1995-02-08,56.806278228759766,56.806278228759766,56.806278228759766,56.806278228759766,12797120
1995-02-09,57.07709884643555,57.07709884643555,57.07709884643555,57.07709884643555,30197768
1995-02-10,57.618743896484375,57.618743896484375,57.618743896484375,57.618743896484375,24208244
1995-02-13,57.68647003173828,57.68647003173828,57.68647003173828,57.68647003173828,28381808
1995-02-14,56.7385368347168,56.7385368347168,56.7385368347168,56.7385368347168,51615800
1995-02-15,56.535438537597656,56.53543853759766,56.53543853759766,56.53543853759766,40127828
1995-02-16,55.79066848754883,55.790668487548835,55.790668487548835,55.790668487548835,38066452
1995-02-17,55.993770599365234,55.993770599365234,55.993770599365234,55.993770599365234,24710908
1995-02-20,55.925601959228516,55.92560195922851,55.92560195922851,55.92560195922851,26232528
1995-02-21,56.061973571777344,56.06197357177734,56.06197357177734,56.06197357177734,26121100
1995-02-22,55.99375534057617,55.99375534057617,55.99375534057617,55.99375534057617,57874192
1995-02-23,56.130191802978516,56.13019180297851,56.13019180297851,56.13019180297851,26918656
1995-02-24,55.107181549072266,55.107181549072266,55.107181549072266,55.107181549072266,24459700
1995-02-27,54.8343620300293,54.834362030029304,54.834362030029304,54.834362030029304,44213332
1995-02-28,54.015933990478516,54.01593399047852,54.01593399047852,54.01593399047852,39816648
1995-03-01,54.425106048583984,54.425106048583984,54.425106048583984,54.425106048583984,50032248
1995-03-02,53.811317443847656,53.81131744384766,53.81131744384766,53.81131744384766,62257312
1995-03-03,54.49332809448242,54.49332809448243,54.49332809448243,54.49332809448243,33515936
1995-03-06,54.084102630615234,54.084102630615234,54.084102630615234,54.084102630615234,25819880
1995-03-07,54.28874588012695,54.28874588012695,54.28874588012695,54.28874588012695,40528424
1995-03-08,54.015933990478516,54.01593399047852,54.01593399047852,54.01593399047852,28375920
1995-03-09,54.220523834228516,54.220523834228516,54.220523834228516,54.220523834228516,26622936
1995-03-10,55.0389518737793,55.038951873779304,55.038951873779304,55.038951873779304,19612188
1995-03-13,54.8343620300293,54.834362030029304,54.834362030029304,54.834362030029304,11302488
1995-03-14,55.31175231933594,55.311752319335945,55.311752319335945,55.311752319335945,23212380
1995-03-15,55.0389518737793,55.038951873779304,55.038951873779304,55.038951873779304,40166852
1995-03-16,56.130191802978516,56.13019180297851,56.13019180297851,56.13019180297851,70768816
1995-03-17,55.925601959228516,55.92560195922851,55.92560195922851,55.92560195922851,28028544
1995-03-20,56.948612213134766,56.948612213134766,56.948612213134766,56.948612213134766,61008600
1995-03-21,57.4260139465332,57.4260139465332,57.4260139465332,57.4260139465332,43608472
1995-03-22,57.4260139465332,57.4260139465332,57.4260139465332,57.4260139465332,32042140
1995-03-23,57.83522033691406,57.83522033691406,57.83522033691406,57.83522033691406,80531128
1995-03-24,58.108036041259766,58.10803604125976,58.10803604125976,58.10803604125976,32996664
1995-03-27,58.108036041259766,58.10803604125976,58.10803604125976,58.10803604125976,19224268
1995-03-28,58.108036041259766,58.10803604125976,58.10803604125976,58.10803604125976,14276720
1995-03-29,58.5854377746582,58.58543777465821,58.58543777465821,58.58543777465821,65275008
1995-03-30,59.40388488769531,59.40388488769532,59.40388488769532,59.40388488769532,40997628
